ts tx ty tz qx qy qz qw agent ref_KF_ts
1607386119.712439 2.041079044 -3.489544392 -1.895056725 -0.066079706 -0.028851362 0.076597974 0.994451582 0 1607386119.712439
1607386120.020187 2.059596062 -3.491973639 -2.023598433 -0.045668475 -0.035376962 0.062015120 0.996402025 0 1607386120.020187
1607386120.254689 2.080498695 -3.549537182 -2.087164402 -0.052238509 -0.041838579 0.050183408 0.996495008 0 1607386120.254689
1607386120.487331 2.057657957 -3.441021442 -1.737338066 -0.074525684 -0.060680147 0.048590697 0.994184494 0 1607386120.254689
1607386120.765934 1.137214303 -1.978852034 -1.596624136 0.002214414 0.009468299 0.025940450 0.999616206 0 1607386114.624788
1607386121.033868 1.161459088 -1.902888298 -1.490756392 -0.015971150 0.007726157 0.028516304 0.999435902 0 1607386114.624788
1607386121.283107 1.183176756 -1.846989870 -1.426849604 -0.022939356 0.008129133 0.030776696 0.999229968 0 1607386114.624788
1607386121.520212 1.195456386 -1.802503109 -1.378300667 -0.022620840 0.010145904 0.032011509 0.999180019 0 1607386114.624788
1607386121.760376 1.193707943 -1.742288947 -1.331156015 -0.015225220 0.015127826 0.031997159 0.999257505 0 1607386114.624788
1607386121.998982 1.209093809 -1.638514400 -1.212905526 -0.007574715 0.017768918 0.033269413 0.999259770 0 1607386114.624788
1607386122.234553 1.192984819 -1.505624056 -1.026654124 -0.006610487 0.023372132 0.035989765 0.999056995 0 1607386114.624788
1607386122.479854 1.223915935 -1.371063709 -0.800795794 -0.013221661 0.024218576 0.043091126 0.998690069 0 1607386114.624788
1607386122.729423 1.246694803 -1.290805578 -0.648204386 -0.017068991 0.025927542 0.048450984 0.998343170 0 1607386114.624788
1607386122.986579 1.261340857 -1.254229426 -0.553872049 -0.018065721 0.029917456 0.051141482 0.998079777 0 1607386113.879659
1607386123.229621 1.253793716 -1.210974097 -0.432172775 -0.007462232 0.035487153 0.050598159 0.998060524 0 1607386123.229621
1607386123.483715 1.281370878 -1.176922679 -0.346253306 0.003349511 0.037234407 0.055208489 0.997774720 0 1607386123.229621
1607386123.726631 1.304406881 -1.138227940 -0.271566719 0.015161038 0.046145797 0.066302381 0.996616662 0 1607386123.726631
1607386123.972658 1.327971578 -1.102342010 -0.188225880 0.022458171 0.051822126 0.074295312 0.995635629 0 1607386123.726631
1607386124.213547 1.347594023 -1.073822856 -0.112166435 0.023348546 0.055163637 0.079199180 0.995057464 0 1607386123.726631
1607386124.457814 1.377641678 -1.047320604 -0.045195427 0.021992082 0.063728511 0.093670569 0.993318141 0 1607386123.726631
1607386124.716136 1.405468583 -1.021593809 0.024414411 0.017029699 0.070641331 0.107434124 0.991553247 0 1607386123.726631
1607386124.992760 1.424969435 -0.991143525 0.094526358 0.013184514 0.074603304 0.114057094 0.990581393 0 1607386124.992760
1607386125.236527 1.454437852 -0.963680685 0.161776289 0.008733748 0.079066597 0.124827527 0.988984466 0 1607386124.992760
1607386125.484442 1.487266779 -0.936205924 0.221872449 0.007227285 0.089825720 0.143603742 0.985523760 0 1607386125.484442
1607386125.749215 1.513692498 -0.913735688 0.287486672 0.007381637 0.094960511 0.154969707 0.983317077 0 1607386125.484442
1607386126.006234 1.523347378 -0.901647151 0.329170883 0.004105327 0.114499740 0.151609033 0.981777847 0 1607386125.484442
1607386126.248504 1.528197885 -0.902082205 0.359294713 -0.001178149 0.143204615 0.151483551 0.978030562 0 1607386125.484442
1607386126.502609 1.533104300 -0.896763980 0.386966467 -0.002938716 0.160021126 0.153576180 0.975089252 0 1607386126.502609
1607386126.750884 1.513359189 -0.805580974 0.374604702 -0.016504522 0.174211532 0.176561862 0.968609214 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386127.026358 1.584278584 -0.328479201 0.423921883 0.093349099 0.118743084 0.114382260 0.981887341 0 1607386126.750884
1607386132.763963 -1.020976424 2.324560881 -2.266522884 0.042145882 -0.004404813 0.064050145 0.997046590 0 1607386132.763963
1607386133.044093 -1.078458071 2.074220419 -2.695926905 0.042476688 -0.007469758 0.056072999 0.997494757 0 1607386133.044093
1607386133.319438 -1.129500389 2.011212349 -2.626348495 0.016205743 0.011867562 0.033678424 0.999230921 0 1607386132.763963
1607386133.596572 -1.144213438 1.524938226 -3.504478216 0.042316318 -0.013760572 0.039075799 0.998245001 0 1607386133.596572
1607386133.874596 -1.154807687 1.404067159 -3.648900986 0.035482652 -0.013151318 0.030442568 0.998819947 0 1607386133.596572
1607386134.157749 -1.101806521 0.940847099 -4.306024551 0.045449879 -0.022154730 0.027746445 0.998335421 0 1607386134.157749
1607386134.486274 -1.100338817 0.823339045 -4.414203644 0.039631393 -0.022486931 0.019840967 0.998764217 0 1607386134.157749
1607386134.742332 -1.100645542 0.583647788 -4.864102364 0.046012402 -0.019401267 0.012885042 0.998669326 0 1607386134.742332
1607386134.969307 -1.102469325 0.535508811 -4.902729034 0.018504700 -0.013259618 0.009762597 0.999693155 0 1607386134.742332
1607386135.217224 -1.087303162 0.752592683 -4.500595570 -0.007763469 -0.011211527 0.008200350 0.999873400 0 1607386134.157749
1607386135.448745 -1.082979083 0.715077817 -4.521977425 -0.025999814 -0.003434894 0.002025094 0.999654055 0 1607386134.157749
1607386135.782969 -1.029288888 0.055914927 -5.254021645 -0.004007713 0.010862146 -0.006402335 0.999912500 0 1607386135.782969
1607386136.032535 -1.018373609 0.027129645 -5.261706829 0.002479949 0.016161911 -0.005511671 0.999851167 0 1607386135.782969
1607386136.287914 -0.906894088 -0.178354174 -5.345276833 0.007421988 0.019984076 0.008203074 0.999739110 0 1607386136.287914
1607386136.542726 -0.893474340 -0.205074713 -5.346433163 0.001154859 0.019715169 0.024945306 0.999493778 0 1607386136.287914
1607386136.775053 -0.875655830 -0.234252334 -5.341563702 -0.011984970 0.011059468 0.038379714 0.999130189 0 1607386136.287914
1607386137.016009 -0.859325349 -0.257499248 -5.332586288 -0.025294591 0.000485919 0.044955026 0.998668671 0 1607386136.287914
1607386137.256454 -0.575039923 -0.821184218 -5.239327908 -0.028352423 -0.003498076 0.048908766 0.998394668 0 1607386137.256454
1607386137.492080 -0.568623722 -0.833985329 -5.233803749 -0.031642705 -0.010892842 0.051815078 0.998095870 0 1607386137.256454
1607386137.713631 -0.450168997 -1.020416141 -5.151499271 -0.026088761 -0.007387847 0.062766246 0.997659862 0 1607386137.713631
1607386137.939766 -0.444263577 -1.020019531 -5.144874573 -0.015294634 0.011357202 0.098185308 0.994985819 0 1607386137.713631
1607386138.288061 -0.441846550 -1.017689109 -5.135304928 -0.015209153 0.013571185 0.114036486 0.993267477 0 1607386137.713631
1607386138.523009 -0.440346450 -1.017473221 -5.128781319 -0.013906340 0.011225565 0.116136685 0.993072450 0 1607386137.713631
1607386138.758438 -0.438902289 -1.016710043 -5.124795437 -0.008959749 0.011067559 0.112261645 0.993576646 0 1607386137.713631
1607386138.989610 -0.290731847 -0.974030077 -4.714610577 -0.004071668 0.015392843 0.105807625 0.994259179 0 1607386138.989610
1607386139.228930 -0.290732056 -0.973157048 -4.711282730 0.005489640 0.024266969 0.094392344 0.995224178 0 1607386138.989610
1607386139.465735 -0.289312243 -0.971826494 -4.709481716 0.011886942 0.035774890 0.096708164 0.994598687 0 1607386138.989610
1607386139.700412 -0.288676292 -0.971166015 -4.708115578 0.016540879 0.045699671 0.098919645 0.993907869 0 1607386138.989610
1607386139.929799 -0.266709089 -0.932810605 -4.593450069 0.018597681 0.053070277 0.099205643 0.993476689 0 1607386139.929799
1607386140.156339 -0.293518096 -0.864488125 -4.606523991 0.023686873 0.058044787 0.097276337 0.993280947 0 1607386139.929799
1607386140.388245 -0.264705092 -0.911629200 -4.557410240 0.019669635 0.057979643 0.100276664 0.993074059 0 1607386139.929799
1607386140.609740 -0.257215917 -0.896184266 -4.533838272 0.019354239 0.057357799 0.101692669 0.992972374 0 1607386139.929799
1607386140.846902 -0.250193179 -0.879609585 -4.518354416 0.018679542 0.056822389 0.103712358 0.992807150 0 1607386139.929799
1607386141.079916 -0.217832923 -0.846018791 -4.484441280 0.018090291 0.065257035 0.123691022 0.990007520 0 1607386139.929799
1607386141.327801 -0.196248814 -0.822755754 -4.439448833 0.016117483 0.070077553 0.138343155 0.987770498 0 1607386139.929799
1607386141.556918 -0.176703781 -0.798898518 -4.399744511 0.014279371 0.071545459 0.145844057 0.986613929 0 1607386139.929799
1607386141.792797 -0.169032991 -0.770346940 -4.364211559 0.013937868 0.073885083 0.149362609 0.985919714 0 1607386139.929799
1607386142.017220 -0.141483560 -0.795382977 -4.327879429 0.015202860 0.076693408 0.151084751 0.985423982 0 1607386139.929799
1607386142.241891 -0.425447345 -0.660367310 -4.359578609 0.052413862 0.104110576 0.148702651 0.981988490 0 1607386142.241891
1607386142.508737 -0.775830925 -0.498444676 -4.299490929 0.103516616 0.141740158 0.136594325 0.974954367 0 1607386142.508737
1607386142.770934 -0.500598490 -0.767458141 -4.283526421 0.132237405 0.150171638 0.120918736 0.972286165 0 1607386142.770934
1607386143.041901 0.055592403 -1.221211672 -4.338453770 0.135520414 0.137019679 0.109234847 0.975155175 0 1607386142.770934
1607386143.292425 0.536092877 -1.501471996 -4.228603840 0.132809281 0.119880855 0.105873138 0.978151977 0 1607386142.241891
1607386143.614650 0.701565742 -1.649839044 -4.199623108 0.108552150 0.111191526 0.105617955 0.982190251 0 1607386143.614650
1607386143.955404 0.897296488 -1.702532768 -4.073118687 0.072086841 0.092292704 0.109749421 0.987036288 0 1607386143.614650
1607386144.209544 1.017847657 -1.805827856 -4.013056755 0.017822720 0.073552825 0.115047045 0.990472913 0 1607386143.614650
1607386144.450058 0.997153223 -1.884690046 -4.067113400 -0.012975646 0.067143731 0.117392592 0.990728199 0 1607386203.409513
1607386144.784162 1.106263757 -2.005533218 -4.028994560 -0.035846863 0.051126849 0.118247390 0.991019011 0 1607386203.409513
1607386145.014090 1.225887418 -2.088346720 -4.036383152 -0.025284860 0.040252671 0.113749698 0.992371619 0 1607386145.014090
1607386145.247927 1.545155168 -2.268325090 -3.880134344 -0.014125734 0.021329252 0.110550337 0.993541241 0 1607386145.014090
1607386145.492131 1.376515985 -2.195543766 -4.060856342 0.018330839 0.040436048 0.100038208 0.993992627 0 1607386203.409513
1607386145.728742 1.579646826 -2.222560167 -4.089718342 0.028196195 0.053585611 0.096839249 0.993456483 0 1607386145.728742
1607386145.986860 1.749763131 -2.235155821 -4.082408428 0.021486375 0.062902369 0.106447332 0.992094040 0 1607386145.986860
1607386146.236262 1.872036695 -2.255733252 -4.072958469 0.017773237 0.067830972 0.122155055 0.990030944 0 1607386146.236262
1607386146.479355 2.014406681 -2.278204918 -4.066462040 0.018961016 0.071515068 0.142275721 0.987058103 0 1607386146.479355
1607386146.731329 2.135772705 -2.288666487 -4.073161125 0.023451721 0.074122727 0.158250272 0.984333634 0 1607386146.731329
1607386146.966449 2.294895172 -2.279006481 -4.082624912 0.027908955 0.083974354 0.176771238 0.980265975 0 1607386146.731329
1607386147.205816 2.434813023 -2.262921810 -4.089854717 0.028805643 0.095244393 0.189927906 0.976742625 0 1607386146.731329
1607386147.539860 2.584153652 -2.247447968 -4.099185467 0.030100344 0.107487820 0.207379997 0.971871316 0 1607386146.731329
1607386147.795129 2.705033779 -2.234802723 -4.104860783 0.033996031 0.119990572 0.223734140 0.966638327 0 1607386147.795129
1607386148.032931 2.808499813 -2.231574774 -4.112767220 0.038912941 0.132912770 0.239708468 0.960916162 0 1607386148.032931
1607386148.281058 2.902372599 -2.232310295 -4.120665550 0.043896280 0.145312786 0.253505319 0.955349386 0 1607386148.281058
1607386148.535200 3.006822109 -2.234041929 -4.126288414 0.048563823 0.160346597 0.268461466 0.948608994 0 1607386148.535200
1607386148.774609 3.093726635 -2.242277384 -4.125741482 0.049788252 0.172447577 0.281158417 0.942726374 0 1607386148.535200
1607386149.023109 3.156357765 -2.242085934 -4.127182007 0.050079364 0.180430084 0.290008247 0.938526690 0 1607386149.023109
1607386149.270442 3.227128029 -2.247439146 -4.120151520 0.048944484 0.190026864 0.301401645 0.933086932 0 1607386149.023109
1607386149.507700 3.296149969 -2.247708559 -4.115839005 0.046279069 0.195081681 0.310676128 0.929129601 0 1607386149.507700
1607386149.739286 3.305470705 -2.205142021 -4.114169121 0.029791644 0.196109280 0.327760249 0.923702776 0 1607386149.739286
1607386149.996698 3.314354420 -2.146122932 -4.082406044 0.014920644 0.193669826 0.342038512 0.919390619 0 1607386149.739286
1607386150.249979 3.330027819 -2.104709387 -4.075925350 0.013581342 0.195041180 0.352540582 0.915144622 0 1607386149.023109
1607386150.485510 3.321045399 -1.999716282 -4.096520424 0.002003603 0.197996706 0.369817913 0.907759905 0 1607386150.485510
1607386150.748097 3.314365149 -1.908357382 -4.109653473 -0.001252312 0.205770373 0.382406324 0.900789857 0 1607386150.748097
1607386150.992097 3.319148064 -1.829467535 -4.137107372 0.010488354 0.218868211 0.397097707 0.891235173 0 1607386150.992097
1607386151.245513 3.319372177 -1.774903178 -4.169192314 0.027629204 0.233519346 0.404899150 0.883607447 0 1607386151.245513
1607386151.489122 3.299669743 -1.715096593 -4.202664375 0.044119153 0.246609360 0.410840064 0.876611531 0 1607386151.489122
1607386151.820545 3.292252064 -1.649453282 -4.227189064 0.063848145 0.255333811 0.416179717 0.870357692 0 1607386151.820545
1607386152.081200 3.325994730 -1.547152519 -4.127224922 0.084810629 0.246146232 0.426446527 0.866234720 0 1607386152.081200
1607386152.311099 3.453735352 -1.565185905 -4.207809925 0.066476405 0.211797893 0.448601156 0.865724862 0 1607386152.311099
1607386152.554663 3.655183315 -1.274796963 -3.979689598 0.051132914 0.177864090 0.468708783 0.863748729 0 1607386152.554663
1607386152.802962 3.646090984 -1.291252494 -3.541701555 0.050242074 0.205614492 0.474208176 0.854590535 0 1607386152.802962
1607386153.025293 3.825684309 -1.746069074 -3.432360172 0.011704709 0.229367405 0.457103312 0.859249771 0 1607386153.025293
1607386153.270911 3.669160366 -1.704254150 -3.689906120 0.063210636 0.255804867 0.449551076 0.853505790 0 1607386153.270911
1607386153.511067 3.408999443 -1.665801644 -3.910176277 0.106097989 0.282808661 0.433262825 0.849144161 0 1607386153.511067
1607386153.757490 3.098189354 -1.620539665 -4.178654194 0.145051599 0.308041096 0.420370847 0.841046393 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386154.070734 2.751057148 -1.582189322 -4.445135593 0.177253887 0.332946897 0.409191608 0.830836773 0 1607386153.757490
1607386163.443864 -0.013246769 0.014308098 0.082362704 -0.006508152 0.003064669 -0.004818880 0.999962509 0 1607386163.443864
1607386163.689570 -0.023542561 0.024762444 0.145821080 -0.011053178 -0.013649385 0.001452698 0.999844730 0 1607386163.689570
1607386163.937416 -0.006521252 0.048189148 0.195989639 0.004753407 -0.092536636 0.029856106 0.995250225 0 1607386163.937416
1607386164.191086 -0.021365611 0.070095152 0.249209210 -0.034547277 -0.115602724 0.024331406 0.992396355 0 1607386164.191086
1607386164.437673 -0.040724725 0.054830756 0.264409065 -0.062388718 -0.118631452 0.013298560 0.990887165 0 1607386164.437673
1607386164.686744 -0.062921464 0.047122020 0.251252621 -0.058489308 -0.116057314 -0.018941822 0.991337955 0 1607386164.686744
1607386164.930574 -0.059285257 0.069668435 0.223753422 -0.033264011 -0.129850775 -0.040948089 0.990129054 0 1607386164.930574
1607386165.177654 -0.014730350 0.111341447 0.190460116 -0.008602019 -0.137691841 -0.056236994 0.988839924 0 1607386165.177654
1607386168.584175 0.018349735 0.020050153 -0.023428343 0.004834189 -0.001076080 0.004197407 0.999978960 0 1607386168.584175
1607386168.828850 0.032941595 0.035859562 -0.016989490 0.002019043 0.003012529 0.005357326 0.999979079 0 1607386168.828850
1607386169.071727 0.038868133 0.033524677 -0.016624261 -0.002504590 0.003150802 0.009216321 0.999949455 0 1607386169.071727
1607386169.310119 0.056561045 0.021034656 -0.005019381 -0.011023305 -0.002134708 0.013812615 0.999841571 0 1607386168.343199
1607386169.555964 0.073870808 0.001133517 0.010482725 -0.013292365 -0.004781587 0.017117577 0.999753714 0 1607386168.343199
1607386169.800217 0.088434927 -0.002564556 0.032866612 -0.012653055 -0.001334477 0.017895328 0.999758899 0 1607386168.343199
1607386170.033941 0.083773024 -0.000363776 0.081657141 -0.028688414 0.010993854 0.013587138 0.999435604 0 1607386168.343199
1607386170.273573 0.089629091 -0.022295168 0.107693307 -0.050849855 0.008993008 0.017339859 0.998515308 0 1607386168.343199
1607386170.600783 0.085870162 -0.015514920 0.087354511 -0.038736645 0.010624888 0.016000092 0.999064863 0 1607386168.343199
1607386170.840949 0.085236490 -0.011439088 0.091693752 -0.038177330 0.011049576 0.015946627 0.999082685 0 1607386168.343199
1607386171.073492 0.084987432 -0.017482916 0.089302838 -0.040677164 0.011352434 0.015980205 0.998980105 0 1607386168.343199
1607386171.301270 0.082399011 -0.036826860 0.057199381 -0.034493860 0.011262790 0.015791545 0.999216676 0 1607386168.343199
1607386171.551567 0.083840750 -0.059289403 0.010125716 -0.015151345 0.001758540 0.015289873 0.999766767 0 1607386168.343199
1607386171.864001 0.075902671 -0.073717989 -0.016762743 0.000972361 -0.005809759 0.013348744 0.999893606 0 1607386168.343199
1607386172.120513 0.073545575 -0.078802444 -0.029021442 0.013108968 -0.015250180 0.011094752 0.999736249 0 1607386168.343199
1607386172.373790 0.069975078 -0.081582256 -0.031597175 0.017992411 -0.021510636 0.007661405 0.999577343 0 1607386168.343199
1607386172.630462 0.060313512 -0.085690573 -0.025281215 0.016565636 -0.025743116 0.002076094 0.999529183 0 1607386168.343199
1607386172.874991 0.055079803 -0.070224933 0.045450646 0.000830530 -0.034555990 -0.008186967 0.999368906 0 1607386172.874991
1607386173.130407 0.035053138 -0.083874270 0.148684785 -0.049476467 -0.010274492 -0.021148341 0.998498499 0 1607386173.130407
1607386173.407357 0.039041132 -0.093243212 0.159267142 -0.059032559 -0.011019856 -0.018522525 0.998023391 0 1607386173.130407
1607386173.648353 0.032778915 -0.087354973 0.124816678 -0.041514240 -0.009135444 -0.021092044 0.998873532 0 1607386173.130407
1607386173.898347 0.025534024 -0.090995289 0.075811699 -0.019333817 -0.011708954 -0.023947887 0.999457657 0 1607386173.130407
1607386174.156934 0.018749779 -0.093417607 0.028461693 0.003201842 -0.017971030 -0.026664928 0.999477744 0 1607386173.130407
1607386174.409678 0.030518321 -0.062117089 0.027804105 0.021710055 -0.026439924 -0.031801581 0.998908579 0 1607386174.409678
1607386174.640878 0.005977256 -0.087464429 0.123123661 -0.041131150 -0.021301989 -0.026321447 0.998579800 0 1607386174.640878
1607386174.918483 -0.010557353 -0.121404812 0.169380590 -0.084822662 -0.022524159 -0.023583844 0.995862246 0 1607386174.918483
1607386175.182335 -0.021873610 -0.180238917 0.188589483 -0.103542104 -0.025027266 -0.018465664 0.994138658 0 1607386175.182335
1607386180.011077 0.007357512 0.047589522 0.082540609 -0.010047222 0.011524200 0.023827156 0.999599159 0 1607386180.011077
1607386180.274600 0.015620719 0.080653749 0.140736952 -0.019187368 0.018125780 0.043234896 0.998716176 0 1607386180.274600
1607386180.543293 0.020360705 0.124280460 0.196052238 -0.016449837 0.021021795 0.057965647 0.997961640 0 1607386179.743133
1607386180.778816 0.025933547 0.131246015 0.223364905 -0.024600286 0.018676735 0.070599601 0.997026443 0 1607386180.274600
1607386181.016549 0.027150886 0.153926864 0.256281823 -0.021170776 0.016975593 0.078030907 0.996581554 0 1607386180.274600
1607386181.250973 0.023744004 0.156370834 0.277437985 -0.016802704 0.018801542 0.081777520 0.996331573 0 1607386181.250973
1607386185.633908 -0.007092859 -0.022080580 0.044985805 -0.025257912 0.006503914 0.003454878 0.999653876 0 1607386185.633908
1607386185.890313 -0.004952757 -0.026570342 0.046404861 -0.028124092 0.005456099 0.004292270 0.999580383 0 1607386185.890313
1607386186.115171 -0.005400310 -0.019196294 0.031593308 -0.019180646 0.004843635 0.002414463 0.999801397 0 1607386185.890313
1607386186.354288 -0.005019126 -0.015295770 0.030391540 -0.016985770 0.004271575 0.002202759 0.999844253 0 1607386185.890313
1607386186.577574 -0.004647863 -0.017210308 0.030301623 -0.018060045 0.004276789 0.002310445 0.999825120 0 1607386185.890313
1607386186.721309 -0.004782760 -0.015860442 0.029989254 -0.017059492 0.004229443 0.002291158 0.999842942 0 1607386185.890313
1607386186.939249 -0.004599363 -0.016111717 0.031069582 -0.017571652 0.004214134 0.002239225 0.999834239 0 1607386185.890313
1607386187.158577 -0.005815294 -0.016758367 0.029857507 -0.017664777 0.004781648 0.002287939 0.999829948 0 1607386185.890313
1607386187.366833 -0.005827691 -0.017284680 0.031032188 -0.018149570 0.004946444 0.002151097 0.999820769 0 1607386185.890313
1607386187.572865 -0.004389260 -0.016219312 0.030097466 -0.017322501 0.004083147 0.002266840 0.999839067 0 1607386185.890313
