ts tx ty tz qx qy qz qw agent map
1403715279.912143 -0.012328405 -0.092309222 0.033306345 0.025419334 0.001714102 0.008514375 0.999639153 0 0
1403715279.962143 -0.011932408 -0.096384019 0.031982441 0.022225553 0.001829451 0.008173580 0.999717951 0 0
1403715280.012143 -0.011493743 -0.099420846 0.031087654 0.016282795 0.001861798 0.008137366 0.999832630 0 0
1403715280.062143 -0.010945846 -0.100703388 0.030389255 0.009557652 0.001769975 0.007958374 0.999921143 0 0
1403715280.112143 -0.010646537 -0.105127089 0.029675977 0.001899167 0.003012536 0.004761376 0.999982417 0 0
1403715280.162143 -0.008739498 -0.107894205 0.029334620 -0.001564976 0.003448331 0.001963270 0.999990940 0 0
1403715280.212143 -0.010454377 -0.110898539 0.029674478 -0.002507644 0.006000025 -0.003512707 0.999972761 0 0
1403715280.262143 -0.008734825 -0.115315035 0.029756762 -0.001675604 0.007154186 -0.007298032 0.999946415 0 0
1403715280.312143 -0.008056875 -0.119014695 0.030437512 0.000673793 0.008012509 -0.010803721 0.999909401 0 0
1403715280.362143 -0.008439330 -0.123623341 0.032041539 0.003464882 0.009381133 -0.013389964 0.999860406 0 0
1403715280.412143 -0.008343170 -0.130644947 0.034409005 0.005717130 0.011147980 -0.015307468 0.999804318 0 0
1403715280.462143 -0.009811669 -0.136508167 0.037163652 0.007010168 0.013150443 -0.012322694 0.999813080 0 0
1403715280.512143 -0.010354363 -0.141878635 0.038783073 0.009154490 0.015669841 -0.005778069 0.999818623 0 0
1403715280.562143 -0.013184754 -0.147839129 0.041755594 0.010392966 0.020249769 -0.000202014 0.999740899 0 0
1403715280.612143 -0.015216401 -0.153179541 0.045175746 0.012656781 0.026733262 0.006713846 0.999539912 0 0
1403715280.662143 -0.016186804 -0.158977821 0.048406091 0.013613479 0.035036538 0.012558877 0.999214411 0 0
1403715280.712143 -0.016924173 -0.163502708 0.051353708 0.015488752 0.044239730 0.018760942 0.998724699 0 0
1403715280.762143 -0.019131152 -0.168881610 0.055676430 0.015623094 0.055285305 0.024620214 0.998044729 0 0
1403715280.812143 -0.020197248 -0.173490390 0.059128277 0.015018305 0.066365629 0.030304845 0.997222006 0 0
1403715280.862143 -0.021232177 -0.177523613 0.062746875 0.015832011 0.077606246 0.035302430 0.996233106 0 0
1403715280.912143 -0.022700571 -0.183997005 0.067369036 0.015363030 0.088842347 0.040077657 0.995120585 0 0
1403715280.962143 -0.025442261 -0.187342659 0.071979374 0.015719881 0.098802514 0.043532748 0.994030118 0 0
1403715281.012143 -0.024809215 -0.189586222 0.075444236 0.016772551 0.105963536 0.047273166 0.993104100 0 0
1403715281.062143 -0.025971141 -0.195587859 0.078687750 0.015430733 0.113156602 0.050053630 0.992195606 0 0
1403715281.112143 -0.028025849 -0.200810671 0.082650438 0.014750457 0.119402356 0.052300587 0.991357744 0 0
1403715281.162143 -0.030025842 -0.203509808 0.086461946 0.015767662 0.124626145 0.053443726 0.990637958 0 0
1403715281.212143 -0.031774741 -0.206583023 0.091279708 0.015801227 0.129624531 0.054799050 0.989921629 0 0
1403715281.262143 -0.031654056 -0.209456652 0.094640106 0.015894130 0.134140179 0.057925016 0.989140272 0 0
1403715281.312143 -0.032903459 -0.213451594 0.098465577 0.014375534 0.139916271 0.060683053 0.988197565 0 0
1403715281.362143 -0.035534699 -0.216641471 0.103618100 0.013163221 0.146555170 0.062663011 0.987128019 0 0
1403715281.412143 -0.035236698 -0.218709067 0.108273715 0.012036688 0.153496802 0.065544955 0.985899508 0 0
1403715281.462143 -0.039071940 -0.220103592 0.113344014 0.012044077 0.163114533 0.067255199 0.984238505 0 0
1403715281.512143 -0.038470190 -0.225276172 0.117230922 0.010291853 0.172009245 0.071182221 0.982466280 0 0
1403715281.562143 -0.038998514 -0.226853877 0.122098215 0.009589384 0.182925224 0.074464820 0.980255842 0 0
1403715281.612143 -0.037064001 -0.228886172 0.125693575 0.009230702 0.193366468 0.078914672 0.977904260 0 0
1403715281.662143 -0.038455352 -0.229934007 0.131844565 0.009247996 0.206402913 0.083577678 0.974847257 0 0
1403715281.712143 -0.038512070 -0.231345609 0.137704268 0.008411012 0.219715029 0.088225670 0.971530199 0 0
1403715281.762143 -0.039779320 -0.232191384 0.143172815 0.007388343 0.233887956 0.093562126 0.967723072 0 0
1403715281.812143 -0.038575508 -0.233457655 0.147591680 0.006544629 0.247075737 0.099792592 0.963821709 0 0
1403715281.862143 -0.039512977 -0.234282508 0.153649524 0.006616446 0.261526823 0.105079465 0.959436476 0 0
1403715281.912143 -0.039257232 -0.235086009 0.160523355 0.005533729 0.275674075 0.109936863 0.954927802 0 0
1403715281.962143 -0.039206736 -0.235333487 0.166782349 0.005116699 0.289177507 0.115338102 0.950288057 0 0
1403715282.012143 -0.039422449 -0.236822605 0.174202830 0.004132478 0.302728534 0.121395320 0.945305049 0 0
1403715282.062143 -0.039228115 -0.238897681 0.181621805 0.003260381 0.316093534 0.127474681 0.940119386 0 0
1403715282.112143 -0.038712427 -0.238639385 0.187295228 0.003347191 0.328452349 0.131424934 0.935326338 0 0
1403715282.162143 -0.038307898 -0.238255620 0.195239559 0.003039452 0.340556890 0.136467978 0.930262506 0 0
1403715282.212143 -0.038949519 -0.240527987 0.202694565 0.001938380 0.353381932 0.140698746 0.924835861 0 0
1403715282.262143 -0.038825579 -0.240852848 0.210946769 0.000917756 0.365552455 0.145076767 0.919414639 0 0
1403715282.312143 -0.037721232 -0.241086125 0.217793658 0.000249538 0.376478255 0.149798855 0.914234340 0 0
1403715282.362143 -0.037909679 -0.241050139 0.224333256 -0.000265701 0.388235480 0.153976306 0.908605814 0 0
1403715282.412143 -0.037304133 -0.241954863 0.230652884 -0.002649792 0.399280816 0.156984121 0.903285027 0 0
1403715282.462143 -0.035983078 -0.243318468 0.239567503 -0.003590915 0.410417855 0.162020564 0.897381604 0 0
1403715282.512143 -0.036714733 -0.241595775 0.248365775 -0.002646609 0.422175109 0.165308431 0.891310513 0 0
1403715282.562143 -0.035201818 -0.244113237 0.257319480 -0.003793611 0.433130383 0.169684574 0.885206699 0 0
1403715282.612143 -0.034235254 -0.244451165 0.266419172 -0.002694361 0.443953216 0.172606498 0.879264116 0 0
1403715282.662143 -0.033886656 -0.245695457 0.274711996 -0.001267035 0.454196304 0.176686272 0.873204529 0 0
1403715282.712143 -0.033552229 -0.247596204 0.284385622 -0.000000983 0.464678556 0.181099713 0.866762221 0 0
1403715282.762143 -0.031450614 -0.246382803 0.293785870 0.002425421 0.473711967 0.186030686 0.860804200 0 0
1403715282.812143 -0.031563684 -0.245942786 0.303297490 0.004070776 0.482892752 0.191366985 0.854503751 0 0
1403715282.862143 -0.029054329 -0.248665586 0.311586320 0.003495594 0.492131233 0.195468456 0.848284543 0 0
1403715282.912143 -0.029204145 -0.248245984 0.323398650 0.005093077 0.502731502 0.198214903 0.841395319 0 0
1403715282.962143 -0.028606057 -0.247169033 0.332037538 0.005913409 0.512297153 0.201827988 0.834734797 0 0
1403715283.012143 -0.027280003 -0.247661591 0.340312302 0.007174000 0.521252275 0.206110626 0.828108132 0 0
1403715283.062143 -0.026322782 -0.248973340 0.352592140 0.008454537 0.530938447 0.210454270 0.820817828 0 0
1403715283.112143 -0.026260495 -0.248845235 0.359565139 0.010107543 0.539608419 0.215362623 0.813842535 0 0
1403715283.162143 -0.025225133 -0.249331772 0.367522687 0.012342725 0.547639370 0.220805943 0.806959510 0 0
1403715283.212143 -0.026074618 -0.250243485 0.380239785 0.014491413 0.556804240 0.225292861 0.799376190 0 0
1403715283.262143 -0.024028331 -0.250073016 0.390368670 0.015506939 0.565423310 0.229040429 0.792209923 0 0
1403715283.312143 -0.024813265 -0.248924255 0.396975785 0.017778916 0.573242128 0.233454198 0.785223961 0 0
1403715283.362143 -0.024315745 -0.249495313 0.406274736 0.018560922 0.581755042 0.235830322 0.778203547 0 0
1403715283.412143 -0.024264067 -0.249633253 0.414768785 0.017452875 0.589281142 0.240097180 0.771230578 0 0
1403715283.462143 -0.024149925 -0.250392169 0.420253694 0.015150873 0.595728695 0.244422108 0.764941573 0 0
1403715283.512143 -0.023924828 -0.250577599 0.428180248 0.012319672 0.602986097 0.247659728 0.758235335 0 0
1403715283.562143 -0.024520129 -0.248878643 0.435107678 0.009314464 0.610350549 0.249717712 0.751682520 0 0
1403715283.612143 -0.023932457 -0.249747828 0.442444414 0.005243336 0.616593480 0.252771884 0.745581329 0 0
1403715283.662143 -0.023601979 -0.248649254 0.448446900 0.002786257 0.621456146 0.254980922 0.740789711 0 0
1403715283.712143 -0.023443162 -0.248355195 0.454641432 0.001069472 0.625519156 0.256022424 0.737005651 0 0
1403715283.762143 -0.025112718 -0.247972190 0.456756651 0.000573033 0.629211366 0.256745726 0.733603656 0 0
1403715283.812143 -0.023410767 -0.249314934 0.466729909 0.001483654 0.631441832 0.257897913 0.731278121 0 0
1403715283.862143 -0.024724811 -0.249129504 0.469599754 0.002491060 0.634101689 0.256962180 0.729300559 0 0
1403715283.912143 -0.024224102 -0.249369442 0.476456881 0.004473681 0.635955215 0.257050157 0.727644265 0 0
1403715283.962143 -0.023778915 -0.248148605 0.480815947 0.005003502 0.637358129 0.256353199 0.726658642 0 0
1403715284.012143 -0.022897363 -0.247505486 0.487129390 0.004492377 0.636898994 0.258563876 0.726281166 0 0
1403715284.062143 -0.022085309 -0.246714860 0.494360179 0.003114767 0.636428177 0.260148019 0.726135373 0 0
1403715284.112143 -0.021496594 -0.248957410 0.505589724 0.001801156 0.635611176 0.261912286 0.726221263 0 0
1403715284.162143 -0.021485567 -0.248244390 0.511109769 0.002092015 0.633808792 0.264195502 0.726968348 0 0
1403715284.212143 -0.020440817 -0.246555611 0.509502053 0.003179328 0.631444752 0.268608004 0.727404416 0 0
1403715284.262143 -0.018400609 -0.246062815 0.517545998 0.005027219 0.629893005 0.271139383 0.727800131 0 0
1403715284.312143 -0.016688228 -0.246972561 0.520511985 0.007334467 0.627029240 0.275220722 0.728720903 0 0
1403715284.362143 -0.014308333 -0.247116745 0.524800777 0.009456422 0.625126183 0.276846528 0.729714930 0 0
1403715284.412143 -0.010153294 -0.246745199 0.532318592 0.008593001 0.625925481 0.273962617 0.730128706 0 0
1403715284.462143 -0.007650256 -0.245856717 0.536308706 0.007417406 0.626168370 0.270331413 0.731285930 0 0
1403715284.512143 -0.004465282 -0.245437518 0.539126754 0.004962432 0.626512527 0.265492558 0.732783198 0 0
1403715284.562143 -0.002081931 -0.244300917 0.540846288 0.004315604 0.626581967 0.260938942 0.734361827 0 0
1403715284.612143 0.003030419 -0.243490890 0.544833958 0.003381913 0.626780093 0.256272197 0.735839605 0 0
1403715284.662143 0.005699039 -0.244080648 0.546567619 0.001629165 0.626701057 0.252556413 0.737196386 0 0
1403715284.712143 0.009629846 -0.242843479 0.549021184 0.001584705 0.626201212 0.249882191 0.738531351 0 0
1403715284.762143 0.012908578 -0.242670342 0.551051140 0.001384387 0.626238346 0.247202531 0.739401460 0 0
1403715284.812143 0.017320216 -0.242960230 0.554188907 0.001111047 0.627916396 0.245336622 0.738599896 0 0
1403715284.862143 0.021315694 -0.242935434 0.556740046 0.002642502 0.630634606 0.244063541 0.736699462 0 0
1403715284.912143 0.025801778 -0.242681906 0.559033871 0.006161583 0.634113789 0.245030105 0.733363569 0 0
1403715284.962143 0.030273438 -0.243097976 0.561570525 0.010092656 0.639556050 0.245695427 0.728354335 0 0
1403715285.012143 0.035441339 -0.243111968 0.564746320 0.015960887 0.646045446 0.247544318 0.721867263 0 0
1403715285.062143 0.039013028 -0.244799674 0.565847158 0.020252494 0.652953982 0.249855831 0.714711845 0 0
1403715285.112143 0.042509913 -0.245402396 0.567297876 0.021971866 0.661010325 0.251538694 0.706619382 0 0
1403715285.162143 0.045544565 -0.246100247 0.568988502 0.021755440 0.668627560 0.255098879 0.698132217 0 0
1403715285.212143 0.047554255 -0.246338323 0.570405960 0.021064594 0.675255656 0.260618091 0.689684331 0 0
1403715285.262143 0.049009621 -0.247557864 0.571310878 0.020330764 0.680559754 0.266955882 0.682026148 0 0
1403715285.312143 0.050699174 -0.251269072 0.572081745 0.018180981 0.684141576 0.274819702 0.675347269 0 0
1403715285.362143 0.049711883 -0.253613472 0.571937799 0.017457530 0.686648369 0.282979608 0.669426501 0 0
1403715285.412143 0.050527215 -0.258196235 0.570383549 0.014957166 0.688212931 0.289526045 0.665066957 0 0
1403715285.462143 0.051291227 -0.265381217 0.568819463 0.012415397 0.689663649 0.294053644 0.661621094 0 0
1403715285.512143 0.052011907 -0.273217767 0.565419316 0.011447877 0.690615177 0.297990292 0.658878922 0 0
1403715285.562143 0.053264737 -0.280317307 0.561794519 0.011700296 0.691525340 0.300518483 0.656768203 0 0
1403715285.612143 0.054222882 -0.288962096 0.556622863 0.012538414 0.692118526 0.302782267 0.655086040 0 0
1403715285.662143 0.056312501 -0.297028244 0.552046537 0.012470396 0.693050086 0.303914130 0.653576612 0 0
1403715285.712143 0.057619631 -0.305345982 0.544972062 0.012495109 0.693184972 0.305688053 0.652604997 0 0
1403715285.762143 0.059943736 -0.312530071 0.538830638 0.012283823 0.694722056 0.304235399 0.651652753 0 0
1403715285.812143 0.061890244 -0.319440246 0.532465100 0.011878584 0.696043372 0.302925140 0.650860131 0 0
1403715285.862143 0.064100802 -0.325339735 0.525310755 0.008958432 0.697697103 0.300255179 0.650373220 0 0
1403715285.912143 0.064887643 -0.328698009 0.518193901 0.005574993 0.699110866 0.296533376 0.650600433 0 0
1403715285.962143 0.067918360 -0.334501296 0.511524260 0.000275587 0.700388908 0.294043779 0.650379658 0 0
1403715286.012143 0.071060121 -0.339137554 0.504308045 -0.003824733 0.701551795 0.291160464 0.650412321 0 0
1403715286.062143 0.073753715 -0.342503250 0.496891230 -0.006763363 0.702689707 0.288495392 0.650347531 0 0
1403715286.112143 0.077557266 -0.347933203 0.492368490 -0.009509472 0.703385949 0.287854165 0.649844408 0 0
1403715286.162143 0.081420839 -0.352562189 0.486049861 -0.008984335 0.703201413 0.289276928 0.649419725 0 0
1403715286.212143 0.085607290 -0.356428325 0.479362935 -0.007694367 0.702505410 0.292080283 0.648934543 0 0
1403715286.262143 0.089913666 -0.360085845 0.472118050 -0.006936751 0.701797307 0.293790340 0.648937404 0 0
1403715286.312143 0.094766080 -0.363215983 0.465723485 -0.007660006 0.702060580 0.293135494 0.648940623 0 0
1403715286.362143 0.099525571 -0.366411120 0.459180295 -0.007889034 0.702522397 0.291816443 0.649032533 0 0
1403715286.412143 0.104951382 -0.368332118 0.453264266 -0.008254274 0.703032851 0.290678769 0.648985803 0 0
1403715286.462143 0.108639896 -0.371476710 0.447383940 -0.009562603 0.703580022 0.289005756 0.649122000 0 0
1403715286.512143 0.114435375 -0.373421162 0.441124260 -0.010204162 0.704303324 0.287663549 0.648924053 0 0
1403715286.562143 0.120808184 -0.376382232 0.436085194 -0.010492787 0.705533862 0.285786182 0.648412049 0 0
1403715286.612143 0.127791941 -0.379046887 0.429760247 -0.009216795 0.706978381 0.285184145 0.647121906 0 0
1403715286.662143 0.134268105 -0.380300254 0.423570663 -0.006362349 0.710216582 0.283341199 0.644414246 0 0
1403715286.712143 0.141077340 -0.381693900 0.417551368 -0.002197274 0.714817822 0.281099170 0.640323341 0 0
1403715286.762143 0.148345888 -0.383718997 0.412854016 -0.000349436 0.719954729 0.280026674 0.635019839 0 0
1403715286.812143 0.156594127 -0.385164022 0.410919935 -0.001882416 0.724324405 0.281479061 0.629380763 0 0
1403715286.862143 0.163662553 -0.386113912 0.407069057 -0.004523932 0.727200925 0.284975469 0.624457717 0 0
1403715286.912143 0.170226246 -0.387070179 0.402908802 -0.008584749 0.729551971 0.288280725 0.620140672 0 0
1403715286.962143 0.176019281 -0.384837419 0.397257298 -0.011027737 0.731423795 0.290616602 0.616797864 0 0
1403715287.012143 0.182841599 -0.385606945 0.392033696 -0.013509332 0.733543277 0.292226642 0.613461792 0 0
1403715287.062143 0.189688236 -0.387113035 0.389231801 -0.014505602 0.735775948 0.293283761 0.610252440 0 0
1403715287.112143 0.198469341 -0.389816612 0.385448724 -0.016801175 0.738106132 0.293085843 0.607468426 0 0
1403715287.162143 0.205815494 -0.391795546 0.381954730 -0.015733784 0.740547538 0.291628927 0.605222583 0 0
1403715287.212143 0.213358909 -0.393275321 0.378788501 -0.013152678 0.743275821 0.288620442 0.603379071 0 0
1403715287.262143 0.221955746 -0.392863095 0.375299931 -0.010625262 0.745509505 0.286215454 0.601816773 0 0
1403715287.312143 0.230679870 -0.395795614 0.372976065 -0.007954539 0.747262359 0.284619987 0.600439191 0 0
1403715287.362143 0.238754183 -0.399876833 0.372058332 -0.006566371 0.748515010 0.284204334 0.599091053 0 0
1403715287.412143 0.246938795 -0.402206868 0.369781226 -0.003670731 0.748507082 0.285497963 0.598510325 0 0
1403715287.462143 0.254373282 -0.405306011 0.368016958 -0.000151942 0.748268723 0.287920654 0.597658455 0 0
1403715287.512143 0.262298763 -0.407528460 0.365362823 0.003178792 0.748472333 0.290959150 0.595920980 0 0
1403715287.562143 0.269821137 -0.410264671 0.363055944 0.006316126 0.749688148 0.294535458 0.592601597 0 0
1403715287.612143 0.277804941 -0.413052589 0.360967547 0.009017656 0.751657009 0.299554497 0.587535143 0 0
1403715287.662143 0.284129977 -0.416284621 0.357465386 0.012013904 0.754596770 0.304287374 0.581247509 0 0
1403715287.712143 0.289884716 -0.418312222 0.354933321 0.013587469 0.758687794 0.307813376 0.573985338 0 0
1403715287.762143 0.296557844 -0.421805173 0.350448668 0.014499239 0.763680339 0.310861677 0.565638781 0 0
1403715287.812143 0.303671241 -0.422928602 0.346123397 0.014310812 0.770139754 0.311243117 0.556603730 0 0
1403715287.862143 0.309803903 -0.425476640 0.341427356 0.013723047 0.777106583 0.311760396 0.546555161 0 0
1403715287.912143 0.315801740 -0.427553028 0.336819112 0.012555342 0.785137653 0.311142594 0.535342455 0 0
1403715287.962143 0.321061432 -0.430275679 0.331011623 0.011252971 0.793211937 0.310815394 0.523528337 0 0
1403715288.012143 0.325419456 -0.430616498 0.322451949 0.010558611 0.800870180 0.311334670 0.511435449 0 0
1403715288.062143 0.330217063 -0.432296216 0.317585498 0.010576203 0.808649004 0.311651945 0.498846710 0 0
1403715288.112143 0.335202694 -0.436762810 0.311465681 0.010132229 0.814840555 0.313669741 0.487384409 0 0
1403715288.162143 0.338425517 -0.437580585 0.306832314 0.009867549 0.820030689 0.314922661 0.477782369 0 0
1403715288.212143 0.341454983 -0.435751021 0.299431533 0.009375895 0.823728383 0.316487372 0.470339686 0 0
1403715288.262143 0.344415247 -0.437429786 0.298328102 0.007693219 0.827188849 0.318502396 0.462877631 0 0
1403715288.312143 0.347086906 -0.435480505 0.294242203 0.005787680 0.830124795 0.319041371 0.457243949 0 0
1403715288.362143 0.351309478 -0.431940168 0.292862505 0.004467758 0.832333863 0.320114166 0.452467978 0 0
1403715288.412143 0.351397872 -0.427746475 0.288784355 0.005247755 0.833112597 0.321722627 0.449878246 0 0
1403715288.462143 0.352555156 -0.423117578 0.286402017 0.006390868 0.833877265 0.323000401 0.447524995 0 0
1403715288.512143 0.357255340 -0.419516206 0.285806000 0.006122256 0.835183084 0.322566420 0.445401669 0 0
1403715288.562143 0.357969761 -0.417629957 0.282487869 0.006911356 0.835098982 0.323876649 0.444596320 0 0
1403715288.612143 0.359273732 -0.417606711 0.280985981 0.008646516 0.835234404 0.324388266 0.443938047 0 0
1403715288.662143 0.360257328 -0.419392794 0.274896771 0.008898330 0.834795356 0.325701177 0.443797678 0 0
1403715288.712143 0.361471832 -0.419520468 0.270540744 0.008849227 0.835015833 0.324805915 0.444039971 0 0
1403715288.762143 0.362210274 -0.422258586 0.266028166 0.005337905 0.835052669 0.324103653 0.444539607 0 0
1403715288.812143 0.361681521 -0.423447251 0.262476504 0.003689378 0.834944010 0.323795706 0.444984525 0 0
1403715288.862143 0.361074626 -0.423685610 0.258583665 0.000334916 0.835474670 0.322767973 0.444750339 0 0
1403715288.912143 0.360108674 -0.422322631 0.253400922 -0.003047871 0.836293399 0.322171658 0.443632096 0 0
1403715288.962143 0.359937608 -0.420533717 0.250844657 -0.006076977 0.837988973 0.321525335 0.440861791 0 0
1403715289.012143 0.359697253 -0.415544301 0.248052731 -0.008045529 0.839436889 0.322618991 0.437261999 0 0
1403715289.062143 0.358145207 -0.410668999 0.245099217 -0.009001522 0.840847373 0.324702591 0.432969868 0 0
1403715289.112143 0.357885838 -0.403596193 0.242297068 -0.010767581 0.842907906 0.326280385 0.427704930 0 0
1403715289.162143 0.356749564 -0.396504253 0.242572457 -0.012975578 0.845305204 0.326953322 0.422365129 0 0
1403715289.212143 0.356338739 -0.387294441 0.237297297 -0.015418775 0.847265124 0.327277839 0.418082982 0 0
1403715289.262143 0.355381995 -0.377826244 0.235326305 -0.016263295 0.848960638 0.328458905 0.413661808 0 0
1403715289.312143 0.354847521 -0.370169967 0.239044398 -0.018038968 0.851753175 0.328879476 0.407467008 0 0
1403715289.362143 0.355643034 -0.362659723 0.235678166 -0.020100594 0.854597569 0.329618305 0.400762856 0 0
1403715289.412143 0.355888724 -0.356362879 0.238070890 -0.020944541 0.857242465 0.332071811 0.392969638 0 0
1403715289.462143 0.355634451 -0.350430340 0.238007382 -0.021451227 0.859828472 0.334871203 0.384832799 0 0
1403715289.512143 0.357019514 -0.338750988 0.238011524 -0.021980837 0.862493992 0.337661922 0.376304865 0 0
1403715289.562143 0.357923657 -0.329558134 0.235730171 -0.022337031 0.865422308 0.339974821 0.367372364 0 0
1403715289.612143 0.357843310 -0.322794080 0.239190996 -0.022048563 0.867873788 0.343021393 0.358671784 0 0
1403715289.662143 0.359669238 -0.313351095 0.239650205 -0.023020711 0.869540453 0.346429706 0.351220578 0 0
1403715289.712143 0.361892462 -0.303618878 0.239745885 -0.022383252 0.870679021 0.349537402 0.345312417 0 0
1403715289.762143 0.364322424 -0.294260800 0.241286337 -0.022839388 0.872194648 0.350171089 0.340785980 0 0
1403715289.812143 0.366952896 -0.286139846 0.241900459 -0.022467561 0.873042405 0.350732177 0.338052124 0 0
1403715289.862143 0.370156884 -0.279363722 0.241728693 -0.021545723 0.873665512 0.350738138 0.336492509 0 0
1403715289.912143 0.373092532 -0.276466161 0.239585131 -0.019551184 0.873637795 0.351138294 0.336268753 0 0
1403715289.962143 0.378367275 -0.268928826 0.239981204 -0.018835776 0.873278201 0.351512849 0.336851925 0 0
1403715290.012143 0.382832766 -0.266037822 0.238517046 -0.018377323 0.872481704 0.352201402 0.338219106 0 0
1403715290.062143 0.386521608 -0.266780019 0.234223455 -0.018242186 0.871644974 0.351751685 0.340841800 0 0
1403715290.112143 0.391801208 -0.265742958 0.231818736 -0.018506579 0.871626318 0.348880917 0.343812853 0 0
1403715290.162143 0.397363067 -0.265508741 0.228092328 -0.018441642 0.870641232 0.347662181 0.347526670 0 0
1403715290.212143 0.404798418 -0.265375197 0.226443812 -0.020679178 0.869299054 0.348074853 0.350336283 0 0
1403715290.262143 0.410807937 -0.267456174 0.222079441 -0.021582549 0.866975963 0.350295216 0.353808135 0 0
1403715290.312143 0.416022211 -0.271214426 0.216999799 -0.021938618 0.864859819 0.351996452 0.357260048 0 0
1403715290.362143 0.423947334 -0.273644060 0.213971645 -0.022559457 0.862863839 0.354238033 0.359822810 0 0
1403715290.412143 0.431366712 -0.275318027 0.210687876 -0.021285191 0.860725045 0.357445002 0.361845881 0 0
1403715290.462143 0.439850211 -0.276812077 0.206759870 -0.020273866 0.858736277 0.360701174 0.363394737 0 0
1403715290.512143 0.447580248 -0.274781466 0.204477876 -0.018085787 0.858582139 0.359856874 0.364708960 0 0
1403715290.562143 0.456788152 -0.278698862 0.198508427 -0.017762722 0.858638048 0.358721614 0.365710258 0 0
1403715290.612143 0.466586709 -0.276651800 0.196069553 -0.014928614 0.859965265 0.355731279 0.365639478 0 0
1403715290.662143 0.475198627 -0.276556045 0.191725045 -0.012772718 0.860227942 0.355287820 0.365534276 0 0
1403715290.712143 0.484241158 -0.275162637 0.186624274 -0.012075884 0.861728191 0.351847023 0.365352392 0 0
1403715290.762143 0.494928628 -0.275074959 0.182113513 -0.011726377 0.863489509 0.348242790 0.364657909 0 0
1403715290.812143 0.503802061 -0.272680521 0.177226245 -0.009455443 0.864742398 0.345705152 0.364169210 0 0
1403715290.862143 0.514734209 -0.272564530 0.173286259 -0.007570446 0.865158498 0.345762998 0.363168776 0 0
1403715290.912143 0.524943829 -0.271898210 0.168676883 -0.006803013 0.865235031 0.346730262 0.362077624 0 0
1403715290.962143 0.535833478 -0.270405352 0.164145231 -0.003550939 0.865887463 0.346912146 0.360386401 0 0
1403715291.012143 0.545251966 -0.269678622 0.160015345 0.001468495 0.866833270 0.346967101 0.358066916 0 0
1403715291.062143 0.553944588 -0.267286092 0.155082554 0.007971387 0.867383361 0.347586989 0.356041998 0 0
1403715291.112143 0.565944791 -0.267125815 0.150708318 0.012618742 0.867828071 0.349761188 0.352678925 0 0
1403715291.162143 0.573718905 -0.265052408 0.146069676 0.018235462 0.868531287 0.350650012 0.349807948 0 0
1403715291.212143 0.584450006 -0.261894286 0.141477823 0.022226173 0.869611263 0.351575375 0.345943779 0 0
1403715291.262143 0.593001008 -0.259347558 0.136589736 0.024728004 0.870845854 0.352115959 0.342097253 0 0
1403715291.312143 0.597115397 -0.258928180 0.132254720 0.025744760 0.871938586 0.353354573 0.337936431 0 0
1403715291.362143 0.604645967 -0.254382670 0.126817405 0.026435005 0.873524904 0.353427470 0.333683163 0 0
1403715291.412143 0.611339092 -0.250071287 0.121675462 0.026217321 0.874706388 0.354693890 0.329231828 0 0
