ts tx ty tz qx qy qz qw agent ref_KF_ts
1403636861.901666 0.022972271 -0.054821882 -0.017068651 -0.010863759 0.016079366 -0.004975216 0.999799371 0 1403636859.601666
1403636861.951667 0.022013085 -0.037285853 -0.012787781 -0.020414600 0.014382074 -0.003164520 0.999683201 0 1403636859.601666
1403636862.001667 0.019976979 -0.020134905 -0.007975385 -0.031324800 0.012767660 -0.001125652 0.999427080 0 1403636859.601666
1403636862.051666 0.018320026 -0.004955215 -0.003898214 -0.040800810 0.011403125 0.001537962 0.999101043 0 1403636859.601666
1403636862.101666 0.016801884 0.009440837 -0.000124585 -0.048157677 0.010688892 0.004066539 0.998774290 0 1403636859.601666
1403636862.151666 0.015913032 0.021778651 0.002927589 -0.053202223 0.008669065 0.006330652 0.998526096 0 1403636859.551666
1403636862.201667 0.014939901 0.030802311 0.005358065 -0.057502232 0.007234006 0.005498917 0.998304069 0 1403636859.551666
1403636862.251667 0.014808589 0.036521669 0.006431281 -0.061193842 0.007981797 0.001295283 0.998093128 0 1403636859.551666
1403636862.301666 0.014755336 0.038265504 0.006078109 -0.064790063 0.008239482 -0.001635373 0.997863591 0 1403636859.551666
1403636862.351666 0.015042941 0.035319522 0.004772211 -0.068776503 0.007855142 -0.004379695 0.997591555 0 1403636859.551666
1403636862.401666 0.015468183 0.028159929 0.002071803 -0.070582956 0.007106686 -0.005292870 0.997466564 0 1403636859.551666
1403636862.451667 0.015678041 0.016518077 -0.002194173 -0.069709174 0.006310057 -0.005120693 0.997534275 0 1403636862.451667
1403636862.501667 0.015734095 0.002486365 -0.006343656 -0.066366315 0.007891510 -0.006593619 0.997742355 0 1403636859.551666
1403636862.551666 0.016190900 -0.014946128 -0.010722232 -0.061383210 0.012019460 -0.008194320 0.998008311 0 1403636859.601666
1403636862.601666 0.017774124 -0.032870572 -0.014871797 -0.054483645 0.017982736 -0.012161881 0.998278677 0 1403636859.601666
1403636862.651666 0.018816641 -0.051327549 -0.019287223 -0.046771605 0.022773610 -0.013620742 0.998553157 0 1403636859.601666
1403636862.701667 0.019208770 -0.070733778 -0.024205325 -0.039388247 0.026457528 -0.015595886 0.998751938 0 1403636859.601666
1403636862.751667 0.019127836 -0.090591423 -0.029405670 -0.033146989 0.027243529 -0.011280284 0.999015510 0 1403636859.601666
1403636862.801666 0.019571744 -0.111159518 -0.035034198 -0.030105406 0.029164230 -0.009133448 0.999079466 0 1403636859.601666
1403636862.851666 0.019612662 -0.130557403 -0.040371150 -0.027042139 0.030593876 -0.003930924 0.999158323 0 1403636859.601666
1403636862.901666 0.019327432 -0.146304533 -0.045808405 -0.022976598 0.031571198 -0.000540160 0.999237239 0 1403636859.601666
1403636862.951667 0.018923018 -0.160813749 -0.051273264 -0.018070873 0.031363945 0.003755079 0.999337614 0 1403636859.601666
1403636863.001667 0.018335130 -0.170194969 -0.055642158 -0.012260066 0.030366579 0.004426499 0.999453843 0 1403636859.601666
1403636863.051666 0.019218540 -0.178472131 -0.058518078 -0.006735802 0.031031068 0.001181315 0.999495089 0 1403636859.601666
1403636863.101666 0.019787192 -0.174141303 -0.057934139 -0.001659125 0.032997902 -0.003273523 0.999448776 0 1403636859.601666
1403636863.151666 0.019572994 -0.169658780 -0.057173330 0.001382529 0.034940433 -0.008256950 0.999354422 0 1403636859.601666
1403636863.201667 0.021537794 -0.163885221 -0.052732795 0.001611258 0.036546841 -0.012383508 0.999253988 0 1403636859.601666
1403636863.251667 0.021560010 -0.151330799 -0.047997192 0.000330028 0.037130274 -0.014872958 0.999199688 0 1403636859.601666
1403636863.301666 0.021499548 -0.135320455 -0.042738575 -0.001423211 0.039149765 -0.018228564 0.999066114 0 1403636859.601666
1403636863.351666 0.021456873 -0.118169092 -0.036436573 -0.003485546 0.040827882 -0.019618383 0.998967528 0 1403636859.601666
1403636863.401666 0.021580484 -0.096315965 -0.029224519 -0.005406905 0.044051070 -0.021096760 0.998791873 0 1403636859.601666
1403636863.451667 0.021728219 -0.078044720 -0.023201402 -0.008425770 0.045791477 -0.020353971 0.998708129 0 1403636859.601666
1403636863.501667 0.022118650 -0.060070083 -0.016663417 -0.014473416 0.046033036 -0.016735939 0.998694837 0 1403636859.601666
1403636863.551666 0.021592338 -0.039525598 -0.011598582 -0.020343557 0.041475926 -0.011261445 0.998868942 0 1403636859.601666
1403636863.601666 0.020680459 -0.020910837 -0.006835870 -0.028177906 0.037965875 -0.006864215 0.998858154 0 1403636859.601666
1403636863.651666 0.020464562 -0.003042963 -0.002670709 -0.036016665 0.033978876 -0.002061580 0.998771250 0 1403636859.601666
1403636863.701667 0.020496335 0.012650134 0.001127232 -0.043449275 0.030656980 0.002422377 0.998582244 0 1403636859.551666
1403636863.751667 0.020474566 0.025047066 0.004208183 -0.050674658 0.029585050 0.006402294 0.998256385 0 1403636859.551666
1403636863.801666 0.020649828 0.033433959 0.006449416 -0.058544055 0.028931206 0.007963110 0.997833729 0 1403636859.551666
1403636863.851666 0.021080032 0.037896495 0.006990643 -0.064750113 0.028742651 0.008003345 0.997455418 0 1403636859.551666
1403636863.901666 0.021410977 0.036696177 0.005380237 -0.069760948 0.027111443 0.007937278 0.997163713 0 1403636860.651666
1403636863.951667 0.021696830 0.030600617 0.002341755 -0.072041683 0.024887394 0.007865344 0.997060120 0 1403636860.651666
1403636864.001667 0.021850994 0.019564955 -0.001855684 -0.071177438 0.023547161 0.006789209 0.997162580 0 1403636859.551666
1403636864.051666 0.021936515 0.004806796 -0.007466672 -0.068268485 0.021753304 0.005366364 0.997415364 0 1403636862.451667
1403636864.101666 0.021847485 -0.012986172 -0.013706622 -0.064479887 0.022852115 0.000804962 0.997657001 0 1403636859.551666
1403636864.151666 0.022340611 -0.033161007 -0.019890081 -0.060243540 0.025495959 -0.003196164 0.997852981 0 1403636859.601666
1403636864.201667 0.022506760 -0.053454667 -0.025800114 -0.055781823 0.028392669 -0.005929300 0.998021603 0 1403636859.601666
1403636864.251667 0.022271253 -0.073613837 -0.031615205 -0.052250765 0.030237479 -0.007262185 0.998149753 0 1403636859.601666
1403636864.301666 0.021564588 -0.092496298 -0.037337128 -0.049354188 0.029579991 -0.007076608 0.998318195 0 1403636859.601666
1403636864.351666 0.020600287 -0.110264704 -0.042970642 -0.046380911 0.029221997 -0.005963431 0.998478591 0 1403636859.601666
1403636864.401666 0.019563241 -0.128080890 -0.047684748 -0.041877560 0.030093648 -0.004600666 0.998658895 0 1403636859.601666
1403636864.451667 0.019226816 -0.142928720 -0.052136153 -0.033334937 0.031710017 -0.001757773 0.998939514 0 1403636859.601666
1403636864.501667 0.018681146 -0.160092562 -0.055946108 -0.024195442 0.033452526 0.002060939 0.999145269 0 1403636864.501667
1403636864.551666 0.017330702 -0.170020372 -0.059071552 -0.011154377 0.032733001 0.007083596 0.999376774 0 1403636859.601666
1403636864.601666 0.017016107 -0.176388904 -0.059466928 -0.001441684 0.033706971 0.008373703 0.999395669 0 1403636859.601666
1403636864.651666 0.016836654 -0.177786127 -0.059849337 0.005402163 0.034869421 0.006971496 0.999352992 0 1403636859.601666
1403636864.701667 0.017666074 -0.173545733 -0.057428811 0.007847763 0.036607176 0.002351195 0.999296188 0 1403636859.601666
1403636864.751667 0.017731220 -0.165555969 -0.055680532 0.006528022 0.038350802 -0.002511390 0.999239862 0 1403636859.601666
1403636864.801666 0.017450992 -0.154178470 -0.051790196 0.002666720 0.038407806 -0.004905751 0.999246538 0 1403636859.601666
1403636864.851666 0.017758097 -0.140489951 -0.046220586 -0.003634461 0.038349763 -0.006072295 0.999239326 0 1403636864.501667
1403636864.901666 0.017857132 -0.124171130 -0.039776303 -0.008290158 0.039069377 -0.005943634 0.999184430 0 1403636864.501667
1403636864.951667 0.018226059 -0.108672597 -0.033562206 -0.014265352 0.041435152 -0.007348327 0.999012351 0 1403636864.501667
1403636865.001667 0.018925415 -0.090805806 -0.027046422 -0.020288782 0.044658799 -0.008547048 0.998759747 0 1403636864.501667
1403636865.051666 0.019008752 -0.072409123 -0.021179944 -0.025964905 0.044861548 -0.009180757 0.998613596 0 1403636859.601666
1403636865.101666 0.019185780 -0.053966604 -0.014925031 -0.031996265 0.045119386 -0.007625392 0.998439968 0 1403636859.601666
1403636865.151666 0.018356582 -0.038394041 -0.008987612 -0.037237775 0.042513020 0.000263395 0.998401701 0 1403636859.601666
1403636865.201667 0.018159745 -0.024347972 -0.003972610 -0.041510802 0.037512932 0.009215547 0.998391092 0 1403636859.601666
1403636865.251667 0.017527882 -0.011569590 0.000153398 -0.044207122 0.032788575 0.017407767 0.998332441 0 1403636859.601666
1403636865.301666 0.018181553 -0.002318379 0.003173339 -0.045856401 0.029651936 0.021466903 0.998277128 0 1403636859.601666
1403636865.351666 0.018327694 0.006126608 0.005969660 -0.046256747 0.029999878 0.023277093 0.998207688 0 1403636859.551666
1403636865.401666 0.018434528 0.012752417 0.008589398 -0.047692034 0.030578641 0.021411518 0.998164296 0 1403636859.551666
1403636865.451667 0.018570326 0.016808854 0.009558179 -0.050798867 0.031307060 0.017538507 0.998063982 0 1403636859.551666
1403636865.501667 0.018759010 0.017156715 0.009839618 -0.056325842 0.032789629 0.013024913 0.997788846 0 1403636859.551666
1403636865.551666 0.018541431 0.012856602 0.008063897 -0.062557921 0.032639947 0.008923036 0.997467577 0 1403636859.551666
1403636865.601666 0.017620191 0.004522537 0.005085615 -0.067250282 0.032007743 0.006532345 0.997201264 0 1403636859.551666
1403636865.651666 0.016072175 -0.007133649 0.000778433 -0.068534359 0.029667372 0.006078079 0.997189045 0 1403636859.551666
1403636865.701667 0.014903303 -0.022032764 -0.004686728 -0.066204242 0.027006576 0.005719877 0.997424185 0 1403636859.551666
1403636865.751667 0.013422709 -0.038935296 -0.010397628 -0.060805380 0.025999008 0.006629024 0.997788966 0 1403636859.551666
1403636865.801666 0.011959668 -0.057221126 -0.015921278 -0.053278249 0.025534477 0.007464884 0.998225331 0 1403636859.601666
1403636865.851666 0.011222313 -0.076430216 -0.021617530 -0.044703171 0.025627308 0.008981247 0.998631239 0 1403636859.601666
1403636865.901666 0.010329517 -0.096740916 -0.028007790 -0.034449648 0.025612261 0.009906991 0.999029100 0 1403636859.601666
1403636865.951667 0.009183421 -0.116184488 -0.034297973 -0.022278294 0.025424017 0.011491816 0.999362409 0 1403636859.601666
1403636866.001667 0.009617288 -0.135719195 -0.040054142 -0.009850755 0.025600197 0.013216173 0.999536395 0 1403636864.501667
1403636866.051666 0.008929717 -0.153879061 -0.046789050 0.004638789 0.027205922 0.014985763 0.999506831 0 1403636864.501667
1403636866.101666 0.008591142 -0.170058563 -0.052549683 0.019093785 0.029507156 0.014079968 0.999283016 0 1403636859.601666
1403636866.151666 0.009052181 -0.183846146 -0.056490161 0.028508060 0.031340763 0.012471168 0.999024332 0 1403636864.501667
1403636866.201667 0.008429979 -0.192970440 -0.060767103 0.035218522 0.032637272 0.010553394 0.998790860 0 1403636864.501667
1403636866.251667 0.007665255 -0.197335273 -0.064131021 0.039319657 0.034651287 0.008736229 0.998587489 0 1403636859.601666
1403636866.301666 0.008937196 -0.200754896 -0.063882858 0.035738666 0.036610827 0.005873731 0.998673081 0 1403636859.601666
1403636866.351666 0.008532104 -0.194803998 -0.064450510 0.033213057 0.040103171 0.003210010 0.998638272 0 1403636859.601666
1403636866.401666 0.009998055 -0.188319713 -0.061099578 0.025573418 0.041928031 0.000738822 0.998793066 0 1403636864.501667
1403636866.451667 0.010802035 -0.177703336 -0.056163322 0.019624399 0.043205325 -0.000148874 0.998873472 0 1403636864.501667
1403636866.501667 0.011962875 -0.164347440 -0.051941395 0.013806804 0.043385677 -0.001562976 0.998961806 0 1403636864.501667
1403636866.551666 0.011787284 -0.148283467 -0.043080471 0.008190704 0.044490881 -0.002463755 0.998973191 0 1403636859.601666
1403636866.601666 0.012829646 -0.132780522 -0.036932543 0.002060800 0.045715187 -0.002744103 0.998948634 0 1403636859.601666
1403636866.651666 0.014494600 -0.117482856 -0.033646412 -0.004184945 0.048289932 -0.004425386 0.998814821 0 1403636864.501667
1403636866.701667 0.016246505 -0.103054196 -0.028870080 -0.010881730 0.049238294 -0.005149448 0.998714507 0 1403636864.501667
1403636866.751667 0.017786767 -0.090142280 -0.026090644 -0.016169375 0.047259703 -0.006001662 0.998733699 0 1403636866.751667
1403636866.801666 0.018740758 -0.077154718 -0.024178768 -0.020195777 0.044046246 -0.005647832 0.998809397 0 1403636859.601666
1403636866.851666 0.018850015 -0.066016257 -0.022752585 -0.025268076 0.038288359 -0.003427697 0.998941362 0 1403636859.601666
1403636866.901666 0.019019410 -0.056265779 -0.021985747 -0.031866886 0.033043664 0.000064944 0.998945773 0 1403636859.601666
1403636866.951667 0.018903509 -0.047960211 -0.021535637 -0.040198751 0.027762126 0.004128271 0.998797417 0 1403636859.601666
1403636867.001667 0.018849699 -0.040837698 -0.021420849 -0.048167363 0.025481062 0.006072666 0.998495758 0 1403636859.601666
1403636867.051666 0.018536296 -0.034454186 -0.020972045 -0.054615900 0.025813872 0.007643781 0.998144448 0 1403636859.601666
1403636867.101666 0.018754158 -0.030658055 -0.022062685 -0.059846718 0.025167972 0.007230835 0.997864068 0 1403636859.551666
1403636867.151666 0.018565446 -0.027730430 -0.023644492 -0.063647524 0.022853855 0.008989181 0.997670233 0 1403636859.551666
1403636867.201667 0.018103829 -0.025425533 -0.026244063 -0.066316031 0.017768910 0.009768102 0.997592688 0 1403636859.551666
1403636867.251667 0.017059419 -0.023769515 -0.029751727 -0.068829976 0.011496867 0.009910706 0.997512937 0 1403636859.551666
1403636867.301666 0.016609037 -0.023321507 -0.032796115 -0.071627811 0.006729591 0.009850150 0.997360110 0 1403636867.301666
1403636867.351666 0.016349580 -0.023358028 -0.035602663 -0.074853122 0.004721377 0.009772713 0.997135580 0 1403636867.301666
1403636867.401666 0.016188094 -0.023962691 -0.037930727 -0.078682423 0.005266270 0.008289324 0.996851385 0 1403636867.301666
1403636867.451667 0.015781965 -0.024922291 -0.040580038 -0.084311739 0.006313056 0.007438011 0.996391714 0 1403636867.301666
1403636867.501667 0.015559671 -0.025399538 -0.043338768 -0.092026256 0.008013153 0.005671726 0.995708227 0 1403636867.301666
1403636867.551666 0.015102664 -0.024744125 -0.046511829 -0.104492158 0.009653684 0.002600924 0.994475484 0 1403636859.601666
1403636867.601666 0.015558228 -0.024071144 -0.049572866 -0.123720214 0.009820037 0.000480082 0.992268443 0 1403636867.301666
1403636867.651666 0.015056937 -0.021708064 -0.052444212 -0.147489324 0.009828066 0.000273862 0.989014804 0 1403636867.301666
1403636867.701667 0.015355267 -0.018202724 -0.056438018 -0.174669504 0.008642199 0.002671912 0.984585583 0 1403636859.551666
1403636867.751667 0.014737977 -0.015472712 -0.058868546 -0.206115499 0.009920804 0.002563853 0.978474021 0 1403636859.551666
1403636867.801666 0.015610123 -0.014394579 -0.061795019 -0.235458985 0.011701139 0.004771703 0.971802175 0 1403636859.601666
1403636867.851666 0.014886068 -0.013582219 -0.063109517 -0.258213162 0.015814677 0.007328818 0.965930760 0 1403636859.601666
1403636867.901666 0.015893823 -0.012796567 -0.063890085 -0.270174176 0.016374566 0.009694945 0.962623417 0 1403636867.901666
1403636867.951667 0.015556640 -0.013928987 -0.064211607 -0.274418324 0.018436223 0.012573824 0.961351454 0 1403636867.901666
1403636868.001667 0.015035931 -0.014925913 -0.064525053 -0.271085650 0.019262077 0.013260745 0.962271094 0 1403636867.901666
1403636868.051666 0.014889078 -0.016804924 -0.064741567 -0.264102340 0.019466478 0.014525712 0.964188814 0 1403636867.901666
1403636868.101666 0.014531112 -0.018518290 -0.065302372 -0.256601006 0.019302197 0.014244931 0.966219723 0 1403636867.901666
1403636868.151666 0.013953242 -0.019426214 -0.065924950 -0.249621749 0.019250015 0.014344351 0.968045831 0 1403636867.901666
1403636868.201667 0.013344488 -0.019976638 -0.067166217 -0.246293679 0.018116191 0.015049769 0.968909085 0 1403636867.901666
1403636868.251667 0.012929431 -0.019991197 -0.068705045 -0.245226562 0.017307518 0.015055177 0.969194412 0 1403636867.901666
1403636868.301666 0.012159809 -0.019244181 -0.070485860 -0.245328054 0.016720122 0.017720889 0.969133973 0 1403636867.901666
1403636868.351666 0.010394036 -0.018575028 -0.072302371 -0.247830138 0.017177012 0.019145807 0.968461990 0 1403636868.351666
1403636868.401666 0.008940546 -0.018010866 -0.074094787 -0.248435184 0.017191520 0.021170650 0.968264580 0 1403636868.351666
1403636868.451667 0.006546186 -0.017551977 -0.075862333 -0.246393412 0.018468376 0.022707170 0.968727827 0 1403636868.351666
1403636868.501667 0.004285342 -0.017583244 -0.077773921 -0.242006347 0.020843443 0.021699239 0.969808102 0 1403636868.351666
1403636868.551666 0.002243306 -0.018289350 -0.079593442 -0.236573100 0.024276584 0.021537144 0.971071541 0 1403636868.351666
1403636868.601666 0.000476950 -0.018800050 -0.081602380 -0.231456280 0.026818443 0.023037933 0.972202659 0 1403636868.351666
1403636868.651666 -0.001162166 -0.019966248 -0.083603077 -0.230482906 0.028671712 0.023693845 0.972365260 0 1403636868.351666
1403636868.701667 -0.002245459 -0.020094834 -0.085732087 -0.231910080 0.029427910 0.023967450 0.971996605 0 1403636868.351666
1403636868.751667 -0.004055222 -0.019832663 -0.088291921 -0.235542208 0.028471500 0.022177715 0.971193790 0 1403636868.751667
1403636868.801666 -0.005583056 -0.018996375 -0.090539411 -0.239702642 0.027211165 0.020139320 0.970255971 0 1403636868.751667
1403636868.851666 -0.006615564 -0.018206082 -0.092181735 -0.242547795 0.026765732 0.017295146 0.969615936 0 1403636868.751667
1403636868.901666 -0.008013987 -0.017826421 -0.093104213 -0.241976127 0.027902823 0.014317004 0.969775259 0 1403636868.751667
1403636868.951667 -0.009171623 -0.018107228 -0.093669564 -0.239606053 0.027461644 0.013657851 0.970385671 0 1403636868.751667
1403636869.001667 -0.010649624 -0.018720841 -0.094078608 -0.236504078 0.024817295 0.013652063 0.971217573 0 1403636868.751667
1403636869.051666 -0.011859674 -0.018627161 -0.094375193 -0.232991770 0.022309292 0.015073536 0.972105920 0 1403636869.051666
1403636869.101666 -0.012841941 -0.019103773 -0.094649620 -0.230936944 0.019504199 0.015666459 0.972647071 0 1403636869.051666
1403636869.151666 -0.013817690 -0.018972183 -0.094856761 -0.229870126 0.017195359 0.016438432 0.972930551 0 1403636869.051666
1403636869.201667 -0.014489482 -0.018560885 -0.094719291 -0.230122909 0.015491014 0.015528909 0.972914398 0 1403636869.051666
1403636869.251667 -0.015049725 -0.018366285 -0.094404057 -0.230598152 0.014937405 0.015008326 0.972818732 0 1403636869.051666
1403636869.301666 -0.015312118 -0.017948935 -0.093720146 -0.231060356 0.014473033 0.013740418 0.972734749 0 1403636868.751667
1403636869.351666 -0.015543730 -0.017657211 -0.093485571 -0.230400220 0.013461213 0.014403163 0.972896278 0 1403636869.051666
1403636869.401666 -0.015485849 -0.017693032 -0.092942864 -0.230456620 0.012801865 0.013852206 0.972899854 0 1403636869.051666
1403636869.451667 -0.015320164 -0.017472478 -0.092406645 -0.230262548 0.012337714 0.014120927 0.972947896 0 1403636869.051666
1403636869.501667 -0.014352200 -0.017349169 -0.091946334 -0.230088025 0.012649562 0.014159728 0.972984552 0 1403636869.051666
1403636869.551666 -0.012472679 -0.017185627 -0.091585122 -0.229526579 0.012999436 0.014247674 0.973111331 0 1403636869.051666
1403636869.601666 -0.009448939 -0.017563520 -0.091152892 -0.230432928 0.013621395 0.014726445 0.972881496 0 1403636869.051666
1403636869.651666 -0.004974747 -0.017636918 -0.090448201 -0.231987685 0.014359731 0.014215242 0.972508907 0 1403636869.051666
1403636869.701667 0.001406725 -0.017509716 -0.089523181 -0.234005213 0.015713131 0.014700811 0.971997261 0 1403636869.051666
1403636869.751667 0.008885045 -0.017685678 -0.088213213 -0.235860378 0.017555708 0.014695753 0.971517205 0 1403636869.751667
1403636869.801666 0.017572951 -0.018821256 -0.086707346 -0.236646339 0.020084802 0.015772859 0.971260190 0 1403636869.751667
1403636869.851666 0.027609346 -0.020125572 -0.084601916 -0.235103220 0.023453766 0.017089114 0.971537113 0 1403636869.751667
1403636869.901666 0.038929299 -0.021293208 -0.081918739 -0.231614858 0.027531432 0.019461367 0.972223222 0 1403636869.751667
1403636869.951667 0.050827000 -0.022941776 -0.079115421 -0.228417397 0.031165533 0.022325106 0.972808182 0 1403636869.951667
1403636870.001667 0.064475745 -0.024789954 -0.075895593 -0.226964861 0.034643870 0.023825115 0.972994924 0 1403636869.951667
1403636870.051666 0.078104362 -0.025411718 -0.073429249 -0.225907430 0.038202018 0.027888970 0.972999811 0 1403636869.951667
1403636870.101666 0.092780367 -0.026596658 -0.069934264 -0.227800295 0.042396296 0.030075135 0.972319424 0 1403636869.951667
1403636870.151666 0.108013704 -0.028437300 -0.066182017 -0.232157707 0.046765301 0.030474529 0.971075237 0 1403636870.151666
1403636870.201667 0.123661958 -0.029757753 -0.063115329 -0.234828219 0.050257571 0.030108914 0.970269740 0 1403636870.151666
1403636870.251667 0.138600558 -0.030426852 -0.060626544 -0.233970270 0.052811462 0.031793844 0.970287621 0 1403636870.151666
1403636870.301666 0.153618276 -0.031772893 -0.057108108 -0.231550127 0.055280898 0.032654602 0.970701933 0 1403636870.151666
1403636870.351666 0.167804405 -0.033329371 -0.053865466 -0.228204548 0.059371836 0.033872303 0.971210778 0 1403636869.951667
1403636870.401666 0.183915973 -0.034948274 -0.051506992 -0.224875063 0.061559979 0.032841071 0.971886396 0 1403636870.151666
1403636870.451667 0.198035970 -0.034838364 -0.047861014 -0.222530335 0.064972378 0.031926226 0.972234309 0 1403636870.151666
1403636870.501667 0.210732937 -0.035790175 -0.045890141 -0.223945409 0.066652380 0.035178795 0.971683264 0 1403636870.501667
1403636870.551666 0.221706331 -0.035827450 -0.043792196 -0.227384731 0.068307891 0.039846521 0.970588744 0 1403636870.551666
