ts tx ty tz qx qy qz qw agent ref_KF_ts
36.250000 0.450699329 -4.927285194 6.719017506 0.292766631 -0.458081901 -0.058963399 0.837240696 0 36.250000
36.375000 0.452907562 -4.925215244 6.719588757 0.291707128 -0.457401216 -0.060133249 0.837899208 0 36.250000
36.500000 0.454144478 -4.923240662 6.720195293 0.292414337 -0.455902696 -0.057697218 0.838640392 0 36.250000
36.625000 0.463399649 -4.900735378 6.713239670 0.293499649 -0.453328311 -0.052231580 0.840013862 0 36.625000
36.750000 0.470414162 -4.885201931 6.713170052 0.296006471 -0.452952534 -0.043582246 0.839830220 0 36.750000
36.875000 0.486243486 -4.878476143 6.707881927 0.302745312 -0.449602664 -0.039551001 0.839427471 0 36.875000
37.000000 0.490110874 -4.875996113 6.707176208 0.306518734 -0.444474131 -0.035528839 0.840967774 0 36.875000
37.125000 0.492364168 -4.874114037 6.706522942 0.305777192 -0.440125704 -0.033080630 0.843620479 0 36.875000
37.250000 0.495106936 -4.871110916 6.705666542 0.302171201 -0.434297681 -0.029834617 0.848049581 0 36.875000
37.375000 0.355960846 -4.997996330 6.719129562 0.299535811 -0.428779960 -0.025311189 0.851930499 0 34.000000
37.500000 0.498584747 -4.866829395 6.703183174 0.299990445 -0.424552888 -0.024072781 0.853921056 0 36.875000
37.625000 0.492587566 -4.867231846 6.705149651 0.302384645 -0.418851286 -0.023479957 0.855906487 0 36.750000
37.750000 0.495890379 -4.862629414 6.703651428 0.301519156 -0.412860632 -0.022449749 0.859143972 0 36.750000
37.875000 0.605648041 -4.754849434 6.661321640 0.298412651 -0.407373160 -0.022199690 0.862846613 0 37.875000
38.000000 0.607713819 -4.743402481 6.649353027 0.293261439 -0.402390450 -0.021470863 0.866959453 0 38.000000
38.125000 0.610652208 -4.741420269 6.648069859 0.289510399 -0.399294823 -0.018645778 0.869712412 0 38.000000
38.250000 0.609735489 -4.740287781 6.646790504 0.290043980 -0.394742161 -0.014805882 0.871684611 0 38.000000
38.375000 0.608690619 -4.738111973 6.644154072 0.291829050 -0.389098793 -0.011421866 0.873674750 0 38.000000
38.500000 0.618524790 -4.690890312 6.611438751 0.292302191 -0.384437919 -0.009560960 0.875600100 0 38.500000
38.625000 0.517567277 -4.846067905 6.690648079 0.286586434 -0.381103158 -0.008936911 0.878947616 0 36.875000
38.750000 0.545610189 -4.659243584 6.597851753 0.287132829 -0.372780055 -0.010071724 0.882319868 0 38.750000
38.875000 0.590833664 -4.659176826 6.584621429 0.281998754 -0.370452762 -0.012128981 0.884926200 0 38.875000
39.000000 0.592047334 -4.657718658 6.583457947 0.279469103 -0.368820339 -0.014071076 0.886380613 0 38.875000
39.125000 0.593543172 -4.655888557 6.581795692 0.280218840 -0.365423590 -0.017206088 0.887494743 0 38.875000
39.250000 0.597318411 -4.652566433 6.579505920 0.278841704 -0.362582058 -0.017090609 0.889094770 0 38.875000
39.375000 0.627476096 -4.719539642 6.632403374 0.274543583 -0.363384247 -0.013772390 0.890161812 0 38.000000
39.500000 0.620967031 -4.719624996 6.632089615 0.276594549 -0.360596359 -0.014196195 0.890653849 0 38.000000
39.625000 0.630552173 -4.589977741 6.510778427 0.284516841 -0.351710796 -0.017943094 0.891643345 0 39.625000
39.750000 0.633824348 -4.713618279 6.623796940 0.280021846 -0.351055861 -0.013919904 0.893394589 0 38.000000
39.875000 0.631910443 -4.541824341 6.485215187 0.286105692 -0.343315095 -0.018041570 0.894400775 0 39.875000
40.000000 0.638527274 -4.539522171 6.481802464 0.283341974 -0.341339111 -0.020778302 0.895976126 0 39.875000
40.125000 0.644857168 -4.536867142 6.480470657 0.280790359 -0.340642065 -0.021818411 0.897019386 0 39.875000
40.250000 0.652930260 -4.534013748 6.476988792 0.278864145 -0.338579148 -0.021706942 0.898402929 0 39.875000
40.375000 0.656230450 -4.530916214 6.474900246 0.279719323 -0.333437711 -0.020358065 0.900090039 0 39.875000
40.500000 0.947729230 -4.395792484 6.371031761 0.280681252 -0.329679996 -0.016147738 0.901259363 0 40.500000
40.625000 0.997301102 -4.338254929 6.342201710 0.282561630 -0.325670928 -0.014163980 0.902162254 0 40.625000
40.750000 1.069404840 -4.314325809 6.319130421 0.281615943 -0.323092967 -0.014587101 0.903377354 0 40.750000
40.875000 1.107147694 -4.220694065 6.311346054 0.281173885 -0.319743574 -0.009622851 0.904772162 0 40.875000
41.000000 1.113921762 -4.216790676 6.308285713 0.278357536 -0.317202777 -0.012825314 0.906496048 0 40.875000
41.125000 1.234059095 -4.108494282 6.265362740 0.276234597 -0.315679193 -0.009783925 0.907714427 0 41.125000
41.250000 1.133793592 -4.206430435 6.303260326 0.276675880 -0.315066278 -0.010966596 0.907779396 0 40.875000
41.375000 1.320514441 -4.022341728 6.215677261 0.280563623 -0.311037272 -0.002684260 0.908037841 0 41.375000
41.500000 1.328144550 -4.017468929 6.212100983 0.284741938 -0.308083951 -0.001807643 0.907746196 0 41.375000
41.625000 1.476391673 -3.828503609 6.198173523 0.287783235 -0.309703201 0.008063381 0.906200707 0 41.625000
41.750000 1.485506535 -3.824691772 6.194283009 0.287048340 -0.307808340 0.006576829 0.907091022 0 41.625000
41.875000 1.557150364 -3.687511683 6.147209167 0.286025077 -0.307039589 0.014676731 0.907579720 0 41.875000
42.000000 1.568444252 -3.680909157 6.143196106 0.286529720 -0.307939261 0.013045842 0.907140613 0 41.875000
42.125000 1.686663628 -3.554402828 6.104058266 0.288121372 -0.306309164 0.014558346 0.907165289 0 42.125000
42.250000 1.700356364 -3.544643879 6.098176479 0.286590815 -0.305529892 0.012287141 0.907946169 0 42.125000
42.375000 1.704632282 -3.529657602 6.092770576 0.283915013 -0.303157955 0.014596757 0.909546316 0 42.125000
42.500000 1.773891926 -3.371017933 6.021297932 0.281862348 -0.300070345 0.014279909 0.911212087 0 42.500000
42.625000 1.790326595 -3.358310223 6.013896465 0.279960454 -0.298725694 0.016763993 0.912197411 0 42.500000
42.750000 1.802798748 -3.345618725 6.007239342 0.278602988 -0.298345000 0.020881210 0.912652493 0 42.500000
42.875000 1.791769028 -3.129283190 5.898296356 0.280004561 -0.293272018 0.025377767 0.913753271 0 42.875000
43.000000 1.817975044 -3.082759380 5.838603973 0.279519141 -0.290708601 0.024367392 0.914748013 0 43.000000
43.125000 1.833122611 -3.064113379 5.828657150 0.278542876 -0.290076107 0.023838781 0.915260375 0 43.000000
43.250000 1.840594053 -3.045768023 5.815003395 0.275476426 -0.287314951 0.023326034 0.917070806 0 43.000000
43.375000 0.822667718 -3.197337866 5.770224571 0.272514045 -0.262584478 0.021403892 0.925379574 0 43.375000
43.500000 1.844077587 -2.812764883 5.574560165 0.270143181 -0.280665994 0.019551937 0.920796931 0 43.500000
43.625000 1.854552627 -2.790708303 5.559154510 0.269860923 -0.278587401 0.019761775 0.921506226 0 43.500000
43.750000 1.847272396 -2.784023762 5.544896603 0.269885659 -0.274740517 0.018133130 0.922686577 0 43.500000
43.875000 1.713000417 -2.572111130 5.376398087 0.269714892 -0.270592958 0.021079440 0.923898816 0 43.875000
44.000000 1.757697344 -2.464745045 5.272488594 0.270115763 -0.268037617 0.023198377 0.924475610 0 44.000000
44.125000 1.767951965 -2.444770813 5.249085903 0.271491647 -0.265025526 0.024621271 0.924904168 0 44.000000
44.250000 1.551115990 -2.364441156 5.111001015 0.274946123 -0.256308824 0.021774294 0.926410437 0 44.250000
44.375000 1.535754919 -2.287314892 5.053875446 0.278082877 -0.252270460 0.019105047 0.926641583 0 44.375000
44.500000 1.437172413 -2.225984812 4.968571186 0.276230514 -0.248400316 0.019393720 0.928233743 0 44.500000
44.625000 1.436729789 -2.212918758 4.950122833 0.273153871 -0.245726392 0.015531038 0.929927051 0 44.500000
44.750000 1.432119250 -2.199798822 4.933562279 0.268993080 -0.242296696 0.014957750 0.932046890 0 44.500000
44.875000 1.428900003 -2.177881479 4.913816452 0.267065614 -0.241447970 0.015323389 0.932815135 0 44.500000
45.000000 0.158169180 -2.450025320 4.907553196 0.266336918 -0.219229653 0.013887975 0.938514888 0 45.000000
45.125000 0.160677284 -2.435255051 4.887652397 0.264646828 -0.219801202 0.011370574 0.938893080 0 45.000000
45.250000 -0.358684003 -2.500252247 4.907900810 0.261105329 -0.209841326 0.013485569 0.942129910 0 45.250000
45.375000 -0.249366969 -2.427736521 4.796070099 0.257978529 -0.210640162 0.012573218 0.942825377 0 45.375000
45.500000 -0.256127656 -2.411318302 4.776428223 0.255258739 -0.208455503 0.013660441 0.944035351 0 45.375000
45.625000 -0.288199782 -2.346266985 4.648288727 0.253681421 -0.204647899 0.005004507 0.945378244 0 45.625000
45.750000 -0.297463447 -2.336337328 4.633049011 0.249007896 -0.198864251 0.003421383 0.947858930 0 45.625000
45.875000 -0.211122006 -2.210806131 4.438116074 0.241381049 -0.197420701 0.000318220 0.950136900 0 45.875000
46.000000 -0.227328748 -2.203438997 4.425509930 0.237148672 -0.194033593 -0.000733322 0.951898634 0 45.875000
46.125000 -0.547957480 -2.153297663 4.336833000 0.238212779 -0.184595704 0.002222473 0.953506291 0 46.125000
46.250000 -0.554021776 -2.143163204 4.323518276 0.241391137 -0.183009863 0.003523243 0.953008592 0 46.125000
46.375000 -0.402822196 -1.967177153 4.103321552 0.244075835 -0.185682043 0.002650664 0.951809943 0 46.375000
46.500000 -0.406633317 -1.961565256 4.090575218 0.245007619 -0.184658736 -0.000285650 0.951773286 0 46.375000
46.625000 -0.585839510 -1.943161488 4.025478363 0.242042750 -0.184768021 0.000549582 0.952510297 0 46.625000
46.750000 -0.597477317 -1.943209171 4.014073372 0.239070117 -0.187154457 -0.002970063 0.952790618 0 46.625000
46.875000 -0.310577929 -1.673949480 3.589740038 0.237195686 -0.189154729 -0.009495304 0.952821374 0 46.875000
47.000000 -0.318896979 -1.668939352 3.576055527 0.238404661 -0.186910197 -0.012960383 0.952921748 0 46.875000
47.125000 -0.623194873 -1.932337046 3.985898495 0.242944062 -0.182587206 -0.017088983 0.952548265 0 46.625000
47.250000 -0.630163133 -1.926546097 3.969988108 0.243855879 -0.179550037 -0.018783249 0.952860594 0 46.625000
47.375000 -0.455706298 -1.583268523 3.383876324 0.242893755 -0.179282665 -0.020353217 0.953124404 0 47.375000
47.500000 -0.465314060 -1.576060295 3.374162197 0.243293434 -0.175616443 -0.017824033 0.953755498 0 47.375000
47.625000 -0.439924181 -1.512896299 3.203104496 0.243368790 -0.172191069 -0.021242410 0.954290688 0 47.625000
47.750000 -0.447327673 -1.505182624 3.191130638 0.243097827 -0.168772772 -0.021401653 0.954966664 0 47.625000
47.875000 -0.313894838 -1.424750328 3.030899048 0.238448843 -0.170695782 -0.026737420 0.955662191 0 47.875000
48.000000 -0.326491296 -1.418591738 3.020649910 0.234883681 -0.166427195 -0.026576677 0.957301080 0 47.875000
48.125000 -0.467326522 -1.403232932 2.964779854 0.232261464 -0.160364404 -0.024045320 0.959041059 0 48.125000
48.250000 -0.475655556 -1.398329496 2.951487780 0.232584536 -0.156293154 -0.023248859 0.959654331 0 48.125000
48.375000 -0.203883544 -1.205986381 2.653150558 0.231030449 -0.159198076 -0.020898633 0.959606290 0 48.375000
48.500000 -0.211913973 -1.200074911 2.635719776 0.228973672 -0.153096780 -0.017893674 0.961151600 0 48.375000
48.625000 -0.087737881 -1.103287816 2.487338543 0.226369604 -0.151068762 -0.018100902 0.962084949 0 48.625000
48.750000 -0.099137336 -1.098021507 2.476808786 0.222768009 -0.145092025 -0.014470088 0.963905275 0 48.625000
48.875000 0.053334061 -1.025544882 2.328776121 0.218202606 -0.145783752 -0.016181620 0.964817584 0 48.875000
49.000000 0.045478851 -1.017521977 2.313461542 0.211917430 -0.139383227 -0.017583655 0.967137098 0 48.875000
49.125000 0.357406497 -0.834740102 1.989316225 0.200728312 -0.139126271 -0.021309929 0.969483316 0 49.125000
49.250000 0.343025714 -0.828053415 1.975188494 0.190063432 -0.132402286 -0.022927437 0.972532749 0 49.125000
49.375000 -0.309446990 -1.167805076 2.541059971 0.181048229 -0.106324404 -0.010630677 0.977652133 0 48.375000
49.500000 -0.322479188 -1.165364623 2.526753426 0.177177712 -0.103195295 -0.006022318 0.978735209 0 48.375000
49.625000 0.448973924 -0.730184495 1.768506408 0.175199553 -0.135565385 -0.011603709 0.975085914 0 49.625000
49.750000 0.520572424 -0.732760549 1.737805605 0.172297165 -0.136015281 -0.007765095 0.975578427 0 49.750000
49.875000 0.544722795 -0.603556514 1.503126979 0.169688478 -0.130891696 0.002852883 0.976762533 0 49.875000
50.000000 0.535879254 -0.598640561 1.487537146 0.166711673 -0.124986492 0.009144587 0.978009224 0 49.875000
50.125000 0.849571466 -0.222958848 1.018000722 0.164435953 -0.120727509 0.021019656 0.978746057 0 50.125000
50.250000 0.721802771 -0.439586192 1.156298280 0.161496550 -0.118877642 0.013258920 0.979597449 0 50.250000
50.375000 0.676102638 -0.351698130 1.005653620 0.158683240 -0.110407367 0.018869227 0.980955541 0 50.375000
50.500000 0.669631600 -0.343957245 0.986628950 0.157688260 -0.105436109 0.023501420 0.981562734 0 50.375000
50.625000 1.012707472 -0.005147655 0.455500811 0.159140095 -0.100441061 0.028810630 0.981710792 0 50.625000
50.750000 0.783865571 0.082639545 0.278778940 0.155797139 -0.087001085 0.040413447 0.983119965 0 50.750000
50.875000 0.973513722 0.182880640 0.213800684 0.161399692 -0.087149784 0.034038927 0.982444108 0 50.875000
51.000000 0.769907355 0.099153422 0.234587505 0.149444446 -0.073266402 0.054532792 0.984542787 0 50.750000
51.125000 0.652476847 -0.006020444 -0.058897790 0.155951604 -0.064719506 0.036153212 0.984978914 0 51.125000
51.250000 0.655236125 -0.003187282 -0.070154130 0.159775317 -0.060117263 0.034707993 0.984709740 0 51.125000
51.375000 0.658522487 -0.000253382 -0.080688268 0.160258979 -0.057745762 0.032158725 0.984859526 0 51.125000
51.500000 -0.033158917 -0.236767828 -0.127996489 0.147885159 -0.032787766 0.038868114 0.987696409 0 51.500000
51.625000 -0.011559371 -0.226230085 -0.109973364 0.149333552 -0.035776906 0.035832506 0.987489522 0 51.625000
51.750000 -0.009738613 -0.224591017 -0.107994013 0.153889254 -0.034108706 0.029617351 0.987055004 0 51.625000
51.875000 -0.007038271 -0.222728744 -0.124539874 0.154666454 -0.031767901 0.028990496 0.987030208 0 51.625000
52.000000 0.005844233 -0.223772600 -0.163401514 0.150086492 -0.029507698 0.035442907 0.987596691 0 52.000000
52.125000 0.011289406 -0.219991669 -0.171838760 0.148704946 -0.024548672 0.033416461 0.988011897 0 52.000000
52.250000 0.038812812 -0.219939277 -0.154349148 0.141551271 -0.025671476 0.035319474 0.988967538 0 52.250000
52.375000 0.044938568 -0.217121020 -0.162189543 0.132647455 -0.023519173 0.032816146 0.990340710 0 52.250000
52.500000 0.068379365 -0.216857940 -0.148086309 0.125029236 -0.026224945 0.032131474 0.991285801 0 52.500000
52.625000 0.075982109 -0.210336864 -0.157403469 0.124525592 -0.027926885 0.029923005 0.991371810 0 52.500000
52.750000 0.102104299 -0.213779107 -0.141083673 0.122564882 -0.029035145 0.028056804 0.991638839 0 52.750000
52.875000 0.110970482 -0.207728475 -0.148892030 0.127747223 -0.031398863 0.026140455 0.990964890 0 52.750000
53.000000 0.135383874 -0.211097032 -0.134737790 0.126758158 -0.032235418 0.024015609 0.991118848 0 53.250000
53.125000 0.145658970 -0.206663981 -0.143965513 0.128619403 -0.031419702 0.018582890 0.991021991 0 53.250000
53.250000 0.163254470 -0.208381847 -0.134564459 0.125125125 -0.032531720 0.020071629 0.991404295 0 53.250000
53.375000 0.171047524 -0.206745282 -0.139242306 0.121133223 -0.033128675 0.016451808 0.991946876 0 53.250000
53.500000 0.197992265 -0.206087828 -0.135257855 0.115445010 -0.035068195 0.013984426 0.992596149 0 53.500000
53.625000 0.209288284 -0.202132493 -0.143176705 0.108589806 -0.038236775 0.009701779 0.993303657 0 53.500000
53.750000 0.232619762 -0.203725159 -0.137085974 0.096540764 -0.040005613 0.006785627 0.994501591 0 53.750000
53.875000 0.247933030 -0.202689603 -0.138959557 0.078364983 -0.035932403 0.001393255 0.996275961 0 53.875000
54.000000 0.271839172 -0.233685032 -0.142126262 0.046387907 -0.036901806 -0.006063758 0.998223245 0 54.000000
54.125000 0.285890400 -0.235088602 -0.139224634 0.034037534 -0.040044993 -0.008625774 0.998580694 0 54.125000
54.250000 0.305199504 -0.231099114 -0.135449544 0.033571143 -0.045313638 -0.009580703 0.998362660 0 54.625000
54.375000 0.310864538 -0.228854045 -0.136428133 0.040394735 -0.043982804 -0.010209343 0.998163104 0 54.625000
54.500000 0.314726621 -0.227143973 -0.136576846 0.048677064 -0.042912617 -0.008861888 0.997852981 0 54.625000
54.625000 0.365426391 -0.217837363 -0.128621221 0.053498883 -0.052822325 -0.009540651 0.997124195 0 54.625000
54.750000 0.367807627 -0.217669174 -0.128817677 0.054232419 -0.055608168 -0.010179033 0.996926785 0 54.625000
54.875000 0.406390160 -0.212813646 -0.121691674 0.053148080 -0.058190592 -0.009199997 0.996847272 0 54.875000
55.000000 0.431796551 -0.209962472 -0.115657344 0.052694626 -0.060958043 -0.009807148 0.996700168 0 55.000000
55.125000 0.459651142 -0.215277791 -0.114544936 0.051192511 -0.063992091 -0.012640630 0.996556401 0 55.000000
55.250000 0.486992180 -0.219576985 -0.108943909 0.050562460 -0.066795595 -0.015976399 0.996356666 0 55.000000
55.375000 0.529203713 -0.239474013 -0.096368976 0.041764937 -0.075622343 -0.016115975 0.996131122 0 55.000000
55.500000 0.516969204 -0.223148793 -0.092936397 0.046652451 -0.063151583 -0.024031725 0.996623278 0 145.000000
55.625000 0.549518943 -0.193705946 -0.092059568 0.055361994 -0.069878228 -0.027219392 0.995646119 0 55.625000
55.750000 0.570710003 -0.182701528 -0.088274173 0.057123892 -0.073282607 -0.030541468 0.995205402 0 55.625000
55.875000 0.590447724 -0.178087816 -0.082180463 0.056543220 -0.076614425 -0.035008308 0.994840443 0 55.625000
56.000000 0.606106758 -0.178107649 -0.077304028 0.054513417 -0.079457000 -0.040390361 0.994526744 0 55.625000
56.125000 0.629552484 -0.170476988 -0.070611447 0.058043826 -0.085749499 -0.044119343 0.993645549 0 55.625000
56.250000 0.642676234 -0.177990451 -0.064707018 0.056579664 -0.088674419 -0.050163962 0.993186355 0 55.625000
56.375000 0.658328295 -0.176468208 -0.059781365 0.059179723 -0.093627430 -0.054964069 0.992325842 0 55.625000
56.500000 0.672237217 -0.176766366 -0.054846320 0.061030157 -0.097591363 -0.059024248 0.991598427 0 55.625000
56.625000 0.689190984 -0.173205674 -0.050524175 0.065202639 -0.102581628 -0.062662058 0.990605414 0 55.625000
56.750000 0.701137722 -0.178140059 -0.045204211 0.065217167 -0.105985582 -0.065846004 0.990039408 0 55.625000
56.875000 0.721048534 -0.173794657 -0.037856344 0.069135875 -0.110944964 -0.068992294 0.989015460 0 56.875000
57.000000 0.735003591 -0.170633107 -0.033397723 0.072257847 -0.113573618 -0.072803840 0.988220334 0 56.875000
57.125000 0.749207735 -0.169774652 -0.027745429 0.074468002 -0.116683297 -0.075405195 0.987498641 0 56.875000
57.250000 0.762393832 -0.165445998 -0.023479233 0.078242697 -0.118764065 -0.077326521 0.986809969 0 56.875000
57.375000 0.775295019 -0.164245173 -0.018338405 0.082115285 -0.121837065 -0.078582086 0.986021161 0 56.875000
57.500000 0.788068831 -0.167313933 -0.013944401 0.083215334 -0.125407845 -0.080040388 0.985363722 0 57.500000
57.625000 0.801692784 -0.160107478 -0.008536968 0.085502736 -0.128205284 -0.081795871 0.984663486 0 57.500000
57.750000 0.814803362 -0.155094847 -0.003624499 0.084721372 -0.129838660 -0.081665948 0.984527767 0 57.500000
57.875000 0.831753850 -0.154081583 0.004001383 0.081848875 -0.133069888 -0.083103314 0.984219074 0 57.500000
58.000000 0.846418977 -0.153026372 0.010081450 0.081238024 -0.134113699 -0.085976303 0.983881116 0 57.500000
58.125000 0.864599884 -0.153426304 0.016689407 0.080253094 -0.136173993 -0.088603802 0.983445704 0 58.125000
58.250000 0.883673608 -0.151898488 0.024631601 0.078735724 -0.138189480 -0.092014022 0.982973993 0 58.125000
58.375000 0.902653515 -0.143908992 0.030452868 0.076705776 -0.139054090 -0.095965043 0.982634664 0 58.125000
58.500000 0.919470847 -0.150525182 0.037329949 0.066480190 -0.141275838 -0.100103669 0.982649922 0 58.125000
58.625000 0.940283597 -0.135007247 0.046189480 0.068206951 -0.142937139 -0.101497054 0.982148290 0 58.125000
58.750000 0.962963223 -0.130710259 0.053158961 0.068310641 -0.147446841 -0.101413451 0.981482744 0 58.750000
58.875000 0.979690433 -0.132216096 0.059623841 0.068414032 -0.149275839 -0.101475433 0.981192648 0 58.750000
59.000000 1.000090957 -0.119180232 0.066047974 0.076336302 -0.151985049 -0.101588808 0.980180085 0 58.750000
59.125000 1.020822525 -0.118868917 0.072362162 0.077947825 -0.156092197 -0.101654947 0.979400694 0 58.750000
59.250000 1.042312860 -0.118517779 0.079894401 0.077990130 -0.159294441 -0.102405392 0.978803337 0 59.250000
59.375000 1.066112876 -0.112457067 0.088689856 0.080170803 -0.161673978 -0.101867720 0.978293002 0 59.250000
59.500000 1.088112712 -0.108727008 0.095954947 0.082679227 -0.162444770 -0.100483119 0.978099763 0 59.250000
59.625000 1.109957337 -0.105890170 0.102264784 0.086476319 -0.163485155 -0.101421580 0.977500975 0 59.625000
59.750000 1.135877609 -0.102925166 0.110581920 0.087809891 -0.166670486 -0.104678869 0.976500273 0 59.625000
59.875000 1.156250358 -0.105197117 0.115781866 0.082088627 -0.167139366 -0.109209970 0.976421595 0 59.625000
60.000000 1.178870678 -0.094221078 0.126096055 0.079877719 -0.167755708 -0.111206539 0.976273894 0 59.625000
60.125000 1.200755239 -0.087796062 0.134065554 0.076927610 -0.168394864 -0.112238355 0.976282716 0 60.125000
60.250000 1.222135305 -0.087716475 0.142557681 0.075195037 -0.169319093 -0.111974426 0.976288199 0 60.125000
60.375000 1.245606661 -0.078193694 0.151566476 0.081028894 -0.171282709 -0.109739602 0.975732505 0 60.125000
60.500000 1.265843987 -0.065296061 0.161439791 0.089115784 -0.171741694 -0.105910279 0.975369811 0 60.125000
60.625000 1.287759781 -0.061412923 0.169430509 0.090197787 -0.172961593 -0.102130026 0.975457907 0 60.625000
60.750000 1.310752153 -0.053051095 0.178434193 0.091159835 -0.174906090 -0.099542208 0.975289226 0 60.625000
