ts tx ty tz qx qy qz qw agent ref_KF_ts
5.900000 0.472486973 0.505454659 0.019464426 0.005101245 0.079080276 0.089961208 0.992787659 0 6.700000
6.000000 0.464394867 0.504083395 0.022558130 0.007706949 0.083420299 0.086698264 0.992706001 0 6.700000
6.100000 0.457130820 0.503144264 0.025214814 0.010302129 0.087090611 0.083542287 0.992637813 0 6.700000
6.200000 0.450276583 0.500306547 0.027977791 0.011996020 0.090696655 0.080289073 0.992564321 0 6.700000
6.300000 0.440017134 0.497482419 0.032728579 0.014581055 0.095353059 0.074890517 0.992515326 0 6.700000
6.400000 0.432507128 0.494163156 0.036156774 0.015413342 0.098459542 0.070029862 0.992554307 0 6.700000
6.500000 0.426788390 0.492219061 0.038699634 0.015820077 0.101153634 0.066346869 0.992529988 0 6.700000
6.600000 0.418853879 0.489173889 0.043168329 0.016175419 0.106006533 0.061281551 0.992343485 0 6.700000
6.700000 0.400692433 0.481898010 0.052610252 0.016681394 0.118483432 0.055108339 0.991285264 0 6.700000
6.800000 0.394170225 0.477782786 0.057662796 0.016830806 0.126569018 0.052381799 0.990430892 0 6.700000
6.900000 0.386804283 0.474111140 0.062366772 0.017101882 0.135845363 0.050295763 0.989304781 0 6.700000
7.000000 0.380395353 0.470049232 0.067485355 0.016541008 0.145075202 0.049284656 0.988053977 0 6.700000
7.100000 0.374266148 0.466276139 0.072598994 0.015625294 0.154646933 0.049395330 0.986610532 0 6.700000
7.200000 0.366120666 0.467028230 0.081988849 0.016782384 0.164968520 0.050336204 0.984870613 0 8.500000
7.300000 0.360014915 0.462921023 0.087703325 0.015121010 0.173944697 0.052095264 0.983260334 0 8.500000
7.400000 0.354111195 0.458706558 0.093858458 0.012892451 0.182448953 0.054525986 0.981617630 0 8.500000
7.500000 0.349037975 0.454538792 0.099754006 0.010542530 0.190016687 0.057394732 0.980045080 0 8.500000
7.600000 0.338018805 0.445713103 0.111271858 0.006402433 0.201092720 0.061908301 0.977593005 0 8.500000
7.700000 0.332044125 0.440818399 0.118655711 0.003836826 0.208923891 0.065715492 0.975713909 0 8.500000
7.800000 0.325584710 0.435913801 0.126148462 0.001963995 0.216102049 0.069960706 0.973859131 0 8.500000
7.900000 0.320284337 0.431219548 0.133016586 0.000141813 0.222887173 0.074563257 0.971988559 0 8.500000
8.000000 0.313275754 0.424696952 0.143266276 -0.001925206 0.231862992 0.081617102 0.969316542 0 8.500000
8.100000 0.306690663 0.418318272 0.152217910 -0.003207347 0.238352388 0.087083019 0.967261314 0 8.500000
8.200000 0.301492006 0.413131535 0.159213513 -0.004839556 0.244518876 0.092703551 0.965190768 0 8.500000
8.300000 0.296772540 0.407692283 0.167224735 -0.006782026 0.250720739 0.098136343 0.963048458 0 8.500000
8.400000 0.291849732 0.402734578 0.175647467 -0.007938185 0.257351607 0.103147186 0.960764170 0 8.500000
8.500000 0.286073744 0.395602703 0.186517239 -0.008479010 0.265394717 0.110259727 0.957776904 0 8.500000
8.600000 0.281737924 0.389961004 0.194732711 -0.008260204 0.271274716 0.115482844 0.955513239 0 8.500000
8.700000 0.277455062 0.384007394 0.202404261 -0.008197720 0.276751071 0.121168144 0.953236580 0 8.500000
8.800000 0.269638687 0.376591623 0.213950604 -0.008076797 0.282303751 0.125741228 0.951014519 0 8.500000
8.900000 0.263712734 0.370432407 0.223576814 -0.009026032 0.287621439 0.132738709 0.948458135 0 8.500000
9.000000 0.258789837 0.365075856 0.231467471 -0.010756496 0.291405827 0.138120547 0.946514487 0 8.500000
9.100000 0.253819555 0.360357106 0.239211977 -0.011734699 0.294610083 0.142590791 0.944846630 0 8.500000
9.200000 0.247093052 0.353068173 0.249409989 -0.013362722 0.298195332 0.146114647 0.943160415 0 8.500000
9.300000 0.242135137 0.348570198 0.256592274 -0.013603844 0.301120400 0.149277285 0.941731274 0 8.500000
9.400000 0.235559225 0.341536254 0.266693056 -0.013732193 0.305043221 0.153361216 0.939808726 0 8.500000
9.500000 0.229465857 0.334796131 0.276588887 -0.013427469 0.307664186 0.155747414 0.938565493 0 8.500000
9.600000 0.224154681 0.329850048 0.284145981 -0.012693398 0.309978724 0.157022238 0.937601268 0 8.500000
9.700000 0.218894482 0.324338734 0.291310459 -0.012366718 0.312189817 0.158141792 0.936683416 0 8.500000
9.800000 0.210240126 0.316006094 0.302412182 -0.011511724 0.315765381 0.158729896 0.935395420 0 8.500000
9.900000 0.205356583 0.310841292 0.309282869 -0.010478168 0.318188280 0.159367681 0.934477627 0 8.500000
10.000000 0.200019673 0.305399865 0.316187203 -0.009880040 0.321174800 0.160142139 0.933329403 0 8.500000
10.100000 0.194472641 0.300593555 0.323596120 -0.009009122 0.324726671 0.160968274 0.931966066 0 8.500000
10.200000 0.186384261 0.292337984 0.335095823 -0.008409658 0.330336928 0.163057417 0.929633856 0 8.500000
10.300000 0.183583304 0.289042592 0.339533657 -0.008266944 0.333332568 0.163984761 0.928401947 0 8.500000
10.400000 0.176849902 0.282624990 0.348521084 -0.007024550 0.341432065 0.166200265 0.925068855 0 8.500000
10.500000 0.172050059 0.277840853 0.354868025 -0.005942155 0.348354250 0.168368533 0.922098756 0 8.500000
10.600000 0.166234523 0.271422356 0.363163769 -0.004715288 0.357395381 0.171483025 0.918063164 0 8.500000
10.700000 0.162642270 0.268275797 0.367611945 -0.003927186 0.362084389 0.173069850 0.915929258 0 8.500000
10.800000 0.154644862 0.259817034 0.379150122 -0.003418040 0.369787842 0.175760433 0.912334144 0 8.500000
10.900000 0.151299730 0.256563604 0.383199126 -0.003221982 0.373042673 0.177654028 0.910641491 0 8.500000
11.000000 0.144498795 0.250024647 0.392847538 -0.003483129 0.379164726 0.181309149 0.907385826 0 8.500000
11.100000 0.137762696 0.243714496 0.402565032 -0.003602562 0.384384036 0.185073957 0.904424489 0 8.500000
11.200000 0.133458152 0.238992780 0.407368332 -0.004792792 0.387600392 0.187195897 0.902607739 0 8.500000
11.300000 0.126648203 0.231854647 0.417109609 -0.005375662 0.392211646 0.191539750 0.899696469 0 8.500000
11.400000 0.122984610 0.228622824 0.421771854 -0.005119483 0.394360811 0.193271920 0.898387074 0 8.500000
11.500000 0.116093457 0.221539378 0.431404889 -0.004874937 0.398038119 0.196267247 0.896114469 0 8.500000
11.600000 0.111353137 0.215031028 0.439238608 -0.005400431 0.400938928 0.198827997 0.894251823 0 8.500000
11.700000 0.107978731 0.211177945 0.444231242 -0.005510330 0.403538734 0.200219423 0.892770052 0 8.500000
11.800000 0.101753548 0.204586059 0.453303158 -0.004870981 0.408934414 0.204056025 0.889443696 0 8.500000
11.900000 0.095521450 0.197528511 0.462573647 -0.004886260 0.415453970 0.208136603 0.885467827 0 8.500000
12.000000 0.091166429 0.192737520 0.469873369 -0.004048367 0.420714170 0.211923763 0.882083714 0 8.500000
12.100000 0.086890727 0.188301206 0.475808978 -0.002671469 0.425510526 0.215801314 0.878842115 0 8.500000
12.200000 0.081810683 0.182024702 0.484106839 -0.002107946 0.431554556 0.220748663 0.874657810 0 8.500000
12.300000 0.077701069 0.177159667 0.490618676 -0.001523294 0.437001258 0.225629866 0.870700181 0 8.500000
12.400000 0.071920872 0.170138597 0.499646306 -0.001279260 0.445094585 0.232177466 0.864860058 0 8.500000
12.500000 0.068198055 0.165061086 0.506024063 -0.000784642 0.451368302 0.237227932 0.860226154 0 8.500000
12.600000 0.064417012 0.160588294 0.512301981 0.000653141 0.457658499 0.242246345 0.855491102 0 8.500000
12.700000 0.058835261 0.153881222 0.521292150 0.001896270 0.466684997 0.248359889 0.848833919 0 8.500000
12.800000 0.053661376 0.147993281 0.528790176 0.002071758 0.474386126 0.252863526 0.843216300 0 8.500000
12.900000 0.049689487 0.143258810 0.535362363 0.002431805 0.480711251 0.257758945 0.838135540 0 8.500000
13.000000 0.044611141 0.136908337 0.543956757 0.002531943 0.489434719 0.264032573 0.831104100 0 8.500000
13.100000 0.041627824 0.134007961 0.548579931 0.002959689 0.494131804 0.266768306 0.827441633 0 8.500000
13.200000 0.035845578 0.125269145 0.559708655 0.003159251 0.505299687 0.275356203 0.817827225 0 8.500000
13.300000 0.032368645 0.119647726 0.566653907 0.003101503 0.512258351 0.280272096 0.811806262 0 8.500000
13.400000 0.030759007 0.115614876 0.570619524 0.002975508 0.516412258 0.283482075 0.808051705 0 8.500000
13.500000 0.026425183 0.110863373 0.574614942 0.004654501 0.523681462 0.287684083 0.801856577 0 13.500000
13.600000 0.023117363 0.105440259 0.580946982 0.005179945 0.530343473 0.292296290 0.795783877 0 13.500000
13.700000 0.019476086 0.100400537 0.587467492 0.005683910 0.536939800 0.296410412 0.789812744 0 13.500000
13.800000 0.017483592 0.095363922 0.592831135 0.005592540 0.542266488 0.301237464 0.784328878 0 13.500000
13.900000 0.014235467 0.089320391 0.599777222 0.005020596 0.548795938 0.305970997 0.777932942 0 13.500000
14.000000 0.011461228 0.084505200 0.606100380 0.004759313 0.554669440 0.310422242 0.771982729 0 13.500000
14.100000 0.008014858 0.078053914 0.614273190 0.004363306 0.561688066 0.316508174 0.764401853 0 13.500000
14.200000 0.005951554 0.072337046 0.620593369 0.003585627 0.566682994 0.320849270 0.758889556 0 13.500000
14.300000 0.003520906 0.067143984 0.627036989 0.003585159 0.571928084 0.324873507 0.753221571 0 13.500000
14.400000 0.001966715 0.062656969 0.632020831 0.003160578 0.575756073 0.327601224 0.749114513 0 13.500000
14.500000 -0.001033306 0.055529691 0.640671611 0.002923819 0.582719624 0.332457334 0.741553426 0 13.500000
14.600000 -0.003395528 0.048685890 0.649518490 0.002821652 0.589963257 0.337924659 0.733309209 0 13.500000
14.700000 -0.004502892 0.044159845 0.653465152 0.002090684 0.593409300 0.340885520 0.729148924 0 13.500000
14.800000 -0.007439196 0.037321363 0.661862612 0.002641487 0.600262940 0.345857620 0.721151888 0 13.500000
14.900000 -0.008168757 0.032982819 0.667121172 0.002293809 0.603748202 0.348423272 0.716996610 0 13.500000
15.000000 -0.009045720 0.028314954 0.673353732 0.002993484 0.607820511 0.351909578 0.711832106 0 13.500000
15.100000 -0.011040449 0.020542502 0.681512594 0.002492255 0.613939941 0.355527878 0.704749227 0 13.500000
15.200000 -0.012000263 0.015178127 0.688434720 0.002230131 0.619134128 0.357730776 0.699068487 0 13.500000
15.300000 -0.013529003 0.009822404 0.695259154 0.002377706 0.624401212 0.359691381 0.693353891 0 13.500000
15.400000 -0.014143169 0.001568228 0.703771293 0.002398385 0.630438209 0.363569558 0.685827434 0 13.500000
15.500000 -0.014583111 -0.004246213 0.710722029 0.002746889 0.634936273 0.366533697 0.680074573 0 13.500000
15.600000 -0.015668392 -0.013044914 0.720114172 0.001903149 0.641299069 0.369768113 0.672311962 0 15.600000
15.700000 -0.015891731 -0.017041791 0.726248741 0.004068083 0.644572139 0.373531908 0.667071402 0 13.500000
15.800000 -0.015353382 -0.020860042 0.730623782 0.003959538 0.647593558 0.375062853 0.663275898 0 13.500000
15.900000 -0.016954720 -0.030433271 0.740741253 0.004571647 0.653389990 0.380719095 0.654303908 0 13.500000
16.000000 -0.021568418 -0.034921210 0.745393157 0.004814541 0.655387580 0.385657907 0.649393618 0 13.500000
16.100000 -0.025807738 -0.038297776 0.748618305 0.004012961 0.656323731 0.391417801 0.644992471 0 13.500000
16.200000 -0.030271709 -0.042310856 0.753461838 0.002501904 0.656813502 0.398551136 0.640114784 0 13.500000
16.300000 -0.037532330 -0.046140984 0.760302246 0.000888321 0.658113301 0.403683037 0.635551870 0 13.500000
16.400000 -0.040722132 -0.047776900 0.761457980 0.000231571 0.657074094 0.408549070 0.633514941 0 13.500000
16.500000 -0.048298657 -0.051424906 0.766275465 -0.000369538 0.658089340 0.411688566 0.630421162 0 13.500000
16.600000 -0.053708315 -0.053500704 0.767575502 0.000472519 0.658269227 0.413204879 0.629240274 0 13.500000
16.700000 -0.068320334 -0.058589272 0.778036416 0.006007073 0.663939893 0.411371917 0.624436498 0 13.500000
16.800000 -0.076509178 -0.062007539 0.781324744 0.010249642 0.666695654 0.410004735 0.622340798 0 13.500000
16.900000 -0.085532844 -0.064929523 0.783317924 0.016100623 0.669707656 0.407944977 0.620333314 0 13.500000
17.000000 -0.093726099 -0.070763163 0.787601590 0.020541178 0.674443066 0.405342698 0.616767347 0 15.600000
17.100000 -0.103698075 -0.070875078 0.789284825 0.029291471 0.676700652 0.401944458 0.616164684 0 13.500000
17.200000 -0.117353916 -0.074542180 0.792445898 0.037293840 0.680116534 0.397249550 0.615015090 0 13.500000
17.300000 -0.125534534 -0.079403505 0.797589421 0.040982153 0.683138072 0.395013005 0.612868428 0 15.600000
17.400000 -0.135371029 -0.081487119 0.800501823 0.045989666 0.684361696 0.393448919 0.612153530 0 15.600000
17.500000 -0.145520031 -0.082369432 0.803378105 0.050428487 0.684930921 0.392488718 0.611783624 0 15.600000
17.600000 -0.158943415 -0.083326235 0.807010949 0.054809876 0.684462309 0.392931104 0.611647367 0 15.600000
17.700000 -0.169979870 -0.080431268 0.809574366 0.057703786 0.683063805 0.393384159 0.612652540 0 15.600000
17.800000 -0.174901009 -0.083034799 0.811011672 0.056643229 0.681786776 0.396190614 0.612365365 0 15.600000
17.900000 -0.187466621 -0.082081303 0.814770758 0.055799089 0.678836405 0.399847150 0.613343298 0 15.600000
18.000000 -0.201141179 -0.080189094 0.818205118 0.053485565 0.675352395 0.403447568 0.615035474 0 15.600000
18.100000 -0.210012972 -0.079478607 0.820235729 0.051088132 0.672385275 0.407136708 0.616058350 0 15.600000
18.200000 -0.221058786 -0.078139156 0.826731801 0.049707677 0.671445310 0.409360409 0.615722775 0 15.600000
18.300000 -0.230154753 -0.077753559 0.829352498 0.046888512 0.669477940 0.412451684 0.616023183 0 15.600000
18.400000 -0.242059946 -0.075577289 0.831315637 0.046176385 0.667798162 0.415656924 0.615745723 0 15.600000
18.500000 -0.248893738 -0.076223373 0.834287763 0.041380782 0.666371107 0.419471532 0.615045428 0 15.600000
18.600000 -0.259008467 -0.073704571 0.837070107 0.039695676 0.665171325 0.423018932 0.614024758 0 15.600000
18.700000 -0.269340158 -0.072019875 0.840209484 0.037454866 0.664659142 0.426811397 0.612092674 0 15.600000
18.800000 -0.279364526 -0.069746763 0.842662811 0.034623362 0.664187372 0.430142343 0.610437512 0 15.600000
18.900000 -0.288556874 -0.068756193 0.846096933 0.031166377 0.664365530 0.433498621 0.608051062 0 15.600000
19.000000 -0.304674745 -0.065980583 0.849226296 0.025587723 0.664475322 0.437615693 0.605235815 0 15.600000
19.100000 -0.317268610 -0.061173916 0.853096426 0.025524793 0.665270150 0.439330339 0.603119314 0 19.100000
19.200000 -0.326541901 -0.060366988 0.856085062 0.022228632 0.665549278 0.441652417 0.601243138 0 15.600000
19.300000 -0.335488498 -0.059217811 0.859538674 0.019415637 0.665664613 0.443844706 0.599596143 0 15.600000
19.400000 -0.343557060 -0.056777954 0.863193870 0.018087678 0.665239692 0.445290059 0.599037349 0 15.600000
19.500000 -0.351174116 -0.055064648 0.867019773 0.017462235 0.664949417 0.446336448 0.598599374 0 15.600000
19.600000 -0.358452797 -0.052337617 0.871677756 0.018609256 0.664793730 0.446922630 0.598300219 0 15.600000
19.700000 -0.365157008 -0.050043523 0.877553940 0.021262757 0.664926410 0.447806835 0.597402632 0 15.600000
19.800000 -0.369695246 -0.047352076 0.886746228 0.027684441 0.665170014 0.450244278 0.595031559 0 19.100000
19.900000 -0.373783350 -0.045782924 0.893473625 0.033676207 0.665171564 0.451888949 0.593472064 0 19.100000
20.000000 -0.375099182 -0.044671953 0.899247825 0.040138759 0.664839327 0.454220474 0.591659904 0 19.100000
20.100000 -0.375748992 -0.043729126 0.904253364 0.048052471 0.665168643 0.456933111 0.588603318 0 19.100000
20.200000 -0.375144780 -0.043493748 0.908349454 0.056461658 0.666917443 0.460393310 0.583156347 0 19.100000
20.300000 -0.373962343 -0.043255448 0.911973953 0.066758394 0.671215296 0.464705527 0.573639393 0 19.100000
20.400000 -0.372317553 -0.042386889 0.913805366 0.073092096 0.675809681 0.467487603 0.565149784 0 19.100000
20.500000 -0.371093929 -0.042456329 0.915413439 0.076125287 0.680026293 0.469550878 0.557934880 0 19.100000
20.600000 -0.369547784 -0.043152511 0.919046879 0.080229320 0.689709008 0.473547667 0.541864693 0 19.100000
20.700000 -0.368748844 -0.042946637 0.923096418 0.083455011 0.699644208 0.477904975 0.524538100 0 19.100000
20.800000 -0.368583143 -0.042827547 0.925778389 0.084635891 0.704444587 0.480269432 0.515689790 0 19.100000
20.900000 -0.366992533 -0.043566406 0.927546918 0.084931314 0.710252225 0.484369338 0.503701150 0 19.100000
21.000000 -0.367614925 -0.043503940 0.933339715 0.085861847 0.717135787 0.489149302 0.488955081 0 19.100000
21.100000 -0.366042197 -0.043770790 0.936938107 0.084846228 0.721183896 0.492995918 0.479218125 0 19.100000
21.200000 -0.364357889 -0.044503868 0.939498484 0.082131036 0.724505663 0.496927738 0.470541090 0 19.100000
21.300000 -0.361276031 -0.046148360 0.949046731 0.077045202 0.731502116 0.501102686 0.455921918 0 21.300000
21.400000 -0.360719323 -0.046014190 0.951759338 0.074532583 0.733207405 0.502227306 0.452348948 0 19.100000
21.500000 -0.358138561 -0.048340201 0.957149148 0.070072219 0.736588061 0.503020704 0.446652204 0 19.100000
21.600000 -0.355149627 -0.050951958 0.963568985 0.064628847 0.740599394 0.502348125 0.441567689 0 19.100000
21.700000 -0.352108657 -0.053158283 0.970160604 0.060738649 0.744061887 0.500578046 0.438297153 0 19.100000
21.800000 -0.348729908 -0.058171690 0.974206448 0.053740628 0.747301459 0.497342676 0.437381804 0 19.100000
21.900000 -0.343932331 -0.062371254 0.982387424 0.048867259 0.750557005 0.494497567 0.435601085 0 21.300000
22.000000 -0.340884030 -0.065136969 0.988760293 0.045051914 0.752781570 0.491845906 0.435175806 0 21.300000
22.100000 -0.337175250 -0.068918169 0.988839746 0.040237293 0.753111899 0.490472466 0.436623633 0 22.100000
22.200000 -0.333454490 -0.071760833 0.995731235 0.037033096 0.754413247 0.488832891 0.436499357 0 21.300000
22.300000 -0.330463588 -0.076771855 1.000938535 0.032475878 0.754924834 0.487153023 0.437853664 0 21.300000
22.400000 -0.325908303 -0.079978347 1.007104278 0.028863968 0.755052745 0.485856593 0.439324170 0 21.300000
22.500000 -0.320444524 -0.085271478 1.014745235 0.024039175 0.754742503 0.483891129 0.442306787 0 21.300000
22.600000 -0.316179335 -0.089737356 1.020508647 0.020790998 0.754470229 0.482058287 0.444929510 0 21.300000
22.700000 -0.310954154 -0.094844282 1.026585460 0.017510537 0.754206598 0.480127424 0.447597444 0 21.300000
22.800000 -0.303039968 -0.102001488 1.035917163 0.013336753 0.753040493 0.476499230 0.453542471 0 22.100000
22.900000 -0.298432350 -0.107304990 1.040930867 0.010733330 0.751949847 0.474442452 0.457559407 0 22.100000
23.000000 -0.293700933 -0.111152709 1.047863126 0.009805866 0.751000285 0.472272992 0.461368263 0 22.100000
23.100000 -0.290255904 -0.117171466 1.055563450 0.008677928 0.750128388 0.470386118 0.464724690 0 21.300000
23.200000 -0.285293758 -0.122482896 1.059351802 0.005882537 0.747938812 0.468167126 0.470502406 0 22.100000
23.300000 -0.279719472 -0.127558410 1.066916943 0.004237562 0.746669233 0.465731859 0.474932671 0 22.100000
23.400000 -0.275374770 -0.132080734 1.073134899 0.002995861 0.744799435 0.463249952 0.480275363 0 22.100000
23.500000 -0.270892739 -0.137642413 1.080746770 0.001041382 0.743243933 0.460691899 0.485129327 0 22.100000
23.600000 -0.265764356 -0.143542767 1.085977316 -0.000987402 0.740671098 0.458371848 0.491223603 0 22.100000
23.700000 -0.259054303 -0.152697504 1.096265912 -0.002604299 0.736794233 0.453726739 0.501258075 0 22.100000
23.800000 -0.256029248 -0.156071246 1.100910902 -0.002962899 0.735421836 0.451663464 0.505119920 0 22.100000
23.900000 -0.249564767 -0.163846672 1.110456705 -0.003471400 0.732728183 0.447582513 0.512608290 0 22.100000
24.000000 -0.245253444 -0.169600427 1.118205070 -0.003307691 0.730601251 0.444366306 0.518410623 0 22.100000
24.100000 -0.240274787 -0.176352531 1.122292042 -0.004971392 0.726984143 0.441984713 0.525470138 0 22.100000
24.200000 -0.237007499 -0.181532741 1.129811883 -0.004888987 0.724181533 0.438956141 0.531840980 0 22.100000
24.300000 -0.232185483 -0.187350780 1.136258602 -0.005551876 0.720934331 0.436422586 0.538291991 0 22.100000
24.400000 -0.226122260 -0.194010347 1.143457770 -0.006737923 0.719448805 0.433816463 0.542357326 0 22.100000
24.500000 -0.222150326 -0.197993398 1.147495747 -0.007020406 0.720950007 0.432758212 0.541204333 0 24.500000
24.600000 -0.212990046 -0.206325650 1.156055689 -0.002232983 0.728183389 0.430995971 0.532903790 0 22.100000
24.700000 -0.209562898 -0.211561203 1.160960674 0.001131145 0.730904043 0.429258674 0.530579865 0 22.100000
24.800000 -0.203650236 -0.217388153 1.166334987 0.002833574 0.733204722 0.428408146 0.528080881 0 22.100000
24.900000 -0.198900104 -0.222756356 1.170588970 0.003728330 0.734657228 0.428120255 0.526287019 0 22.100000
25.000000 -0.191143036 -0.230501652 1.177593708 0.003940011 0.736993849 0.429904610 0.521542490 0 22.100000
25.100000 -0.184880018 -0.235570222 1.182020307 0.003016137 0.738457322 0.432654411 0.517186522 0 22.100000
25.200000 -0.179950953 -0.240436435 1.187314391 0.003075202 0.740081251 0.435942620 0.512078524 0 24.500000
25.300000 -0.173092365 -0.244533718 1.191177845 0.002170410 0.741241276 0.439699113 0.507169962 0 22.100000
25.400000 -0.164283514 -0.250758737 1.196772575 0.001173693 0.744878531 0.446566045 0.495715141 0 22.100000
25.500000 -0.157265306 -0.255575418 1.201590061 0.001560069 0.750362575 0.454490781 0.479991317 0 22.100000
25.600000 -0.151633501 -0.260697931 1.206455588 0.001615380 0.754391909 0.461602151 0.466705263 0 22.100000
