ts tx ty tz qx qy qz qw agent ref_KF_ts
33.875000 -2.349771976 -2.313382626 1.688060284 0.033036262 0.620662332 0.352156967 0.699765980 0 34.000000
34.000000 -2.351380587 -2.292849064 1.645541430 0.030981515 0.618497849 0.351406902 0.702149391 0 34.000000
34.125000 -2.350503683 -2.287735939 1.634285569 0.030195961 0.615420640 0.350111753 0.705526352 0 34.000000
34.250000 -2.350237131 -2.274864197 1.611758113 0.031184437 0.613101661 0.347773015 0.708652079 0 34.250000
34.375000 -2.348942518 -2.267325878 1.598488808 0.032708347 0.611232936 0.345921844 0.711099565 0 34.250000
34.500000 -2.347548962 -2.262122869 1.589593053 0.034839947 0.611044466 0.344639301 0.711782694 0 34.250000
34.625000 -2.342567682 -2.252544403 1.560862064 0.036457963 0.607921720 0.344439149 0.714467406 0 34.625000
34.750000 -2.339976549 -2.248397350 1.549417138 0.038002752 0.605233014 0.344631672 0.716573656 0 34.625000
34.875000 -2.338693142 -2.238178730 1.532311320 0.040328983 0.603728175 0.345116019 0.717482269 0 34.875000
35.000000 -2.338123798 -2.234226227 1.524963140 0.040387552 0.601525247 0.345710367 0.719041467 0 34.875000
35.125000 -2.334474325 -2.229083061 1.515577197 0.038804494 0.597735405 0.346684366 0.721814871 0 34.875000
35.250000 -2.330510139 -2.215955734 1.495683670 0.036877301 0.593477726 0.347375005 0.725089550 0 35.250000
35.375000 -2.328127623 -2.209730625 1.490090132 0.034931172 0.589828372 0.348892719 0.727431238 0 35.250000
35.500000 -2.324014187 -2.204538822 1.479830384 0.031994309 0.586368442 0.349736035 0.729954243 0 35.250000
35.625000 -2.319626808 -2.199990988 1.471670032 0.031363573 0.585904658 0.349830538 0.730308712 0 35.250000
35.750000 -2.314965963 -2.195066214 1.463201404 0.032419428 0.584162951 0.347852677 0.732598901 0 35.250000
35.875000 -2.312327147 -2.187942982 1.453033566 0.031772431 0.582107306 0.344720244 0.735737443 0 35.250000
36.000000 -2.309163094 -2.183481216 1.445659757 0.027094908 0.579338670 0.345967889 0.737522125 0 35.250000
36.125000 -2.291941643 -2.158681631 1.410269141 0.021474380 0.573231578 0.350368738 0.740395904 0 36.125000
36.250000 -2.286744356 -2.151144028 1.401956797 0.018015759 0.565336466 0.352834225 0.745371163 0 36.125000
36.375000 -2.280155182 -2.143060207 1.392540574 0.016424736 0.560451090 0.351407796 0.749758303 0 36.125000
36.500000 -2.266814947 -2.122676611 1.367776990 0.018016951 0.557226658 0.349108934 0.753191054 0 36.500000
36.625000 -2.260280132 -2.112061739 1.354961991 0.023132214 0.555037916 0.347733766 0.755300641 0 36.500000
36.750000 -2.247145653 -2.092384338 1.331340551 0.030397952 0.552660406 0.345086575 0.757995844 0 36.750000
36.875000 -2.239115000 -2.082250595 1.316011786 0.035901520 0.551799297 0.339078099 0.761087894 0 36.750000
37.000000 -2.224524498 -2.065273762 1.284941673 0.037871100 0.550761819 0.334672123 0.763689578 0 37.000000
37.125000 -2.215779543 -2.054504395 1.266793609 0.037208799 0.546856463 0.333842427 0.766885102 0 37.000000
37.250000 -2.200801134 -2.032402039 1.234788179 0.035304748 0.543796480 0.335115135 0.768594027 0 37.250000
37.375000 -2.192801476 -2.019582272 1.217548966 0.034741651 0.540360928 0.334512949 0.771300316 0 37.250000
37.500000 -2.179390907 -1.999163270 1.189936876 0.035412639 0.538713872 0.331592590 0.773679316 0 37.500000
37.625000 -2.171696186 -1.986741543 1.173939228 0.035942208 0.536467910 0.327202410 0.777077258 0 37.500000
37.750000 -2.162870407 -1.974648476 1.157217741 0.033625703 0.533279002 0.324153602 0.780645490 0 37.500000
37.875000 -2.144618511 -1.943990707 1.118997097 0.030735785 0.529322743 0.323589802 0.783685148 0 37.875000
38.000000 -2.137142181 -1.930535316 1.104808569 0.028588207 0.525241256 0.325406402 0.785757601 0 37.875000
38.125000 -2.130053520 -1.913420677 1.089802623 0.030490134 0.521084905 0.325228870 0.788522124 0 37.875000
38.250000 -2.113033772 -1.876655340 1.056320071 0.035209827 0.518972278 0.322855920 0.790690899 0 38.250000
38.375000 -2.102580309 -1.862807870 1.039200783 0.038402062 0.516067684 0.320900589 0.793235362 0 38.250000
38.500000 -2.095306158 -1.847599983 1.026781678 0.040328097 0.513734221 0.318767935 0.795511067 0 38.250000
38.625000 -2.086122513 -1.830986500 1.011074901 0.039351530 0.509544551 0.317814767 0.798629820 0 38.250000
38.750000 -2.060738087 -1.793782711 0.973983824 0.036288816 0.505154967 0.318044394 0.801467061 0 38.750000
38.875000 -2.045703888 -1.782258391 0.957407773 0.032860015 0.497684270 0.318973958 0.805907130 0 38.750000
39.000000 -2.036721706 -1.767405868 0.946091712 0.032734308 0.492031962 0.316156060 0.810480356 0 38.750000
39.125000 -2.025783300 -1.753809452 0.931901336 0.031740319 0.486603737 0.312029302 0.815381587 0 38.750000
39.250000 -2.013762236 -1.739344716 0.918155909 0.032064579 0.480885983 0.309373915 0.819761097 0 38.750000
39.375000 -2.001294374 -1.725315809 0.904452801 0.033856690 0.475380808 0.306841135 0.823841810 0 38.750000
39.500000 -1.992724299 -1.710344791 0.892413676 0.037474088 0.471987963 0.302071899 0.827390909 0 38.750000
39.625000 -1.948722720 -1.654761672 0.836542726 0.040972922 0.468615800 0.297143787 0.830918789 0 39.625000
39.750000 -1.937952042 -1.643965483 0.822129726 0.041612633 0.465647966 0.293788373 0.833743870 0 39.625000
39.875000 -1.927872181 -1.629542828 0.806717157 0.041769199 0.460289687 0.290441185 0.837873876 0 39.625000
40.000000 -1.916782498 -1.618664026 0.791192830 0.039709810 0.453886449 0.288723230 0.842050612 0 39.625000
40.125000 -1.911229730 -1.603923321 0.780305982 0.040700138 0.449665427 0.287225217 0.844775856 0 39.625000
40.250000 -1.879832983 -1.565916896 0.734046817 0.040296309 0.444422007 0.285372555 0.848190904 0 40.250000
40.375000 -1.873173952 -1.551978350 0.721273959 0.042140309 0.443495601 0.281797439 0.849780083 0 40.250000
40.500000 -1.863253236 -1.538647890 0.706124425 0.044528782 0.440932006 0.278928429 0.851936042 0 40.250000
40.625000 -1.854628086 -1.528691053 0.691885114 0.045297734 0.438703388 0.275908589 0.854026973 0 40.250000
40.750000 -1.847954035 -1.516312838 0.679223537 0.046161890 0.436121404 0.272889465 0.856270194 0 40.250000
40.875000 -1.837447047 -1.508980870 0.665316880 0.042982444 0.431756288 0.271881729 0.858964205 0 40.250000
41.000000 -1.808183312 -1.472499013 0.620097578 0.040197335 0.426702231 0.271620810 0.861702740 0 41.375000
41.125000 -1.799460769 -1.461276293 0.609162986 0.039774951 0.422402024 0.271067947 0.864011943 0 41.375000
41.250000 -1.789367437 -1.450145245 0.597255707 0.042263549 0.418998420 0.269839138 0.865933657 0 41.375000
41.375000 -1.767745972 -1.427668810 0.571404457 0.046954099 0.416395932 0.267526954 0.867663026 0 41.375000
41.500000 -1.758364916 -1.417685270 0.560489535 0.051420618 0.414346755 0.264878482 0.869201958 0 41.375000
41.625000 -1.747426391 -1.411848307 0.548454702 0.052869771 0.410072058 0.263010353 0.871705949 0 41.375000
41.750000 -1.724998355 -1.392039537 0.524195910 0.052900184 0.406288683 0.261072129 0.874055207 0 41.750000
41.875000 -1.713201284 -1.382727265 0.512041748 0.053766113 0.400011241 0.259989500 0.877214789 0 41.750000
42.000000 -1.700943351 -1.375764608 0.499387324 0.053928696 0.392783701 0.257776648 0.881115139 0 41.750000
42.125000 -1.678663015 -1.353343964 0.474134624 0.054777198 0.388400167 0.253526479 0.884233594 0 42.125000
42.250000 -1.670103669 -1.342269778 0.463305324 0.053875759 0.383262515 0.250398844 0.887416303 0 42.125000
42.375000 -1.661402464 -1.330567598 0.452343404 0.052406378 0.377834022 0.247120783 0.890744925 0 42.125000
42.500000 -1.636853695 -1.302581549 0.425285816 0.051477216 0.371750325 0.244225249 0.894150972 0 42.500000
42.625000 -1.628039837 -1.290024161 0.413232028 0.052461199 0.367960870 0.243040025 0.895982325 0 42.500000
42.750000 -1.619933605 -1.278602481 0.402289748 0.054837756 0.363425970 0.242877558 0.897733271 0 42.500000
42.875000 -1.598701954 -1.256124020 0.374644905 0.056240637 0.356963962 0.240555108 0.900858998 0 42.875000
43.000000 -1.589819908 -1.244124174 0.363078535 0.057203397 0.351101995 0.235889837 0.904329121 0 42.875000
43.125000 -1.579078674 -1.235312700 0.349099755 0.055285275 0.343985289 0.232559815 0.908038378 0 42.875000
43.250000 -1.555055261 -1.212694168 0.318851173 0.051940430 0.336377323 0.229533970 0.911847949 0 43.250000
43.375000 -1.543599129 -1.201731324 0.305565119 0.049581595 0.328321636 0.225952551 0.915801346 0 43.250000
43.500000 -1.536787748 -1.190694928 0.293073028 0.048756953 0.322323859 0.221742734 0.918999612 0 43.250000
43.625000 -1.512452841 -1.169606686 0.260617435 0.047535218 0.314834625 0.218236148 0.922492623 0 43.625000
43.750000 -1.502124310 -1.160917044 0.246087641 0.047753520 0.308125198 0.213912249 0.925753772 0 43.625000
43.875000 -1.493084073 -1.147379875 0.232919678 0.049811613 0.302528828 0.208749846 0.928664982 0 43.625000
44.000000 -1.472858310 -1.123657703 0.197725862 0.050881915 0.296114028 0.205042645 0.931496143 0 44.000000
44.125000 -1.462538838 -1.111902475 0.182895467 0.054190043 0.290425211 0.201557606 0.933858275 0 44.000000
44.250000 -1.452526569 -1.103756547 0.168205798 0.056970257 0.285289198 0.196775943 0.936292529 0 44.000000
44.375000 -1.432797670 -1.078801870 0.136245757 0.059163820 0.280983686 0.190340072 0.938785613 0 44.375000
44.500000 -1.423551321 -1.069244862 0.120697409 0.058716841 0.273443103 0.186942220 0.941718578 0 44.375000
44.625000 -1.416051388 -1.056572199 0.108181402 0.057046369 0.266506225 0.181693926 0.944832027 0 44.375000
44.750000 -1.406639099 -1.048147917 0.095680110 0.053709440 0.260626435 0.179210067 0.947139323 0 44.375000
44.875000 -1.385447741 -1.016636848 0.060241267 0.054082096 0.252250880 0.174613297 0.950239420 0 44.875000
45.000000 -1.375271797 -1.003251195 0.047896560 0.056350928 0.244603291 0.170486704 0.952852607 0 44.875000
45.125000 -1.363968015 -0.992254198 0.035878371 0.056633525 0.235100478 0.165646151 0.956076264 0 44.875000
45.250000 -1.342564583 -0.963986456 0.009130654 0.056210380 0.227279305 0.160679474 0.958836079 0 45.250000
45.375000 -1.331030726 -0.953741729 -0.002516453 0.054936249 0.221341640 0.158394918 0.960677385 0 45.250000
45.500000 -1.315958619 -0.939939260 -0.013220344 0.055430103 0.213277847 0.154438198 0.963114262 0 45.250000
45.625000 -1.289307833 -0.910656691 -0.038012840 0.055900864 0.206931099 0.147702917 0.965524971 0 45.625000
45.750000 -1.275461435 -0.899716794 -0.047341514 0.052158497 0.202654213 0.142472059 0.967425764 0 45.625000
45.875000 -1.261762738 -0.887312472 -0.054646570 0.047407947 0.196605295 0.138037831 0.969558835 0 45.625000
46.000000 -1.232813239 -0.861424625 -0.071772747 0.045230143 0.190634981 0.132987857 0.971558988 0 46.000000
46.125000 -1.218693852 -0.851861835 -0.077893808 0.047618087 0.184738412 0.129027516 0.973116755 0 46.000000
46.250000 -1.205960631 -0.840940356 -0.083208680 0.053802259 0.179535046 0.124412477 0.974368572 0 46.000000
46.375000 -1.175847888 -0.821885347 -0.096868835 0.058706559 0.173461735 0.120232105 0.975709438 0 46.375000
46.500000 -1.164144516 -0.811515331 -0.103240870 0.061866723 0.167298153 0.114088774 0.977326810 0 46.375000
46.625000 -1.153977036 -0.804855883 -0.107200041 0.060479380 0.159778878 0.109032400 0.979247153 0 46.375000
46.750000 -1.125842929 -0.786839902 -0.117067792 0.059639510 0.149177358 0.103150077 0.981605470 0 46.750000
46.875000 -1.111343622 -0.777415931 -0.119619861 0.060889028 0.140596867 0.094761766 0.983638823 0 46.750000
47.000000 -1.098680377 -0.770236731 -0.124549128 0.063114405 0.135186598 0.086637698 0.985005140 0 46.750000
47.125000 -1.087741017 -0.761429608 -0.128891751 0.066933900 0.130110100 0.078864723 0.986089051 0 46.750000
47.250000 -1.054420233 -0.739482522 -0.139488980 0.069861412 0.125801980 0.073727787 0.986842155 0 47.625000
47.375000 -1.040890455 -0.731107056 -0.143118873 0.072125755 0.121598646 0.069554098 0.987508953 0 47.625000
47.500000 -1.028769135 -0.724075377 -0.147264630 0.074239716 0.119326286 0.066273622 0.987855017 0 47.625000
47.625000 -0.999831557 -0.706721544 -0.154644877 0.076557539 0.116978742 0.062132984 0.988227904 0 47.625000
47.750000 -0.987157524 -0.700688481 -0.158638507 0.077450119 0.113530546 0.058365751 0.988790035 0 47.625000
47.875000 -0.975379586 -0.696311295 -0.161552891 0.074397847 0.108995162 0.054873623 0.989734292 0 47.625000
48.000000 -0.939277232 -0.677517354 -0.165139154 0.073981270 0.103874728 0.051081002 0.990518868 0 48.000000
48.125000 -0.923819602 -0.670705199 -0.166554600 0.074045040 0.101854026 0.049235314 0.990817308 0 48.000000
48.250000 -0.905901730 -0.663591087 -0.168152854 0.076898143 0.096964762 0.046887357 0.991204381 0 48.000000
48.375000 -0.868721008 -0.647101700 -0.171447799 0.080984794 0.094094373 0.044138424 0.991281807 0 48.375000
48.500000 -0.852130294 -0.642145514 -0.174481079 0.081187069 0.091860540 0.043817949 0.991488934 0 48.375000
48.625000 -0.833054960 -0.631215811 -0.174518228 0.082129963 0.089607731 0.043435372 0.991634309 0 48.375000
48.750000 -0.790124297 -0.614007831 -0.176460743 0.081589885 0.086935043 0.041633330 0.991994023 0 48.750000
48.875000 -0.769761145 -0.605233192 -0.176841989 0.081252337 0.084124327 0.037642181 0.992423415 0 48.750000
49.000000 -0.751401842 -0.597300351 -0.177297339 0.077129051 0.081706390 0.033177562 0.993113518 0 48.750000
49.125000 -0.706206620 -0.575868964 -0.176242486 0.070368782 0.077575922 0.026789190 0.994139135 0 49.125000
49.250000 -0.686114311 -0.568226099 -0.173898965 0.062193327 0.073629916 0.023158677 0.995075107 0 49.125000
49.375000 -0.666992545 -0.561301708 -0.171067044 0.057205051 0.070048578 0.023295103 0.995629549 0 49.125000
49.500000 -0.624957502 -0.541354656 -0.165892944 0.059344240 0.064859614 0.022321491 0.995878160 0 49.500000
49.625000 -0.605800688 -0.533804417 -0.163609385 0.063468002 0.061082833 0.020856492 0.995894492 0 49.500000
49.750000 -0.586175799 -0.524849534 -0.160620704 0.067716204 0.057836834 0.020414807 0.995817661 0 49.500000
49.875000 -0.546024978 -0.505773664 -0.154265955 0.070880219 0.055135395 0.022121273 0.995714188 0 49.875000
50.000000 -0.527321815 -0.494851053 -0.151684806 0.074170500 0.052579932 0.023597430 0.995578885 0 49.875000
50.125000 -0.507885039 -0.491163462 -0.148701355 0.073068500 0.051389836 0.025556080 0.995674133 0 49.875000
50.250000 -0.463620633 -0.474341244 -0.142313942 0.073478200 0.048826765 0.025875613 0.995764732 0 50.250000
50.375000 -0.445185274 -0.466942519 -0.140805811 0.074981526 0.047212351 0.026721161 0.995708227 0 50.250000
50.500000 -0.424400538 -0.464002967 -0.138627827 0.076127350 0.043337893 0.028135244 0.995758474 0 50.250000
50.625000 -0.379156440 -0.451126546 -0.133877084 0.078564025 0.040536206 0.026369277 0.995735526 0 50.625000
50.750000 -0.359079540 -0.446036577 -0.132233813 0.080092870 0.038046733 0.025156485 0.995743334 0 50.625000
50.875000 -0.321915120 -0.434603214 -0.129134879 0.081253968 0.036302883 0.025360739 0.995709181 0 50.875000
51.000000 -0.300919116 -0.428753704 -0.127466276 0.083247796 0.034340691 0.027935408 0.995545208 0 50.875000
51.125000 -0.266076177 -0.418170840 -0.126011953 0.087085143 0.032190356 0.031042263 0.995196640 0 51.125000
51.250000 -0.247124478 -0.413381785 -0.125437066 0.090393685 0.030789116 0.031796049 0.994922161 0 51.125000
51.375000 -0.228417397 -0.408830225 -0.125159740 0.091036476 0.028134637 0.031071933 0.994965076 0 51.125000
51.500000 -0.187168002 -0.398258507 -0.124453448 0.089488670 0.025153216 0.030499028 0.995202959 0 51.500000
51.625000 -0.168477952 -0.393208027 -0.124322243 0.088128254 0.021678628 0.029964574 0.995422363 0 51.500000
51.750000 -0.135154217 -0.385203302 -0.123460762 0.088500731 0.018924158 0.030393275 0.995432496 0 51.750000
51.875000 -0.116563417 -0.382240623 -0.123602822 0.090737514 0.015996004 0.029859373 0.995298564 0 51.750000
52.000000 -0.100205854 -0.377612382 -0.125460178 0.093285657 0.016358202 0.028376525 0.995100498 0 51.750000
52.125000 -0.060041778 -0.366984785 -0.128420129 0.091920167 0.016988369 0.027571253 0.995239615 0 52.125000
52.250000 -0.041932743 -0.363334239 -0.129512802 0.086859845 0.014509485 0.026749600 0.995755672 0 52.125000
52.375000 -0.026143886 -0.360721946 -0.129246458 0.078215532 0.013149764 0.024897279 0.996538818 0 52.125000
52.500000 0.012362946 -0.354752749 -0.130879730 0.070984572 0.008249274 0.023626449 0.997163475 0 52.500000
52.625000 0.029268814 -0.351904333 -0.129597262 0.068723321 0.003197646 0.020608241 0.997417748 0 52.500000
52.750000 0.045965329 -0.349532455 -0.130350843 0.069603346 0.000696880 0.019046063 0.997392714 0 52.500000
52.875000 0.084737062 -0.346699536 -0.132760823 0.072035022 -0.004668118 0.018202705 0.997225046 0 52.875000
53.000000 0.103457369 -0.345828712 -0.133517399 0.073066540 -0.008703236 0.016301809 0.997155905 0 52.875000
53.125000 0.136386797 -0.342370838 -0.133698538 0.073657937 -0.011018179 0.013364440 0.997133136 0 53.125000
53.250000 0.147336021 -0.341869563 -0.134448871 0.071716361 -0.013201549 0.011572527 0.997270584 0 53.125000
53.375000 0.165526718 -0.340857923 -0.134342909 0.067664884 -0.017846402 0.008483208 0.997512460 0 53.125000
53.500000 0.201220080 -0.337234795 -0.137100026 0.062800206 -0.020457303 0.005469417 0.997801483 0 53.500000
53.625000 0.218667001 -0.335004091 -0.138246581 0.055863079 -0.025124094 0.002137266 0.998120010 0 53.500000
53.750000 0.234276205 -0.331281513 -0.138739839 0.046614084 -0.029486611 -0.002054586 0.998475611 0 53.500000
53.875000 0.274500608 -0.323061109 -0.139296040 0.030767461 -0.028969053 -0.008155368 0.999073386 0 53.875000
54.000000 0.290333122 -0.318047106 -0.137764066 0.015189155 -0.028665168 -0.013231473 0.999386072 0 53.875000
54.125000 0.318766057 -0.312764615 -0.133339629 0.005138350 -0.034215551 -0.015182273 0.999285936 0 54.125000
54.250000 0.334571958 -0.307833582 -0.131767944 0.005525192 -0.039842721 -0.016179524 0.999059677 0 54.125000
54.375000 0.351196468 -0.303775251 -0.130805746 0.012047559 -0.040321961 -0.017221773 0.998965681 0 54.125000
54.500000 0.366954088 -0.301419050 -0.129717335 0.019531613 -0.042923551 -0.016253373 0.998755217 0 54.125000
54.625000 0.407986194 -0.293160796 -0.126351207 0.025235334 -0.048181903 -0.016094198 0.998390079 0 54.625000
54.750000 0.424807876 -0.287986040 -0.123000771 0.028423108 -0.052409284 -0.016145738 0.998090565 0 54.625000
54.875000 0.441642195 -0.284084767 -0.120507322 0.027867436 -0.054775599 -0.015968068 0.997982085 0 54.625000
55.000000 0.460878670 -0.280334949 -0.116025582 0.028523019 -0.057423294 -0.016218301 0.997810662 0 54.625000
55.125000 0.511310339 -0.268700331 -0.107828774 0.032316621 -0.059883256 -0.019886807 0.997483909 0 55.125000
55.250000 0.530588448 -0.265891194 -0.105243675 0.035470176 -0.061629042 -0.023351850 0.997195363 0 55.125000
55.375000 0.549679816 -0.261438906 -0.102454238 0.038080674 -0.062966429 -0.024698550 0.996982992 0 55.125000
55.500000 0.587634325 -0.257223427 -0.100913972 0.034499284 -0.062748536 -0.028619375 0.997022271 0 55.125000
55.625000 0.610690832 -0.247537136 -0.096724465 0.034262460 -0.065090634 -0.033214524 0.996737719 0 55.125000
55.750000 0.620691299 -0.265605390 -0.094050460 0.023460260 -0.063489430 -0.037400950 0.997005522 0 55.125000
55.875000 0.674559832 -0.218853906 -0.080656394 0.041078184 -0.079324543 -0.038442027 0.995260000 0 148.000000
56.000000 0.685797751 -0.235714287 -0.072355621 0.032448728 -0.080969512 -0.045529723 0.995147288 0 56.000000
56.125000 0.706153810 -0.231812045 -0.065643221 0.034222927 -0.085789435 -0.050423883 0.994447827 0 56.000000
56.250000 0.723545551 -0.227232337 -0.060679890 0.037881769 -0.089525178 -0.054929741 0.993746996 0 56.000000
56.375000 0.741240025 -0.225623041 -0.054058142 0.040430523 -0.094803885 -0.059200149 0.992911398 0 56.000000
56.500000 0.758524239 -0.222830445 -0.048972111 0.043700315 -0.099729158 -0.062950492 0.992059290 0 56.000000
56.625000 0.774254799 -0.218497619 -0.042620793 0.047758687 -0.103961565 -0.066699237 0.991192460 0 56.000000
56.750000 0.788540781 -0.217240781 -0.037717838 0.050588336 -0.107664950 -0.069732875 0.990447581 0 56.000000
56.875000 0.806922138 -0.216576144 -0.030731857 0.052407786 -0.111339182 -0.073227488 0.989694297 0 56.875000
57.000000 0.820612252 -0.215859011 -0.026245559 0.054494206 -0.113531195 -0.077319339 0.989021182 0 56.875000
57.125000 0.837216437 -0.215908438 -0.021136340 0.056339137 -0.117299497 -0.079838030 0.988277614 0 56.875000
57.250000 0.851992488 -0.211513504 -0.015383064 0.060196370 -0.119628049 -0.081353873 0.987647235 0 56.875000
57.375000 0.865183294 -0.210884497 -0.009876701 0.063469000 -0.122194782 -0.082647324 0.987020552 0 56.875000
57.500000 0.881115913 -0.206692666 -0.004781563 0.067805812 -0.126533940 -0.083713472 0.986095130 0 56.875000
57.625000 0.895025492 -0.205430105 0.001057520 0.067608938 -0.128962591 -0.084916145 0.985691130 0 57.625000
57.750000 0.914915442 -0.200720668 0.007637033 0.066522151 -0.132874995 -0.085160345 0.985224247 0 56.875000
57.875000 0.928480685 -0.200387329 0.015422347 0.063099258 -0.134261787 -0.085862398 0.985200465 0 57.625000
58.000000 0.945722342 -0.191482008 0.022155005 0.065758578 -0.135769159 -0.088685192 0.984569728 0 57.625000
58.125000 0.967449427 -0.190577924 0.029079236 0.065471277 -0.138571352 -0.091813311 0.983911514 0 57.625000
58.250000 0.988571703 -0.185868293 0.036075801 0.065167867 -0.140661150 -0.094908342 0.983341217 0 57.625000
58.375000 1.008891463 -0.180405021 0.043008510 0.061808825 -0.141483381 -0.099704713 0.982965529 0 57.625000
58.500000 1.031024098 -0.179978415 0.051376723 0.055001497 -0.144764408 -0.103441402 0.982505977 0 58.500000
58.625000 1.054634809 -0.170038119 0.059608698 0.053834110 -0.147179216 -0.104841188 0.982063472 0 58.500000
58.750000 1.071880698 -0.172224775 0.066222973 0.050788190 -0.148818627 -0.104383640 0.982027352 0 58.500000
58.875000 1.095725298 -0.162843511 0.075024500 0.055461336 -0.152573571 -0.104368597 0.981199622 0 58.500000
59.000000 1.116404295 -0.157892630 0.082187742 0.059476797 -0.154862508 -0.104563482 0.980584860 0 59.000000
59.125000 1.137064219 -0.159450635 0.089539625 0.060332354 -0.158641458 -0.105213009 0.979858756 0 59.000000
59.250000 1.164196253 -0.153974980 0.097923994 0.062652327 -0.163027152 -0.105465055 0.978965819 0 59.000000
59.375000 1.186581731 -0.149580285 0.106532589 0.063831471 -0.164252907 -0.104713477 0.978765428 0 59.000000
59.500000 1.209868431 -0.144268662 0.113850333 0.066843078 -0.164808258 -0.103570506 0.978592575 0 59.000000
59.625000 1.236883283 -0.139479354 0.121614531 0.071390726 -0.166963860 -0.104355209 0.977822304 0 59.625000
59.750000 1.261364460 -0.135026574 0.128720611 0.073098108 -0.168720886 -0.107672758 0.977034628 0 59.625000
59.875000 1.288724422 -0.125174254 0.138429463 0.072849631 -0.170915842 -0.111437120 0.976249218 0 59.625000
60.000000 1.308193088 -0.125207976 0.146363378 0.065312512 -0.169871181 -0.114031039 0.976665318 0 59.625000
60.125000 1.335449696 -0.113456599 0.155571952 0.064606048 -0.171625778 -0.114607386 0.976337969 0 60.125000
60.250000 1.362027764 -0.106048003 0.166473448 0.066159911 -0.173542663 -0.114248328 0.975937128 0 60.125000
60.375000 1.385583043 -0.095123261 0.175527751 0.072223417 -0.174528092 -0.111502483 0.975649059 0 60.125000
60.500000 1.406324744 -0.088635355 0.184831798 0.076981395 -0.174966246 -0.108040527 0.975596249 0 60.125000
60.625000 1.429160595 -0.083541080 0.193399861 0.078140557 -0.175834686 -0.104524113 0.975731075 0 60.125000
60.750000 1.452884912 -0.076281428 0.203142509 0.078311771 -0.177283600 -0.101840056 0.975738943 0 60.125000
60.875000 1.480994225 -0.069580905 0.215795085 0.076537527 -0.179986700 -0.101920135 0.975376368 0 60.875000
