ts tx ty tz qx qy qz qw agent map
44.000000 1.7576973 -2.4647450 5.2724886 0.2701158 -0.2680376 0.0231984 0.9244756 0 0
44.250000 1.5511160 -2.3644412 5.1110010 0.2749461 -0.2563088 0.0217743 0.9264104 0 0
45.625000 -0.2881998 -2.3462670 4.6482887 0.2536814 -0.2046479 0.0050045 0.9453782 0 0
47.875000 -0.3138948 -1.4247503 3.0308990 0.2384488 -0.1706958 -0.0267374 0.9556622 0 0
45.375000 -0.2493670 -2.4277368 4.7960701 0.2579785 -0.2106402 0.0125732 0.9428254 0 0
47.375000 -0.4557062 -1.5832684 3.3838763 0.2428938 -0.1792827 -0.0203532 0.9531244 0 0
45.000000 0.1581694 -2.4500253 4.9075532 0.2663369 -0.2192296 0.0138880 0.9385149 0 0
45.875000 -0.2111220 -2.2108061 4.4381161 0.2413810 -0.1974207 0.0003182 0.9501369 0 0
48.125000 -0.4673265 -1.4032328 2.9647799 0.2322615 -0.1603644 -0.0240453 0.9590411 0 0
47.625000 -0.4399242 -1.5128963 3.2031043 0.2433688 -0.1721911 -0.0212424 0.9542907 0 0
46.625000 -0.5858396 -1.9431615 4.0254784 0.2420428 -0.1847680 0.0005496 0.9525103 0 0
49.125000 0.3574065 -0.8347400 1.9893160 0.2007283 -0.1391263 -0.0213099 0.9694833 0 0
46.875000 -0.3105779 -1.6739495 3.5897400 0.2371957 -0.1891547 -0.0094953 0.9528214 0 0
48.625000 -0.0877379 -1.1032878 2.4873385 0.2263696 -0.1510687 -0.0181009 0.9620849 0 0
48.375000 -0.2038835 -1.2059863 2.6531506 0.2310304 -0.1591981 -0.0208986 0.9596063 0 0
48.875000 0.0533342 -1.0255446 2.3287761 0.2182026 -0.1457838 -0.0161816 0.9648176 0 0
50.375000 0.6761025 -0.3516982 1.0056536 0.1586832 -0.1104074 0.0188692 0.9809555 0 0
49.625000 0.4489739 -0.7301845 1.7685063 0.1751996 -0.1355654 -0.0116037 0.9750859 0 0
49.750000 0.5205722 -0.7327605 1.7378056 0.1722972 -0.1360153 -0.0077651 0.9755784 0 0
50.125000 0.8495715 -0.2229588 1.0180007 0.1644360 -0.1207275 0.0210197 0.9787461 0 0
49.875000 0.5447229 -0.6035565 1.5031269 0.1696885 -0.1308917 0.0028529 0.9767625 0 0
50.250000 0.7218028 -0.4395860 1.1562980 0.1614965 -0.1188776 0.0132589 0.9795974 0 0
50.625000 1.0127075 -0.0051476 0.4555007 0.1591401 -0.1004410 0.0288106 0.9817107 0 0
50.875000 0.9735138 0.1828808 0.2138004 0.1613997 -0.0871498 0.0340389 0.9824441 0 0
52.000000 0.0058442 -0.2237725 -0.1634017 0.1500865 -0.0295077 0.0354429 0.9875967 0 0
50.750000 0.7838657 0.0826396 0.2787789 0.1557971 -0.0870011 0.0404134 0.9831200 0 0
51.125000 0.6524767 -0.0060204 -0.0588978 0.1559516 -0.0647195 0.0361532 0.9849789 0 0
51.625000 -0.0115592 -0.2262301 -0.1099733 0.1493336 -0.0357769 0.0358325 0.9874895 0 0
51.500000 -0.0331588 -0.2367676 -0.1279967 0.1478852 -0.0327878 0.0388681 0.9876964 0 0
52.500000 0.0683795 -0.2168579 -0.1480864 0.1250292 -0.0262249 0.0321315 0.9912858 0 0
52.250000 0.0388127 -0.2199393 -0.1543491 0.1415513 -0.0256715 0.0353195 0.9889675 0 0
53.875000 0.2479330 -0.2026895 -0.1389597 0.0783650 -0.0359324 0.0013933 0.9962760 0 0
52.750000 0.1021042 -0.2137792 -0.1410834 0.1225649 -0.0290351 0.0280568 0.9916388 0 0
54.000000 0.2718391 -0.2336851 -0.1421264 0.0463879 -0.0369018 -0.0060638 0.9982232 0 0
53.750000 0.2326197 -0.2037252 -0.1370860 0.0965408 -0.0400056 0.0067856 0.9945016 0 0
53.250000 0.1632546 -0.2083817 -0.1345648 0.1251251 -0.0325317 0.0200716 0.9914043 0 0
55.000000 0.4317967 -0.2099625 -0.1156573 0.0526946 -0.0609580 -0.0098071 0.9967002 0 0
53.500000 0.1979923 -0.2060879 -0.1352579 0.1154450 -0.0350682 0.0139844 0.9925961 0 0
54.125000 0.2858904 -0.2350885 -0.1392250 0.0340375 -0.0400450 -0.0086258 0.9985807 0 0
54.625000 0.3654263 -0.2178373 -0.1286214 0.0534989 -0.0528223 -0.0095406 0.9971242 0 0
54.875000 0.4063902 -0.2128135 -0.1216919 0.0531481 -0.0581906 -0.0092000 0.9968473 0 0
59.250000 1.0423130 -0.1185178 0.0798944 0.0779901 -0.1592944 -0.1024054 0.9788033 0 0
62.625000 1.6635269 -0.0105231 0.3488687 0.0808302 -0.2110222 -0.1201501 0.9666955 0 0
61.125000 1.3806115 -0.0381967 0.2092528 0.0810526 -0.1762729 -0.1037772 0.9754941 0 0
55.625000 0.5495189 -0.1937059 -0.0920596 0.0553620 -0.0698782 -0.0272194 0.9956461 0 0
58.750000 0.9629632 -0.1307103 0.0531590 0.0683106 -0.1474468 -0.1014135 0.9814827 0 0
56.875000 0.7210485 -0.1737947 -0.0378564 0.0691359 -0.1109450 -0.0689923 0.9890155 0 0
60.125000 1.2007552 -0.0877961 0.1340656 0.0769276 -0.1683949 -0.1122384 0.9762827 0 0
57.500000 0.7880688 -0.1673140 -0.0139444 0.0832153 -0.1254078 -0.0800404 0.9853637 0 0
58.125000 0.8645999 -0.1534263 0.0166894 0.0802531 -0.1361740 -0.0886038 0.9834457 0 0
59.625000 1.1099572 -0.1058902 0.1022648 0.0864763 -0.1634852 -0.1014216 0.9775010 0 0
61.500000 1.4503746 -0.0190139 0.2452509 0.0690931 -0.1775436 -0.1064853 0.9758921 0 0
64.125000 1.9539583 -0.0115176 0.4852617 0.0890029 -0.2569495 -0.1363797 0.9526048 0 0
63.125000 1.7591457 -0.0065998 0.3944572 0.0841673 -0.2228480 -0.1248283 0.9631576 0 0
60.625000 1.2877599 -0.0614129 0.1694305 0.0901978 -0.1729616 -0.1021300 0.9754579 0 0
63.625000 1.8526561 -0.0052478 0.4383617 0.0920858 -0.2408615 -0.1252538 0.9580279 0 0
62.125000 1.5634513 -0.0136588 0.3016846 0.0739091 -0.1968467 -0.1114776 0.9712681 0 0
66.875000 2.4086289 -0.0326131 0.7959007 0.0989334 -0.3438576 -0.2026686 0.9115369 0 0
64.625000 2.0478034 -0.0159342 0.5388092 0.0858575 -0.2684576 -0.1549964 0.9468554 0 0
65.875000 2.2546766 -0.0179860 0.6716511 0.0890243 -0.3117215 -0.1781776 0.9290625 0 0
65.000000 2.1113672 -0.0139824 0.5794529 0.0824717 -0.2806092 -0.1628638 0.9423016 0 0
70.000000 2.8117771 -0.1803043 1.1569216 0.1479659 -0.4487503 -0.2415642 0.8475707 0 0
66.375000 2.3346119 -0.0269344 0.7329143 0.0916686 -0.3250887 -0.1944567 0.9209239 0 0
69.500000 2.7592223 -0.1622846 1.1320987 0.1252331 -0.4337010 -0.2800981 0.8472102 0 0
72.125000 3.0928736 -0.2775838 1.3250347 0.1069931 -0.4863928 -0.2574913 0.8280536 0 0
69.000000 2.7122393 -0.1386883 1.0920615 0.1031003 -0.4176357 -0.2598491 0.8645399 0 0
71.000000 2.9492898 -0.2255589 1.2304745 0.1343404 -0.4541732 -0.2623164 0.8407553 0 0
71.500000 3.0129387 -0.2424933 1.2709529 0.1189679 -0.4663482 -0.2616436 0.8366054 0 0
70.500000 2.8748715 -0.1975336 1.1901349 0.1248016 -0.4496395 -0.2592872 0.8455880 0 0
67.750000 2.5489633 -0.0616891 0.9286698 0.0949897 -0.3809336 -0.2230435 0.8922545 0 0
72.625000 3.1436303 -0.3123912 1.3811594 0.0865934 -0.5025975 -0.2745557 0.8151789 0 0
73.625000 3.2196796 -0.3674185 1.5085866 0.0810611 -0.5424664 -0.2851123 0.7860473 0 0
74.750000 3.2674112 -0.4411938 1.6421916 0.0778174 -0.5886750 -0.3049721 0.7445792 0 0
73.125000 3.1840410 -0.3393030 1.4451344 0.0812625 -0.5240605 -0.2838607 0.7988617 0 0
74.250000 3.2455182 -0.4102338 1.5891066 0.0753288 -0.5679774 -0.2961621 0.7642089 0 0
78.750000 3.4061465 -0.5752425 2.0269146 0.1072983 -0.5897232 -0.3659149 0.7119129 0 0
75.750000 3.3117564 -0.4890209 1.7299216 0.0653898 -0.6235585 -0.3279152 0.7066615 0 0
76.250000 3.3300529 -0.5068135 1.7686952 0.0614482 -0.6409389 -0.3290943 0.6907375 0 0
76.875000 3.3609853 -0.5272698 1.8234116 0.0684997 -0.6502734 -0.3327868 0.6794890 0 0
75.250000 3.2890363 -0.4666867 1.6865904 0.0686888 -0.6076856 -0.3158509 0.7254228 0 0
77.375000 3.3725114 -0.5361443 1.8849087 0.0925744 -0.5979441 -0.3588069 0.7107394 0 0
80.250000 3.4279306 -0.6138691 2.2176967 0.1166608 -0.6088967 -0.3743381 0.6895695 0 0
83.375000 3.3988769 -0.7617875 2.7674634 0.1460109 -0.6462660 -0.3792202 0.6459203 0 0
82.625000 3.4228036 -0.7142488 2.6271479 0.1410950 -0.6351339 -0.3798580 0.6575751 0 0
81.750000 3.4378922 -0.6724759 2.4799480 0.1345140 -0.6238327 -0.3825046 0.6681534 0 0
79.250000 3.4156055 -0.5879027 2.0799446 0.1157454 -0.5978497 -0.3616570 0.7059624 0 0
80.750000 3.4343586 -0.6279888 2.3084197 0.1229533 -0.6137115 -0.3789127 0.6816641 0 0
78.125000 3.3911831 -0.5537028 1.9636512 0.1038032 -0.5890349 -0.3569343 0.7175379 0 0
81.250000 3.4382167 -0.6455853 2.3921943 0.1317189 -0.6172374 -0.3775879 0.6775659 0 0
79.750000 3.4234984 -0.6001661 2.1386552 0.1197432 -0.6027942 -0.3656481 0.6990010 0 0
82.250000 3.4330647 -0.6955588 2.5652275 0.1404817 -0.6324958 -0.3783893 0.6610866 0 0
86.375000 3.2595189 -1.0875204 3.3479810 0.1288335 -0.7193732 -0.4023757 0.5513601 0 0
85.375000 3.3145258 -0.9727738 3.1665263 0.1387960 -0.6902599 -0.3990060 0.5874276 0 0
83.000000 3.4108422 -0.7371485 2.6923320 0.1472541 -0.6426724 -0.3757679 0.6512195 0 0
85.000000 3.3341255 -0.9311526 3.0943651 0.1415521 -0.6783347 -0.3962966 0.6023073 0 0
84.375000 3.3636222 -0.8557765 2.9598250 0.1392203 -0.6570873 -0.3981544 0.6247616 0 0
84.750000 3.3458295 -0.9016523 3.0444293 0.1410880 -0.6705052 -0.3956118 0.6115621 0 0
83.750000 3.3865128 -0.7896804 2.8397832 0.1395614 -0.6490191 -0.3821485 0.6428524 0 0
84.125000 3.3744357 -0.8268836 2.9123936 0.1417626 -0.6539632 -0.3871528 0.6343093 0 0
88.500000 3.0475883 -1.3378780 3.7362220 0.1266609 -0.7415585 -0.4266644 0.5020015 0 0
86.750000 3.2309277 -1.1338067 3.4176407 0.1269072 -0.7258269 -0.4025104 0.5431899 0 0
86.125000 3.2744844 -1.0576875 3.3023062 0.1329655 -0.7131760 -0.3981078 0.5614359 0 0
88.125000 3.0929749 -1.2942748 3.6770053 0.1286560 -0.7360405 -0.4232869 0.5123672 0 0
87.750000 3.1326334 -1.2532232 3.6124823 0.1327734 -0.7301031 -0.4230356 0.5199631 0 0
87.125000 3.1969771 -1.1820946 3.4954405 0.1306468 -0.7283767 -0.4084094 0.5344161 0 0
85.750000 3.2941587 -1.0147152 3.2362971 0.1375785 -0.7038273 -0.3962824 0.5732884 0 0
87.375000 3.1723478 -1.2118151 3.5433731 0.1307326 -0.7276812 -0.4154347 0.5299085 0 0
92.125000 2.5640740 -1.6328907 4.2281170 0.1250039 -0.7833359 -0.4245273 0.4365037 0 0
92.375000 2.5355356 -1.6494317 4.2572737 0.1238692 -0.7838647 -0.4218903 0.4384305 0 0
89.875000 2.8586349 -1.4600868 3.9379520 0.1240262 -0.7651256 -0.4154111 0.4760609 0 0
90.250000 2.8060832 -1.4901302 3.9911251 0.1281390 -0.7621632 -0.4238212 0.4722959 0 0
89.500000 2.9091060 -1.4311328 3.8823335 0.1321903 -0.7623877 -0.4138903 0.4795681 0 0
90.500000 2.7707407 -1.5103004 4.0220909 0.1297954 -0.7607229 -0.4325496 0.4662131 0 0
91.250000 2.6710799 -1.5728967 4.1121836 0.1304845 -0.7789264 -0.4165116 0.4502950 0 0
90.875000 2.7171156 -1.5434561 4.0638318 0.1319701 -0.7686177 -0.4295785 0.4552726 0 0
88.875000 2.9964657 -1.3778086 3.7917595 0.1258152 -0.7481394 -0.4245251 0.4942029 0 0
95.125000 2.1260631 -1.8235085 4.6300297 0.1335796 -0.7837075 -0.4431799 0.4141867 0 0
89.250000 2.9426081 -1.4107716 3.8463109 0.1325748 -0.7563279 -0.4185070 0.4850195 0 0
93.125000 2.4315586 -1.6965890 4.3594375 0.1238971 -0.7808757 -0.4259093 0.4398682 0 0
91.625000 2.6254170 -1.5986357 4.1657953 0.1286524 -0.7814258 -0.4192420 0.4439126 0 0
94.125000 2.2836549 -1.7618327 4.4913855 0.1363761 -0.7779224 -0.4432188 0.4240229 0 0
94.500000 2.2239573 -1.7860422 4.5412617 0.1370834 -0.7785918 -0.4440445 0.4216961 0 0
93.875000 2.3212922 -1.7439561 4.4598961 0.1309314 -0.7808749 -0.4306118 0.4332028 0 0
92.875000 2.4693904 -1.6830521 4.3236084 0.1221448 -0.7834863 -0.4223687 0.4391293 0 0
94.750000 2.1857424 -1.8023241 4.5799408 0.1416989 -0.7842771 -0.4372833 0.4166703 0 0
93.500000 2.3752050 -1.7180336 4.4123349 0.1282109 -0.7810385 -0.4272253 0.4370577 0 0
96.125000 1.9427574 -1.9096243 4.7546387 0.1493248 -0.7946509 -0.4481852 0.3812640 0 0
96.750000 1.8242776 -1.9707651 4.8355379 0.1536469 -0.7981353 -0.4561342 0.3623731 0 0
96.375000 1.8958364 -1.9336782 4.7862558 0.1508017 -0.7928091 -0.4560842 0.3750997 0 0
95.750000 2.0170403 -1.8742487 4.7008762 0.1380854 -0.7900202 -0.4505624 0.3921659 0 0
95.500000 2.0638039 -1.8521726 4.6711335 0.1370121 -0.7887469 -0.4454313 0.4008703 0 0
101.250000 0.9523505 -2.3113770 5.2295337 0.1596547 -0.8547098 -0.4714016 0.1475195 0 0
98.125000 1.5742972 -2.1046853 4.9994545 0.1549789 -0.8212786 -0.4543110 0.3083579 0 0
98.875000 1.4328318 -2.1586587 5.0646405 0.1430152 -0.8324721 -0.4636701 0.2674825 0 0
99.125000 1.3789606 -2.1772962 5.0878391 0.1447030 -0.8347830 -0.4677362 0.2518360 0 0
98.500000 1.5088420 -2.1314545 5.0315480 0.1465052 -0.8260332 -0.4605319 0.2900271 0 0
97.875000 1.6169991 -2.0856373 4.9734755 0.1535412 -0.8149102 -0.4578105 0.3205558 0 0
100.500000 1.1001073 -2.2649515 5.1995091 0.1532353 -0.8475329 -0.4768692 0.1755069 0 0
99.375000 1.3259404 -2.1940117 5.1111073 0.1470396 -0.8349966 -0.4738234 0.2380154 0 0
99.750000 1.2491632 -2.2180419 5.1443138 0.1514600 -0.8372064 -0.4798464 0.2142258 0 0
97.125000 1.7538199 -2.0096982 4.8870115 0.1548903 -0.8067384 -0.4517035 0.3480604 0 0
97.500000 1.6847351 -2.0494032 4.9345779 0.1547065 -0.8102336 -0.4560688 0.3340490 0 0
102.375000 0.6970283 -2.3707852 5.2482095 0.1652631 -0.8657987 -0.4620904 0.0977401 0 0
102.625000 0.6390890 -2.3821862 5.2517471 0.1664631 -0.8654321 -0.4647461 0.0856060 0 0
104.000000 0.3286659 -2.4303479 5.2460752 0.1656992 -0.8740581 -0.4547846 0.0416803 0 0
103.750000 0.3859954 -2.4229221 5.2482038 0.1639426 -0.8742180 -0.4547592 0.0453843 0 0
110.250000 -0.9151495 -2.7763238 4.9919086 -0.1020745 0.8512498 0.4735775 0.2016901 0 0
114.000000 -1.4118385 -2.9092789 4.5260963 -0.1226017 0.7495272 0.5014191 0.4144355 0 0
101.625000 0.8743467 -2.3335831 5.2353311 0.1588874 -0.8593532 -0.4680801 0.1310266 0 0
100.000000 1.1995937 -2.2334435 5.1648531 0.1502857 -0.8413732 -0.4780765 0.2023568 0 0
100.750000 1.0501952 -2.2801654 5.2112079 0.1526041 -0.8514678 -0.4727159 0.1680897 0 0
102.000000 0.7868584 -2.3527093 5.2406316 0.1644665 -0.8624502 -0.4656647 0.1108456 0 0
103.375000 0.4738479 -2.4092619 5.2509933 0.1639078 -0.8694119 -0.4627633 0.0557431 0 0
105.250000 0.0760762 -2.4520688 5.2095575 0.1499958 -0.8748242 -0.4603390 0.0164909 0 0
103.000000 0.5563380 -2.3944337 5.2546177 0.1687887 -0.8644236 -0.4684329 0.0696617 0 0
104.875000 0.1490387 -2.4448671 5.2237668 0.1513549 -0.8801594 -0.4488823 0.0302640 0 0
105.625000 -0.0034927 -2.4568367 5.2033424 0.1427162 -0.8789779 -0.4548693 0.0111320 0 0
106.125000 -0.1006733 -2.4612205 5.2049909 0.1255815 -0.8812174 -0.4557079 -0.0039300 0 0
107.625000 -0.4040939 -2.5404959 5.1705475 -0.0915163 0.8864800 0.4487664 0.0662315 0 0
106.375000 -0.1491157 -2.4664404 5.2034154 -0.1113092 0.8810775 0.4595231 0.0123052 0 0
104.500000 0.2196033 -2.4375343 5.2362833 0.1589030 -0.8731933 -0.4594154 0.0349409 0 0
111.375000 -1.1074405 -2.8447442 4.8731203 -0.0996332 0.8340003 0.4555065 0.2950093 0 0
106.750000 -0.2277561 -2.4842064 5.1978188 -0.1043910 0.8842883 0.4538936 0.0334270 0 0
107.250000 -0.3302092 -2.5181854 5.1799474 -0.0963649 0.8847238 0.4526286 0.0557224 0 0
109.375000 -0.7321970 -2.7022777 5.0873280 -0.0973189 0.8691627 0.4625763 0.1452876 0 0
108.250000 -0.5159788 -2.5893424 5.1555381 -0.0882388 0.8875325 0.4425126 0.0931805 0 0
110.875000 -1.0268643 -2.8139272 4.9282737 -0.1133495 0.8355732 0.4711288 0.2588572 0 0
112.125000 -1.2268748 -2.8770537 4.7553835 -0.0914560 0.8167557 0.4630352 0.3318802 0 0
114.500000 -1.4379120 -2.8828373 4.4539905 -0.1153964 0.7475981 0.4874719 0.4360640 0 0
115.875000 -1.5536413 -2.8149683 4.2433891 -0.1114389 0.7300559 0.4576423 0.4951398 0 0
116.375000 -1.6081476 -2.7873223 4.1729875 -0.1027631 0.7239362 0.4447394 0.5172649 0 0
145.000000 0.1743773 0.0245378 -0.0211031 0.0070148 -0.0030721 -0.0170189 0.9998258 1 0
144.375000 0.0302191 0.0126863 -0.0025675 -0.0014248 0.0017624 -0.0010761 0.9999969 1 0
144.250000 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 0
147.000000 0.6278753 0.0582205 -0.0320692 0.0037515 -0.0539295 -0.0872360 0.9947197 1 0
145.375000 0.2592105 0.0265748 -0.0329021 0.0084714 -0.0118077 -0.0294566 0.9994605 1 0
144.500000 0.0603767 0.0167678 -0.0054245 -0.0025804 0.0035948 -0.0043050 0.9999809 1 0
145.250000 0.2295118 0.0261914 -0.0288638 0.0092746 -0.0079155 -0.0246609 0.9996216 1 0
145.625000 0.3208223 0.0286120 -0.0389436 0.0051749 -0.0164316 -0.0386379 0.9991048 1 0
146.125000 0.4424320 0.0372802 -0.0418744 -0.0007237 -0.0270321 -0.0613283 0.9977513 1 0
147.750000 0.7634447 0.0697124 -0.0114510 0.0256554 -0.0783431 -0.1088518 0.9906338 1 0
148.500000 0.8920764 0.1070613 0.0164423 0.0279788 -0.0944475 -0.1242675 0.9873472 1 0
147.500000 0.7190722 0.0660679 -0.0172117 0.0129867 -0.0723031 -0.1066724 0.9915769 1 0
149.750000 1.1246660 0.2082311 0.0818977 0.0422441 -0.1222974 -0.1511588 0.9800050 1 0
151.375000 1.3850174 0.3428541 0.1606726 0.0490198 -0.1513081 -0.1820112 0.9703478 1 0
152.125000 1.5163959 0.4079226 0.2256761 0.0446281 -0.1744729 -0.2055171 0.9619409 1 0
150.000000 1.1672565 0.2255082 0.0904065 0.0393387 -0.1274831 -0.1604587 0.9779844 1 0
150.250000 1.2092768 0.2445692 0.1019276 0.0323480 -0.1316320 -0.1690324 0.9762452 1 0
152.375000 1.5607228 0.4319618 0.2483992 0.0497824 -0.1819033 -0.2071364 0.9599622 1 0
155.625000 2.1297903 0.4790745 0.6064548 0.0674909 -0.2938029 -0.2730313 0.9135529 1 0
152.750000 1.6273009 0.4551761 0.2822341 0.0512180 -0.1935816 -0.2140196 0.9560850 1 0
154.750000 1.9618981 0.5083545 0.5043356 0.0638308 -0.2709945 -0.2530648 0.9265235 1 0
151.750000 1.4480641 0.3748719 0.1909369 0.0449316 -0.1641154 -0.1933047 0.9662715 1 0
