ts tx ty tz qx qy qz qw agent map
79.000000 -0.0389454 -0.3251317 1.2630149 -0.0061135 0.8042576 0.5122806 0.3011659 1 0
83.700000 0.2414675 -0.3528876 1.4098327 0.0610888 0.8322955 0.5293745 0.1526922 1 0
89.500000 0.6409194 -0.3509769 1.4519150 -0.0382730 -0.8216824 -0.5431345 0.1684587 1 0
87.000000 0.4601085 -0.3620808 1.4430513 -0.0167489 -0.8382288 -0.5447108 0.0195486 1 0
82.300000 0.1985195 -0.4143882 1.3724570 0.0201058 0.8275889 0.5343310 0.1708297 1 0
87.800000 0.5211691 -0.3592244 1.4508457 -0.0381411 -0.8319212 -0.5518270 0.0440372 1 0
96.900000 0.8764144 -0.3878130 1.3016403 -0.0516116 -0.8193229 -0.5253156 0.2238074 1 0
88.700000 0.5875298 -0.3551626 1.4528116 -0.0462336 -0.8295839 -0.5487841 0.0921363 1 0
98.800000 0.8710219 -0.3705548 1.3073887 -0.0492453 -0.8059987 -0.5270295 0.2649168 1 0
99.800000 0.8881589 -0.3415421 1.3206930 -0.0699754 -0.7877901 -0.5331243 0.3004477 1 0
3.400000 0.6083335 0.4140267 -0.0855077 -0.0066722 0.0871994 0.1268717 0.9880564 0 0
44.900000 0.8760450 -0.3849769 1.3029541 -0.0580640 -0.8196633 -0.5226229 0.2272575 0 0
6.700000 0.4006924 0.4818980 0.0526103 0.0166814 0.1184834 0.0551083 0.9912853 0 0
15.600000 -0.0156685 -0.0130449 0.7201141 0.0019032 0.6412991 0.3697681 0.6723120 0 0
21.300000 -0.3612760 -0.0461485 0.9490469 0.0770452 0.7315021 0.5011027 0.4559219 0 0
13.500000 0.0264252 0.1108633 0.5746151 0.0046545 0.5236815 0.2876841 0.8018566 0 0
53.700000 1.1827027 -0.1761495 1.0382144 -0.0016506 -0.6452344 -0.4548655 0.6138138 0 0
22.100000 -0.3371755 -0.0689183 0.9888401 0.0402373 0.7531119 0.4904725 0.4366236 0 0
19.100000 -0.3172685 -0.0611740 0.8530965 0.0255248 0.6652701 0.4393304 0.6031193 0 0
24.500000 -0.2221504 -0.1979937 1.1474962 -0.0070204 0.7209500 0.4327582 0.5412043 0 0
28.000000 0.0040243 -0.3481538 1.2823005 -0.0080569 0.8179949 0.5254723 0.2338769 0 0
37.500000 0.6200049 -0.3541142 1.4514526 -0.0416924 -0.8251151 -0.5458221 0.1397320 0 0
32.300000 0.2517924 -0.3458606 1.4147592 0.0810804 0.8349147 0.5320418 0.1152171 0 0
39.000000 0.7229432 -0.3421649 1.4334843 -0.0343363 -0.8068863 -0.5324358 0.2535108 0 0
36.000000 0.5142944 -0.3593667 1.4506848 -0.0355154 -0.8324032 -0.5513653 0.0428932 0 0
36.700000 0.5666158 -0.3557713 1.4534268 -0.0456869 -0.8309963 -0.5504636 0.0659374 0 0
38.300000 0.6734374 -0.3464171 1.4489077 -0.0370055 -0.8115598 -0.5427545 0.2131171 0 0
54.600000 1.2190665 -0.1437730 0.9629964 0.0060242 -0.6133497 -0.4356059 0.6587970 0 0
43.800000 0.8768127 -0.3551260 1.3273567 -0.0420098 -0.8054664 -0.5391845 0.2423614 0 0
56.100000 1.2651784 -0.0776696 0.8581795 0.0081827 -0.5550734 -0.4104407 0.7234398 0 0
59.400000 1.5468760 -0.1065830 0.8616466 -0.0289408 -0.5887860 -0.3497618 0.7281210 0 0
61.200000 1.6378446 -0.0602897 0.8667172 -0.0345713 -0.5350657 -0.4050772 0.7405552 0 0
52.300000 1.1128641 -0.2275054 1.1469076 0.0149968 -0.6921908 -0.4793799 0.5392977 0 0
64.900000 1.4402919 0.0236860 0.7190136 -0.0008612 -0.3935309 -0.3225265 0.8608771 0 0
48.700000 0.9061488 -0.3091568 1.3305432 -0.0566030 -0.7756377 -0.5476231 0.3086927 0 0
51.600000 1.0753847 -0.2491236 1.1916862 0.0068623 -0.7104288 -0.4983801 0.4968512 0 0
61.000000 1.6355374 -0.0666564 0.8584442 -0.0278741 -0.5436068 -0.3979367 0.7384857 0 0
53.000000 1.1494024 -0.2022529 1.0944525 0.0047001 -0.6782303 -0.4692844 0.5654678 0 0
62.100000 1.6112759 -0.0425133 0.8610052 -0.0224248 -0.5473589 -0.3275233 0.7698207 0 0
60.300000 1.6104771 -0.0981482 0.8360495 -0.0066059 -0.5925523 -0.3496927 0.7256398 0 0
65.600000 1.3984220 0.0508405 0.6842927 -0.0281222 -0.3595275 -0.3028839 0.8821623 0 0
91.600000 0.7832494 0.7569311 0.5254901 0.0066902 -0.0354435 -0.0558855 0.9977855 0 0
63.500000 1.5416057 -0.0075175 0.7907945 -0.0425485 -0.4914741 -0.3565505 0.7934195 0 0
64.200000 1.4916960 0.0120512 0.7493645 -0.0002450 -0.4632946 -0.3689879 0.8057332 0 0
67.000000 1.2944007 0.0974702 0.5870569 0.0194983 -0.3360672 -0.2776300 0.8997779 0 0
68.400000 1.1920996 0.1501060 0.5040739 -0.0037337 -0.2790328 -0.2533617 0.9262477 0 0
67.700000 1.2445303 0.1212340 0.5461399 0.0087396 -0.3048271 -0.2691498 0.9135439 0 0
76.700000 1.2040839 0.2159291 0.1578405 -0.0217295 -0.4336197 -0.3221896 0.8412465 0 0
74.800000 1.1692233 0.1692368 0.1320002 -0.0121752 -0.4275595 -0.2759708 0.8607467 0 0
71.900000 1.1365300 0.2427806 0.2519909 0.0185295 -0.3769337 -0.2242107 0.8985028 0 0
79.000000 1.2479964 0.2849410 0.3292260 -0.0170114 -0.3979090 -0.2819564 0.8728572 0 0
78.200000 1.2391368 0.2467875 0.2685357 0.0045115 -0.3969691 -0.3178152 0.8610393 0 0
80.500000 1.2488018 0.3106562 0.3945707 -0.0181895 -0.3673132 -0.2402374 0.8983519 0 0
79.700000 1.2498076 0.3114887 0.3706256 -0.0196783 -0.3876220 -0.2665332 0.8822256 0 0
77.500000 1.2259700 0.2294854 0.2169052 0.0049337 -0.4086138 -0.3455163 0.8447656 0 0
74.000000 1.1613669 0.1964734 0.1601753 0.0011673 -0.4347564 -0.2771831 0.8568285 0 0
90.500000 0.8793028 0.7584450 0.5479030 -0.0323364 -0.0420011 -0.0172441 0.9984453 0 0
81.900000 1.2117962 0.3547925 0.4471429 -0.0246843 -0.3304150 -0.1771063 0.9267416 0 0
84.800000 1.0017514 0.4787590 0.4865739 -0.0194696 -0.1506707 -0.1087518 0.9823911 0 0
83.400000 1.1134442 0.4454999 0.4956043 -0.0410740 -0.3137954 -0.1341252 0.9390718 0 0
86.300000 0.9027423 0.5456221 0.4838614 -0.0165233 -0.0977810 -0.1330676 0.9861333 0 0
81.200000 1.2437383 0.3205182 0.4156215 -0.0156718 -0.3459384 -0.2318795 0.9090176 0 0
87.300000 0.9090872 0.6128638 0.5228754 -0.0296593 -0.1010299 -0.1193797 0.9872496 0 0
82.700000 1.1638587 0.3938577 0.4814184 -0.0148191 -0.3035474 -0.1414132 0.9421474 0 0
89.800000 0.9171701 0.7423044 0.5596217 -0.0412596 -0.0923704 -0.0579032 0.9931831 0 0
89.100000 0.9291313 0.7041277 0.5525507 -0.0334657 -0.1482351 -0.0861279 0.9846261 0 0
93.300000 0.7182161 0.6930738 0.4840280 -0.0061250 -0.0708001 -0.0463324 0.9963951 0 0
88.000000 0.9220137 0.6590412 0.5532260 -0.0260353 -0.1106776 -0.1084106 0.9875828 0 0
84.100000 1.0635339 0.4709577 0.5002717 -0.0381807 -0.2269842 -0.0900039 0.9689787 0 0
85.600000 0.9233766 0.5078251 0.4715814 -0.0081128 -0.1016306 -0.1423954 0.9845451 0 0
92.300000 0.7494773 0.7383374 0.5118430 -0.0014676 -0.0413806 -0.0663263 0.9969385 0 0
96.800000 0.6845995 0.5595770 0.4189910 -0.0283084 -0.0528187 -0.0474689 0.9970735 0 0
94.900000 0.6947991 0.6080717 0.4390782 -0.0189956 -0.0716759 -0.0432125 0.9963104 0 0
98.900000 0.6733648 0.4679498 0.3677070 -0.0025903 -0.0462159 -0.0312800 0.9984382 0 0
98.200000 0.6771915 0.5019466 0.3860147 0.0103696 -0.0492350 -0.0343139 0.9981438 0 0
97.500000 0.6814126 0.5385586 0.4074225 -0.0092798 -0.0532578 -0.0365720 0.9978678 0 0
96.000000 0.6868051 0.5633642 0.4172709 -0.0073443 -0.0701175 -0.0462866 0.9964373 0 0
95.100000 0.6935955 0.6013592 0.4354544 -0.0154704 -0.0727682 -0.0417807 0.9963533 0 0
100.000000 0.6677181 0.3992898 0.3295724 0.0089964 -0.0529286 -0.0215309 0.9983256 0 0
