ts tx ty tz qx qy qz qw agent map
1403715313.812143 0.2715953 0.1150858 0.1493604 -0.0025130 -0.2815677 -0.1013780 0.9541676 0 6
1403715307.912143 -0.0145716 0.3535442 -0.4115608 -0.0173297 -0.4639201 -0.1659368 0.8700247 0 6
1403715315.712143 0.1419457 0.1014002 0.0546035 -0.0158992 -0.1141090 -0.0200414 0.9931388 0 6
1403715317.762143 -0.0423214 0.1984291 0.1011021 -0.0281228 0.3208015 0.1282096 0.9380074 0 6
1403715329.312143 -0.3006697 0.2852169 -0.3581057 -0.0369147 0.6959802 0.2498019 0.6721963 0 6
1403715319.862143 0.0854452 0.2453180 0.1797960 -0.0471123 0.6175163 0.2078940 0.7571222 0 6
1403715318.962143 -0.0568396 0.2571388 0.1010640 -0.0725808 0.4924529 0.1905678 0.8461124 0 6
1403715324.662143 0.2256675 0.1632866 -0.1387905 -0.0095854 0.8271927 0.3049605 0.4718680 0 6
1403715350.762143 -0.2950135 0.3127743 -0.1419567 -0.0283041 -0.4202088 -0.1639383 0.8920470 0 6
1403715337.912143 0.3335340 0.4318987 -1.0718248 -0.0288629 0.3300585 0.1339622 0.9339606 0 6
1403715336.612143 0.1468273 0.4479125 -1.0390172 -0.0325396 0.3913602 0.1474305 0.9077680 0 6
1403715340.212143 0.7384721 0.4392968 -1.0386188 -0.0380003 0.2169636 0.0488289 0.9742169 0 6
1403715323.262143 0.0897079 0.1807943 -0.0057146 -0.0638743 0.8325417 0.2925574 0.4660521 0 6
1403715322.812143 0.0863209 0.1423881 0.0993227 -0.0553239 0.8280881 0.3040817 0.4677004 0 6
1403715330.662143 -0.3440306 0.3479806 -0.3263735 -0.0298913 0.6565474 0.2384335 0.7149835 0 6
1403715334.162143 -0.1657462 0.3364964 -0.7627898 -0.0340148 0.4830470 0.1904080 0.8539634 0 6
1403715331.612143 -0.3432246 0.2686498 -0.3997367 -0.0306365 0.5536537 0.2062343 0.8062236 0 6
1403715346.262143 0.0991634 0.2037530 -0.3420257 -0.0383578 -0.0726886 -0.0139228 0.9965196 0 6
1403715332.912143 -0.2625801 0.2547784 -0.5520159 -0.0268319 0.5417689 0.2108577 0.8132070 0 6
1403715323.662143 0.1414434 0.2067391 -0.0884834 -0.0533035 0.8368270 0.2807896 0.4669439 0 6
1403715339.112143 0.5566164 0.4116617 -1.0797391 -0.0353569 0.2355161 0.0970870 0.9663624 0 6
1403715335.412143 -0.0305935 0.4021316 -0.9516649 -0.0404741 0.4575657 0.1680245 0.8722174 0 6
1403715327.912143 -0.1236529 0.2288270 -0.2587360 -0.0327219 0.8099527 0.2957783 0.5053920 0 6
1403715341.512143 0.7692308 0.3338977 -0.8767756 -0.0160052 0.1168996 0.0516781 0.9916692 0 6
1403715349.762143 -0.3888777 0.2563138 -0.2382105 0.0000744 -0.3649293 -0.1019617 0.9254352 0 6
1403715344.162143 0.6751347 0.1994238 -0.4498018 -0.0142870 -0.0042578 -0.0007300 0.9998887 0 6
1403715355.562143 -0.8699563 0.2344862 -0.1846600 -0.0037738 -0.6081936 -0.1920438 0.7701983 0 6
1403715352.612143 -0.6350849 0.2883408 -0.1721376 -0.0215445 -0.5210888 -0.1355564 0.8423935 0 6
1403715347.362143 -0.1803830 0.1835394 -0.3473668 -0.0217448 -0.0689773 -0.0141276 0.9972812 0 6
1403715342.862143 0.7649143 0.2622784 -0.7095221 -0.0336212 0.0363041 0.0060936 0.9987565 0 6
1403715362.862143 -1.6435734 0.3109022 -0.7601416 -0.0245704 -0.2871706 -0.0799080 0.9542243 0 6
1403715372.612143 0.0106364 0.2106033 -0.6883163 -0.0214090 0.0298635 0.0249042 0.9990144 0 6
1403715381.712143 -0.8703064 0.1292086 -0.4685107 -0.0037740 -0.1876018 -0.0568476 0.9805915 0 6
1403715362.012143 -1.5145032 0.2686126 -0.7216168 -0.0160775 -0.4996881 -0.1751004 0.8481705 0 6
1403715361.262143 -1.4779491 0.2581726 -0.6905342 -0.0014083 -0.6254960 -0.2077444 0.7520606 0 6
1403715360.662143 -1.4669564 0.2690556 -0.6752434 -0.0216476 -0.7461027 -0.2234929 0.6268278 0 6
1403715351.712143 -0.4382613 0.3118392 -0.1014709 0.0157104 -0.4301383 -0.1478168 0.8904406 0 6
1403715353.612143 -0.7598794 0.2508231 -0.1873111 0.0026491 -0.5288671 -0.1625058 0.8329973 0 6
1403715359.362143 -1.4309826 0.2162373 -0.4721884 0.0201190 -0.7788271 -0.2458186 0.5767122 0 6
1403715357.962143 -1.1681203 0.1369659 -0.2258791 0.0327079 -0.7270492 -0.2649460 0.6325610 0 6
1403715357.362143 -1.0587834 0.1587677 -0.2076386 0.0047539 -0.7233217 -0.2392477 0.6477219 0 6
1403715354.562143 -0.8121882 0.3165525 -0.1904282 -0.0110687 -0.5409375 -0.1745548 0.8226754 0 6
1403715356.512143 -0.9331402 0.1762609 -0.1717753 -0.0026509 -0.6269327 -0.2287508 0.7447291 0 6
1403715365.212143 -1.5286431 0.2188363 -0.7784775 -0.0237879 0.1198763 0.0438886 0.9915330 0 6
1403715360.012143 -1.4689407 0.2492689 -0.5819890 0.0089436 -0.7720987 -0.2515259 0.5835395 0 6
1403715379.312143 -0.2644789 0.1416762 -0.2687373 -0.0269275 -0.2002259 -0.0730602 0.9766508 0 6
1403715366.612143 -1.3803046 0.2127571 -0.8877349 -0.0245604 0.2780534 0.1177732 0.9530019 0 6
1403715380.512143 -0.5471305 0.1129997 -0.3372745 -0.0130018 -0.1995083 -0.0622985 0.9778274 0 6
1403715378.012143 -0.0814517 0.0714536 -0.0924348 -0.0050380 -0.2035317 -0.0611842 0.9771417 0 6
1403715374.412143 0.3187699 0.0943699 -0.3814034 -0.0170407 -0.1700940 -0.0524723 0.9838823 0 6
1403715375.862143 0.2537528 0.0221535 -0.1378401 -0.0148245 -0.1670478 -0.0506114 0.9845374 0 6
1403715377.112143 0.0719568 0.0222894 -0.0084837 0.0155805 -0.1873280 -0.0595283 0.9803683 0 6
1403715371.712143 -0.1942029 0.2600092 -0.8821777 -0.0282856 0.0749626 0.0632895 0.9947739 0 6
1403715894.134058 -1.2577786 0.4265705 -0.5322692 -0.0334867 -0.1386891 -0.0426722 0.9888494 1 6
1403715902.234058 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 6
1403715886.584058 -1.2452222 0.4596430 -0.4994075 -0.0323670 -0.1324382 -0.0534780 0.9892182 1 6
1403715915.984058 -0.4973274 0.5099477 -1.6132865 -0.0149024 -0.8288421 -0.2895134 0.4785193 1 6
1403715893.984058 -1.2526122 0.4347849 -0.5212926 -0.0150937 -0.1425363 -0.0360489 0.9890177 1 6
1403715894.434058 -1.2742242 0.3951469 -0.5521346 -0.0084403 -0.1264426 -0.0688769 0.9895439 1 6
1403715902.284058 -0.0535108 0.0274003 -0.0237609 0.0065622 0.0216165 -0.0003836 0.9997447 1 6
1403715903.784058 -0.4280327 0.0932663 -0.3370150 -0.0564843 -0.2007356 -0.0587878 0.9762473 1 6
1403715894.334058 -1.2672150 0.4073920 -0.5447172 -0.0125647 -0.1292964 -0.0636154 0.9894835 1 6
1403715902.734058 -0.1482617 0.0511666 -0.1738284 -0.0361269 0.0001177 0.0146984 0.9992391 1 6
1403715894.234058 -1.2603940 0.4191717 -0.5375586 -0.0231154 -0.1345423 -0.0523374 0.9892547 1 6
1403715895.884058 -1.5466964 0.2663471 -0.6649309 -0.0163036 -0.1316563 -0.0338671 0.9905826 1 6
1403715902.334058 -0.0585011 0.0324631 -0.0396607 0.0025255 0.0209496 -0.0050117 0.9997648 1 6
1403715897.934058 -1.1129307 0.1020009 -0.6299894 -0.0209375 -0.1502954 0.0161153 0.9882880 1 6
1403715896.284058 -1.6228379 0.2344930 -0.6944495 -0.0205008 -0.1435119 -0.0008187 0.9894359 1 6
1403715894.634058 -1.2989714 0.3796541 -0.5670109 -0.0223826 -0.1260079 -0.0630123 0.9897729 1 6
1403715896.684058 -1.6522696 0.2027865 -0.7156609 -0.0100322 -0.1592593 0.0462994 0.9860995 1 6
1403715897.534058 -1.3555087 0.1332638 -0.6869048 -0.0308804 -0.1445281 -0.0063161 0.9889985 1 6
1403715902.584058 -0.1156244 0.0456303 -0.1243237 -0.0204517 0.0168649 0.0068853 0.9996249 1 6
1403715897.184058 -1.5433788 0.1634656 -0.7205984 -0.0358679 -0.1732325 0.0803180 0.9809450 1 6
1403715909.234058 -0.5597625 0.1231138 -0.4376777 -0.0338688 0.4464592 0.1353141 0.8838649 1 6
1403715902.484058 -0.0916706 0.0419995 -0.0908517 -0.0097882 0.0209365 -0.0038420 0.9997255 1 6
1403715902.884058 -0.1871167 0.0578017 -0.2164608 -0.0552813 -0.0236251 0.0092677 0.9981483 1 6
1403715902.784058 -0.1632748 0.0520182 -0.1887907 -0.0428437 -0.0060903 0.0137746 0.9989683 1 6
1403715902.534058 -0.1021162 0.0442603 -0.1077436 -0.0146132 0.0188473 0.0018820 0.9997138 1 6
1403715903.084058 -0.2324316 0.0903494 -0.2610564 -0.0546950 -0.0623919 -0.0172042 0.9964034 1 6
1403715904.684058 -0.6799223 -0.0876408 -0.3115299 0.0409889 -0.4952030 -0.1714292 0.8507091 1 6
1403715904.334058 -0.5954754 -0.0479662 -0.3265343 -0.0037372 -0.3982216 -0.1174181 0.9097354 1 6
1403715904.134058 -0.5414724 -0.0041897 -0.3349732 -0.0203454 -0.3278520 -0.0798142 0.9411317 1 6
1403715903.434058 -0.3197782 0.1255997 -0.3146093 -0.0660542 -0.1204875 -0.0414998 0.9896451 1 6
1403715902.984058 -0.2083245 0.0766181 -0.2404208 -0.0573966 -0.0423318 -0.0033201 0.9974481 1 6
1403715902.834058 -0.1732832 0.0543111 -0.2028156 -0.0490081 -0.0155438 0.0130500 0.9985921 1 6
1403715903.884058 -0.4613507 0.0665223 -0.3401967 -0.0444304 -0.2336189 -0.0605178 0.9694255 1 6
1403715904.884058 -0.7259580 -0.0810897 -0.3155450 0.0369508 -0.5637374 -0.1733244 0.8067176 1 6
1403715904.484058 -0.6344990 -0.0747242 -0.3201268 0.0129471 -0.4436321 -0.1415754 0.8848612 1 6
1403715905.384058 -0.7956417 -0.0353647 -0.3142011 0.0509238 -0.7068962 -0.2223591 0.6695230 1 6
1403715905.184058 -0.7776102 -0.0493804 -0.3095570 0.0577426 -0.6669290 -0.1839311 0.7197506 1 6
1403715904.784058 -0.7019969 -0.0831262 -0.3124111 0.0425997 -0.5282454 -0.1717247 0.8304533 1 6
1403715905.084058 -0.7635144 -0.0647170 -0.3143776 0.0453892 -0.6362318 -0.1800174 0.7488276 1 6
1403715904.984058 -0.7462423 -0.0741351 -0.3154066 0.0378046 -0.6008983 -0.1757935 0.7788380 1 6
1403715905.984058 -0.8004658 -0.0563531 -0.3222308 -0.0614894 -0.8298615 -0.3045354 0.4634728 1 6
1403715905.884058 -0.8013899 -0.0561005 -0.3221072 -0.0472103 -0.8114748 -0.2835877 0.5087807 1 6
1403715905.784058 -0.8021147 -0.0553263 -0.3219379 -0.0250740 -0.7888424 -0.2747269 0.5492032 1 6
1403715905.284058 -0.7889202 -0.0361060 -0.3144698 0.0620143 -0.6885540 -0.1985960 0.6946994 1 6
1403715927.184058 -0.3362758 0.4527441 -0.9206711 -0.0096368 0.0829089 0.0148774 0.9963995 1 6
1403715909.384058 -0.5829694 0.1225120 -0.4185455 -0.0343812 0.3966831 0.1198779 0.9094448 1 6
1403715909.634058 -0.6288078 0.1178624 -0.3820900 -0.0378124 0.3158675 0.0745161 0.9451166 1 6
1403715909.684058 -0.6406595 0.1198554 -0.3718854 -0.0342984 0.2962370 0.0680584 0.9520690 1 6
1403715909.734058 -0.6512333 0.1181083 -0.3626879 -0.0341007 0.2740407 0.0619148 0.9591170 1 6
1403715909.534058 -0.6088880 0.1205961 -0.3982201 -0.0355646 0.3507085 0.0934140 0.9311351 1 6
1403715918.884058 -0.9673946 0.7656384 -1.6418160 -0.0333046 -0.5873883 -0.1802288 0.7882788 1 6
1403715918.684058 -1.0155741 0.7489408 -1.6929600 -0.0405516 -0.6108842 -0.1421195 0.7778034 1 6
1403715919.984058 -0.9460720 0.7835532 -1.5084639 -0.0058372 -0.5825530 -0.2108148 0.7849555 1 6
1403715917.134058 -0.9184361 0.6790084 -1.8398440 -0.0441918 -0.7211674 -0.1671744 0.6708335 1 6
1403715915.734058 -0.4300599 0.4612205 -1.5594549 0.0021462 -0.8289012 -0.2765096 0.4862722 1 6
1403715912.084058 -1.1330097 0.2774842 -0.5853266 0.0142773 -0.6257332 -0.2042579 0.7526838 1 6
1403715915.884058 -0.4680812 0.4915202 -1.5908519 -0.0097156 -0.8279127 -0.2868652 0.4818450 1 6
1403715915.834058 -0.4563297 0.4813879 -1.5796435 -0.0053675 -0.8285823 -0.2828787 0.4831172 1 6
1403715916.534058 -0.6868658 0.6099830 -1.7435136 -0.0155906 -0.7904007 -0.2440208 0.5616738 1 6
1403715916.834058 -0.7981970 0.6568595 -1.8033226 -0.0462230 -0.7429711 -0.2106734 0.6336198 1 6
1403715916.384058 -0.6323717 0.5845801 -1.7084579 -0.0060187 -0.8125231 -0.2572186 0.5230761 1 6
1403715916.684058 -0.7416565 0.6339330 -1.7748855 -0.0285233 -0.7635650 -0.2301264 0.6026580 1 6
1403715916.284058 -0.5962201 0.5668430 -1.6851597 -0.0065526 -0.8233855 -0.2659280 0.5012740 1 6
1403715916.084058 -0.5290322 0.5277761 -1.6359433 -0.0130019 -0.8318967 -0.2823596 0.4775478 1 6
1403715935.834058 -0.2805532 0.2428411 -1.3715856 -0.1860683 0.4944277 0.2784905 0.8020991 1 6
1403715917.484058 -1.0343943 0.6830014 -1.8327430 0.0274209 -0.6809767 -0.1636985 0.7132472 1 6
1403715916.984058 -0.8564341 0.6707285 -1.8267186 -0.0612974 -0.7301548 -0.1872373 0.6542621 1 6
1403715916.034058 -0.5127758 0.5192057 -1.6242769 -0.0144104 -0.8306701 -0.2864270 0.4772203 1 6
1403715916.184058 -0.5608177 0.5486316 -1.6612099 -0.0086067 -0.8299657 -0.2745578 0.4854903 1 6
1403715918.284058 -1.0915608 0.7061224 -1.7632056 0.0336824 -0.6601915 -0.1541482 0.7343371 1 6
1403715918.084058 -1.1065463 0.7052473 -1.7883313 0.0287908 -0.6810333 -0.1481730 0.7165260 1 6
1403715917.684058 -1.0733708 0.6904482 -1.8268087 -0.0079186 -0.6768471 -0.1601266 0.7184530 1 6
1403715917.884058 -1.1003292 0.7009964 -1.8119860 0.0053373 -0.6837798 -0.1381497 0.7164715 1 6
1403715918.484058 -1.0572289 0.7203460 -1.7338655 -0.0180572 -0.6378063 -0.1409940 0.7569662 1 6
1403715924.084058 -1.2055461 0.1207219 -1.7918550 -0.0105053 -0.6912594 -0.1617467 0.7041932 1 6
1403715919.134058 -0.9185300 0.7508640 -1.5890050 -0.0462857 -0.5709876 -0.2245690 0.7882889 1 6
1403715917.284058 -0.9742492 0.6820564 -1.8379343 0.0143988 -0.7015936 -0.1653936 0.6929675 1 6
1403715919.434058 -0.9059393 0.7204821 -1.5423985 0.0037042 -0.5740082 -0.2347559 0.7844684 1 6
1403715921.134058 -1.1259871 0.6998668 -1.6354973 -0.0245256 -0.6616587 -0.1800729 0.7274476 1 6
1403715921.384058 -1.1380820 0.6379918 -1.6556376 -0.0185027 -0.6742696 -0.2040090 0.7095059 1 6
1403715920.934058 -1.1138232 0.7448184 -1.6097511 -0.0016234 -0.6415451 -0.1574691 0.7507468 1 6
1403715920.684058 -1.0768532 0.7798240 -1.5798104 -0.0080305 -0.6191651 -0.1609540 0.7685466 1 6
1403715920.234058 -0.9812008 0.8071138 -1.5218483 -0.0260301 -0.5859020 -0.2120085 0.7817248 1 6
1403715920.434058 -1.0227859 0.8001321 -1.5479381 -0.0231273 -0.6019925 -0.1894056 0.7753682 1 6
1403715924.584058 -1.1328527 0.2382455 -1.6805822 -0.0190968 -0.6783686 -0.1982710 0.7072057 1 6
1403715925.784058 -0.8703076 0.2965332 -1.3080755 -0.0482316 -0.4281475 -0.0885472 0.8980662 1 6
1403715922.334058 -1.2420166 0.3536943 -1.7501161 -0.0038722 -0.6754923 -0.1857916 0.7135662 1 6
1403715923.334058 -1.2467806 0.1112231 -1.8066744 -0.0079321 -0.6751757 -0.2112431 0.7067186 1 6
1403715922.634058 -1.2604501 0.2420428 -1.7708175 0.0000949 -0.6798851 -0.1840745 0.7098400 1 6
1403715922.834058 -1.2656274 0.1896524 -1.7836651 0.0032976 -0.6786580 -0.1892828 0.7096369 1 6
1403715922.034058 -1.2020987 0.4465119 -1.7171092 -0.0217570 -0.6764315 -0.2011096 0.7081823 1 6
1403715921.734058 -1.1680732 0.5375820 -1.6873422 -0.0138689 -0.6744367 -0.2168239 0.7056418 1 6
1403715924.334058 -1.1737676 0.1827850 -1.7390025 0.0001377 -0.6859196 -0.1780340 0.7055623 1 6
1403715923.084058 -1.2604855 0.1545642 -1.7912502 0.0083256 -0.6762955 -0.2003857 0.7088022 1 6
1403715923.834058 -1.2193432 0.0757667 -1.8268445 -0.0405934 -0.6888741 -0.1706410 0.7033394 1 6
1403715923.534058 -1.2345279 0.0747099 -1.8274603 -0.0327578 -0.6807970 -0.1939072 0.7055794 1 6
1403715926.084058 -0.7735041 0.3029707 -1.2014207 -0.0247999 -0.3271200 -0.0508530 0.9432876 1 6
1403715926.434058 -0.7017215 0.3778558 -1.0832967 0.0235086 -0.1753680 0.0027579 0.9842184 1 6
1403715924.934058 -1.0788605 0.3035572 -1.5864487 -0.0385285 -0.6488963 -0.1655011 0.7416593 1 6
1403715926.334058 -0.7374841 0.3679789 -1.1164182 0.0124212 -0.2190437 -0.0052890 0.9756216 1 6
1403715925.384058 -0.9902955 0.3241209 -1.4448935 -0.0151561 -0.5417358 -0.1192613 0.8319071 1 6
1403715927.284058 -0.2932001 0.4571393 -0.9092839 -0.0006758 0.1130024 0.0026653 0.9935910 1 6
1403715927.384058 -0.2541577 0.4603851 -0.8992329 0.0127575 0.1393942 -0.0049789 0.9901423 1 6
1403715926.934058 -0.4579713 0.4434688 -0.9548268 -0.0130802 0.0153064 0.0131481 0.9997109 1 6
1403715977.534058 -0.3461411 0.1237009 -0.6779495 -0.0417173 0.3822434 0.1185642 0.9154738 1 6
1403715926.834058 -0.5080850 0.4321497 -0.9715193 -0.0007918 -0.0166120 0.0129501 0.9997779 1 6
1403715926.584058 -0.6364103 0.3974061 -1.0297939 0.0351017 -0.1111237 0.0091075 0.9931448 1 6
1403715926.734058 -0.5608504 0.4184428 -0.9896349 0.0151191 -0.0533712 0.0155921 0.9983385 1 6
1403715936.384058 -0.1725408 0.2563063 -1.3006998 0.0117040 0.5592787 0.1551997 0.8142380 1 6
1403715927.034058 -0.4077502 0.4464858 -0.9413984 -0.0205573 0.0421422 0.0169385 0.9987565 1 6
1403715936.234058 -0.2178581 0.2562736 -1.3300514 -0.0645109 0.5401343 0.1974246 0.8155469 1 6
1403715931.134058 -0.1749176 0.5424261 -1.2236766 -0.0945524 0.5179320 0.2271553 0.8192721 1 6
1403715927.484058 -0.2203861 0.4618977 -0.8923544 0.0313566 0.1613782 0.0011088 0.9863937 1 6
1403715927.584058 -0.1950661 0.4646306 -0.8892812 0.0503739 0.1800876 0.0237833 0.9820719 1 6
1403715936.084058 -0.2742645 0.2577504 -1.3584547 -0.1697184 0.5036861 0.2665249 0.8040277 1 6
1403715932.334058 0.3047228 0.4903958 -1.0708323 0.0778091 0.5640595 0.0981189 0.8161834 1 6
1403715937.434058 -0.2424833 0.3131332 -1.2354573 -0.0214156 0.4888111 0.1718354 0.8550308 1 6
