ts tx ty tz qx qy qz qw agent map
1403715297.962143 0.9595860 0.0452400 -0.1173064 0.0179196 -0.1307869 -0.0006478 0.9912484 0 0
1403715299.612143 1.0289345 -0.0011581 -0.0767243 0.0048860 -0.3398125 -0.1055975 0.9345335 0 0
1403715298.562143 1.0802219 0.0323129 -0.0496998 0.0468984 -0.2079604 -0.1156101 0.9701481 0 0
1403715299.912143 0.9885939 -0.0182291 -0.0555687 0.0158503 -0.4189512 -0.1319560 0.8982295 0 0
1403715299.312143 1.0656451 0.0147531 -0.0806995 -0.0049677 -0.2750575 -0.0867197 0.9574959 0 0
1403715886.584058 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 0
1403715894.384058 -0.0318104 -0.0588839 -0.0452380 0.0204121 0.0065921 -0.0170493 0.9996246 1 0
1403715893.884058 -0.0085850 -0.0205837 -0.0160560 0.0296267 -0.0093496 0.0137578 0.9994226 1 0
1403715894.334058 -0.0282259 -0.0523620 -0.0428169 0.0179899 0.0044305 -0.0134412 0.9997380 1 0
1403715894.284058 -0.0254847 -0.0455305 -0.0395528 0.0150819 0.0022887 -0.0077243 0.9998538 1 0
1403715894.834058 -0.0999331 -0.1022223 -0.0642851 0.0093099 0.0031269 0.0039773 0.9999439 1 0
1403715896.684058 -0.4260023 -0.2914065 -0.1236927 0.0365036 -0.0286545 0.0941299 0.9944777 1 0
1403715896.184058 -0.3788791 -0.2494113 -0.1046717 0.0161741 -0.0045300 0.0333162 0.9993038 1 0
1403715895.834058 -0.3071210 -0.2144747 -0.0946011 0.0183366 0.0017027 0.0171773 0.9996828 1 0
1403715897.284058 -0.2732496 -0.3208993 -0.1660471 0.0141560 -0.0375949 0.1121362 0.9928805 1 0
1403715898.384058 0.4285544 -0.3511296 -0.2068773 0.0438475 0.0344612 0.0405256 0.9976209 1 0
1403715899.384058 1.0719819 -0.1776812 -0.2164912 -0.0358972 0.1594428 0.0658127 0.9843567 1 0
1403715898.734058 0.6805488 -0.3176104 -0.2244301 0.0169417 0.1021878 0.0612727 0.9927318 1 0
1403715897.434058 -0.1860134 -0.3247968 -0.1738493 0.0092515 -0.0198386 0.0633394 0.9977520 1 0
1403715896.834058 -0.4141043 -0.3008419 -0.1323366 0.0314278 -0.0327163 0.1010530 0.9938462 1 0
1403715897.734058 -0.0032651 -0.3322728 -0.1873788 0.0102556 -0.0171878 0.0589782 0.9980586 1 0
1403715897.134058 -0.3380622 -0.3170470 -0.1561200 0.0157083 -0.0466571 0.1316166 0.9900775 1 0
1403715896.984058 -0.3849241 -0.3089765 -0.1440703 0.0212483 -0.0406419 0.1166612 0.9921123 1 0
1403715896.284058 -0.3972699 -0.2566594 -0.1080948 0.0199542 -0.0106106 0.0496306 0.9985119 1 0
1403715898.934058 0.8084184 -0.2803780 -0.2292546 0.0110276 0.1353387 0.0715941 0.9881478 1 0
1403715898.534058 0.5458379 -0.3275391 -0.2155844 0.0288671 0.0579462 0.0480905 0.9967428 1 0
1403715898.084058 0.2275770 -0.3408287 -0.1913518 0.0358438 -0.0118845 0.0535131 0.9978529 1 0
1403715898.234058 0.3271803 -0.3515019 -0.1975279 0.0494909 0.0072124 0.0426049 0.9978394 1 0
1403715897.884058 0.0927844 -0.3389003 -0.1895115 0.0164009 -0.0204157 0.0698143 0.9972162 1 0
1403715900.484058 1.5028347 -0.2105434 0.0407774 -0.0149558 0.1598004 0.0130139 0.9869503 1 0
1403715899.184058 0.9608579 -0.2200926 -0.2250739 -0.0058554 0.1522987 0.0775938 0.9852665 1 0
1403715899.734058 1.2556634 -0.1632348 -0.1775635 -0.0402021 0.1539597 0.0582721 0.9855377 1 0
1403715899.834058 1.3026818 -0.1606321 -0.1555054 -0.0312183 0.1558121 0.0475926 0.9861455 1 0
1403715902.134058 1.3448284 -0.3364003 0.1542549 0.0417787 0.1551259 0.0629687 0.9850002 1 0
1403715901.984058 1.3858466 -0.3364278 0.1871173 0.0417432 0.1503616 0.0660215 0.9855405 1 0
1403715900.634058 1.5129147 -0.2353778 0.0989567 0.0075733 0.1503143 0.0428726 0.9876792 1 0
1403715900.034058 1.3904318 -0.1691317 -0.1065349 -0.0180140 0.1613563 0.0176565 0.9865738 1 0
1403715900.184058 1.4428899 -0.1793710 -0.0633558 -0.0159524 0.1631057 0.0060281 0.9864612 1 0
1403715900.984058 1.5179694 -0.2946654 0.2233843 0.0755639 0.1519288 0.0534169 0.9840500 1 0
1403715901.384058 1.4930817 -0.3327498 0.2772449 0.1094021 0.1521657 0.0579936 0.9805680 1 0
1403715901.884058 1.4048510 -0.3406298 0.2096045 0.0464573 0.1528200 0.0649401 0.9850231 1 0
1403715901.734058 1.4319987 -0.3436432 0.2390177 0.0634266 0.1546904 0.0659992 0.9837134 1 0
1403715900.284058 1.4692771 -0.1887577 -0.0310374 -0.0154766 0.1641227 0.0014290 0.9863175 1 0
1403715902.634058 1.2053471 -0.3100577 0.0256086 0.0059541 0.1467315 0.0671796 0.9868746 1 0
1403715902.284058 1.3100189 -0.3250040 0.1164505 0.0358420 0.1571293 0.0523643 0.9855373 1 0
1403715901.534058 1.4691195 -0.3405804 0.2682382 0.0785352 0.1512081 0.0672789 0.9830778 1 0
1403715900.784058 1.5156121 -0.2608834 0.1564306 0.0434157 0.1448171 0.0645672 0.9863945 1 0
1403715903.134058 1.0593973 -0.2602552 -0.0684881 -0.0190819 0.0592549 0.0314451 0.9975650 1 0
1403715901.134058 1.5133057 -0.3142166 0.2574886 0.0977510 0.1539091 0.0504599 0.9819422 1 0
1403715902.784058 1.1588053 -0.3012224 -0.0102587 -0.0081598 0.1268259 0.0708030 0.9893612 1 0
1403715902.934058 1.1196498 -0.2815214 -0.0429863 -0.0197223 0.0962925 0.0628965 0.9931681 1 0
1403715904.534058 0.6766155 -0.4761852 -0.0277871 0.0538653 -0.3275565 -0.1207764 0.9355311 1 0
1403715903.984058 0.8082038 -0.3348572 -0.0770682 0.0085027 -0.1382028 -0.0200651 0.9901642 1 0
1403715902.434058 1.2689992 -0.3174764 0.0769578 0.0218844 0.1583505 0.0466163 0.9860391 1 0
1403715903.634058 0.9130195 -0.2522758 -0.0901370 -0.0357473 -0.0306208 0.0045867 0.9988811 1 0
1403715904.284058 0.7283220 -0.4191302 -0.0550254 0.0298403 -0.2499055 -0.0682384 0.9654016 1 0
1403715904.784058 0.6198595 -0.4980445 -0.0103057 0.0709227 -0.4019873 -0.1510452 0.9003119 1 0
1403715909.334058 0.7016161 -0.2635527 -0.1356197 -0.0087110 0.5196503 0.1907878 0.8327590 1 0
1403715905.434058 0.5262718 -0.4256522 0.0261374 0.0828865 -0.6096714 -0.2235976 0.7559330 1 0
1403715905.034058 0.5698590 -0.4799652 0.0054704 0.0751820 -0.5016335 -0.1620314 0.8464381 1 0
1403715906.234058 0.5299289 -0.2788738 -0.0187684 0.0364210 -0.8038381 -0.3304471 0.4932773 1 0
1403715905.634058 0.5251765 -0.3848662 0.0205700 0.0583039 -0.6538208 -0.2478258 0.7125317 1 0
1403715907.484058 0.5720384 -0.1456949 -0.2224698 -0.0620436 0.9292745 0.3423489 0.1240834 1 0
1403715906.584058 0.5125071 -0.2064450 -0.0521781 0.0651765 -0.8755907 -0.3449986 0.3317664 1 0
1403715906.384058 0.5199729 -0.2432543 -0.0254289 0.0566800 -0.8371380 -0.3421741 0.4229708 1 0
1403715906.084058 0.5333660 -0.2956375 0.0009031 0.0088549 -0.7693179 -0.3100975 0.5584900 1 0
1403715905.784058 0.5285199 -0.3578711 0.0103130 0.0325699 -0.6952998 -0.2521444 0.6722504 1 0
1403715906.484058 0.5151258 -0.2271520 -0.0399318 0.0612440 -0.8567778 -0.3460712 0.3773801 1 0
1403715906.034058 0.5376627 -0.3062740 0.0013719 0.0073559 -0.7569579 -0.3000058 0.5804801 1 0
1403715906.134058 0.5352879 -0.2852302 -0.0038943 0.0168015 -0.7808220 -0.3176659 0.5377017 1 0
1403715907.134058 0.5360615 -0.1590217 -0.1674535 0.0454882 -0.9351068 -0.3449167 0.0673702 1 0
1403715906.984058 0.5278626 -0.1789738 -0.1427020 0.0312996 -0.9287172 -0.3402911 0.1438983 1 0
1403715908.634058 0.7393953 -0.2241096 -0.2298604 0.0010563 0.7435438 0.2659748 0.6135135 1 0
1403715908.184058 0.6981966 -0.1903876 -0.2645645 -0.0104503 0.8583292 0.3010895 0.4153394 1 0
1403715906.834058 0.5264198 -0.1898830 -0.1142510 0.0370587 -0.9126343 -0.3430557 0.2191764 1 0
1403715906.684058 0.5148000 -0.1992885 -0.0768989 0.0532879 -0.8927863 -0.3426744 0.2875193 1 0
1403715907.734058 0.6126220 -0.1590972 -0.2525486 -0.0555117 0.9129437 0.3298552 0.2337687 1 0
1403715907.984058 0.6633337 -0.1770506 -0.2673100 -0.0272051 0.8900172 0.3124542 0.3309104 1 0
1403715907.634058 0.5934078 -0.1539676 -0.2428920 -0.0632317 0.9188533 0.3379968 0.1935680 1 0
1403715907.184058 0.5389405 -0.1529653 -0.1755216 0.0513760 -0.9360527 -0.3457759 0.0400615 1 0
1403715909.584058 0.6664829 -0.2705262 -0.0860723 -0.0122823 0.4496066 0.1473389 0.8809054 1 0
1403715909.484058 0.6818234 -0.2684065 -0.1073909 -0.0092466 0.4781959 0.1678085 0.8620229 1 0
1403715909.034058 0.7312622 -0.2495992 -0.1791230 0.0020753 0.6153618 0.2204907 0.7567757 1 0
1403715907.334058 0.5516829 -0.1425470 -0.1987455 -0.0554043 0.9351183 0.3472114 0.0439140 1 0
1403715908.884058 0.7408258 -0.2410638 -0.1992719 0.0113881 0.6666393 0.2324597 0.7081136 1 0
1403715908.434058 0.7296963 -0.2082641 -0.2490437 -0.0014049 0.8001701 0.2875731 0.5263341 1 0
1403715910.584058 0.4187348 -0.2799187 0.1261111 0.0683807 -0.0399943 -0.0111087 0.9967955 1 0
1403715907.834058 0.6323905 -0.1652894 -0.2608959 -0.0466865 0.9060130 0.3203731 0.2726206 1 0
1403715909.084058 0.7274206 -0.2532856 -0.1712722 -0.0024902 0.5989771 0.2161948 0.7710254 1 0
1403715910.934058 0.3003768 -0.2632010 0.1263272 0.0717963 -0.1628125 -0.0483224 0.9828542 1 0
1403715912.834058 0.0580207 -0.1539918 -0.3780920 0.0402437 -0.6626710 -0.2270916 0.7125145 1 0
1403715911.284058 0.2062925 -0.2337863 0.0866519 0.0844680 -0.2914347 -0.0788232 0.9495883 1 0
1403715911.634058 0.1475793 -0.1925028 0.0085969 0.0497490 -0.4077815 -0.1232037 0.9033605 1 0
1403715911.984058 0.1092400 -0.1618086 -0.0936441 0.0468798 -0.4898015 -0.1799290 0.8517761 1 0
1403715909.934058 0.5985901 -0.2864972 0.0011748 0.0159133 0.2950516 0.1012566 0.9499676 1 0
1403715908.984058 0.7358035 -0.2483850 -0.1872389 0.0060108 0.6315076 0.2264500 0.7415406 1 0
1403715913.734058 0.0835510 -0.0419225 -0.5926415 0.1304197 -0.8142445 -0.2917759 0.4846271 1 0
1403715913.484058 0.0573384 -0.0757810 -0.5398713 0.0845606 -0.8095007 -0.2809460 0.5085543 1 0
1403715912.134058 0.0962017 -0.1611706 -0.1443061 0.0449547 -0.5206400 -0.1845460 0.8323796 1 0
1403715914.184058 0.2145506 0.0184952 -0.7256743 0.0910801 -0.8057914 -0.3103090 0.4960977 1 0
1403715912.484058 0.0711050 -0.1630962 -0.2688458 0.0407384 -0.5805261 -0.1989837 0.7885020 1 0
1403715913.184058 0.0581534 -0.1142322 -0.4756814 0.0447299 -0.7577595 -0.2643876 0.5948941 1 0
1403715914.334058 0.2780507 0.0420373 -0.7828290 0.0552860 -0.7960476 -0.3125264 0.5153434 1 0
1403715914.834058 0.4431853 0.1094588 -0.9845117 -0.0537423 -0.7339293 -0.3045769 0.6047252 1 0
1403715914.534058 0.3556526 0.0691729 -0.8615730 0.0199145 -0.7694430 -0.3270718 0.5482563 1 0
1403715914.084058 0.1800146 0.0068618 -0.6919443 0.0959875 -0.8081683 -0.3101966 0.4913538 1 0
