ts tx ty tz qx qy qz qw agent map
1403715954.234058 0.0839871 -0.1026352 -0.0475778 0.0900636 -0.5748175 -0.2803123 0.7634778 1 2
1403715956.484058 0.0906014 -0.0822194 -0.0708271 0.1614052 -0.8257287 -0.1532794 0.5182914 1 2
1403715956.534058 0.0915474 -0.0830111 -0.0706182 0.1690267 -0.8367205 -0.1410262 0.5014384 1 2
1403715956.034058 0.0996969 -0.0742179 -0.0816643 0.0368114 -0.6983532 -0.2254967 0.6783060 1 2
1403715956.584058 0.0908514 -0.0845489 -0.0730028 0.1742384 -0.8448779 -0.1380498 0.4865846 1 2
1403715956.434058 0.0936071 -0.0837401 -0.0733298 0.1508861 -0.8111911 -0.1707383 0.5385637 1 2
1403715956.234058 0.0943684 -0.0796922 -0.0771443 0.1183122 -0.7559744 -0.1977249 0.6127070 1 2
1403715956.934058 0.1111414 -0.0865957 -0.0765867 0.1051532 -0.8497908 -0.2103064 0.4717729 1 2
1403715956.784058 0.1006448 -0.0836651 -0.0758209 0.1509038 -0.8579368 -0.1531040 0.4666173 1 2
1403715957.134058 0.1339488 -0.0922049 -0.0695936 0.0418634 -0.8237505 -0.2960574 0.4816976 1 2
1403715957.184058 0.1380679 -0.0952666 -0.0674859 0.0248369 -0.8164513 -0.3173468 0.4817485 1 2
1403715959.534058 0.1604374 -0.0375979 -0.0951099 -0.0094085 -0.8417436 -0.4904061 0.2255682 1 2
1403715959.484058 0.1593971 -0.0380985 -0.0969797 -0.0075787 -0.8481632 -0.4764419 0.2314410 1 2
1403715957.584058 0.1751627 -0.0988988 -0.0769285 -0.0860476 -0.7391363 -0.4487696 0.4948527 1 2
1403715959.234058 0.1436147 -0.0403935 -0.1186292 -0.0144096 -0.8845243 -0.3762207 0.2754397 1 2
1403715957.534058 0.1730272 -0.1050468 -0.0682547 -0.0817299 -0.7510350 -0.4376015 0.4876183 1 2
1403715957.484058 0.1692191 -0.1039562 -0.0672979 -0.0718309 -0.7587828 -0.4256016 0.4878035 1 2
1403715957.384058 0.1596363 -0.1032289 -0.0571842 -0.0427371 -0.7832286 -0.3947163 0.4784616 1 2
1403715957.434058 0.1607003 -0.1037036 -0.0574093 -0.0568326 -0.7737940 -0.4104483 0.4791086 1 2
1403715957.334058 0.1535018 -0.1031514 -0.0568798 -0.0285476 -0.7937220 -0.3765908 0.4768330 1 2
1403715957.234058 0.1439695 -0.0951113 -0.0630377 0.0097142 -0.8102174 -0.3343225 0.4813334 1 2
1403715961.084058 0.1866044 -0.0656398 -0.1012419 0.0340972 -0.8629220 -0.4754254 0.1678507 1 2
1403715962.184058 0.2057226 -0.0757290 -0.1851880 0.0439837 -0.9887004 -0.1428779 0.0110896 1 2
1403715959.434058 0.1546224 -0.0402380 -0.0989210 -0.0086974 -0.8560401 -0.4603780 0.2348869 1 2
1403715961.184058 0.1941697 -0.0718136 -0.0983290 0.0251414 -0.8403158 -0.5130291 0.1733162 1 2
1403715961.434058 0.2045251 -0.0784019 -0.1079614 -0.0100281 -0.8597927 -0.4797696 0.1745768 1 2
1403715961.234058 0.1968358 -0.0733490 -0.0977897 0.0169565 -0.8340135 -0.5227666 0.1756391 1 2
1403715961.934058 0.2045314 -0.0816480 -0.1738340 0.0474676 -0.9653152 -0.2487394 0.0635782 1 2
1403715963.184058 0.1745107 -0.0694739 -0.0312765 -0.0418346 0.8518304 0.4928578 0.1724120 1 2
1403715961.784058 0.2052007 -0.0805852 -0.1549811 0.0266143 -0.9465746 -0.3064401 0.0968646 1 2
1403715963.034058 0.1868516 -0.0780675 -0.0574694 0.0024169 0.8868950 0.4392875 0.1429617 1 2
1403715962.334058 0.2084096 -0.0812833 -0.1809999 -0.0243451 0.9870318 0.1573013 0.0207812 1 2
1403715962.284058 0.2068447 -0.0779082 -0.1825946 -0.0331943 0.9888854 0.1445081 0.0110069 1 2
1403715962.584058 0.2102317 -0.0817380 -0.1448476 0.0367873 0.9643884 0.2535860 0.0655442 1 2
1403715963.234058 0.1702736 -0.0645694 -0.0245985 -0.0499972 0.8411841 0.5063038 0.1832101 1 2
1403715963.834058 0.1569262 -0.0006300 -0.0021256 -0.0154659 0.8963736 0.2948618 0.3306535 1 2
1403715964.234058 0.1541459 0.0132661 0.0025420 -0.0627266 0.8594126 0.3592862 0.3583141 1 2
1403715963.984058 0.1557873 0.0083772 -0.0007295 -0.0103782 0.8881142 0.3021875 0.3461623 1 2
1403715965.834058 0.1927385 -0.0319689 -0.0416829 -0.0354856 0.8665676 0.3335859 0.3694887 1 2
1403715965.884058 0.1964357 -0.0328108 -0.0458672 -0.0203927 0.8774830 0.3039145 0.3704643 1 2
1403715966.734058 0.2000470 -0.0660750 -0.0448497 -0.0772887 0.8254257 0.4368877 0.3490386 1 2
1403715967.434058 0.2374337 -0.0921436 -0.0618269 0.0238078 0.9221954 0.1833376 0.3396706 1 2
1403715969.584058 0.1259378 -0.0867352 0.0531591 -0.1412174 0.7636309 0.4538891 0.4369326 1 2
1403715968.584058 0.2053522 -0.1212619 -0.0027443 0.0056260 0.8445158 0.2899335 0.4502221 1 2
1403715966.384058 0.2092933 -0.0478194 -0.0594191 0.0040874 0.8918540 0.2507788 0.3764170 1 2
1403715965.534058 0.1777354 -0.0273170 -0.0223621 -0.0740790 0.8202817 0.4311297 0.3684799 1 2
1403715970.184058 0.1842174 -0.0754286 0.0475858 0.0052084 0.8546910 0.2339538 0.4634024 1 2
1403715969.934058 0.1498005 -0.0777070 0.0477316 -0.1079829 0.8231716 0.3183550 0.4575787 1 2
1403715970.884058 0.1905774 -0.0956559 0.0915161 0.0087592 0.7786583 0.4217970 0.4644372 1 2
1403715971.034058 0.1826226 -0.1012707 0.0969024 -0.0343346 0.7455491 0.4850269 0.4557703 1 2
1403715968.234058 0.2088254 -0.1300011 -0.0067547 -0.0564382 0.7876810 0.4271975 0.4403132 1 2
1403715967.784058 0.2335947 -0.1136631 -0.0379584 0.0338026 0.8699151 0.3128296 0.3797930 1 2
1403715968.884058 0.1944761 -0.1077839 0.0054654 0.0429130 0.8691803 0.2039397 0.4484336 1 2
1403715970.534058 0.2083198 -0.0824231 0.0637775 0.0803230 0.8584391 0.1936879 0.4680978 1 2
1403715969.234058 0.1538385 -0.0951479 0.0359178 -0.0420943 0.8166721 0.3591813 0.4497373 1 2
1403715974.784058 0.1026891 -0.1160519 -0.0443677 -0.0187229 0.6530775 0.2741781 0.7056667 1 2
1403715971.134058 0.1800997 -0.1031514 0.0953682 -0.0710393 0.7359899 0.4909338 0.4607128 1 2
1403715971.334058 0.1867260 -0.1050165 0.0786273 -0.1088097 0.7564374 0.4032609 0.5033324 1 2
1403715971.234058 0.1816620 -0.1047739 0.0877168 -0.0996903 0.7401028 0.4624001 0.4780125 1 2
1403715971.434058 0.1962033 -0.1069180 0.0679784 -0.1062884 0.7702912 0.3345508 0.5323815 1 2
1403715971.984058 0.2583533 -0.1276977 0.0389854 0.0226193 0.7159743 0.1911846 0.6710572 1 2
1403715971.634058 0.2213312 -0.1133209 0.0484979 -0.0738169 0.7731525 0.2226194 0.5892597 1 2
1403715973.734058 0.1108355 -0.1556709 0.0377594 -0.0257205 0.6390690 0.3385982 0.6901309 1 2
1403715973.584058 0.1257800 -0.1576099 0.0432697 -0.0185056 0.6496170 0.3144836 0.6919215 1 2
1403715980.284058 0.0800139 -0.1015629 -0.0472345 0.1104240 -0.6376730 -0.2155409 0.7312468 1 2
1403715977.984058 0.2242038 -0.0972216 -0.0759987 -0.0062775 0.3437307 0.1099371 0.9325898 1 2
1403715972.334058 0.2689081 -0.1446033 0.0401444 0.0819142 0.6860619 0.1486499 0.7074689 1 2
1403715976.234058 0.1630349 -0.0739730 -0.1365156 -0.0278558 0.6481190 0.2470616 0.7198100 1 2
1403715977.634058 0.2181195 -0.0881908 -0.1022449 -0.0176735 0.4688785 0.1711236 0.8663471 1 2
1403715975.484058 0.1319291 -0.0811046 -0.0978864 -0.0186433 0.6515312 0.2384615 0.7199275 1 2
1403715978.334058 0.2185978 -0.1046046 -0.0437184 0.0109173 0.2110896 0.0165797 0.9772651 1 2
1403715977.284058 0.2077438 -0.0808683 -0.1237332 -0.0245395 0.5666842 0.2087007 0.7966874 1 2
1403715976.934058 0.1938201 -0.0770334 -0.1376595 -0.0265926 0.6103256 0.2261618 0.7587137 1 2
1403715976.584058 0.1785711 -0.0744970 -0.1427794 -0.0355020 0.6461825 0.2278645 0.7275064 1 2
1403715980.534058 0.0788117 -0.1000473 -0.0703773 0.0906149 -0.7363895 -0.2312631 0.6293147 1 2
1403715978.584058 0.2028252 -0.1102563 -0.0239350 0.0304544 0.0981078 0.0137537 0.9946146 1 2
1403715975.884058 0.1479636 -0.0750763 -0.1221037 -0.0233808 0.6446152 0.2474613 0.7229713 1 2
1403715978.484058 0.2105117 -0.1080066 -0.0307128 0.0226849 0.1465347 0.0102781 0.9888920 1 2
1403715978.634058 0.2014784 -0.1111023 -0.0229678 0.0332565 0.0704656 0.0115703 0.9968926 1 2
1403715978.534058 0.2075896 -0.1103763 -0.0295913 0.0247071 0.1206100 0.0130514 0.9923066 1 2
1403715980.884058 0.1085452 -0.0785551 -0.0911098 0.0672845 -0.8599191 -0.2196101 0.4558328 1 2
1403715980.784058 0.0995552 -0.0975543 -0.0860493 0.0660521 -0.8293585 -0.2391110 0.5006272 1 2
1403715980.834058 0.1029820 -0.0911086 -0.0900689 0.0646038 -0.8426480 -0.2363167 0.4795052 1 2
1403715980.734058 0.0946612 -0.0977323 -0.0818126 0.0745839 -0.8130017 -0.2372695 0.5264682 1 2
1403715980.634058 0.0821433 -0.0953325 -0.0810733 0.0834728 -0.7722293 -0.2327182 0.5852662 1 2
1403715980.684058 0.0865630 -0.0912128 -0.0813614 0.0831615 -0.7930393 -0.2276340 0.5588879 1 2
1403715982.834058 0.2098125 -0.1148144 -0.0807669 -0.0162873 0.8113222 0.2744168 0.5159326 1 2
1403715982.484058 0.1872713 -0.0979682 -0.1230144 -0.0255395 0.8851019 0.2998580 0.3550037 1 2
1403715980.584058 0.0805585 -0.1000009 -0.0755796 0.0856246 -0.7550538 -0.2345759 0.6062478 1 2
1403715980.934058 0.1101137 -0.0779846 -0.0978211 0.0623065 -0.8703574 -0.2265917 0.4327264 1 2
1403715984.034058 0.1904473 -0.1779870 0.0725940 0.0892400 0.3582319 0.1296988 0.9202632 1 2
1403715983.984058 0.1969446 -0.1749927 0.0652473 0.0903685 0.3740275 0.1340465 0.9132188 1 2
1403715983.884058 0.1995541 -0.1698744 0.0629098 0.0871563 0.4257688 0.1421158 0.8893413 1 2
1403715982.084058 0.1528871 -0.0809987 -0.1613260 -0.0314625 0.9343511 0.3086994 0.1752223 1 2
1403715987.484058 -0.0099707 -0.0445156 -0.0623743 0.0388703 0.0276269 0.0568161 0.9972451 1 2
1403715987.834058 -0.0088068 -0.0320602 -0.0615685 0.0081151 0.0369584 0.0341394 0.9987006 1 2
1403715983.184058 0.2178870 -0.1328066 -0.0314664 -0.0004789 0.7084624 0.2412575 0.6632312 1 2
1403715984.634058 0.1326016 -0.1767803 0.0503665 0.0570233 0.0984042 0.0542534 0.9920290 1 2
1403715984.584058 0.1369033 -0.1774603 0.0553360 0.0678779 0.1201493 0.0655516 0.9882610 1 2
1403715984.434058 0.1530465 -0.1771422 0.0621206 0.0837965 0.1784735 0.0906027 0.9761744 1 2
1403715984.234058 0.1742636 -0.1737139 0.0625076 0.0854845 0.2558455 0.1139553 0.9561641 1 2
1403715984.184058 0.1766726 -0.1754398 0.0744097 0.0886314 0.2903152 0.1189156 0.9453681 1 2
1403715988.184058 -0.0074718 -0.0214265 -0.0591993 0.0022693 0.0279726 0.0266831 0.9992499 1 2
1403715987.134058 -0.0064774 -0.0566657 -0.0687114 0.0188195 -0.0156766 0.0415760 0.9988351 1 2
1403715988.584058 -0.0079151 -0.0169795 -0.0551552 0.0330042 0.0188494 0.0408681 0.9984414 1 2
1403715990.734058 0.0170994 0.0065785 -0.0450808 0.0103587 0.0280669 0.0123064 0.9994766 1 2
1403715990.384058 0.0181691 -0.0043708 -0.0497544 0.0239191 0.0296223 0.0173202 0.9991248 1 2
1403715989.284058 0.0002934 -0.0111179 -0.0565558 0.0054766 0.0275514 0.0386669 0.9988573 1 2
1403715990.634058 0.0181325 0.0028464 -0.0468605 0.0157724 0.0285409 0.0132588 0.9993803 1 2
1403715988.934058 -0.0064534 -0.0127900 -0.0558487 0.0090678 0.0187000 0.0500460 0.9985307 1 2
1403715990.684058 0.0177513 0.0047262 -0.0468599 0.0123842 0.0281701 0.0128124 0.9994443 1 2
1403715990.834058 0.0150704 0.0104254 -0.0436544 0.0073218 0.0278066 0.0125131 0.9995082 1 2
1403715990.534058 0.0184176 -0.0005744 -0.0485686 0.0201794 0.0285339 0.0150190 0.9992763 1 2
1403715990.884058 0.0172136 0.0118953 -0.0460836 0.0031820 0.0215618 0.0125760 0.9996834 1 2
1403715990.784058 0.0162988 0.0085526 -0.0451010 0.0089072 0.0278106 0.0121438 0.9994998 1 2
1403715990.934058 0.0200955 0.0123549 -0.0436711 0.0013209 0.0185727 0.0070649 0.9998017 1 2
1403715282.112143 -0.0438186 -0.0525581 0.0296216 0.0003216 0.1687991 0.0825696 0.9821859 0 2
1403715282.562143 -0.0484783 -0.0528950 0.0452004 -0.0058831 0.2802747 0.1219449 0.9521244 0 2
1403715283.912143 -0.0625719 -0.0532222 0.0949833 -0.0012031 0.5063633 0.2178526 0.8343470 0 2
1403715282.362143 -0.0464918 -0.0525634 0.0377557 -0.0025405 0.2318375 0.1057254 0.9669887 0 2
1403715282.212143 -0.0447157 -0.0524831 0.0327709 -0.0001505 0.1939937 0.0920382 0.9766757 0 2
1403715285.512143 -0.0532637 -0.0602980 0.1198601 0.0015014 0.5700047 0.2629533 0.7784266 0 2
1403715284.812143 -0.0594794 -0.0525994 0.1153091 -0.0026113 0.4964690 0.2054825 0.8433793 0 2
1403715284.612143 -0.0620698 -0.0526924 0.1116427 -0.0022476 0.4950695 0.2170341 0.8413069 0 2
1403715283.712143 -0.0612142 -0.0529341 0.0891964 -0.0041635 0.4948677 0.2155492 0.8418000 0 2
1403715284.412143 -0.0641566 -0.0524509 0.1080331 0.0010610 0.4947469 0.2353027 0.8365746 0 2
1403715287.362143 -0.0014073 -0.0955756 0.0909299 -0.0117842 0.6385105 0.2504603 0.7276229 0 2
1403715288.862143 0.0337774 -0.1039052 0.0749594 -0.0072059 0.7488241 0.2979120 0.5919960 0 2
1403715286.662143 -0.0267334 -0.0878714 0.0956492 -0.0135826 0.5941282 0.2468359 0.7654405 0 2
1403715286.362143 -0.0372893 -0.0837904 0.1004824 -0.0164743 0.5853108 0.2547220 0.7695822 0 2
1403715285.962143 -0.0471025 -0.0760343 0.1095790 -0.0101139 0.5826494 0.2579793 0.7706258 0 2
1403715285.762143 -0.0507588 -0.0699739 0.1149466 0.0016894 0.5758920 0.2698602 0.7717001 0 2
1403715290.512143 0.0604129 -0.0718742 0.0714260 -0.0308770 0.7862984 0.3352492 0.5180632 0 2
1403715288.012143 0.0206133 -0.1050566 0.0866337 0.0029567 0.7036689 0.2848093 0.6509416 0 2
1403715291.062143 0.0868866 -0.0729416 0.0681559 -0.0026612 0.7946899 0.3283352 0.5105457 0 2
1403715291.962143 0.1178662 -0.0565991 0.0505563 -0.0191721 0.8245643 0.3447134 0.4482173 0 2
1403715291.262143 0.0970057 -0.0717237 0.0676199 0.0138107 0.7999349 0.3356015 0.4972776 0 2
1403715290.812143 0.0744708 -0.0727505 0.0695397 -0.0192780 0.7918868 0.3229400 0.5179318 0 2
1403715289.912143 0.0412582 -0.0700737 0.0733529 -0.0297737 0.8057809 0.3278601 0.4922788 0 2
1403715289.562143 0.0369608 -0.0824547 0.0712981 -0.0306888 0.7925748 0.3151526 0.5211164 0 2
1403715292.462143 0.1350158 -0.0412125 0.0348284 -0.0352500 0.7976102 0.3324769 0.5020304 0 2
1403715292.312143 0.1289080 -0.0458592 0.0390763 -0.0297543 0.8134599 0.3397408 0.4711412 0 2
1403715291.812143 0.1141817 -0.0612182 0.0554291 0.0004607 0.8185396 0.3525186 0.4535674 0 2
1403715292.162143 0.1240164 -0.0502665 0.0440321 -0.0266883 0.8235866 0.3430811 0.4508750 0 2
1403715297.362143 0.2293281 0.0126921 -0.0473078 -0.0148428 -0.0096642 0.0353022 0.9992197 0 2
1403715292.662143 0.1443185 -0.0364627 0.0289624 -0.0258469 0.7747179 0.3029276 0.5544177 0 2
1403715295.662143 0.2089499 -0.0237873 -0.0244210 0.0137221 0.2309346 0.0975284 0.9679717 0 2
1403715303.912143 0.2688688 0.0270411 -0.0571250 0.0409281 -0.6398422 -0.2193740 0.7353924 0 2
1403715300.362143 0.2468495 -0.0108648 -0.0022224 0.0584215 -0.4844445 -0.1605590 0.8579751 0 2
1403715305.312143 0.2660562 0.0448228 -0.0739835 0.0325989 -0.6467720 -0.2347417 0.7249273 0 2
1403715301.062143 0.2417170 -0.0190050 0.0121736 0.0636793 -0.4756447 -0.1565450 0.8632501 0 2
1403715299.412143 0.2783639 0.0038526 -0.0225810 -0.0039388 -0.2929162 -0.0918888 0.9517043 0 2
1403715303.662143 0.2742397 0.0241721 -0.0501799 0.0408393 -0.5816813 -0.2178061 0.7826491 0 2
1403715300.762143 0.2405407 -0.0165019 0.0065299 0.0509415 -0.4893338 -0.1467814 0.8581449 0 2
1403715302.662143 0.2815349 0.0078021 -0.0211501 0.0263766 -0.4393418 -0.1594285 0.8836660 0 2
1403715301.962143 0.2649369 -0.0063703 0.0037944 0.0459705 -0.4592497 -0.1669269 0.8712703 0 2
1403715304.112143 0.2655499 0.0295055 -0.0620941 0.0404667 -0.6627948 -0.2199191 0.7146335 0 2
1403715305.712143 0.2689456 0.0383848 -0.0813300 0.0300721 -0.6594385 -0.2361775 0.7130615 0 2
1403715305.912143 0.2702812 0.0307874 -0.0860666 0.0290930 -0.6632054 -0.2389128 0.7086839 0 2
1403715306.262143 0.2714529 0.0194828 -0.0915936 0.0186517 -0.6653613 -0.2295333 0.7101134 0 2
1403715304.512143 0.2629717 0.0350789 -0.0677944 0.0350832 -0.6634992 -0.2268809 0.7120836 0 2
1403715306.912143 0.2777357 -0.0040813 -0.0814628 0.0728618 -0.5770565 -0.1682198 0.7958638 0 2
1403715306.062143 0.2710131 0.0255625 -0.0887799 0.0285614 -0.6630087 -0.2421943 0.7077751 0 2
1403715305.512143 0.2675650 0.0438959 -0.0768956 0.0318455 -0.6513646 -0.2359949 0.7204280 0 2
1403715305.112143 0.2645388 0.0458192 -0.0707203 0.0383283 -0.6462561 -0.2325562 0.7258111 0 2
1403715304.762143 0.2626054 0.0422521 -0.0677897 0.0421114 -0.6533290 -0.2294101 0.7202493 0 2
1403715306.662143 0.2722094 0.0057721 -0.0890347 0.0343146 -0.6337102 -0.1762851 0.7524344 0 2
1403715309.212143 0.3271975 0.0166058 -0.0482005 0.0141912 -0.2468631 -0.0535204 0.9674672 0 2
1403715308.412143 0.3317147 0.0217642 -0.0594701 0.0144071 -0.2362823 -0.0972263 0.9667007 0 2
1403715307.662143 0.3137323 0.0021828 -0.0668385 0.0242944 -0.3961935 -0.1490194 0.9056676 0 2
1403715306.462143 0.2712368 0.0131116 -0.0920739 0.0183609 -0.6607345 -0.1955880 0.7244571 0 2
1403715308.012143 0.3253163 0.0119535 -0.0639677 0.0153461 -0.3136095 -0.1249708 0.9411673 0 2
1403715310.362143 0.3468201 -0.0014981 -0.0184257 0.0572851 -0.2506761 -0.0612687 0.9644305 0 2
1403715308.812143 0.3300869 0.0243581 -0.0552401 0.0067467 -0.2249192 -0.0714514 0.9717307 0 2
1403715309.662143 0.3305444 0.0082048 -0.0360500 0.0353462 -0.2638142 -0.0787055 0.9607071 0 2
1403715310.012143 0.3356743 0.0028691 -0.0279821 0.0238945 -0.2825387 -0.0613515 0.9569937 0 2
1403715314.462143 0.4408041 -0.0592504 0.0457146 0.0165580 -0.0600358 -0.0313699 0.9975658 0 2
1403715314.112143 0.4420741 -0.0571240 0.0490196 0.0274102 -0.1336076 -0.0470472 0.9895374 0 2
1403715320.262143 0.4163474 -0.0407973 0.0864577 -0.0242358 0.7362921 0.2759282 0.6173736 0 2
1403715318.762143 0.3470596 -0.0294324 0.0674027 -0.0399480 0.5625392 0.2529995 0.7860949 0 2
1403715321.312143 0.4470645 -0.0703323 0.1116367 0.0164545 0.8299088 0.3532802 0.4314787 0 2
1403715322.062143 0.4297036 -0.0713020 0.0917883 0.0282133 0.8427235 0.3422827 0.4145644 0 2
1403715318.412143 0.3463576 -0.0358472 0.0706830 0.0035730 0.5234043 0.2422999 0.8169002 0 2
1403715323.462143 0.3837149 -0.0328736 0.0156673 -0.0530979 0.8719059 0.3505430 0.3377579 0 2
1403715322.762143 0.3917697 -0.0533360 0.0562817 -0.0420616 0.8676242 0.3607356 0.3396012 0 2
1403715322.412143 0.4097914 -0.0672369 0.0735093 -0.0265535 0.8567978 0.3493253 0.3783707 0 2
1403715319.112143 0.3560083 -0.0228992 0.0670799 -0.0387550 0.6133829 0.2575557 0.7456036 0 2
1403715319.862143 0.3932598 -0.0260399 0.0773107 -0.0286331 0.7030911 0.2746558 0.6552917 0 2
1403715318.062143 0.3503326 -0.0392669 0.0695232 0.0104385 0.4887596 0.2326910 0.8407497 0 2
1403715319.462143 0.3722302 -0.0211156 0.0698516 -0.0345672 0.6697403 0.2584638 0.6953053 0 2
1403715327.562143 0.3270613 -0.0350813 -0.0152504 -0.0006868 0.8724804 0.3642717 0.3257048 0 2
1403715323.862143 0.3964620 -0.0290081 -0.0089211 -0.0272951 0.8925353 0.3000391 0.3355776 0 2
1403715320.612143 0.4354263 -0.0538526 0.0974893 0.0049505 0.7942619 0.3083181 0.5235106 0 2
1403715320.962143 0.4458534 -0.0648917 0.1077361 0.0355191 0.8221858 0.3470456 0.4497870 0 2
1403715327.162143 0.3464184 -0.0378484 -0.0139982 -0.0035295 0.8775745 0.3517230 0.3257936 0 2
1403715327.912143 0.3082657 -0.0299817 -0.0225306 -0.0196207 0.8561294 0.3516363 0.3781658 0 2
1403715330.162143 0.2450889 -0.0092623 -0.0242011 -0.0115951 0.7369992 0.3015774 0.6047719 0 2
1403715330.512143 0.2438263 -0.0032239 -0.0205036 -0.0175650 0.7340890 0.3028091 0.6075456 0 2
1403715324.562143 0.4083757 -0.0363170 -0.0172121 0.0072553 0.8725246 0.3492521 0.3415715 0 2
1403715381.362143 0.1292511 -0.0770129 -0.0209277 0.0328508 -0.0611030 -0.0061065 0.9975721 0 2
1403715336.012143 0.2975863 0.0383053 -0.2203807 -0.0030457 0.5142940 0.2190288 0.8291675 0 2
1403715336.712143 0.3199364 0.0490807 -0.2382190 -0.0030823 0.5022399 0.2110385 0.8385752 0 2
1403715335.662143 0.2865143 0.0323209 -0.2106177 -0.0068470 0.5418462 0.2342942 0.8071319 0 2
1403715328.262143 0.2917357 -0.0237917 -0.0327276 -0.0239796 0.8500271 0.3187861 0.4186338 0 2
1403715323.112143 0.3828418 -0.0433245 0.0359850 -0.0496627 0.8711842 0.3546472 0.3358527 0 2
1403715328.612143 0.2764725 -0.0202546 -0.0394745 -0.0322527 0.8557199 0.3142684 0.4098031 0 2
1403715324.212143 0.4063619 -0.0304965 -0.0189694 -0.0071908 0.8961561 0.2867974 0.3385262 0 2
1403715326.612143 0.3672559 -0.0412959 -0.0179738 -0.0177001 0.8888368 0.3100525 0.3369322 0 2
1403715333.912143 0.2608340 -0.0008270 -0.1343769 -0.0046030 0.6064844 0.2578183 0.7521205 0 2
1403715334.962143 0.2688935 0.0189362 -0.1849143 -0.0110968 0.5702035 0.2406628 0.7853829 0 2
1403715329.412143 0.2527779 -0.0183829 -0.0326945 -0.0164421 0.7550821 0.3085269 0.5782662 0 2
1403715334.262143 0.2591828 0.0058591 -0.1507553 -0.0066826 0.5762905 0.2545826 0.7765515 0 2
1403715329.512143 0.2510753 -0.0178867 -0.0310836 -0.0168862 0.7468106 0.3077291 0.5893145 0 2
1403715332.462143 0.2421050 -0.0287613 -0.0686463 0.0016956 0.6446905 0.2945014 0.7054362 0 2
1403715331.312143 0.2429111 -0.0170472 -0.0303080 0.0034625 0.6613279 0.2866802 0.6931435 0 2
