ts tx ty tz qx qy qz qw agent map
41.375000 -1.7677460 -1.4276688 0.5714043 0.0469541 0.4163959 0.2675270 0.8676630 0 0
45.250000 -1.3425647 -0.9639864 0.0091303 0.0562104 0.2272793 0.1606795 0.9588361 0 0
46.375000 -1.1758484 -0.8218851 -0.0968692 0.0587066 0.1734617 0.1202321 0.9757094 0 0
44.000000 -1.4728582 -1.1236577 0.1977259 0.0508819 0.2961140 0.2050426 0.9314961 0 0
56.875000 0.8069221 -0.2165762 -0.0307319 0.0524078 -0.1113392 -0.0732275 0.9896943 0 0
46.750000 -1.1258429 -0.7868397 -0.1170679 0.0596395 0.1491774 0.1031501 0.9816055 0 0
50.250000 -0.4636208 -0.4743413 -0.1423137 0.0734782 0.0488268 0.0258756 0.9957647 0 0
50.875000 -0.3219153 -0.4346027 -0.1291358 0.0812540 0.0363029 0.0253607 0.9957092 0 0
53.125000 0.1363871 -0.3423706 -0.1336990 0.0736579 -0.0110182 0.0133644 0.9971331 0 0
51.500000 -0.1871679 -0.3982584 -0.1244535 0.0894887 0.0251532 0.0304990 0.9952030 0 0
50.625000 -0.3791558 -0.4511260 -0.1338778 0.0785640 0.0405362 0.0263693 0.9957355 0 0
49.875000 -0.5460248 -0.5057738 -0.1542660 0.0708802 0.0551354 0.0221213 0.9957142 0 0
49.125000 -0.7062070 -0.5758690 -0.1762425 0.0703688 0.0775759 0.0267892 0.9941391 0 0
47.625000 -0.9998317 -0.7067215 -0.1546448 0.0765575 0.1169787 0.0621330 0.9882279 0 0
48.375000 -0.8687208 -0.6471016 -0.1714478 0.0809848 0.0940944 0.0441384 0.9912818 0 0
49.500000 -0.6249574 -0.5413547 -0.1658928 0.0593442 0.0648596 0.0223215 0.9958782 0 0
48.000000 -0.9392772 -0.6775174 -0.1651389 0.0739813 0.1038747 0.0510810 0.9905189 0 0
51.750000 -0.1351539 -0.3852028 -0.1234614 0.0885007 0.0189242 0.0303933 0.9954325 0 0
52.125000 -0.0600419 -0.3669848 -0.1284204 0.0919202 0.0169884 0.0275712 0.9952396 0 0
51.125000 -0.2660764 -0.4181709 -0.1260121 0.0870851 0.0321904 0.0310423 0.9951966 0 0
54.125000 0.3187657 -0.3127645 -0.1333400 0.0051383 -0.0342155 -0.0151823 0.9992859 0 0
52.500000 0.0123628 -0.3547527 -0.1308797 0.0709846 0.0082493 0.0236265 0.9971635 0 0
52.875000 0.0847368 -0.3466996 -0.1327611 0.0720350 -0.0046681 0.0182027 0.9972250 0 0
53.875000 0.2745008 -0.3230611 -0.1392962 0.0307675 -0.0289690 -0.0081554 0.9990734 0 0
56.000000 0.6857978 -0.2357143 -0.0723556 0.0324487 -0.0809695 -0.0455297 0.9951473 0 0
53.500000 0.2012201 -0.3372345 -0.1371005 0.0628002 -0.0204573 0.0054694 0.9978015 0 0
57.625000 0.8950256 -0.2054301 0.0010575 0.0676089 -0.1289626 -0.0849161 0.9856911 0 0
55.125000 0.5113103 -0.2686999 -0.1078295 0.0323166 -0.0598833 -0.0198868 0.9974839 0 0
58.500000 1.0310241 -0.1799784 0.0513767 0.0550015 -0.1447644 -0.1034414 0.9825060 0 0
54.625000 0.4079861 -0.2931608 -0.1263512 0.0252353 -0.0481819 -0.0160942 0.9983901 0 0
60.875000 1.4809942 -0.0695809 0.2157950 0.0765375 -0.1799867 -0.1019201 0.9753764 0 0
61.875000 1.6814601 -0.0296702 0.3146458 0.0659470 -0.1943294 -0.1091296 0.9726139 0 0
59.000000 1.1164043 -0.1578926 0.0821877 0.0594768 -0.1548625 -0.1045635 0.9805849 0 0
67.250000 2.7091753 -0.0480008 0.9433495 0.0842140 -0.3720884 -0.2087464 0.9004905 0 0
62.500000 1.8134394 -0.0269695 0.3799196 0.0684865 -0.2126802 -0.1214037 0.9671287 0 0
61.375000 1.5847554 -0.0402218 0.2646176 0.0607828 -0.1797223 -0.1086127 0.9758118 0 0
60.125000 1.3354497 -0.1134566 0.1555720 0.0646060 -0.1716258 -0.1146074 0.9763380 0 0
59.625000 1.2368833 -0.1394794 0.1216145 0.0713907 -0.1669639 -0.1043552 0.9778223 0 0
63.625000 2.0450821 -0.0175962 0.4899620 0.0824774 -0.2453931 -0.1271867 0.9574984 0 0
64.750000 2.2819281 -0.0270172 0.6174875 0.0772657 -0.2785853 -0.1601047 0.9438150 0 0
66.625000 2.6068702 -0.0418407 0.8502773 0.0875104 -0.3384672 -0.2022103 0.9148185 0 0
65.375000 2.3931711 -0.0213296 0.6886042 0.0742621 -0.2984783 -0.1717881 0.9358872 0 0
66.000000 2.5007217 -0.0297503 0.7636900 0.0809890 -0.3205432 -0.1833009 0.9257935 0 0
70.875000 3.2067032 -0.2448226 1.3451684 0.1294687 -0.4599656 -0.2546463 0.8407288 0 0
64.250000 2.1807992 -0.0239723 0.5582615 0.0780502 -0.2644865 -0.1442426 0.9503416 0 0
63.125000 1.9447602 -0.0181559 0.4425040 0.0750383 -0.2277065 -0.1264863 0.9625592 0 0
70.250000 3.1163173 -0.2075912 1.2961420 0.1363457 -0.4560742 -0.2513773 0.8427430 0 0
74.500000 3.5573273 -0.4591892 1.7836347 0.0769813 -0.5833240 -0.2987198 0.7513810 0 0
73.375000 3.5003104 -0.3797565 1.6272331 0.0753332 -0.5390646 -0.2814585 0.7902629 0 0
76.375000 3.6434178 -0.5497766 1.9581842 0.0619465 -0.6503313 -0.3218766 0.6852936 0 0
72.875000 3.4586377 -0.3534583 1.5586538 0.0751541 -0.5156925 -0.2820213 0.8055291 0 0
72.250000 3.3954620 -0.3136464 1.4754424 0.0949878 -0.4959865 -0.2600980 0.8229969 0 0
68.375000 2.8950119 -0.1078000 1.1250547 0.0811694 -0.4022340 -0.2447124 0.8784846 0 0
67.875000 2.8205132 -0.0791295 1.0499961 0.0883958 -0.3901498 -0.2297949 0.8872224 0 0
69.625000 3.0331469 -0.1848957 1.2543464 0.1228894 -0.4411013 -0.2751212 0.8453616 0 0
69.000000 2.9718928 -0.1549776 1.2049431 0.0954631 -0.4223033 -0.2597980 0.8631638 0 0
71.500000 3.2959681 -0.2670940 1.4031172 0.1119447 -0.4709705 -0.2615825 0.8350028 0 0
74.000000 3.5368032 -0.4252571 1.7181349 0.0693261 -0.5598735 -0.2935407 0.7717314 0 0
77.000000 3.6741948 -0.5691116 2.0241780 0.0684601 -0.6470827 -0.3397337 0.6791010 0 0
82.250000 3.7415247 -0.7389691 2.8136923 0.1373480 -0.6359040 -0.3765149 0.6595439 0 0
82.750000 3.7258756 -0.7639968 2.9060373 0.1424662 -0.6418005 -0.3745824 0.6538222 0 0
75.750000 3.6158996 -0.5266788 1.9052231 0.0610531 -0.6277099 -0.3268290 0.7038719 0 0
75.125000 3.5859892 -0.4970281 1.8434854 0.0665224 -0.6071870 -0.3124755 0.7275010 0 0
80.250000 3.7388883 -0.6546450 2.4358644 0.1132240 -0.6131199 -0.3726596 0.6873058 0 0
79.000000 3.7205763 -0.6255407 2.2592397 0.1072423 -0.5980918 -0.3611873 0.7073393 0 0
77.500000 3.6825249 -0.5771791 2.0882926 0.0928880 -0.5949473 -0.3581048 0.7135618 0 0
78.125000 3.7004051 -0.5929695 2.1604261 0.1002977 -0.5933838 -0.3555332 0.7151448 0 0
81.000000 3.7460847 -0.6755977 2.5819690 0.1223785 -0.6176406 -0.3762023 0.6797172 0 0
84.875000 3.6376896 -0.9653642 3.3628063 0.1407975 -0.6784714 -0.3893809 0.6068238 0 0
83.750000 3.6893218 -0.8338077 3.1127040 0.1382177 -0.6527966 -0.3787122 0.6413498 0 0
87.625000 3.4281342 -1.3096790 3.9252679 0.1333864 -0.7329677 -0.4155628 0.5217987 0 0
88.375000 3.3370345 -1.3991420 4.0627480 0.1286808 -0.7437218 -0.4188471 0.5048625 0 0
79.625000 3.7312093 -0.6350334 2.3359256 0.1149828 -0.6052231 -0.3637119 0.6987114 0 0
84.125000 3.6760309 -0.8715649 3.1923995 0.1408534 -0.6581396 -0.3827728 0.6328487 0 0
81.625000 3.7471426 -0.7050116 2.6990397 0.1310962 -0.6260171 -0.3818126 0.6671848 0 0
87.250000 3.4700832 -1.2624815 3.8492248 0.1304250 -0.7310632 -0.4066566 0.5321338 0 0
85.125000 3.6246948 -0.9943428 3.4160957 0.1408767 -0.6855226 -0.3922264 0.5969682 0 0
89.250000 3.2067144 -1.4935956 4.2019386 0.1328280 -0.7592050 -0.4137271 0.4845558 0 0
91.625000 2.8618159 -1.6957088 4.5487924 0.1289757 -0.7845889 -0.4143327 0.4428475 0 0
84.500000 3.6577113 -0.9152663 3.2712340 0.1384591 -0.6644831 -0.3951522 0.6189879 0 0
83.250000 3.7072725 -0.7968376 3.0064621 0.1445793 -0.6488055 -0.3735867 0.6469785 0 0
89.750000 3.1345007 -1.5375543 4.2789841 0.1254708 -0.7668625 -0.4096478 0.4778783 0 0
86.125000 3.5669639 -1.1134627 3.6163139 0.1332277 -0.7174800 -0.3915778 0.5604816 0 0
86.500000 3.5411475 -1.1602743 3.6892142 0.1258056 -0.7253380 -0.3972318 0.5479641 0 0
86.875000 3.5077484 -1.2130013 3.7684934 0.1295880 -0.7321195 -0.3956577 0.5391316 0 0
85.625000 3.5954018 -1.0534475 3.5197287 0.1382053 -0.7041427 -0.3903574 0.5768046 0 0
90.000000 3.0966361 -1.5561693 4.3220749 0.1254841 -0.7675161 -0.4129912 0.4739315 0 0
88.875000 3.2646985 -1.4574533 4.1430950 0.1263626 -0.7511762 -0.4195763 0.4936826 0 0
92.875000 2.6926169 -1.7874725 4.7211847 0.1223722 -0.7868607 -0.4174913 0.4376943 0 0
90.875000 2.9628985 -1.6354647 4.4385281 0.1327096 -0.7717112 -0.4243294 0.4547467 0 0
88.000000 3.3832006 -1.3529375 3.9974349 0.1298238 -0.7369658 -0.4194283 0.5139135 0 0
95.125000 2.3201413 -1.9389989 5.0506568 0.1342571 -0.7860847 -0.4393174 0.4135773 0 0
93.375000 2.6093526 -1.8173203 4.7996984 0.1274292 -0.7846664 -0.4213926 0.4364502 0 0
90.375000 3.0384054 -1.5901680 4.3773756 0.1293502 -0.7641397 -0.4238059 0.4687724 0 0
94.750000 2.3856564 -1.9155529 4.9971638 0.1426182 -0.7868562 -0.4328501 0.4161227 0 0
92.500000 2.7476213 -1.7595127 4.6669545 0.1238720 -0.7882175 -0.4154137 0.4368069 0 0
91.250000 2.9115949 -1.6681755 4.4917793 0.1309519 -0.7822908 -0.4114237 0.4490025 0 0
96.125000 2.1224113 -2.0312591 5.1853905 0.1505459 -0.7965197 -0.4441465 0.3816100 0 0
93.750000 2.5507479 -1.8418815 4.8515682 0.1295045 -0.7842847 -0.4244445 0.4335585 0 0
94.000000 2.5112481 -1.8628843 4.8847742 0.1349479 -0.7833264 -0.4306632 0.4274553 0 0
92.125000 2.7954926 -1.7328448 4.6161251 0.1253150 -0.7864087 -0.4197606 0.4354981 0 0
97.375000 1.8672018 -2.1697898 5.3650761 0.1555922 -0.8112730 -0.4497879 0.3395850 0 0
94.375000 2.4473984 -1.8884761 4.9391699 0.1366775 -0.7786890 -0.4440669 0.4216247 0 0
96.750000 1.9934566 -2.0980515 5.2739530 0.1537963 -0.8003765 -0.4518383 0.3627482 0 0
95.500000 2.2530675 -1.9688909 5.0960636 0.1378215 -0.7913085 -0.4406639 0.4008136 0 0
99.625000 1.3985968 -2.3539999 5.5992994 0.1508659 -0.8388809 -0.4730895 0.2229455 0 0
99.000000 1.5399995 -2.3104496 5.5370064 0.1438030 -0.8367119 -0.4603063 0.2595224 0 0
98.375000 1.6766739 -2.2620399 5.4770288 0.1503646 -0.8265533 -0.4536018 0.2973980 0 0
97.750000 1.7934210 -2.2092669 5.4113617 0.1534827 -0.8145233 -0.4545261 0.3261914 0 0
95.875000 2.1754134 -2.0064034 5.1452656 0.1426312 -0.7940130 -0.4460904 0.3875604 0 0
97.125000 1.9173114 -2.1405194 5.3301315 0.1552565 -0.8088597 -0.4474627 0.3484516 0 0
96.500000 2.0447605 -2.0720987 5.2384071 0.1515892 -0.7955784 -0.4550603 0.3701296 0 0
99.375000 1.4538145 -2.3381541 5.5744176 0.1476618 -0.8374811 -0.4688535 0.2387422 0 0
98.000000 1.7459233 -2.2319379 5.4380188 0.1560003 -0.8203639 -0.4510428 0.3150039 0 0
98.625000 1.6258459 -2.2806885 5.5000324 0.1439431 -0.8306914 -0.4568339 0.2837867 0 0
100.500000 1.2110107 -2.4136710 5.6697273 0.1543047 -0.8498346 -0.4718601 0.1769723 0 0
102.250000 0.8102046 -2.5259039 5.7217460 0.1664495 -0.8662146 -0.4594651 0.1042051 0 0
100.000000 1.3191528 -2.3794868 5.6323795 0.1516698 -0.8436974 -0.4728338 0.2039590 0 0
101.500000 0.9993807 -2.4824049 5.7084007 0.1603589 -0.8596081 -0.4650525 0.1381487 0 0
101.125000 1.0792395 -2.4569066 5.7001877 0.1597830 -0.8585162 -0.4622225 0.1541742 0 0
100.750000 1.1567680 -2.4312541 5.6830568 0.1533878 -0.8537893 -0.4678366 0.1692481 0 0
103.000000 0.6235207 -2.5620856 5.7311530 0.1679447 -0.8655760 -0.4661116 0.0728887 0 0
102.750000 0.6848248 -2.5526679 5.7280607 0.1672367 -0.8644973 -0.4664707 0.0841508 0 0
101.875000 0.9083940 -2.5049968 5.7138491 0.1639704 -0.8639708 -0.4602411 0.1218451 0 0
104.500000 0.2548093 -2.6153464 5.7113295 0.1569611 -0.8726428 -0.4608882 0.0379454 0 0
103.750000 0.4366929 -2.5962377 5.7239213 0.1623225 -0.8746848 -0.4541537 0.0481915 0 0
104.375000 0.2836001 -2.6131499 5.7145934 0.1594611 -0.8715848 -0.4618566 0.0400069 0 0
105.750000 -0.0101647 -2.6384649 5.6745005 0.1391102 -0.8798702 -0.4540412 0.0179816 0 0
104.750000 0.2043804 -2.6216304 5.7011843 0.1529360 -0.8773983 -0.4533541 0.0353957 0 0
104.250000 0.3108176 -2.6110930 5.7186503 0.1622812 -0.8722649 -0.4595705 0.0401716 0 0
104.125000 0.3417077 -2.6084893 5.7208800 0.1641218 -0.8731739 -0.4571023 0.0410965 0 0
105.625000 0.0166884 -2.6384180 5.6737852 0.1428685 -0.8764328 -0.4594727 0.0184102 0 0
106.750000 -0.2290998 -2.6739728 5.6689177 -0.1047698 0.8807594 0.4611346 0.0253182 0 0
105.875000 -0.0372851 -2.6407213 5.6754498 0.1358386 -0.8810895 -0.4528320 0.0131301 0 0
106.000000 -0.0639530 -2.6428559 5.6766410 0.1326931 -0.8804318 -0.4551605 0.0078260 0 0
106.125000 -0.0889328 -2.6449068 5.6765471 0.1259898 -0.8783992 -0.4610032 0.0041818 0 0
106.250000 -0.1155260 -2.6472518 5.6766877 -0.1179494 0.8771421 0.4655210 0.0000312 0 0
108.875000 -0.6755856 -2.8693798 5.5855408 -0.0919331 0.8777549 0.4543547 0.1210641 0 0
107.625000 -0.4239054 -2.7387753 5.6420641 -0.0911231 0.8833532 0.4561067 0.0578842 0 0
106.500000 -0.1714507 -2.6588278 5.6734385 -0.1080130 0.8796650 0.4630381 0.0108895 0 0
108.750000 -0.6481390 -2.8539045 5.5951300 -0.0918631 0.8767835 0.4574854 0.1162711 0 0
108.500000 -0.5969970 -2.8247240 5.6094108 -0.0894396 0.8769742 0.4611659 0.1012064 0 0
108.375000 -0.5710416 -2.8107448 5.6179719 -0.0886115 0.8801294 0.4571612 0.0923247 0 0
112.000000 -1.3238392 -3.0953825 5.2143755 -0.0882321 0.8141642 0.4757082 0.3210196 0 0
111.375000 -1.2136683 -3.0680237 5.3171515 -0.0924472 0.8323868 0.4636499 0.2891618 0 0
109.000000 -0.7022870 -2.8820238 5.5789585 -0.0925648 0.8773431 0.4538951 0.1252201 0 0
109.125000 -0.7293106 -2.8965907 5.5686364 -0.0929701 0.8733844 0.4600791 0.1299360 0 0
115.000000 -1.6191421 -3.0788999 4.7906294 -0.1114073 0.7413762 0.4847353 0.4505348 0 0
109.250000 -0.7609483 -2.9092090 5.5571556 -0.0940223 0.8680187 0.4686765 0.1343339 0 0
110.625000 -1.0760534 -3.0235946 5.4020123 -0.1081236 0.8377844 0.4842464 0.2278860 0 0
109.750000 -0.8796928 -2.9581814 5.5025826 -0.0993488 0.8537961 0.4828103 0.1675004 0 0
112.250000 -1.3669024 -3.1032934 5.1722898 -0.0792492 0.8203927 0.4602122 0.3299698 0 0
111.750000 -1.2766623 -3.0910430 5.2581711 -0.0896313 0.8206925 0.4733414 0.3072099 0 0
114.875000 -1.6082020 -3.0838287 4.8118467 -0.1086168 0.7435594 0.4860381 0.4461936 0 0
112.125000 -1.3463120 -3.0975027 5.1937437 -0.0844030 0.8165956 0.4688160 0.3259746 0 0
114.250000 -1.5644555 -3.1135092 4.9111300 -0.1144278 0.7409700 0.5092839 0.4224922 0 0
115.625000 -1.6872563 -3.0449328 4.6891575 -0.1132514 0.7375195 0.4664423 0.4750480 0 0
112.500000 -1.4074807 -3.1137717 5.1361709 -0.0687540 0.8236262 0.4492121 0.3392954 0 0
113.375000 -1.5177474 -3.1326354 5.0357571 -0.0730848 0.7990431 0.4644975 0.3747411 0 0
116.500000 -1.7922006 -2.9865656 4.5495110 -0.0955922 0.7219058 0.4513524 0.5157471 0 0
115.875000 -1.7196164 -3.0237954 4.6526251 -0.1041478 0.7351657 0.4581740 0.4886321 0 0
116.125000 -1.7496676 -3.0140042 4.6141648 -0.0988756 0.7358202 0.4509796 0.4953883 0 0
116.875000 -1.8354683 -2.9588556 4.4719830 -0.0819354 0.7148590 0.4517103 0.5274666 0 0
118.625000 -2.0152793 -2.8286753 3.9853635 -0.0896342 0.6544159 0.4522277 0.5993294 0 0
118.125000 -1.9795852 -2.8767629 4.1219144 -0.0856863 0.6711469 0.4537623 0.5799307 0 0
118.750000 -2.0229020 -2.8188939 3.9477167 -0.0916912 0.6511254 0.4511771 0.6033803 0 0
117.875000 -1.9541450 -2.8924580 4.1919737 -0.0809020 0.6829242 0.4519002 0.5682039 0 0
123.625000 -2.2833910 -2.4334202 2.7052226 -0.0773006 0.5625668 0.4194944 0.7082144 0 0
120.000000 -2.1207967 -2.7173977 3.5514021 -0.0855828 0.6275510 0.4308295 0.6428385 0 0
119.000000 -2.0397854 -2.8028188 3.8710113 -0.0949349 0.6479759 0.4437922 0.6116887 0 0
118.500000 -2.0103135 -2.8402793 4.0166521 -0.0866364 0.6576605 0.4532403 0.5954411 0 0
122.250000 -2.2694247 -2.5016036 2.9273868 -0.0551577 0.5925545 0.4275202 0.6804876 0 0
121.375000 -2.2224374 -2.5772994 3.1202426 -0.0759681 0.5991489 0.4243152 0.6746897 0 0
128.625000 -2.1429353 -1.9473599 1.8158028 -0.0581449 0.4777839 0.3534420 0.8021351 0 0
129.500000 -2.1034648 -1.8101656 1.6228945 -0.0625928 0.4660624 0.3587768 0.8063171 0 0
126.875000 -2.2039940 -2.1859074 2.1972902 -0.0732339 0.5006557 0.3732246 0.7776144 0 0
144.875000 0.1903273 0.0244493 -0.0191748 -0.0013932 -0.0016306 -0.0188625 0.9998198 1 0
144.250000 0.0311369 0.0123692 -0.0021523 -0.0018879 -0.0014859 -0.0023711 0.9999943 1 0
144.125000 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 0
144.375000 0.0644105 0.0157473 -0.0049078 -0.0079506 -0.0001071 -0.0049034 0.9999564 1 0
145.250000 0.2814015 0.0243237 -0.0303280 0.0009837 -0.0097469 -0.0287257 0.9995393 1 0
145.625000 0.3805136 0.0259621 -0.0404313 -0.0031932 -0.0181116 -0.0425013 0.9989272 1 0
145.375000 0.3140664 0.0245868 -0.0345728 0.0001312 -0.0137377 -0.0335764 0.9993417 1 0
145.750000 0.4146659 0.0272190 -0.0427161 -0.0044777 -0.0201302 -0.0479418 0.9986373 1 0
148.500000 1.0063204 0.1054275 0.0228153 0.0191207 -0.0986406 -0.1276102 0.9867219 1 0
148.250000 0.9614586 0.0895239 0.0114124 0.0166859 -0.0942499 -0.1276081 0.9871954 1 0
147.750000 0.8629990 0.0641061 -0.0079929 0.0160156 -0.0811654 -0.1125372 0.9901975 1 0
151.125000 1.5023946 0.3370507 0.1616488 0.0464570 -0.1441319 -0.1791539 0.9720965 1 0
149.125000 1.1379439 0.1560371 0.0607664 0.0144655 -0.1110772 -0.1540275 0.9816965 1 0
148.875000 1.0853943 0.1295395 0.0434537 0.0218554 -0.1061065 -0.1398911 0.9842227 1 0
148.000000 0.9120905 0.0719339 0.0021022 0.0150085 -0.0870930 -0.1226679 0.9885050 1 0
149.625000 1.2321146 0.2095695 0.0874309 0.0314883 -0.1232565 -0.1525765 0.9800698 1 0
152.750000 1.8056449 0.4823447 0.3117592 0.0429361 -0.1985973 -0.2163961 0.9549285 1 0
151.875000 1.6340162 0.4141923 0.2241868 0.0396549 -0.1712548 -0.2008831 0.9637143 1 0
151.500000 1.5640426 0.3771167 0.1888118 0.0391229 -0.1603265 -0.1873578 0.9683294 1 0
155.625000 2.3482103 0.5105059 0.6659031 0.0594838 -0.2990612 -0.2741646 0.9120624 1 0
157.000000 2.6165457 0.3934522 0.8494826 0.0654720 -0.3429575 -0.2738771 0.8961501 1 0
153.875000 2.0188558 0.5464253 0.4489347 0.0499751 -0.2408909 -0.2380380 0.9395807 1 0
221.625000 -2.0488882 -1.5492929 1.1107776 -0.0386029 0.3665392 0.3131358 0.8752741 1 0
155.375000 2.2967687 0.5173301 0.6352562 0.0607833 -0.2924161 -0.2720893 0.9147490 1 0
156.500000 2.5226073 0.4501031 0.7794046 0.0622850 -0.3322640 -0.2718986 0.9009953 1 0
155.000000 2.2192254 0.5368452 0.5886126 0.0587088 -0.2840058 -0.2607968 0.9208035 1 0
154.750000 2.1671805 0.5435816 0.5532566 0.0564127 -0.2759842 -0.2543751 0.9251723 1 0
156.250000 2.4726882 0.4708452 0.7432522 0.0636177 -0.3245745 -0.2716723 0.9037690 1 0
156.750000 2.5706370 0.4227598 0.8129706 0.0660572 -0.3387375 -0.2694880 0.8990382 1 0
158.000000 2.8064823 0.2763602 1.0014598 0.0428359 -0.3578721 -0.2828923 0.8888558 1 0
157.250000 2.6623597 0.3663875 0.8862518 0.0613891 -0.3483393 -0.2770985 0.8933687 1 0
159.250000 3.0392318 0.0841481 1.2232430 0.0064931 -0.3953481 -0.3177843 0.8617835 1 0
158.750000 2.9499879 0.1667076 1.1332527 0.0147721 -0.3797610 -0.3037397 0.8736736 1 0
158.250000 2.8575695 0.2427564 1.0473093 0.0336931 -0.3619102 -0.2895307 0.8854704 1 0
157.750000 2.7571611 0.3099929 0.9619852 0.0532872 -0.3569257 -0.2769588 0.8905382 1 0
159.000000 2.9956274 0.1282314 1.1770868 0.0053514 -0.3877038 -0.3150247 0.8662659 1 0
159.625000 3.1129394 0.0191352 1.2923599 0.0212243 -0.4064364 -0.3103980 0.8590763 1 0
161.875000 3.5385101 -0.3206033 1.7468522 0.0046471 -0.4613311 -0.3166632 0.8287801 1 0
160.375000 3.2650805 -0.1271518 1.4384794 0.0199062 -0.4292417 -0.3048538 0.8499526 1 0
158.500000 2.9063644 0.2066181 1.0913768 0.0241712 -0.3708964 -0.2945550 0.8803914 1 0
160.625000 3.3146176 -0.1697237 1.4880557 0.0214077 -0.4357384 -0.3042167 0.8468329 1 0
162.500000 3.6176858 -0.3785992 1.8705568 0.0029600 -0.4917085 -0.3291921 0.8061306 1 0
163.250000 3.6915693 -0.4268079 2.0132530 0.0106795 -0.5342160 -0.3527612 0.7681528 1 0
160.125000 3.2141590 -0.0764643 1.3880213 0.0178501 -0.4203766 -0.3086407 0.8530567 1 0
159.875000 3.1625674 -0.0295443 1.3370144 0.0206505 -0.4122914 -0.3107225 0.8561781 1 0
