ts tx ty tz qx qy qz qw agent map
1403637242.638319 2.3235741 1.4683516 -3.3592248 -0.0497616 0.9225523 0.2418573 0.2965236 1 0
1403637250.888319 2.3026545 -0.1532346 0.7907338 0.0107497 0.3187683 0.1268540 0.9392440 1 0
1403637251.238319 2.1447685 -0.2425376 0.8868691 0.0083358 0.2972097 0.1375366 0.9448178 1 0
1403637247.638319 4.1416411 0.3580391 -1.0688388 0.0283131 0.4962586 0.1180958 0.8596389 1 0
1403637245.538319 3.3343248 0.4211535 -1.9982634 -0.0260346 0.8418685 0.3286136 0.4273088 1 0
1403637245.188319 3.1764627 0.5055698 -2.0979452 -0.0072592 0.8359329 0.3551794 0.4183434 1 0
1403637244.088319 2.8611474 1.0596942 -2.5960095 0.0169730 0.8749878 0.3272986 0.3563481 1 0
1403637246.288319 3.7788243 0.3714658 -1.7867556 -0.0019653 0.7405388 0.2404356 0.6275262 1 0
1403637248.338319 3.9358158 0.2898133 -0.6335309 0.0053251 0.4050890 0.1014413 0.9086167 1 0
1403637251.588319 2.0328779 -0.3549637 0.9444864 0.0149719 0.2703007 0.0998467 0.9574675 1 0
1403637249.788319 3.0697803 0.0123314 0.2258294 0.0157402 0.4140385 0.1078079 0.9037156 1 0
1403637247.988319 4.0774012 0.3321896 -0.8356814 0.0302338 0.4623640 0.0888466 0.8817096 1 0
1403637247.138319 4.0920763 0.3753331 -1.3702588 -0.0085500 0.5118039 0.1331719 0.8486748 1 0
1403637245.938319 3.5609636 0.3692286 -1.8992872 -0.0125130 0.8148951 0.2893191 0.5020795 1 0
1403637249.388319 3.3323877 0.0707106 -0.0252119 0.0020667 0.4144558 0.1116007 0.9031984 1 0
1403637246.788319 4.0209026 0.3858810 -1.5601506 0.0094485 0.5986220 0.1399758 0.7886503 1 0
1403637252.188319 1.9069377 -0.4676834 1.0054134 0.0373735 0.2435326 0.0634694 0.9670919 1 0
1403637250.138319 2.8086307 -0.0457884 0.4353300 0.0158756 0.3761700 0.1145491 0.9193056 1 0
1403637250.488319 2.5495756 -0.0985031 0.6230102 0.0186827 0.3350490 0.1290182 0.9331385 1 0
1403637255.238319 1.4420793 -0.3891699 0.6692673 0.0203684 0.1900888 0.0432521 0.9806022 1 0
1403637252.938319 1.7665262 -0.4195804 1.0071149 0.0056533 0.2360464 0.0892561 0.9676175 1 0
1403637255.788319 1.2959905 -0.3447317 0.5481480 0.0121985 0.1167405 0.0111630 0.9930248 1 0
1403637257.338319 0.7760589 -0.2372718 0.1922135 0.0067813 0.0250766 -0.0170834 0.9995165 1 0
1403637252.588319 1.8251761 -0.4592019 1.0158091 0.0207022 0.2373850 0.0803466 0.9678658 1 0
1403637254.438319 1.6088395 -0.4132170 0.8040740 0.0065063 0.2233820 0.0524488 0.9732971 1 0
1403637257.688319 0.6585751 -0.2278532 0.1122095 -0.0056482 0.0149935 -0.0242247 0.9995781 1 0
1403637253.638319 1.7111899 -0.3918114 0.9488240 0.0160580 0.2453851 0.0742763 0.9664426 1 0
1403637256.938319 0.9072537 -0.2676449 0.2763644 0.0022045 0.0480538 0.0092391 0.9987996 1 0
1403637256.588319 1.0335808 -0.3286506 0.3516053 0.0178200 0.0527685 -0.0183895 0.9982784 1 0
1403637258.088319 0.5132271 -0.1806492 0.0648855 -0.0200620 -0.0258124 -0.0282718 0.9990655 1 0
1403637253.988319 1.6793844 -0.3808747 0.9013635 0.0182476 0.2499027 0.0639597 0.9659839 1 0
1403637258.888319 0.2433120 -0.1100509 0.0558702 0.0102105 -0.0983446 -0.0427945 0.9941795 1 0
1403637262.338319 -0.0425529 0.0839522 0.1010392 0.0423489 -0.1043658 -0.0016442 0.9936356 1 0
1403637260.838319 0.0709976 -0.0086821 0.0195191 0.0015819 -0.0861796 -0.0582115 0.9945763 1 0
1403637261.538319 0.0157710 0.0649372 0.0276467 -0.0000509 -0.0910795 -0.0475002 0.9947101 1 0
1403637261.188319 0.0479451 0.0398387 0.0239339 -0.0022308 -0.0883086 -0.0561539 0.9945066 1 0
1403637259.938319 0.0710102 -0.1182933 0.0239426 0.0089475 -0.0937757 -0.0274044 0.9951759 1 0
1403637258.438319 0.3891940 -0.1620363 0.0469689 0.0041562 -0.0792644 -0.0514666 0.9955155 1 0
1403637260.438319 0.0795038 -0.0653628 0.0205725 0.0139203 -0.0823975 -0.0640998 0.9944386 1 0
1403637265.238319 -0.0422369 0.0799457 0.0651976 0.0353091 -0.0622306 -0.0045793 0.9974266 1 0
1403637264.188319 -0.0421132 0.0799102 0.0652413 0.0353484 -0.0622573 -0.0047533 0.9974227 1 0
1403636962.851666 5.0224595 -1.2739757 5.3517179 0.0130935 -0.0419311 -0.0717323 0.9964561 0 0
1403636964.951667 4.3409142 -1.3274274 5.0947847 0.0294525 -0.0967470 -0.0862543 0.9911270 0 0
1403636964.601666 4.4854417 -1.3577625 5.1835742 0.0224909 -0.0401451 -0.0594795 0.9971684 0 0
1403636970.101666 2.6113021 -0.7303556 2.9276495 0.0061197 -0.1452896 -0.0756538 0.9864735 0 0
1403636962.501667 5.0960279 -1.2007281 5.3466620 0.0108174 0.0187482 -0.0246498 0.9994618 0 0
1403636971.351666 2.2589917 -0.5438788 2.4898787 -0.0129959 -0.1667808 -0.0369174 0.9852170 0 0
1403636971.451667 2.2337584 -0.5308720 2.4733660 -0.0098205 -0.1679630 -0.0341723 0.9851519 0 0
1403636969.051666 2.8563385 -0.8678202 3.5627487 0.0274706 -0.1499160 -0.0783023 0.9852103 0 0
1403636968.351666 3.0009243 -1.0400884 3.9609616 0.0281717 -0.1524093 -0.0747317 0.9850852 0 0
1403636969.401666 2.7773886 -0.8235807 3.3142982 -0.0016483 -0.1487388 -0.0770020 0.9858726 0 0
1403636971.551666 2.2129266 -0.5120186 2.4726927 -0.0075879 -0.1659796 -0.0409225 0.9852505 0 0
1403636971.001667 2.3660982 -0.5810133 2.5515194 -0.0367943 -0.1498337 -0.0819010 0.9846260 0 0
1403636967.951667 3.0883191 -1.1902478 4.1308742 0.0316356 -0.1489335 -0.0793339 0.9851518 0 0
1403636971.401666 2.2444997 -0.5392966 2.4760489 -0.0115297 -0.1681761 -0.0333903 0.9851239 0 0
1403636972.151666 2.1523800 -0.4106054 2.4549131 0.0165841 -0.1607443 -0.0652801 0.9846953 0 0
1403636971.851666 2.1780598 -0.4555199 2.4682703 0.0172415 -0.1612952 -0.0625175 0.9847732 0 0
1403636971.751667 2.1839306 -0.4784732 2.4663329 0.0105936 -0.1598228 -0.0623437 0.9851182 0 0
1403636971.701667 2.1940489 -0.4874130 2.4637871 0.0065084 -0.1610959 -0.0581026 0.9852055 0 0
1403636971.601666 2.2041049 -0.5065987 2.4680359 -0.0040407 -0.1643531 -0.0468525 0.9852800 0 0
1403636971.501667 2.2201214 -0.5255691 2.4733195 -0.0103508 -0.1668417 -0.0374323 0.9852185 0 0
1403636971.651666 2.1984956 -0.4985064 2.4675460 0.0012568 -0.1626155 -0.0525603 0.9852878 0 0
1403636971.901666 2.1719413 -0.4457004 2.4690537 0.0184106 -0.1612341 -0.0627190 0.9847492 0 0
1403636971.801666 2.1811600 -0.4659820 2.4685287 0.0149953 -0.1606643 -0.0616660 0.9849668 0 0
1403636972.001667 2.1600628 -0.4303229 2.4610310 0.0175970 -0.1614934 -0.0636948 0.9846589 0 0
1403636972.101666 2.1565597 -0.4167964 2.4567442 0.0181463 -0.1613999 -0.0650155 0.9845780 0 0
1403636971.951667 2.1645291 -0.4396440 2.4630046 0.0177445 -0.1613509 -0.0627824 0.9847382 0 0
1403636972.201667 2.1508250 -0.4079568 2.4439778 0.0122482 -0.1618450 -0.0626133 0.9847516 0 0
1403636972.351666 2.1514456 -0.4019986 2.4297349 -0.0001604 -0.1620139 -0.0619315 0.9848431 0 0
1403636972.051666 2.1581631 -0.4225393 2.4603019 0.0185497 -0.1616168 -0.0637926 0.9846148 0 0
1403636972.251667 2.1477897 -0.4037584 2.4431801 0.0071346 -0.1622516 -0.0614964 0.9848055 0 0
1403636972.501667 2.1484635 -0.3997039 2.4177511 0.0012727 -0.1595087 -0.0660033 0.9849868 0 0
1403636972.401666 2.1472843 -0.4005921 2.4359331 -0.0019242 -0.1606160 -0.0644731 0.9849072 0 0
1403636972.801666 2.1511629 -0.4263646 2.3850574 0.0078553 -0.1550014 -0.0728081 0.9851964 0 0
1403636972.451667 2.1474755 -0.3967271 2.4314978 -0.0014452 -0.1594516 -0.0666371 0.9849531 0 0
1403636972.301666 2.1509340 -0.3999055 2.4380376 0.0025184 -0.1627707 -0.0602788 0.9848177 0 0
1403636972.751667 2.1508634 -0.4234941 2.3899224 0.0082613 -0.1552978 -0.0722452 0.9851878 0 0
1403636972.701667 2.1497226 -0.4215614 2.3943775 0.0077903 -0.1560119 -0.0715576 0.9851290 0 0
1403636972.651666 2.1493127 -0.4144872 2.4032331 0.0072616 -0.1564941 -0.0719225 0.9850299 0 0
1403636972.601666 2.1462078 -0.4110916 2.4098074 0.0039283 -0.1573852 -0.0690847 0.9851100 0 0
1403636973.851666 2.1767795 -0.3290564 2.3763855 0.0139325 -0.1016591 -0.0604270 0.9928847 0 0
1403636973.951667 2.1752567 -0.3208042 2.3737082 0.0148745 -0.1027176 -0.0581121 0.9929002 0 0
1403636973.901666 2.1787345 -0.3235283 2.3751256 0.0148037 -0.1024706 -0.0596759 0.9928340 0 0
1403636974.351666 2.1783755 -0.2978677 2.3695428 0.0028839 -0.0435239 -0.0366688 0.9983751 0 0
1403636976.151666 2.2454183 -0.2501322 2.4157250 0.0092387 0.2174261 0.0777309 0.9729329 0 0
1403636978.701667 2.7753031 -0.0364775 2.4307277 -0.0264084 0.3592421 0.1263342 0.9242767 0 0
1403636979.151666 2.9153948 -0.0221097 2.4684956 0.0066743 0.3658856 0.1120107 0.9238706 0 0
1403636979.901666 3.1565843 -0.0361850 2.5959649 -0.0149515 0.3680825 0.1188252 0.9220479 0 0
1403636978.001667 2.5836043 -0.0523389 2.4736233 0.0150589 0.3487049 0.1280302 0.9283245 0 0
1403636978.351666 2.6777270 -0.0294953 2.4541762 0.0028785 0.3585439 0.1193261 0.9258506 0 0
1403636982.001667 3.7131040 -0.1517425 3.1649170 -0.0272914 0.3847099 0.1240022 0.9142631 0 0
1403636977.651666 2.4944596 -0.1087466 2.4690685 0.0152312 0.3424771 0.1142193 0.9324331 0 0
1403636977.251667 2.4036407 -0.1302237 2.4643044 -0.0032342 0.3475799 0.1323701 0.9282542 0 0
1403636976.901666 2.3441906 -0.1641445 2.4577236 0.0030465 0.3514379 0.1215107 0.9282873 0 0
1403636984.351666 4.5692439 -0.4838248 4.0156693 -0.0078097 0.3944666 0.1203643 0.9109597 0 0
1403636979.551666 3.0406525 0.0054752 2.5277083 -0.0215138 0.3616603 0.1217728 0.9240727 0 0
1403636981.201667 3.5331688 -0.1147695 2.9741232 0.0067798 0.3696901 0.1196882 0.9213892 0 0
1403636983.201667 4.1350646 -0.3224964 3.5698552 0.0018888 0.3791900 0.1210935 0.9173592 0 0
1403636985.501667 4.9098797 -0.6759280 4.5821214 -0.0016830 0.3877729 0.1109898 0.9150468 0 0
1403636982.801666 3.9681308 -0.2726172 3.4311371 -0.0018973 0.3753994 0.1365423 0.9167485 0 0
1403636989.251667 4.4924111 -1.1743910 5.4018435 0.0630835 0.3406519 0.1211277 0.9302176 0 0
1403636988.101666 4.7263203 -1.1520257 5.5353503 0.0245138 0.3390265 0.1184552 0.9329675 0 0
1403636987.751667 4.8087978 -1.0974162 5.4746375 0.0302966 0.3531806 0.0952260 0.9302030 0 0
1403636984.751667 4.7081575 -0.5397842 4.2146721 0.0007153 0.3967708 0.1172698 0.9103957 0 0
1403636980.751667 3.4255075 -0.0840069 2.8548479 0.0191590 0.3719831 0.1218795 0.9200038 0 0
1403636981.651666 3.6365368 -0.1149180 3.0885787 0.0012236 0.3782470 0.1193518 0.9179776 0 0
1403636980.301666 3.2933562 -0.0782881 2.7100029 -0.0003361 0.3757620 0.1168142 0.9193243 0 0
1403636989.601666 4.4116168 -1.1364155 5.2207785 0.0184660 0.3491538 0.1116309 0.9302092 0 0
1403636985.101666 4.8094463 -0.6202894 4.3786726 0.0047632 0.3937988 0.1247808 0.9106753 0 0
1403636982.401666 3.8215809 -0.2040141 3.2934456 -0.0194669 0.3790206 0.1448277 0.9137775 0 0
1403636985.901666 4.9838271 -0.7636480 4.7765999 0.0209618 0.3700225 0.0843569 0.9249475 0 0
1403636983.601666 4.2947030 -0.3360053 3.7246771 0.0005158 0.3846805 0.1160981 0.9157193 0 0
1403636986.601666 4.9590516 -0.8442931 5.1108251 0.0063817 0.3558201 0.1076926 0.9283069 0 0
1403636991.151666 3.9842155 -0.9176015 4.4091630 0.0055991 0.3438660 0.0995886 0.9337060 0 0
1403636987.401666 4.8624501 -1.0459553 5.3802671 0.0184007 0.3592421 0.1102544 0.9265261 0 0
1403636990.801666 4.0902295 -0.9976085 4.5695438 0.0049388 0.3441311 0.1006541 0.9334978 0 0
1403636992.451667 3.6290710 -0.7946324 3.8790445 0.0055065 0.3641602 0.1100272 0.9247978 0 0
1403636991.551666 3.8588386 -0.8539043 4.2422867 0.0027377 0.3472709 0.1028546 0.9321032 0 0
1403636990.401666 4.2130527 -1.0465627 4.7844481 0.0166655 0.3506853 0.0992713 0.9310678 0 0
1403636992.051666 3.7168949 -0.8424038 4.0306301 0.0076393 0.3527007 0.1220971 0.9277048 0 0
1403636990.001667 4.3209991 -1.0890856 5.0064988 0.0205749 0.3512669 0.1048255 0.9301612 0 0
1403636992.851666 3.5378528 -0.7683346 3.7348380 -0.0040834 0.3715822 0.1105144 0.9217899 0 0
1403636991.701667 3.8129859 -0.8486310 4.1769609 0.0048356 0.3465183 0.1135464 0.9311332 0 0
1403636859.551666 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 0 0
1403636859.601666 0.0013004 -0.0128885 -0.0027424 -0.0006930 0.0045973 -0.0018762 0.9999874 0 0
1403636860.651666 0.0147296 0.0279119 0.0063012 -0.0674961 0.0236164 0.0128712 0.9973570 0 0
1403636860.451667 0.0136303 -0.0239527 -0.0040533 -0.0323015 0.0307498 0.0029011 0.9990008 0 0
1403636862.451667 0.0156780 0.0165181 -0.0021942 -0.0697092 0.0063101 -0.0051207 0.9975343 0 0
1403636864.501667 0.0186811 -0.1600926 -0.0559461 -0.0241954 0.0334525 0.0020609 0.9991453 0 0
1403636867.301666 0.0166090 -0.0233215 -0.0327961 -0.0716278 0.0067296 0.0098501 0.9973601 0 0
1403636867.901666 0.0158938 -0.0127966 -0.0638901 -0.2701742 0.0163746 0.0096949 0.9626234 0 0
1403636866.751667 0.0177868 -0.0901423 -0.0260906 -0.0161694 0.0472597 -0.0060017 0.9987337 0 0
1403636872.351666 -0.0314200 -0.0211831 -0.0471449 -0.2247091 0.0125198 0.0365085 0.9736612 0 0
1403636870.151666 0.1080137 -0.0284373 -0.0661820 -0.2321577 0.0467653 0.0304745 0.9710752 0 0
1403636869.051666 -0.0118597 -0.0186272 -0.0943752 -0.2329918 0.0223093 0.0150735 0.9721059 0 0
1403636868.751667 -0.0040552 -0.0198327 -0.0882919 -0.2355422 0.0284715 0.0221777 0.9711938 0 0
1403636868.351666 0.0103940 -0.0185750 -0.0723024 -0.2478301 0.0171770 0.0191458 0.9684620 0 0
1403636874.451667 0.1981738 -0.0145073 -0.0230600 -0.2469648 0.0593737 0.0518792 0.9658114 0 0
1403636873.201667 0.0510908 -0.0215867 -0.0368027 -0.2270987 0.0299974 0.0358924 0.9727477 0 0
1403636869.951667 0.0508270 -0.0229418 -0.0791154 -0.2284174 0.0311655 0.0223251 0.9728082 0 0
1403636869.751667 0.0088850 -0.0176857 -0.0882132 -0.2358604 0.0175557 0.0146958 0.9715172 0 0
1403636872.151666 0.0253057 -0.0280512 -0.0458141 -0.2136006 0.0288773 0.0440277 0.9755011 0 0
1403636871.701667 0.1779988 -0.0313589 -0.0415527 -0.2288394 0.0691531 0.0496316 0.9697356 0 0
1403636870.501667 0.2107329 -0.0357902 -0.0458901 -0.2239454 0.0666524 0.0351788 0.9716833 0 0
1403636872.601666 -0.0610135 -0.0171862 -0.0484514 -0.2268696 -0.0008760 0.0306201 0.9734433 0 0
1403636871.901666 0.1124279 -0.0307860 -0.0460997 -0.2265221 0.0532531 0.0464155 0.9714409 0 0
1403636870.801666 0.2626762 -0.0333552 -0.0343264 -0.2258900 0.0821810 0.0433105 0.9697135 0 0
1403636870.551666 0.2217063 -0.0358274 -0.0437922 -0.2273847 0.0683079 0.0398465 0.9705887 0 0
1403636873.651666 0.2045233 -0.0212040 -0.0245831 -0.2383443 0.0666572 0.0504925 0.9675739 0 0
1403636872.901666 -0.0360584 -0.0197763 -0.0473358 -0.2245913 0.0072987 0.0283663 0.9740127 0 0
1403636873.901666 0.2471576 -0.0142197 -0.0244951 -0.2426878 0.0718306 0.0549269 0.9658810 0 0
1403636875.201667 -0.0167853 -0.0078805 -0.0134776 -0.2063659 0.0390220 0.0543629 0.9761840 0 0
1403636876.201667 0.0565104 0.0408870 -0.1491568 -0.1919137 0.2170617 0.1687286 0.9421168 0 0
1403636876.151666 0.0426223 0.0410012 -0.1452868 -0.1953587 0.2042473 0.1654512 0.9448513 0 0
1403636875.901666 -0.0168293 0.0323666 -0.1049674 -0.2039059 0.1347938 0.1461909 0.9585830 0 0
1403636876.251667 0.0719226 0.0408040 -0.1508301 -0.1902174 0.2275228 0.1726789 0.9392724 0 0
1403636876.351666 0.1048494 0.0386485 -0.1481036 -0.1944812 0.2427549 0.1791456 0.9333563 0 0
1403636875.551666 -0.0498944 0.0047450 -0.0325505 -0.1994124 0.0859349 0.1180525 0.9689755 0 0
1403636876.051666 0.0153997 0.0393721 -0.1326165 -0.2037053 0.1746333 0.1594767 0.9500393 0 0
1403636876.401666 0.1217855 0.0375211 -0.1431691 -0.1971260 0.2491685 0.1810878 0.9307328 0 0
1403636876.001667 0.0032541 0.0370787 -0.1258550 -0.2060911 0.1594486 0.1558200 0.9527974 0 0
1403636876.451667 0.1397123 0.0359662 -0.1363198 -0.1982103 0.2560345 0.1815510 0.9285463 0 0
1403636877.201667 0.1732347 -0.0412291 0.0630364 -0.1580967 0.1172346 0.0708055 0.9778794 0 0
1403636876.801666 0.2348149 -0.0000149 -0.0498397 -0.1749683 0.2454472 0.1409855 0.9430084 0 0
1403636878.251667 -0.0348059 0.0356185 -0.0809695 -0.2155194 0.0371510 0.0599833 0.9739472 0 0
1403636877.351666 0.1126921 -0.0486858 0.0820864 -0.1588830 0.0570989 0.0445653 0.9846369 0 0
1403636876.551666 0.1749583 0.0296119 -0.1179078 -0.1942310 0.2651299 0.1747712 0.9281355 0 0
1403636876.501667 0.1572696 0.0334031 -0.1280640 -0.1977336 0.2621825 0.1786136 0.9275014 0 0
1403636876.951667 0.2347619 -0.0179523 -0.0036639 -0.1654654 0.2107814 0.1153162 0.9565012 0 0
1403636878.451667 0.0199815 0.0484756 -0.1106622 -0.2100401 0.0869336 0.0932995 0.9693404 0 0
1403636878.501667 0.0383754 0.0498613 -0.1145579 -0.2089445 0.1005637 0.0982927 0.9677643 0 0
1403636878.601666 0.0747194 0.0484512 -0.1174815 -0.2062224 0.1297105 0.1061701 0.9640412 0 0
1403636878.101666 -0.0577166 0.0172330 -0.0483579 -0.2215516 -0.0037508 0.0435880 0.9741668 0 0
1403636882.651666 0.1204484 -0.0030383 -0.0078071 -0.1064343 0.0347113 0.0235069 0.9934356 0 0
1403636883.001667 0.0832861 0.0173229 0.0385646 -0.0283975 -0.0464384 0.0024000 0.9985146 0 0
1403636880.651666 0.0635273 -0.0092139 -0.1411698 -0.1706212 0.1303416 0.0724461 0.9739872 0 0
1403636879.101666 0.2297674 0.0025732 -0.0533322 -0.1902619 0.1850334 0.1153642 0.9572117 0 0
1403636878.551666 0.0565877 0.0497634 -0.1163349 -0.2077638 0.1147813 0.1033296 0.9659102 0 0
1403636878.701667 0.1123950 0.0423895 -0.1147898 -0.2014432 0.1570260 0.1104626 0.9605007 0 0
1403636878.651666 0.0941931 0.0454826 -0.1175175 -0.2041855 0.1423043 0.1106395 0.9621937 0 0
1403636881.001667 0.0003126 0.0006831 -0.1898064 -0.1766660 0.1131070 0.0773502 0.9746860 0 0
1403636898.501667 0.1140209 0.0034820 0.0500006 -0.0052960 -0.1246384 -0.0683423 0.9898316 0 0
1403636898.151666 0.1096069 0.0400465 0.0525892 -0.0072557 -0.1117628 -0.0660035 0.9915140 0 0
1403636897.451667 0.0627796 0.0711104 0.1002841 0.0269314 -0.1298246 -0.0388079 0.9904112 0 0
1403636881.351666 -0.0625424 -0.0158439 -0.1524149 -0.1474597 0.0369601 0.0416371 0.9874998 0 0
1403636883.701667 0.0537615 0.0624190 0.1035625 0.0148323 -0.1152881 -0.0337273 0.9926485 0 0
1403636881.701667 -0.0291034 -0.0485134 -0.0640979 -0.1330129 0.0138935 -0.0010844 0.9910163 0 0
1403636897.801666 0.0914262 0.0723970 0.0719263 -0.0201860 -0.1053384 -0.0630148 0.9922326 0 0
1403636899.751667 0.1294832 -0.1317487 0.1510301 -0.0008610 -0.0257177 -0.0041249 0.9996604 0 0
1403636883.351666 0.0601177 0.0502375 0.0857130 -0.0088043 -0.0894052 -0.0246908 0.9956504 0 0
1403636902.051666 0.5384218 -0.3187010 0.4387124 0.0050598 -0.0245877 -0.0234485 0.9994099 0 0
1403636884.051666 0.0531154 0.0668331 0.1088522 0.0232479 -0.1324050 -0.0331125 0.9903696 0 0
1403636901.301666 0.3406951 -0.2674370 0.2995642 -0.0029868 -0.0307735 -0.0071833 0.9994962 0 0
1403636900.501667 0.2201139 -0.2031723 0.2134090 0.0032347 -0.0142655 -0.0224328 0.9996414 0 0
1403636901.701667 0.4428495 -0.3113930 0.3689279 0.0036244 -0.0241343 -0.0214702 0.9994716 0 0
1403636900.101666 0.1704380 -0.1491326 0.1927993 0.0130974 -0.0071858 -0.0160998 0.9997588 0 0
1403636902.551666 0.6806780 -0.3210526 0.5347717 0.0035151 -0.0206345 -0.0233822 0.9995075 0 0
1403636899.201667 0.1005862 -0.0822412 0.0857585 -0.0026783 -0.1197085 -0.0500634 0.9915424 0 0
1403636905.951667 1.4448382 -0.7005730 1.0624393 -0.0078982 -0.0282247 -0.0375462 0.9988650 0 0
1403636914.401666 2.4692390 -1.6372607 3.9617617 0.0064869 -0.0530749 -0.0364781 0.9979030 0 0
1403636919.401666 3.0355518 -2.0572019 4.7351599 0.0212491 0.1206530 0.0527357 0.9910653 0 0
1403636908.851666 1.7429540 -1.0632823 1.9664518 -0.0105455 -0.0628492 -0.0385647 0.9972219 0 0
1403636907.901666 1.6103886 -0.9254020 1.5992385 -0.0128382 -0.0520099 -0.0172598 0.9984149 0 0
1403636910.051666 1.9216180 -1.2647977 2.5158119 0.0239503 -0.0471902 -0.0632030 0.9965967 0 0
1403636907.151666 1.5477527 -0.8082641 1.3697836 -0.0039407 -0.0378316 -0.0412284 0.9984255 0 0
1403636911.801666 2.0287187 -1.4532095 3.1503584 0.0014336 -0.0612405 -0.0392705 0.9973492 0 0
1403636910.951667 1.9812566 -1.3343431 2.8817949 0.0017481 -0.0628086 -0.0395734 0.9972392 0 0
1403636911.351666 2.0037417 -1.3760278 3.0228631 0.0036499 -0.0613875 -0.0430353 0.9971792 0 0
1403636909.701667 1.8614194 -1.2457749 2.3373754 -0.0023390 -0.0612766 -0.0295117 0.9976817 0 0
1403636907.551666 1.5756350 -0.8472878 1.4893645 -0.0165083 -0.0487020 -0.0243798 0.9983793 0 0
1403636913.651666 2.2901340 -1.5731544 3.7705011 0.0039669 -0.0559998 -0.0305941 0.9979541 0 0
1403636912.201667 2.0510595 -1.4782910 3.2857702 -0.0024575 -0.0610942 -0.0310933 0.9976446 0 0
1403636909.201667 1.7848759 -1.1574939 2.0976551 -0.0155388 -0.0653183 -0.0338216 0.9971701 0 0
1403636908.251667 1.6619799 -0.9822198 1.7368191 0.0038179 -0.0508968 -0.0378511 0.9979791 0 0
1403636910.601666 1.9643461 -1.3105912 2.7396004 0.0006718 -0.0591100 -0.0454029 0.9972183 0 0
1403636912.551666 2.0888722 -1.5199656 3.4008877 0.0004150 -0.0600914 -0.0286985 0.9977801 0 0
1403636912.901666 2.1358278 -1.5372041 3.5255959 0.0016030 -0.0609396 -0.0183627 0.9979712 0 0
1403636913.251667 2.2044749 -1.5414925 3.6580772 0.0167159 -0.0552964 -0.0346421 0.9977288 0 0
1403636914.751667 2.5525398 -1.6837785 4.0304728 0.0098758 -0.0498543 -0.0407535 0.9978758 0 0
1403636916.251667 2.8374932 -1.8368522 4.3450499 0.0084048 -0.0485991 -0.0416620 0.9979137 0 0
1403636916.951667 2.9647856 -1.9101188 4.4723740 0.0095202 0.0060060 -0.0303712 0.9994753 0 0
1403636914.051666 2.3854451 -1.6017206 3.8784893 0.0060388 -0.0543974 -0.0357971 0.9978592 0 0
1403636915.901666 2.7628622 -1.7830527 4.2745833 0.0069847 -0.0549293 -0.0196345 0.9982728 0 0
1403636915.551666 2.7037406 -1.7342925 4.1939578 -0.0084681 -0.0477286 -0.0343205 0.9982346 0 0
1403636921.901666 3.2597616 -1.9796982 4.4987040 -0.0161840 0.1410643 0.0419033 0.9889808 0 0
1403636924.451667 3.4579937 -1.8260229 4.4995985 -0.0154813 0.2498084 0.0797545 0.9648810 0 0
1403636922.251667 3.2960949 -1.9285159 4.4775863 0.0057268 0.1602675 0.0323021 0.9865283 0 0
1403636915.151666 2.6355367 -1.7252851 4.1031032 0.0006270 -0.0458222 -0.0415241 0.9980860 0 0
1403636921.101666 3.2237413 -2.0531716 4.5909758 -0.0005254 0.1410682 0.0264268 0.9896470 0 0
