ts tx ty tz qx qy qz qw agent map
1403715291.912143 0.6597034 -0.2010809 0.0590193 -0.0034428 0.8866314 0.3623438 0.2873675 0 2
1403715291.612143 0.6433415 -0.2389996 0.1065853 0.0207765 0.8795008 0.3626520 0.3074576 0 2
1403715289.412143 0.3648136 -0.3674379 0.2493134 -0.0214338 0.8586053 0.3309232 0.3909315 0 2
1403715289.062143 0.3671097 -0.4234286 0.2565374 -0.0096536 0.8422385 0.3237690 0.4309465 0 2
1403715292.212143 0.6772527 -0.1569385 0.0056322 -0.0158295 0.8849587 0.3605611 0.2942673 0 2
1403715294.062143 0.9016922 -0.1826949 -0.2872689 0.0053847 0.6708161 0.2643113 0.6929042 0 2
1403715295.012143 0.9218495 -0.0570232 -0.3502721 -0.0009586 0.5132537 0.1940412 0.8360130 0 2
1403715292.062143 0.6667926 -0.1796167 0.0319183 -0.0135434 0.8878964 0.3616153 0.2840617 0 2
1403715295.612143 0.9144490 -0.0203555 -0.3875583 0.0124536 0.3960023 0.1479490 0.9061668 0 2
1403715292.412143 0.6964605 -0.1278760 -0.0310304 -0.0217861 0.8731544 0.3561997 0.3320372 0 2
1403715292.612143 0.7226397 -0.1018237 -0.0681083 -0.0204020 0.8578684 0.3387607 0.3858586 0 2
1403715296.312143 0.8779561 0.0823800 -0.4222630 0.0095012 0.3007497 0.1411362 0.9431542 0 2
1403715296.712143 0.8876755 0.1176456 -0.4655333 0.0006064 0.2612562 0.1199404 0.9577887 0 2
1403715293.262143 0.8236047 -0.1089399 -0.1722382 0.0042798 0.7725174 0.2971939 0.5611367 0 2
1403715297.462143 0.9633141 0.1542429 -0.5154521 -0.0114622 0.1327927 0.0758031 0.9881744 0 2
1403715295.312143 0.9221464 -0.0235458 -0.3628591 0.0203774 0.4581108 0.1758165 0.8710958 0 2
1403715300.812143 1.0870534 0.0303114 -0.3038152 0.0488035 -0.3362343 -0.1064870 0.9344652 0 2
1403715307.312143 1.2097073 0.0894322 -0.7080985 0.0636003 -0.3070068 -0.1579610 0.9363494 0 2
1403715301.512143 1.1350812 0.0371323 -0.2991103 0.0645243 -0.3153926 -0.1226644 0.9387852 0 2
1403715311.312143 1.6512262 0.1374437 -0.5802509 0.0065953 -0.0153944 0.0177256 0.9997026 0 2
1403715308.362143 1.3489357 0.2292265 -0.7111917 0.0074667 -0.0798487 -0.0510858 0.9954691 0 2
1403715301.162143 1.1066486 0.0224871 -0.2840661 0.0658941 -0.3178506 -0.1222431 0.9379156 0 2
1403715306.262143 1.0579085 0.1919965 -0.7649626 0.0117586 -0.5374441 -0.1901113 0.8215067 0 2
1403715302.312143 1.2027793 0.1264999 -0.4106073 0.0300078 -0.2913571 -0.1351770 0.9465399 0 2
1403715303.262143 1.1742967 0.2019466 -0.5652934 -0.0008761 -0.3389855 -0.1359622 0.9309148 0 2
1403715310.112143 1.4339563 0.1524412 -0.5774202 0.0357320 -0.1195272 -0.0079951 0.9921556 0 2
1403715314.112143 1.9954197 -0.0511561 -0.4204092 0.0213137 0.0330611 0.0015781 0.9992248 0 2
1403715308.962143 1.3477790 0.2337194 -0.6810577 0.0007897 -0.0652039 -0.0154626 0.9977518 0 2
1403715303.662143 1.1278827 0.2190122 -0.5923722 0.0311415 -0.4428808 -0.1784143 0.8780975 0 2
1403715302.712143 1.2039740 0.1573043 -0.4908568 0.0155557 -0.2863506 -0.1099200 0.9516717 0 2
1403715305.912143 1.0555251 0.2428284 -0.7389998 0.0206693 -0.5350790 -0.2009948 0.8202831 0 2
1403715304.012143 1.0822242 0.2340741 -0.6235303 0.0356982 -0.5229815 -0.1833371 0.8316271 0 2
1403715306.712143 1.0768173 0.1232080 -0.7511400 0.0403956 -0.4870103 -0.1367573 0.8616767 0 2
1403715304.612143 1.0472215 0.2717128 -0.6516588 0.0317953 -0.5293128 -0.1927354 0.8256332 0 2
1403715317.062143 1.7067286 -0.0289081 -0.3420201 0.0083707 0.4236066 0.1543803 0.8925548 0 2
1403715310.662143 1.5424430 0.1397092 -0.5643452 0.0323108 -0.0340321 -0.0171284 0.9987515 0 2
1403715309.562143 1.3753171 0.1840540 -0.6191846 0.0322702 -0.0973063 -0.0255925 0.9944019 0 2
1403715307.812143 1.2970705 0.1595015 -0.7223021 0.0089655 -0.2042957 -0.0888143 0.9748307 0 2
1403715316.012143 1.7775468 -0.0826723 -0.4095705 0.0197810 0.2405325 0.1152343 0.9635735 0 2
1403715317.312143 1.6863140 -0.0206884 -0.3014625 0.0005603 0.4807756 0.1808209 0.8579967 0 2
1403715319.212143 1.6653283 0.0644917 -0.2272915 -0.0307668 0.7420508 0.2919143 0.6026609 0 2
1403715318.562143 1.6151890 0.0144249 -0.1997070 -0.0049412 0.6686355 0.2732210 0.6915579 0 2
1403715318.262143 1.6259478 -0.0077326 -0.1961296 0.0185679 0.6406620 0.2779011 0.7155267 0 2
1403715320.862143 2.0815489 -0.0644588 -0.1915753 0.0448553 0.8875171 0.3450073 0.3021115 0 2
1403715318.912143 1.6235995 0.0410169 -0.2153527 -0.0367783 0.7003802 0.3020797 0.6456491 0 2
1403715317.612143 1.6638896 -0.0180615 -0.2569202 0.0019030 0.5476214 0.2157747 0.8084235 0 2
1403715321.812143 2.0625482 -0.1107610 -0.1972911 0.0290875 0.8964647 0.3498879 0.2703394 0 2
1403715320.612143 2.0299044 -0.0324358 -0.2107184 0.0133706 0.8714781 0.3245893 0.3674085 0 2
1403715323.312143 1.7033919 0.0027224 -0.4389009 -0.0424553 0.9138254 0.3671244 0.1683463 0 2
1403715323.062143 1.7330452 -0.0210902 -0.3782270 -0.0362343 0.9129903 0.3708707 0.1661047 0 2
1403715322.162143 1.9776114 -0.1110050 -0.2402152 0.0258936 0.9022641 0.3555951 0.2424899 0 2
1403715326.212143 1.6411617 -0.0402992 -0.5908414 -0.0089267 0.9164513 0.3599935 0.1744764 0 2
1403715323.562143 1.6941530 0.0344691 -0.5033617 -0.0412904 0.9137185 0.3676755 0.1680131 0 2
1403715319.562143 1.7411015 0.0797173 -0.2337745 -0.0259045 0.7864211 0.2969566 0.5410061 0 2
1403715317.962143 1.6407030 -0.0158911 -0.2116097 0.0167224 0.6085798 0.2613319 0.7490371 0 2
1403715320.312143 1.9475126 0.0066116 -0.2271602 -0.0139642 0.8355497 0.3021359 0.4586675 0 2
1403715323.762143 1.7031521 0.0423095 -0.5670235 -0.0301421 0.9284568 0.3307187 0.1663870 0 2
1403715322.462143 1.8828114 -0.1012872 -0.2815495 -0.0195220 0.9081410 0.3657395 0.2028138 0 2
1403715322.762143 1.7958006 -0.0558315 -0.3196483 -0.0289976 0.9106631 0.3751901 0.1705409 0 2
1403715328.962143 1.1179686 0.0227683 -0.5260668 -0.0199463 0.8912098 0.3439490 0.2950364 0 2
1403715327.862143 1.3410035 -0.0025807 -0.5226667 -0.0062905 0.9087676 0.3661603 0.2000710 0 2
1403715324.312143 1.7435908 0.0365761 -0.6538090 0.0007167 0.9364223 0.3067350 0.1703713 0 2
1403715332.612143 0.9895880 -0.0243323 -0.6426358 0.0083107 0.7501110 0.3235168 0.5767159 0 2
1403715324.212143 1.7369791 0.0421175 -0.6521049 -0.0077219 0.9400057 0.2961168 0.1692471 0 2
1403715327.062143 1.5184108 -0.0170419 -0.5539744 0.0029030 0.9222231 0.3532166 0.1572711 0 2
1403715340.062143 1.5543411 0.4427314 -1.7975985 -0.0175969 0.5167646 0.1620111 0.8404743 0 2
1403715331.312143 1.0422785 0.0253513 -0.4592828 0.0129249 0.7688315 0.3138513 0.5569815 0 2
1403715338.262143 1.2368469 0.3446051 -1.6009591 0.0138749 0.5919307 0.2378791 0.7699604 0 2
1403715324.862143 1.7431198 -0.0058259 -0.6445998 -0.0054562 0.9184206 0.3563235 0.1717775 0 2
1403715333.812143 0.9690939 0.0778994 -0.8953017 0.0072333 0.7313851 0.2843893 0.6197954 0 2
1403715339.312143 1.4198115 0.3816482 -1.7442863 -0.0009392 0.5030786 0.1954748 0.8418436 0 2
1403715330.162143 1.0555098 0.0615131 -0.4377364 -0.0024672 0.8277664 0.3259976 0.4566424 0 2
1403715337.212143 1.0744934 0.3311115 -1.4827623 -0.0049293 0.6284580 0.2444522 0.7384169 0 2
1403715346.562143 1.4079843 -0.0007427 -0.6892299 0.0194319 0.2309832 0.0971064 0.9679047 0 2
1403715341.312143 1.6925514 0.3440183 -1.6899378 0.0152305 0.3890031 0.1615711 0.9068294 0 2
1403715343.412143 1.8951833 0.2116787 -1.4096402 0.0017375 0.3017064 0.1175197 0.9461286 0 2
1403715334.962143 0.9088467 0.1750222 -1.1280044 -0.0043729 0.6945202 0.2758658 0.6644701 0 2
1403715336.112143 0.9756093 0.2715747 -1.3286188 0.0074045 0.6454971 0.2500623 0.7216284 0 2
1403715342.012143 1.7908950 0.2976777 -1.6339502 0.0084313 0.4183852 0.1431381 0.8968803 0 2
1403715340.612143 1.6013813 0.4043727 -1.7607046 0.0011799 0.3957495 0.1574887 0.9047532 0 2
1403715348.512143 1.0021960 -0.1438550 -0.4713325 0.0129098 0.0101349 0.0317543 0.9993610 0 2
1403715350.462143 1.2087135 0.0424458 -0.3130782 -0.0055015 -0.1354468 -0.0765531 0.9878075 0 2
1403715344.212143 1.9556816 0.1507669 -1.2137300 0.0170373 0.2869388 0.0955127 0.9530232 0 2
1403715342.662143 1.8338215 0.2615463 -1.5557872 -0.0104760 0.3602660 0.1300564 0.9236796 0 2
1403715345.712143 1.6695042 0.0520748 -0.8502344 0.0264919 0.2280764 0.0802920 0.9699652 0 2
1403715358.112143 0.3519000 -0.3558271 0.1812520 0.0384444 -0.4883846 -0.2252619 0.8421756 0 2
1403715351.112143 1.2238009 0.0609605 -0.2410805 0.0068629 -0.1304978 -0.0794794 0.9882339 0 2
1403715349.212143 1.0084569 -0.0781206 -0.3741722 0.0319134 -0.0421479 0.0111157 0.9985397 0 2
1403715349.862143 1.1071395 -0.0155179 -0.3238694 0.0315729 -0.0861324 -0.0189898 0.9956023 0 2
1403715359.462143 -0.0540702 -0.3087437 0.1268869 0.0501306 -0.5567225 -0.2123233 0.8015396 0 2
1403715351.762143 1.1109151 0.0213742 -0.1514694 0.0393619 -0.1392539 -0.0733545 0.9867513 0 2
1403715356.462143 0.6447753 -0.2449261 0.0809756 0.0203756 -0.3668673 -0.1701983 0.9143444 0 2
1403715357.612143 0.4569863 -0.3304862 0.1484787 0.0274203 -0.4934273 -0.2044442 0.8449735 0 2
1403715354.512143 0.7144256 -0.0621130 0.0030729 0.0163093 -0.2648401 -0.0973944 0.9592226 0 2
1403715352.412143 0.9406219 -0.0312214 -0.1133435 0.0162663 -0.2313746 -0.0672988 0.9703979 0 2
1403715353.812143 0.7618300 -0.1135761 -0.0248020 0.0351907 -0.2526508 -0.0975867 0.9619803 0 2
1403715357.062143 0.5521778 -0.2674507 0.1068581 0.0090875 -0.4373235 -0.1591614 0.8850611 0 2
1403715355.862143 0.6741771 -0.1982763 0.0516446 0.0252140 -0.3874552 -0.1501787 0.9092245 0 2
1403715353.112143 0.8220554 -0.0761646 -0.0459353 0.0403039 -0.2391398 -0.0749750 0.9672469 0 2
1403715360.262143 -0.1757832 -0.2696046 0.0163164 0.0306685 -0.5525637 -0.2106774 0.8058212 0 2
1403715362.012143 -0.2902029 -0.2799402 -0.0545060 0.0101665 -0.2197589 -0.0935596 0.9710042 0 2
1403715364.812143 -0.3871188 -0.3378228 -0.0544578 0.0206002 0.3510596 0.1489261 0.9242044 0 2
1403715361.162143 -0.2343146 -0.2759778 -0.0473688 0.0255848 -0.3908296 -0.1492514 0.9079217 0 2
1403715363.612143 -0.5253584 -0.3029497 0.0284116 0.0226061 0.1588804 0.1050364 0.9814343 0 2
1403715359.862143 -0.1260537 -0.2874403 0.0817344 0.0460727 -0.5532593 -0.2079505 0.8053187 0 2
1403715355.162143 0.6893703 -0.1163755 0.0242545 0.0200862 -0.2739418 -0.0931920 0.9570098 0 2
1403715358.562143 0.2191459 -0.3509248 0.1774403 0.0370214 -0.5034779 -0.2254439 0.8332554 0 2
1403715359.062143 0.0474222 -0.3335266 0.1458705 0.0374681 -0.5573490 -0.2005715 0.8048163 0 2
1403715360.612143 -0.2085565 -0.2603141 -0.0298266 0.0096277 -0.5291396 -0.1693628 0.8314053 0 2
1403715361.562143 -0.2522302 -0.2866504 -0.0528242 0.0258488 -0.2902401 -0.1215337 0.9488530 0 2
1403715375.912143 1.8082646 -0.1467266 -0.6674388 0.0175117 0.1357307 0.0450849 0.9895645 0 2
1403715370.862143 0.6065744 -0.0006996 -1.0812972 0.0101788 0.3662750 0.1493725 0.9183828 0 2
1403715362.462143 -0.3607589 -0.2673058 -0.0341361 0.0121294 -0.0955329 -0.0524722 0.9939683 0 2
1403715366.012143 -0.2825786 -0.3579566 -0.1940627 0.0288961 0.5194319 0.2208488 0.8249735 0 2
1403715372.312143 1.0636349 0.0273274 -1.0302187 0.0106852 0.3542249 0.1463602 0.9235742 0 2
1403715377.762143 1.5771220 -0.1681176 -0.4080288 0.0324685 0.1023666 0.0287516 0.9938009 0 2
1403715377.262143 1.6940300 -0.1819326 -0.4236474 0.0332835 0.1138574 0.0247019 0.9926321 0 2
1403715367.412143 -0.2164272 -0.2661199 -0.4844010 -0.0062031 0.5152171 0.2303175 0.8255100 0 2
1403715373.512143 1.4861531 -0.0265749 -0.9916713 0.0177567 0.3120815 0.1255297 0.9415584 0 2
1403715374.712143 1.7381207 -0.0576841 -0.9196124 -0.0050957 0.0982760 0.0335323 0.9945810 0 2
1403715381.112143 0.7001953 -0.2713501 -0.2827976 0.0258397 0.1044914 0.0287424 0.9937745 0 2
1403715380.262143 0.9844085 -0.2047465 -0.3656585 0.0251977 0.1003622 0.0309699 0.9941496 0 2
1403715376.862143 1.7566949 -0.1831101 -0.4661870 0.0311745 0.1260266 0.0330563 0.9909858 0 2
1403715378.512143 1.3667947 -0.1269342 -0.4305952 0.0165596 0.0890010 0.0535053 0.9944555 0 2
1403715379.362143 1.2033151 -0.1297197 -0.4500343 0.0045949 0.1007368 0.0254296 0.9945775 0 2
1403715932.684058 1.1348599 0.2973678 -1.5490588 0.1150235 0.7879971 0.1017087 0.5962262 1 2
1403715893.884058 0.0587563 -0.0264796 -0.0060145 0.0285430 0.1583700 0.0606167 0.9851040 1 2
1403715894.284058 0.0352839 -0.0579024 -0.0252561 0.0101393 0.1686888 0.0422610 0.9847108 1 2
1403715886.584058 0.0712893 -0.0018620 0.0084469 -0.0038459 0.1664223 0.0517832 0.9846864 1 2
1403715894.334058 0.0312651 -0.0665713 -0.0283119 0.0117905 0.1711537 0.0361927 0.9845088 1 2
1403715894.834058 -0.0498320 -0.1326698 -0.0261262 0.0067672 0.1693225 0.0545696 0.9840255 1 2
1403715897.034058 -0.3556731 -0.4133447 -0.0176537 0.0378611 0.1233284 0.1718928 0.9766318 1 2
1403715898.584058 0.6626725 -0.3125784 -0.4528568 0.0251045 0.2349277 0.0985518 0.9666780 1 2
1403715896.834058 -0.3974354 -0.4053176 0.0171542 0.0459921 0.1353410 0.1471542 0.9787304 1 2
1403715897.234058 -0.2776725 -0.4143669 -0.0625464 0.0340930 0.1238113 0.1728203 0.9765458 1 2
1403715896.634058 -0.4099097 -0.3932810 0.0340393 0.0467714 0.1404146 0.1384642 0.9792466 1 2
1403715898.334058 0.4793710 -0.3595668 -0.3707377 0.0517300 0.1896017 0.0842030 0.9768752 1 2
1403715896.234058 -0.3653978 -0.3449071 0.0363421 0.0209611 0.1603284 0.0905586 0.9826773 1 2
1403715899.484058 1.2445277 -0.0701326 -0.6502866 -0.0445820 0.3197147 0.1168106 0.9392285 1 2
1403715901.834058 1.7469559 -0.2295093 -0.2925299 0.0466275 0.3168284 0.1096468 0.9409693 1 2
1403715901.634058 1.8021576 -0.2263190 -0.2674882 0.0637554 0.3179754 0.1052575 0.9400786 1 2
1403715900.534058 1.7692891 -0.0753671 -0.4999553 -0.0182111 0.3174198 0.0774929 0.9449380 1 2
1403715899.634058 1.3364433 -0.0548495 -0.6618888 -0.0440450 0.3151513 0.1189286 0.9405295 1 2
1403715901.434058 1.8404576 -0.2177090 -0.2558463 0.0912807 0.3199753 0.0977496 0.9379385 1 2
1403715904.434058 0.8774360 -0.4442441 -0.3049947 0.0416960 -0.1360803 -0.0562168 0.9882223 1 2
1403715904.134058 0.9356846 -0.3469853 -0.3584740 0.0240146 -0.0314310 0.0127496 0.9991360 1 2
1403715902.534058 1.4840846 -0.2150180 -0.4093398 0.0113132 0.3168020 0.1060556 0.9424759 1 2
1403715903.084058 1.2546397 -0.1800704 -0.4718521 -0.0198789 0.2325439 0.0953435 0.9676971 1 2
1403715904.784058 0.8155380 -0.4983361 -0.2364078 0.0651001 -0.2457244 -0.1109729 0.9607635 1 2
1403715902.334058 1.5678991 -0.2227401 -0.3734018 0.0235094 0.3224064 0.0958631 0.9414413 1 2
1403715907.884058 0.6755468 -0.1334245 -0.5139391 -0.0333625 0.9358075 0.3293940 0.1210408 1 2
1403715907.084058 0.6008823 -0.1397557 -0.3636857 0.0279832 -0.9048113 -0.3346430 0.2618158 1 2
1403715906.934058 0.6109755 -0.1582319 -0.3388799 0.0212487 -0.8822358 -0.3293907 0.3357236 1 2
1403715905.034058 0.7670416 -0.4988535 -0.1965984 0.0687775 -0.3539100 -0.1261761 0.9241737 1 2
1403715905.234058 0.7344865 -0.4699443 -0.1704498 0.0910299 -0.4256178 -0.1493496 0.8878388 1 2
1403715906.634058 0.6317680 -0.1882533 -0.2653692 0.0431959 -0.8173720 -0.3308436 0.4696591 1 2
1403715905.734058 0.7039313 -0.3571960 -0.1794377 0.0326174 -0.5560176 -0.2135482 0.8026068 1 2
1403715905.984058 0.6998501 -0.3006667 -0.1953705 -0.0004798 -0.6357225 -0.2511704 0.7299111 1 2
1403715906.784058 0.6194075 -0.1749592 -0.3011527 0.0275739 -0.8524917 -0.3290823 0.4052189 1 2
1403715906.284058 0.6761433 -0.2443412 -0.2149887 0.0302283 -0.7249179 -0.3076907 0.6155540 1 2
1403715905.434058 0.7166531 -0.4283898 -0.1632988 0.0756668 -0.4727772 -0.1919221 0.8566926 1 2
1403715911.734058 0.2345629 -0.1871500 -0.0640153 0.0414717 -0.2755305 -0.1027959 0.9548801 1 2
1403715914.384058 0.0858105 0.0889966 -1.0139240 0.0326471 -0.6866701 -0.2865166 0.6673279 1 2
1403715908.134058 0.7278372 -0.1484318 -0.5326269 -0.0065473 0.9210859 0.3168629 0.2261765 1 2
1403715906.484058 0.6529871 -0.2103899 -0.2377498 0.0444923 -0.7789804 -0.3285319 0.5322375 1 2
1403715908.384058 0.7744399 -0.1631653 -0.5294607 0.0018870 0.8870466 0.3082626 0.3436845 1 2
1403715907.684058 0.6346390 -0.1229463 -0.4773085 -0.0511760 0.9368470 0.3432322 0.0434787 1 2
1403715907.484058 0.6140497 -0.1119346 -0.4405897 0.0516526 -0.9353362 -0.3467445 0.0473962 1 2
1403715908.634058 0.8049723 -0.1849049 -0.5136352 0.0040003 0.8373405 0.2899437 0.4634410 1 2
1403715908.934058 0.8212237 -0.2080225 -0.4791636 0.0113048 0.7628391 0.2605136 0.5916768 1 2
1403715912.434058 0.0811834 -0.1874545 -0.2957004 0.0360884 -0.4316700 -0.1564661 0.8876243 1 2
1403715920.034058 -0.4955337 0.4571183 -1.0072255 0.0174519 -0.2769494 -0.1434821 0.9499512 1 2
1403715918.484058 -0.7214301 0.3640330 -1.1380959 0.0383513 -0.3409371 -0.0797523 0.9359117 1 2
1403715916.184058 -0.2414144 0.3157818 -1.4266810 0.0132281 -0.6041726 -0.2427379 0.7588667 1 2
1403715914.884058 0.1638457 0.1836830 -1.3045281 -0.0778410 -0.6169949 -0.2438891 0.7441614 1 2
1403715913.734058 -0.0577703 -0.0498606 -0.6920387 0.1214445 -0.7137150 -0.2803980 0.6302692 1 2
1403715976.534058 0.6722739 -0.1520728 -0.8473122 -0.0276948 0.7571030 0.2696766 0.5943926 1 2
1403715914.134058 0.0164610 0.0322168 -0.8699008 0.0845478 -0.7052788 -0.2925085 0.6402127 1 2
1403715913.434058 -0.0572697 -0.0993156 -0.6090195 0.0695361 -0.7017489 -0.2580928 0.6603797 1 2
1403715917.234058 -0.7051913 0.3498914 -1.2947429 0.0506501 -0.4287976 -0.1183699 0.8941788 1 2
1403715919.234058 -0.4935294 0.4154902 -1.0945369 -0.0089133 -0.2627218 -0.1612360 0.9512627 1 2
1403715914.584058 0.1315110 0.1295358 -1.1309917 0.0012325 -0.6563708 -0.2898089 0.6965534 1 2
1403715915.234058 0.1183718 0.2187715 -1.4260025 -0.0886575 -0.6020630 -0.2128272 0.7644375 1 2
1403715916.434058 -0.3628098 0.3401687 -1.4135914 0.0208890 -0.5652782 -0.2158407 0.7958876 1 2
1403715915.934058 -0.1291637 0.2837372 -1.4343988 0.0029628 -0.6043289 -0.2561803 0.7544200 1 2
1403715920.684058 -0.6420666 0.4178483 -0.9856727 0.0399827 -0.3190131 -0.0990571 0.9417111 1 2
1403715920.534058 -0.6058103 0.4363432 -0.9893833 0.0241030 -0.3092338 -0.1102690 0.9442639 1 2
1403715918.634058 -0.6794891 0.3940634 -1.1288257 0.0179893 -0.3193625 -0.0675512 0.9450507 1 2
1403715917.734058 -0.8002512 0.3316325 -1.2019056 0.0450359 -0.3895234 -0.1009297 0.9143613 1 2
1403715918.934058 -0.5776529 0.4333411 -1.1098874 0.0004005 -0.2781912 -0.1140847 0.9537265 1 2
1403715916.834058 -0.5475526 0.3657438 -1.3721765 -0.0051639 -0.4802524 -0.1518197 0.8638760 1 2
1403715920.384058 -0.5678248 0.4548643 -0.9929315 0.0093594 -0.2959020 -0.1248561 0.9469770 1 2
1403715921.534058 -0.7303383 0.2158244 -1.0419431 0.0188164 -0.3887146 -0.1583673 0.9074507 1 2
1403715920.184058 -0.5207174 0.4668162 -0.9976550 0.0051149 -0.2802606 -0.1410629 0.9494889 1 2
1403715924.384058 -0.7209945 -0.2006210 -1.1507056 0.0437054 -0.3961512 -0.1331708 0.9074247 1 2
1403715920.834058 -0.6705755 0.3939834 -0.9872308 0.0529210 -0.3324530 -0.0976980 0.9365519 1 2
1403715921.134058 -0.7052531 0.3253130 -1.0141743 0.0208851 -0.3728429 -0.1181092 0.9201099 1 2
1403715921.684058 -0.7444704 0.1667717 -1.0529554 0.0189240 -0.3882812 -0.1607681 0.9072118 1 2
1403715924.534058 -0.6800605 -0.1628890 -1.1305538 0.0251294 -0.3938686 -0.1404947 0.9080184 1 2
1403715922.734058 -0.8337615 -0.2026846 -1.1254101 0.0457160 -0.3917994 -0.1328438 0.9092611 1 2
1403715921.384058 -0.7211996 0.2563861 -1.0344808 0.0178099 -0.3875546 -0.1461772 0.9100090 1 2
1403715922.284058 -0.8111452 -0.0385673 -1.0872980 0.0339743 -0.3885839 -0.1341842 0.9109572 1 2
1403715932.084058 0.9610978 0.3225651 -1.5184934 -0.0035777 0.7481109 0.2503306 0.6145338 1 2
1403715925.734058 -0.2319811 -0.0236079 -0.9728441 0.0161484 -0.1246517 0.0009690 0.9920687 1 2
1403715925.084058 -0.5226092 -0.0505108 -1.0434424 0.0353853 -0.3169502 -0.0832495 0.9441187 1 2
1403715923.284058 -0.8256441 -0.2877815 -1.1716406 0.0345492 -0.3845952 -0.1575301 0.9088879 1 2
1403715931.884058 0.8700056 0.2897059 -1.4872597 -0.0384882 0.7375730 0.2959617 0.6057322 1 2
1403715926.584058 0.2956316 0.0673131 -0.9013426 0.0759694 0.1945385 0.0924018 0.9735735 1 2
1403715927.634058 0.8096824 0.2521619 -1.0515982 0.0762293 0.4774791 0.1187754 0.8672342 1 2
1403715923.884058 -0.8033617 -0.3206756 -1.2132748 0.0200451 -0.4075856 -0.1053520 0.9068480 1 2
1403715932.784058 1.1222417 0.2829147 -1.5443755 0.1228990 0.7902026 0.0921385 0.5932842 1 2
1403715932.334058 1.0761223 0.3118700 -1.5385814 0.0505293 0.7747410 0.1729361 0.6060662 1 2
1403715932.134058 0.9907172 0.3157937 -1.5350634 0.0044885 0.7496850 0.2415650 0.6161157 1 2
1403715933.384058 0.8531520 0.1702390 -1.5397347 -0.0603273 0.7148600 0.3494540 0.6026756 1 2
