ts tx ty tz qx qy qz qw agent map
1403715903.734058 0.1567177 0.0268081 0.1547716 -0.0471432 -0.1564806 -0.0687556 0.9841565 1 0
1403715901.284058 0.6214669 -0.0754103 0.5826845 0.1002563 0.0448263 0.0018517 0.9939497 1 0
1403715903.084058 0.3178880 0.0118676 0.2091640 -0.0365777 -0.0329465 -0.0241991 0.9984944 1 0
1403715905.184058 -0.1648554 -0.1075824 0.1897706 0.0603737 -0.6442239 -0.2059482 0.7341089 1 0
1403715904.984058 -0.1315122 -0.1179521 0.1927636 0.0478570 -0.5802965 -0.1938499 0.7895492 1 0
1403715902.434058 0.4593970 -0.0484840 0.3664417 0.0107493 0.0524276 -0.0138016 0.9984715 1 0
1403715904.384058 -0.0129654 -0.1001633 0.1645937 0.0202552 -0.3866276 -0.1412442 0.9111306 1 0
1403715905.284058 -0.1765195 -0.1045880 0.1889133 0.0606400 -0.6672245 -0.2226705 0.7082034 1 0
1403715904.834058 -0.1080019 -0.1335536 0.1841953 0.0467641 -0.5212886 -0.1917948 0.8302325 1 0
1403715905.734058 -0.1827691 -0.1042249 0.1894258 -0.0154438 -0.7584184 -0.2907787 0.5831045 1 0
1403715905.484058 -0.1861357 -0.1000654 0.1878364 0.0362184 -0.7026201 -0.2661729 0.6589121 1 0
1403715905.384058 -0.1844883 -0.1028982 0.1874786 0.0492425 -0.6842970 -0.2475699 0.6841213 1 0
1403715905.084058 -0.1500316 -0.1123372 0.1924011 0.0531576 -0.6151938 -0.1999421 0.7607456 1 0
1403715904.734058 -0.0869254 -0.1336387 0.1843326 0.0536686 -0.4860521 -0.1908023 0.8511566 1 0
1403715905.884058 -0.1862283 -0.1010686 0.1915801 -0.0479085 -0.7946655 -0.3024068 0.5241773 1 0
1403715905.634058 -0.1827738 -0.1037816 0.1888528 0.0096799 -0.7343101 -0.2868621 0.6151465 1 0
1403715906.134058 -0.1981270 -0.1030274 0.1887647 -0.0633409 -0.8425552 -0.3557752 0.3993904 1 0
1403715905.984058 -0.1856832 -0.1043922 0.1920030 -0.0633457 -0.8133212 -0.3266367 0.4772887 1 0
1403715906.384058 -0.2015484 -0.1017138 0.1879552 -0.0316998 -0.8913746 -0.3637143 0.2686231 1 0
1403715906.534058 -0.2015887 -0.1015836 0.1877792 -0.0275512 -0.9127719 -0.3586807 0.1934856 1 0
1403715906.284058 -0.2012275 -0.1019577 0.1882144 -0.0399912 -0.8752627 -0.3596079 0.3209333 1 0
1403715284.012143 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 0 1
1403715284.162143 -0.0147191 0.0051018 0.0050265 -0.0068144 -0.0016413 0.0027205 0.9999717 0 1
1403715286.112143 -0.0323850 -0.1069764 0.0530836 -0.0121906 0.1003805 0.0317036 0.9943692 0 1
1403715287.612143 0.0595012 -0.2567547 0.1721812 0.0065396 0.1705110 0.0678624 0.9829944 0 1
1403715285.112143 -0.0601579 0.0050390 0.0648469 0.0239554 0.0251569 0.0114617 0.9993307 0 1
1403715285.562143 -0.0664802 -0.0282681 0.0628954 -0.0076579 0.0818797 0.0524286 0.9952328 0 1
1403715284.362143 -0.0308370 0.0093052 0.0131709 -0.0106990 -0.0118521 0.0154806 0.9997527 0 1
1403715285.362143 -0.0661074 -0.0034482 0.0696559 0.0069036 0.0687447 0.0396308 0.9968230 0 1
1403715289.712143 0.1943881 -0.2368125 0.2517310 -0.0159514 0.4200949 0.1455405 0.8955913 0 1
1403715292.562143 0.5148634 -0.2799156 0.5250975 -0.0165873 0.3930269 0.1381023 0.9089458 0 1
1403715291.412143 0.3157863 -0.3083085 0.4429332 0.0173360 0.4202642 0.1845292 0.8882716 0 1
1403715285.812143 -0.0568648 -0.0676207 0.0548930 -0.0077607 0.0893501 0.0559218 0.9943989 0 1
1403715288.012143 0.0841304 -0.2963458 0.2008938 0.0128508 0.2551991 0.0964257 0.9619825 0 1
1403715287.212143 0.0486042 -0.2176105 0.1301923 -0.0053919 0.1601756 0.0418766 0.9861851 0 1
1403715286.812143 0.0250543 -0.1829697 0.0926526 0.0028983 0.1265230 0.0369679 0.9912704 0 1
1403715284.912143 -0.0543364 0.0091265 0.0518056 0.0088848 -0.0069599 -0.0107611 0.9998784 0 1
1403715290.812143 0.2595032 -0.2769862 0.3612295 -0.0061372 0.4002480 0.1465187 0.9045972 0 1
1403715286.412143 -0.0080504 -0.1417821 0.0630930 -0.0135244 0.1007515 0.0345692 0.9942189 0 1
1403715290.262143 0.2215118 -0.2308296 0.2969714 -0.0169034 0.4118769 0.1442675 0.8995880 0 1
1403715291.962143 0.4006784 -0.2947653 0.4779151 -0.0092662 0.4634376 0.1797265 0.8676625 0 1
1403715288.412143 0.1127616 -0.3109132 0.2181751 0.0113605 0.3195138 0.1162662 0.9403532 0 1
1403715289.262143 0.1689253 -0.2925494 0.2248529 -0.0046248 0.3596435 0.1167234 0.9257488 0 1
1403715288.862143 0.1412921 -0.3213245 0.2193556 0.0072656 0.3244677 0.1157515 0.9387596 0 1
