ts tx ty tz qx qy qz qw agent map
1403715286.062143 -0.5759153 0.2610243 -0.4478283 -0.0346365 0.0436922 0.0461234 0.9973785 0 1
1403715286.612143 -0.5423534 0.2152922 -0.4237004 -0.0318254 0.0492978 0.0437423 0.9973181 0 1
1403715285.912143 -0.5859540 0.2754932 -0.4491168 -0.0320809 0.0381941 0.0601955 0.9969396 0 1
1403715288.012143 -0.4905159 0.1197090 -0.3185976 -0.0142861 0.2013750 0.1078776 0.9734508 0 1
1403715288.462143 -0.4687681 0.1101145 -0.2992624 -0.0182032 0.2701011 0.1274175 0.9541901 0 1
1403715287.412143 -0.5109844 0.1625641 -0.3594331 -0.0189817 0.1092898 0.0588736 0.9920834 0 1
1403715287.512143 -0.5103596 0.1547230 -0.3509535 -0.0180407 0.1095428 0.0682985 0.9914687 0 1
1403715292.962143 -0.1431075 0.1397617 0.0115980 -0.0236636 0.2317677 0.0878698 0.9685054 0 1
1403715291.762143 -0.2987073 0.1277769 -0.0849760 -0.0309905 0.4013165 0.2027962 0.8926693 0 1
1403715287.762143 -0.5050656 0.1368092 -0.3321517 -0.0198744 0.1380506 0.0968226 0.9854808 0 1
1403715291.312143 -0.3417655 0.1222502 -0.1184726 -0.0168908 0.3657242 0.1877422 0.9114348 0 1
1403715290.612143 -0.3824927 0.1533104 -0.2021463 -0.0494596 0.3478946 0.1554309 0.9232358 0 1
1403715290.812143 -0.3715410 0.1423138 -0.1782998 -0.0382363 0.3513446 0.1525291 0.9229463 0 1
1403715289.862143 -0.4089258 0.1814026 -0.2597413 -0.0475298 0.3789855 0.1543463 0.9112015 0 1
1403715289.512143 -0.4197332 0.1477375 -0.2816966 -0.0416081 0.3446936 0.1354148 0.9279644 0 1
1403715288.712143 -0.4571639 0.1065691 -0.2955423 -0.0176831 0.2716896 0.1318978 0.9531396 0 1
1403715288.962143 -0.4436536 0.1027044 -0.2971410 -0.0249692 0.2792688 0.1200786 0.9523480 0 1
1403715292.212143 -0.2371129 0.1440075 -0.0596915 -0.0492542 0.4115371 0.1753043 0.8930172 0 1
1403715293.162143 -0.1285951 0.1162900 0.0263410 -0.0190694 0.1731824 0.0866698 0.9808836 0 1
1403715292.812143 -0.1566310 0.1482330 -0.0020262 -0.0213844 0.2774498 0.0987087 0.9554166 0 1
1403715290.262143 -0.3961681 0.1755087 -0.2331398 -0.0488027 0.3628809 0.1495212 0.9184657 0 1
1403715294.362143 -0.0486401 0.0243210 0.0736275 -0.0004721 -0.0797798 0.0123200 0.9967363 0 1
1403715291.462143 -0.3296887 0.1216637 -0.1045193 -0.0184543 0.3776414 0.1927052 0.9054894 0 1
1403715290.412143 -0.3911713 0.1657397 -0.2218943 -0.0544696 0.3529668 0.1533846 0.9213689 0 1
1403715291.912143 -0.2786939 0.1328207 -0.0779784 -0.0415435 0.4144490 0.1866949 0.8897479 0 1
1403715292.062143 -0.2577726 0.1381665 -0.0698578 -0.0479401 0.4200681 0.1800316 0.8881628 0 1
1403715292.362143 -0.2165232 0.1481133 -0.0481632 -0.0528207 0.3890324 0.1636988 0.9050229 0 1
1403715292.512143 -0.1954013 0.1511299 -0.0341342 -0.0525839 0.3562555 0.1499732 0.9207741 0 1
1403715299.712143 0.0883972 0.0991435 0.2681699 0.0042471 -0.8108383 -0.2671930 0.5207024 0 1
1403715298.412143 0.0983744 0.1196701 0.3060948 0.0606709 -0.7141991 -0.2396162 0.6548456 0 1
1403715294.562143 -0.0354242 0.0403238 0.0824314 0.0009798 -0.1230550 -0.0058646 0.9923820 0 1
1403715293.412143 -0.1125679 0.0861736 0.0421601 -0.0049610 0.1131544 0.0710312 0.9910228 0 1
1403715294.912143 -0.0105126 0.0709047 0.0934334 -0.0144408 -0.1966735 -0.0501322 0.9790801 0 1
1403715292.662143 -0.1752620 0.1508922 -0.0175627 -0.0348237 0.3190929 0.1253004 0.9387582 0 1
1403715295.362143 0.0111649 0.0937270 0.1011903 0.0039760 -0.2951696 -0.0694910 0.9529062 0 1
1403715294.162143 -0.0617672 0.0185832 0.0642692 -0.0098453 -0.0349769 0.0231509 0.9990715 0 1
1403715295.612143 0.0261447 0.0916618 0.0964727 0.0052202 -0.3491993 -0.0977887 0.9319174 0 1
1403715297.262143 0.1341848 0.1533048 0.1374732 -0.0253115 -0.5396677 -0.1678787 0.8245816 0 1
1403715299.312143 0.1116367 0.1002038 0.3032437 -0.0046823 -0.7537050 -0.2608731 0.6032016 0 1
1403715299.062143 0.1108811 0.1009352 0.3242038 0.0094054 -0.7290929 -0.2560098 0.6346606 0 1
1403715300.462143 0.0055206 0.1011795 0.2213479 0.0392421 -0.8838193 -0.2611898 0.3861390 0 1
1403715301.162143 -0.0353863 0.0927261 0.2274941 0.0575953 -0.8756611 -0.2597180 0.4030471 0 1
1403715297.712143 0.1348083 0.1518919 0.1874181 -0.0278535 -0.6190656 -0.1997136 0.7590102 0 1
1403715296.212143 0.0607876 0.1404122 0.0937069 -0.0015854 -0.4303752 -0.1040552 0.8966310 0 1
1403715298.112143 0.1080171 0.1340707 0.2522866 0.0258341 -0.6876017 -0.1812687 0.7026225 0 1
1403715296.712143 0.1022505 0.1606722 0.1047023 -0.0159398 -0.4737985 -0.1382392 0.8695694 0 1
1403715300.212143 0.0334762 0.1017343 0.2337051 0.0365118 -0.8717302 -0.2758932 0.4032820 0 1
1403715299.962143 0.0639253 0.1001717 0.2492597 0.0113944 -0.8479831 -0.2763329 0.4521449 0 1
1403715300.812143 -0.0210083 0.0974454 0.2160975 0.0310929 -0.8820149 -0.2598175 0.3918900 0 1
1403715302.012143 0.0251348 0.1028026 0.2858617 0.0454815 -0.8640698 -0.2810464 0.4151239 0 1
1403715301.712143 -0.0052136 0.0959557 0.2622361 0.0319011 -0.8695433 -0.2767326 0.4077938 0 1
1403715909.484058 -0.0311066 -0.0052054 -0.0126234 -0.0020685 -0.0906867 -0.0359582 0.9952279 1 1
1403715909.234058 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 1
1403715894.434058 -0.1824951 0.3179676 -0.4473917 0.0346270 -0.5551267 -0.1977791 0.8071671 1 1
1403715894.234058 -0.1815232 0.3339114 -0.4294688 0.0134306 -0.5608628 -0.1897933 0.8057488 1 1
1403715886.584058 -0.1912827 0.3613842 -0.3974344 0.0054241 -0.5582424 -0.1952151 0.8063666 1 1
1403715894.384058 -0.1821989 0.3219582 -0.4420693 0.0329901 -0.5563602 -0.1967992 0.8066257 1 1
1403715894.584058 -0.1852398 0.3107616 -0.4660777 0.0232808 -0.5527735 -0.2000183 0.8086360 1 1
1403715894.734058 -0.1893498 0.3082815 -0.4850335 0.0126043 -0.5548734 -0.1947460 0.8087216 1 1
1403715894.784058 -0.1916679 0.3070647 -0.4926198 0.0114160 -0.5562914 -0.1900419 0.8088842 1 1
1403715900.834058 -0.0212627 -0.1710757 0.6449321 0.0413429 -0.4476666 -0.1104677 0.8863872 1 1
1403715900.134058 0.1507861 -0.1241204 0.5212951 0.0158217 -0.4175108 -0.1933289 0.8877265 1 1
1403715898.884058 0.0728922 -0.0684776 0.0114083 0.0015810 -0.4486406 -0.1302668 0.8841661 1 1
1403715897.184058 -0.2320611 0.1933785 -0.7161040 -0.0624816 -0.5919409 -0.0784950 0.7997128 1 1
1403715897.384058 -0.1998891 0.1638083 -0.6503754 -0.0321317 -0.5781025 -0.1247511 0.8057309 1 1
1403715899.984058 0.1670194 -0.1103569 0.4704801 0.0042833 -0.4174388 -0.1843001 0.8898090 1 1
1403715899.134058 0.1221267 -0.0635234 0.1272761 -0.0088412 -0.4280206 -0.1287681 0.8945049 1 1
1403715897.634058 -0.1578472 0.1215457 -0.5514883 -0.0148885 -0.5695208 -0.1499818 0.8080407 1 1
1403715896.184058 -0.2663832 0.2647483 -0.7275648 -0.0001401 -0.5640679 -0.1581749 0.8104370 1 1
1403715896.734058 -0.2724075 0.2380228 -0.7722430 -0.0244730 -0.5861155 -0.0951711 0.8042463 1 1
1403715896.284058 -0.2701499 0.2619221 -0.7423575 -0.0083310 -0.5693990 -0.1432838 0.8094351 1 1
1403715896.884058 -0.2639734 0.2264375 -0.7654681 -0.0370938 -0.5874414 -0.0935798 0.8029816 1 1
1403715896.384058 -0.2740626 0.2581193 -0.7548404 -0.0177498 -0.5753010 -0.1263511 0.8079289 1 1
1403715897.034058 -0.2493109 0.2127805 -0.7473004 -0.0564481 -0.5916807 -0.0822338 0.7999781 1 1
1403715898.134058 -0.0828389 0.0292072 -0.3333479 0.0113458 -0.5705656 -0.1315897 0.8105617 1 1
1403715897.934058 -0.1123684 0.0709798 -0.4244567 -0.0161040 -0.5755555 -0.1280615 0.8075127 1 1
1403715897.734058 -0.1429949 0.1031317 -0.5106553 -0.0215352 -0.5726146 -0.1405186 0.8074053 1 1
1403715898.684058 0.0312222 -0.0553842 -0.0797369 0.0041622 -0.4830317 -0.1376554 0.8647047 1 1
1403715901.034058 -0.0712761 -0.1818000 0.6554732 0.0723777 -0.4461927 -0.1011027 0.8862572 1 1
1403715899.684058 0.1801745 -0.0833071 0.3563476 -0.0329981 -0.4167930 -0.1655888 0.8931826 1 1
1403715898.334058 -0.0469385 -0.0081154 -0.2457392 0.0271634 -0.5464552 -0.1337769 0.8262885 1 1
1403715902.134058 -0.0599867 -0.1784585 0.5094429 0.0326294 -0.4379785 -0.1163460 0.8908277 1 1
1403715901.284058 -0.1085032 -0.1931764 0.6503700 0.0951740 -0.4474468 -0.0853015 0.8851311 1 1
1403715901.334058 -0.1121931 -0.1952450 0.6471883 0.0927719 -0.4481005 -0.0838340 0.8851956 1 1
1403715898.484058 -0.0131063 -0.0261579 -0.1729558 0.0184682 -0.5219519 -0.1376394 0.8415940 1 1
1403715900.334058 0.1140657 -0.1374440 0.5735883 0.0224295 -0.4159750 -0.2000579 0.8868137 1 1
1403715900.484058 0.0787260 -0.1467884 0.6015455 0.0155977 -0.4204045 -0.1897622 0.8871342 1 1
1403715900.684058 0.0219380 -0.1613067 0.6296852 0.0168668 -0.4399085 -0.1388226 0.8870875 1 1
1403715900.584058 0.0498979 -0.1536967 0.6155601 0.0138428 -0.4286611 -0.1664493 0.8878922 1 1
1403715901.484058 -0.1133854 -0.1920841 0.6342713 0.0687669 -0.4491764 -0.0879733 0.8864380 1 1
1403715903.084058 0.0353758 -0.0976341 0.2675503 -0.0219455 -0.4961807 -0.1732666 0.8504716 1 1
1403715903.484058 0.0330520 -0.0527556 0.1849100 -0.0311662 -0.5488833 -0.2030036 0.8102749 1 1
1403715902.434058 -0.0198020 -0.1606609 0.4375745 0.0257977 -0.4313070 -0.1415998 0.8906505 1 1
1403715902.584058 -0.0063798 -0.1536948 0.3926518 0.0040054 -0.4328929 -0.1367149 0.8910089 1 1
1403715902.834058 0.0168367 -0.1369111 0.3231220 -0.0261806 -0.4562986 -0.1443253 0.8776540 1 1
1403715901.834058 -0.0912987 -0.1881942 0.5754827 0.0386630 -0.4416508 -0.1081532 0.8898048 1 1
1403715902.184058 -0.0524565 -0.1760680 0.5014300 0.0351628 -0.4391569 -0.1196889 0.8897074 1 1
1403715903.234058 0.0393820 -0.0782944 0.2360274 -0.0119370 -0.5192488 -0.1901346 0.8331189 1 1
1403715901.684058 -0.1037667 -0.1906627 0.6060439 0.0538248 -0.4462118 -0.0988854 0.8878173 1 1
1403715902.334058 -0.0326462 -0.1681630 0.4643869 0.0306992 -0.4334505 -0.1355408 0.8903971 1 1
1403715902.684058 0.0036291 -0.1483625 0.3632698 -0.0084876 -0.4392533 -0.1343737 0.8882163 1 1
1403715901.534058 -0.1122276 -0.1912780 0.6277201 0.0604157 -0.4479335 -0.0914560 0.8873225 1 1
1403715902.934058 0.0286824 -0.1184124 0.3014448 -0.0294142 -0.4722951 -0.1537269 0.8674331 1 1
1403715905.584058 -0.2693460 -0.0897364 -0.0550333 0.0421856 -0.9415632 -0.3065802 0.1329953 1 1
1403715905.284058 -0.4117542 -0.0821748 0.0352569 0.0463161 -0.9642889 -0.2206005 0.1390580 1 1
1403715903.784058 -0.0010640 -0.0578639 0.1164029 -0.0221454 -0.6077349 -0.2109764 0.7652822 1 1
1403715909.634058 -0.0568867 0.0009342 -0.0199466 0.0028842 -0.1439069 -0.0667888 0.9873307 1 1
1403715909.584058 -0.0476658 0.0003713 -0.0164734 0.0014864 -0.1246740 -0.0580118 0.9904993 1 1
1403715904.434058 -0.1178459 -0.1362201 -0.0081303 0.0367913 -0.7804006 -0.2432632 0.5748429 1 1
1403715904.084058 -0.0526874 -0.0959828 0.0528485 0.0016816 -0.6958807 -0.2074405 0.6875432 1 1
1403715904.884058 -0.5627164 -0.0207393 0.1986333 0.0269171 -0.9641407 -0.1695422 0.2023949 1 1
1403715905.084058 -0.4800313 -0.0905452 0.1033717 0.0365385 -0.9639544 -0.2083771 0.1613566 1 1
1403715905.784058 -0.2681451 -0.0925142 -0.0766953 -0.0054738 -0.9404604 -0.3352668 0.0556817 1 1
1403715904.684058 -0.1568770 -0.1445055 -0.0423248 0.0701551 -0.8221023 -0.2601595 0.5015408 1 1
1403715905.934058 -0.2713456 -0.0963464 -0.0734142 0.0258224 0.9323630 0.3601635 0.0177368 1 1
1403715909.534058 -0.0399545 -0.0024596 -0.0151911 0.0003132 -0.1067492 -0.0471378 0.9931679 1 1
1403715905.434058 -0.4645187 -0.0706448 0.0648392 0.0392256 -0.9708592 -0.2310764 0.0499745 1 1
1403715911.284058 -0.2614674 0.1551906 -0.2653510 0.0562136 -0.7838719 -0.2044560 0.5835946 1 1
1403715910.834058 -0.2698098 0.1162425 -0.1773329 0.0606829 -0.6694660 -0.1833121 0.7173072 1 1
1403715912.284058 -0.0790206 0.1955806 -0.4182294 0.0355079 -0.9051227 -0.2873612 0.3113127 1 1
1403715906.084058 -0.2467707 -0.1094132 -0.0654561 0.0318976 0.9222414 0.3758620 0.0847415 1 1
1403715909.834058 -0.0992086 0.0132643 -0.0330835 0.0110861 -0.2374757 -0.0899667 0.9671548 1 1
1403715913.084058 0.0429735 0.1384342 -0.4475836 0.0260577 -0.9501857 -0.3105565 0.0047834 1 1
1403715910.484058 -0.2335739 0.0792315 -0.1106310 0.0534978 -0.5669212 -0.1571769 0.8068666 1 1
1403715909.684058 -0.0675820 0.0055212 -0.0229672 0.0067076 -0.1649197 -0.0731108 0.9835707 1 1
1403715912.734058 0.0175125 0.1770845 -0.4752240 0.0294050 -0.9333578 -0.2988508 0.1966384 1 1
1403715911.784058 -0.1824560 0.2031648 -0.3436217 0.0395032 -0.8589737 -0.2738349 0.4308341 1 1
1403715916.384058 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 3
1403715916.534058 -0.0063707 -0.0086738 0.0623494 -0.0009381 0.0382180 0.0240072 0.9989806 1 3
1403715916.684058 -0.0117082 -0.0094706 0.1217618 -0.0002883 0.0805273 0.0528886 0.9953482 1 3
1403715916.784058 -0.0142289 -0.0069011 0.1620197 0.0044144 0.1014393 0.0760073 0.9919242 1 3
1403715916.484058 -0.0046206 0.0004993 0.0429379 0.0040553 0.0248111 0.0160485 0.9995551 1 3
1403715916.734058 -0.0131466 -0.0060357 0.1423334 0.0028220 0.0917489 0.0645711 0.9936824 1 3
1403715916.884058 -0.0151242 -0.0168895 0.1995340 0.0048036 0.1165845 0.0983306 0.9882895 1 3
1403715916.834058 -0.0152405 -0.0127182 0.1810983 0.0030378 0.1105957 0.0855448 0.9901724 1 3
1403715916.634058 -0.0100217 -0.0079319 0.1033984 -0.0001123 0.0673123 0.0418372 0.9968544 1 3
