ts tx ty tz qx qy qz qw agent map
1403715369.562143 0.2825199 -0.0709100 -0.9343330 -0.0039550 0.4217057 0.1735465 0.8899609 0 0
1403715370.262143 0.4536901 -0.0160744 -1.0367031 -0.0061790 0.3583168 0.1298067 0.9245113 0 0
1403715371.412143 0.7354625 0.0233466 -1.0746344 -0.0288516 0.3667651 0.1569987 0.9165164 0 0
1403715374.362143 1.6540959 -0.0422185 -0.9324096 0.0173751 0.1402952 0.0511040 0.9886373 0 0
1403715375.862143 1.7740115 -0.1407377 -0.6677366 0.0174253 0.1322587 0.0479278 0.9899025 0 0
1403715375.162143 1.7553365 -0.0877982 -0.8296767 0.0097983 0.1073386 0.0274173 0.9937961 0 0
1403715374.812143 1.7174982 -0.0600456 -0.8910170 -0.0066672 0.0958932 0.0316629 0.9948656 0 0
1403715376.262143 1.7643652 -0.1664672 -0.5703150 0.0257838 0.1291543 0.0538101 0.9898277 0 0
1403715376.962143 1.7118456 -0.1793522 -0.4463818 0.0465509 0.1208508 0.0297781 0.9911314 0 0
1403715380.062143 1.0210994 -0.1806224 -0.3840140 0.0175405 0.1061413 0.0121519 0.9941221 0 0
1403715380.762143 0.8067520 -0.2420069 -0.3078626 0.0207994 0.1004136 0.0305609 0.9942588 0 0
1403715377.612143 1.5843906 -0.1689681 -0.4021207 0.0381843 0.1018662 0.0279225 0.9936728 0 0
1403715379.712143 1.1096116 -0.1490391 -0.4214977 -0.0025555 0.1029739 0.0175761 0.9945255 0 0
1403715379.362143 1.1765944 -0.1280104 -0.4414086 0.0042543 0.1000101 0.0251409 0.9946597 0 0
1403715377.962143 1.4915972 -0.1578843 -0.4031152 0.0299285 0.0996659 0.0300615 0.9941164 0 0
1403715377.312143 1.6502821 -0.1736151 -0.4152490 0.0335479 0.1099424 0.0253239 0.9930488 0 0
1403715376.612143 1.7462454 -0.1749911 -0.4986626 0.0335427 0.1295387 0.0377427 0.9902879 0 0
1403715378.662143 1.3035299 -0.1164087 -0.4314987 0.0104840 0.0913699 0.0454928 0.9947221 0 0
1403715375.512143 1.7721905 -0.1155644 -0.7526945 0.0124695 0.1210996 0.0408213 0.9917222 0 0
1403715379.012143 1.2354991 -0.1113888 -0.4456926 -0.0043967 0.0904112 0.0458804 0.9948374 0 0
1403715378.312143 1.3899622 -0.1396680 -0.4127017 0.0307178 0.0888919 0.0515860 0.9942301 0 0
1403715380.412143 0.9143386 -0.2128202 -0.3421729 0.0212414 0.1000452 0.0370091 0.9940675 0 0
1403715381.462143 0.5715999 -0.2818554 -0.2551501 0.0323009 0.1068993 0.0454721 0.9927042 0 0
1403715381.112143 0.6881356 -0.2654844 -0.2776758 0.0253806 0.1026569 0.0292319 0.9939632 0 0
1403715957.734058 0.6190486 -0.2290431 -0.6906188 -0.1180195 -0.6198968 -0.4021821 0.6633618 1 0
1403715957.684058 0.6277528 -0.2359981 -0.7000148 -0.1245092 -0.6157391 -0.4033698 0.6653238 1 0
1403715956.334058 0.1616723 -0.2982129 -0.5446842 0.1313862 -0.6206761 -0.1981414 0.7471538 1 0
1403715956.684058 0.1745850 -0.3388741 -0.5888278 0.1741514 -0.7103912 -0.1614012 0.6625445 1 0
1403715957.634058 0.6294512 -0.2537812 -0.6882243 -0.1255286 -0.6190013 -0.3989129 0.6647921 1 0
1403715959.684058 0.6477689 0.0006743 -0.6681377 -0.0336995 -0.7979398 -0.4837411 0.3579817 1 0
1403715959.634058 0.6511759 -0.0014432 -0.6613335 -0.0400721 -0.7926203 -0.4867122 0.3650459 1 0
1403715959.234058 0.5603804 -0.0302206 -0.7221640 -0.0274283 -0.8299958 -0.3576562 0.4271262 1 0
1403715957.784058 0.6014881 -0.2222791 -0.6919792 -0.1059906 -0.6268573 -0.3945691 0.6634238 1 0
1403715959.484058 0.6405751 -0.0104780 -0.6662043 -0.0385839 -0.8002290 -0.4588476 0.3841923 1 0
1403715957.834058 0.5829882 -0.2096509 -0.6871622 -0.0825289 -0.6411165 -0.3761291 0.6638415 1 0
1403715959.984058 0.5785732 -0.0010363 -0.7827508 0.0317792 -0.8904763 -0.3219315 0.3200034 1 0
1403715958.534058 0.2958381 -0.1002525 -0.8064289 0.1469987 -0.8025075 -0.1492491 0.5586573 1 0
1403715958.184058 0.3982735 -0.1540327 -0.7539757 0.0789112 -0.7377896 -0.2273794 0.6306649 1 0
1403715959.534058 0.6474208 -0.0071866 -0.6600754 -0.0426212 -0.7951311 -0.4722303 0.3780853 1 0
1403715958.884058 0.3913423 -0.0482680 -0.7988758 0.0419537 -0.8411078 -0.2096124 0.4968301 1 0
1403715964.384058 0.7301910 0.1628755 -0.3141271 -0.0272650 0.9045579 0.3739126 0.2030294 1 0
1403715964.834058 0.7844139 0.1023004 -0.3719664 0.0206738 0.9133086 0.3517539 0.2042283 1 0
1403715961.534058 0.7977444 -0.1532114 -0.8111725 -0.0328839 -0.8488336 -0.4204369 0.3187996 1 0
1403715964.034058 0.7233551 0.1718388 -0.3119845 -0.0105115 0.9248633 0.3286640 0.1910428 1 0
1403715962.584058 0.7901301 -0.1535761 -0.9039975 -0.0273406 -0.9628500 -0.2493152 0.1000717 1 0
1403715959.734058 0.6410571 0.0003045 -0.6815721 -0.0256165 -0.8092523 -0.4701271 0.3513333 1 0
1403715960.334058 0.5206531 0.0003059 -0.8787386 0.0855587 -0.9326146 -0.1865218 0.2968491 1 0
1403715963.434058 0.7541233 -0.0305657 -0.3439163 -0.0239481 0.8563057 0.5105596 0.0741348 1 0
1403715963.684058 0.7357486 0.0803298 -0.3265657 -0.0199052 0.9254864 0.3499949 0.1434655 1 0
1403715962.234058 0.7214665 -0.1538276 -1.0490849 0.0657660 -0.9729662 -0.1508345 0.1620515 1 0
1403715960.684058 0.5835341 -0.0382888 -0.8424633 0.0707374 -0.9170270 -0.2465291 0.3054196 1 0
1403715961.034058 0.7272763 -0.1036440 -0.7338939 0.0099460 -0.8315356 -0.4517216 0.3231056 1 0
1403715961.884058 0.7387105 -0.1649133 -0.9845396 0.0479100 -0.9326810 -0.2687227 0.2357941 1 0
1403715967.484058 0.9909728 -0.1935328 -0.6356478 0.0108593 0.9630855 0.1990674 0.1808883 1 0
1403715963.084058 0.7977015 -0.1426936 -0.5211106 -0.0115035 -0.8857612 -0.4639069 0.0092293 1 0
1403715965.584058 0.7922126 0.0357530 -0.4305726 -0.0496702 0.8567431 0.4675380 0.2119725 1 0
1403715967.134058 0.9239411 -0.1504748 -0.5915379 -0.0300575 0.9186491 0.3476831 0.1851945 1 0
1403715966.334058 0.8745903 -0.0219586 -0.6025786 0.0066204 0.9453732 0.2411946 0.2192048 1 0
1403715966.684058 0.8603848 -0.0913078 -0.5376434 -0.0454643 0.8705221 0.4487884 0.1967566 1 0
1403715969.984058 0.8231176 -0.1579287 -0.1542466 -0.0686618 0.8885704 0.3337862 0.3071075 1 0
1403715968.534058 0.9494264 -0.3126211 -0.3965272 0.0046796 0.8950291 0.3319879 0.2978003 1 0
1403715968.884058 0.9160291 -0.2573170 -0.3486562 0.0321277 0.9291525 0.2196736 0.2956128 1 0
1403715971.034058 0.9775217 -0.2328821 -0.0043764 0.0063591 0.8037429 0.5086917 0.3085282 1 0
1403715971.484058 1.0113237 -0.2502074 -0.1493055 -0.0892364 0.8447939 0.3400799 0.4033683 1 0
1403715969.234058 0.7990310 -0.2200331 -0.1872393 -0.0241074 0.8735090 0.3843549 0.2977786 1 0
1403715969.634058 0.7170680 -0.1996782 -0.0966993 -0.1203745 0.8169525 0.4826038 0.2918769 1 0
1403715968.184058 0.9654256 -0.3377309 -0.4200468 -0.0215143 0.8402945 0.4602417 0.2856919 1 0
1403715970.334058 0.9783798 -0.1360526 -0.1858834 0.0406653 0.9274230 0.2012852 0.3125975 1 0
1403715970.684058 1.0289000 -0.1806706 -0.0986695 0.0628381 0.8985496 0.2915635 0.3219483 1 0
1403715977.984058 0.9236126 -0.2106011 -0.6748585 -0.0037521 0.4852229 0.1572381 0.8601284 1 0
1403715976.934058 0.7334449 -0.1486303 -0.8587269 -0.0191139 0.7195575 0.2671130 0.6407202 1 0
1403715980.934058 0.2318105 -0.2660200 -0.6491609 0.0641910 -0.7476508 -0.2372519 0.6169354 1 0
1403715973.784058 0.6535994 -0.4674367 -0.1438291 -0.0020807 0.7328469 0.3810667 0.5636659 1 0
1403715976.234058 0.6213047 -0.1483578 -0.8189666 -0.0186250 0.7503773 0.2862312 0.5955323 1 0
1403715975.534058 0.5630873 -0.1797189 -0.6589256 -0.0111624 0.7541311 0.2744860 0.5965058 1 0
1403715980.584058 0.2661639 -0.3280360 -0.4729667 0.0955946 -0.6181970 -0.2056952 0.7525848 1 0
1403715979.484058 0.6447112 -0.3681408 -0.2093734 0.0899495 -0.1468677 -0.0961984 0.9803494 1 0
1403715982.234058 0.6225456 -0.1949092 -0.8706446 -0.0273032 0.9424552 0.3227463 0.0828714 1 0
1403715976.584058 0.6721196 -0.1467704 -0.8604867 -0.0298708 0.7492807 0.2694894 0.6042033 1 0
1403715979.884058 0.4989790 -0.4001154 -0.2134703 0.0936029 -0.3164744 -0.1564931 0.9309095 1 0
1403715978.334058 0.9413586 -0.2401431 -0.5566274 0.0055806 0.3623609 0.0645672 0.9297820 1 0
1403715981.884058 0.4813172 -0.1688003 -0.9203339 0.0324186 -0.9492723 -0.2980037 0.0949994 1 0
1403715983.584058 1.0486264 -0.4333082 -0.3049271 0.0442865 0.6740808 0.2192738 0.7039693 1 0
1403715983.234058 0.9787638 -0.3537316 -0.4886354 0.0082674 0.7883047 0.2697725 0.5529289 1 0
1403715982.534058 0.7481602 -0.2392542 -0.7880787 -0.0204184 0.9217108 0.3185841 0.2203100 1 0
1403715981.284058 0.2785824 -0.2030980 -0.8203891 0.0494245 -0.8544773 -0.2578451 0.4482653 1 0
1403715981.634058 0.3794230 -0.1766301 -0.9162941 0.0333511 -0.9344549 -0.2600139 0.2409869 1 0
1403715980.234058 0.3595641 -0.3770401 -0.3046374 0.1159483 -0.4695545 -0.1886566 0.8546832 1 0
1403715982.884058 0.8794350 -0.2852171 -0.6585533 -0.0085493 0.8695818 0.2973796 0.3941063 1 0
1403715983.984058 1.0176073 -0.5152745 -0.1187858 0.0936902 0.5223541 0.1653390 0.8312830 1 0
1403715984.684058 0.7684261 -0.5878425 -0.0561534 0.0511746 0.2513679 0.0992140 0.9614322 1 0
1403715984.634058 0.7818074 -0.5898393 -0.0516832 0.0567408 0.2746984 0.1030178 0.9543105 1 0
1403715988.184058 -0.0323975 -0.0990158 -0.2212586 0.0030811 0.1934934 0.0780142 0.9779901 1 0
1403715984.834058 0.6219915 -0.6084104 -0.0538315 0.0375468 0.2150046 0.0921901 0.9715267 1 0
1403715989.584058 0.0277267 -0.0508414 -0.2273719 0.0089610 0.1945001 0.0879930 0.9769067 1 0
1403715988.884058 -0.0264640 -0.0643870 -0.2070209 0.0178995 0.1817779 0.1035036 0.9777134 1 0
1403715988.534058 -0.0285083 -0.0816246 -0.2045048 0.0354680 0.1872286 0.0820713 0.9782391 1 0
1403715984.734058 0.7305017 -0.5936813 -0.0588356 0.0431757 0.2326326 0.0929321 0.9671513 1 0
1403715984.784058 0.7023520 -0.5943846 -0.0549127 0.0429487 0.2140777 0.0899174 0.9717207 1 0
1403715989.234058 -0.0038092 -0.0536500 -0.2198718 0.0070224 0.1917950 0.0891399 0.9773533 1 0
1403715990.334058 0.0767833 -0.0219805 -0.2219044 0.0217726 0.1958041 0.0661946 0.9781641 1 0
1403715990.584058 0.0775070 0.0057685 -0.2108710 0.0154745 0.1942900 0.0628908 0.9788037 1 0
1403715990.834058 0.0634528 0.0427035 -0.1895816 0.0035460 0.1935001 0.0647789 0.9789529 1 0
1403715990.734058 0.0700700 0.0288698 -0.2006862 0.0075511 0.1940527 0.0633684 0.9789132 1 0
1403715990.884058 0.0606224 0.0490870 -0.1862177 0.0019111 0.1927338 0.0650874 0.9790882 1 0
1403715990.784058 0.0672960 0.0363807 -0.1967956 0.0067431 0.1936277 0.0635675 0.9789903 1 0
1403715278.962143 -0.0064627 -0.0618826 0.0103126 0.0344960 0.0022323 0.0109475 0.9993424 0 0
1403715273.262143 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 0 0
1403715279.462143 -0.0108085 -0.0750210 0.0319823 0.0285880 0.0016846 0.0091524 0.9995480 0 0
1403715281.262143 -0.0316540 -0.2094567 0.0946401 0.0158941 0.1341402 0.0579250 0.9891403 0 0
1403715282.462143 -0.0359831 -0.2433185 0.2395675 -0.0035909 0.4104179 0.1620206 0.8973816 0 0
1403715287.112143 0.1984694 -0.3898166 0.3854488 -0.0168012 0.7381061 0.2930858 0.6074684 0 0
1403715283.962143 -0.0237789 -0.2481487 0.4808160 0.0050035 0.6373581 0.2563532 0.7266586 0 0
1403715282.062143 -0.0392281 -0.2388977 0.1816218 0.0032604 0.3160935 0.1274747 0.9401194 0 0
1403715284.412143 -0.0101532 -0.2467452 0.5323187 0.0085930 0.6259255 0.2739626 0.7301287 0 0
1403715286.112143 0.0775573 -0.3479332 0.4923685 -0.0095095 0.7033859 0.2878542 0.6498444 0 0
1403715285.562143 0.0532647 -0.2803173 0.5617945 0.0117003 0.6915253 0.3005185 0.6567682 0 0
1403715284.212143 -0.0204408 -0.2465556 0.5095021 0.0031793 0.6314448 0.2686080 0.7274044 0 0
1403715283.762143 -0.0251128 -0.2479722 0.4567567 0.0005730 0.6292114 0.2567457 0.7336037 0 0
1403715285.012143 0.0354412 -0.2431120 0.5647463 0.0159609 0.6460454 0.2475443 0.7218673 0 0
1403715285.912143 0.0648876 -0.3286980 0.5181939 0.0055750 0.6991109 0.2965334 0.6506004 0 0
1403715284.562143 -0.0020819 -0.2443009 0.5408463 0.0043156 0.6265820 0.2609389 0.7343618 0 0
1403715284.762143 0.0129086 -0.2426704 0.5510512 0.0013844 0.6262383 0.2472025 0.7394015 0 0
1403715286.812143 0.1565941 -0.3851640 0.4109199 -0.0018824 0.7243244 0.2814791 0.6293808 0 0
1403715285.712143 0.0576197 -0.3053460 0.5449723 0.0124951 0.6931850 0.3056881 0.6526050 0 0
1403715287.512143 0.2622987 -0.4075285 0.3653629 0.0031788 0.7484723 0.2909591 0.5959210 0 0
1403715287.712143 0.2898847 -0.4183123 0.3549333 0.0135875 0.7586878 0.3078134 0.5739853 0 0
1403715287.362143 0.2387542 -0.3998769 0.3720585 -0.0065664 0.7485150 0.2842043 0.5990911 0 0
1403715288.012143 0.3254195 -0.4306165 0.3224519 0.0105586 0.8008702 0.3113347 0.5114354 0 0
1403715286.962143 0.1760193 -0.3848374 0.3972573 -0.0110277 0.7314238 0.2906166 0.6167979 0 0
1403715288.162143 0.3384256 -0.4375806 0.3068324 0.0098675 0.8200307 0.3149227 0.4777824 0 0
1403715286.462143 0.1086399 -0.3714767 0.4473839 -0.0095626 0.7035800 0.2890058 0.6491220 0 0
1403715285.362143 0.0497119 -0.2536135 0.5719379 0.0174575 0.6866484 0.2829796 0.6694265 0 0
1403715291.512143 0.6219525 -0.2397138 0.1126218 0.0225053 0.8769823 0.3581163 0.3196064 0 0
1403715288.612143 0.3592737 -0.4176068 0.2809861 0.0086465 0.8352344 0.3243883 0.4439380 0 0
1403715289.912143 0.3730926 -0.2764662 0.2395852 -0.0195512 0.8736378 0.3511383 0.3362688 0 0
1403715290.512143 0.4475802 -0.2747815 0.2044779 -0.0180858 0.8585821 0.3598569 0.3647090 0 0
1403715289.162143 0.3567497 -0.3965043 0.2425726 -0.0129756 0.8453052 0.3269533 0.4223651 0 0
1403715292.212143 0.6633567 -0.1493576 0.0014380 -0.0157232 0.8838558 0.3614994 0.2964285 0 0
1403715292.062143 0.6534328 -0.1714980 0.0278402 -0.0133911 0.8869007 0.3625092 0.2860334 0 0
1403715291.812143 0.6412531 -0.2072903 0.0711896 0.0139225 0.8823774 0.3674147 0.2936370 0 0
1403715291.912143 0.6459589 -0.1929364 0.0539727 -0.0033535 0.8856142 0.3632748 0.2893228 0 0
1403715292.462143 0.6878341 -0.1136390 -0.0426747 -0.0233959 0.8675537 0.3563112 0.3461872 0 0
1403715301.012143 1.0723239 0.0245401 -0.2842733 0.0561156 -0.3263100 -0.1158641 0.9364552 0 0
1403715300.462143 1.0671688 0.0502151 -0.3337223 0.0541820 -0.3401615 -0.1141852 0.9318349 0 0
1403715300.112143 1.0896829 0.0766929 -0.3888935 0.0270103 -0.3099277 -0.1044944 0.9446143 0 0
1403715308.412143 1.3204075 0.2298664 -0.6950604 0.0069383 -0.0730943 -0.0463978 0.9962210 0 0
1403715303.862143 1.0731772 0.2223446 -0.5961686 0.0337949 -0.4964942 -0.1820177 0.8480690 0 0
1403715303.562143 1.1137503 0.2112371 -0.5717117 0.0298809 -0.4146418 -0.1747193 0.8925540 0 0
1403715302.162143 1.1684616 0.1079140 -0.3773127 0.0366596 -0.2996829 -0.1298964 0.9444433 0 0
1403715299.262143 1.1834630 0.1411837 -0.4773336 -0.0075153 -0.1030480 -0.0316821 0.9941433 0 0
1403715304.762143 1.0202854 0.2856986 -0.6331952 0.0348350 -0.5236370 -0.1926874 0.8291335 0 0
1403715301.362143 1.0979655 0.0260060 -0.2812315 0.0768730 -0.3125478 -0.1297555 0.9378529 0 0
1403715304.962143 1.0201415 0.3023346 -0.6372529 0.0329581 -0.5167963 -0.1954842 0.8328393 0 0
1403715301.862143 1.1423833 0.0746514 -0.3340990 0.0374837 -0.3107318 -0.1221699 0.9418679 0 0
1403715303.212143 1.1520410 0.1946535 -0.5495468 -0.0063837 -0.3270703 -0.1308645 0.9358733 0 0
1403715304.362143 1.0299332 0.2454357 -0.6290881 0.0288741 -0.5407286 -0.1852998 0.8200261 0 0
1403715306.612143 1.0412606 0.1381611 -0.7397373 0.0287989 -0.5085485 -0.1415244 0.8488345 0 0
1403715304.062143 1.0506310 0.2311062 -0.6117176 0.0361415 -0.5287471 -0.1843818 0.8277219 0 0
1403715306.312143 1.0328609 0.1818623 -0.7458814 0.0117341 -0.5382380 -0.1810359 0.8230360 0 0
1403715310.062143 1.3962154 0.1500645 -0.5710910 0.0294314 -0.1211680 -0.0098773 0.9921464 0 0
1403715305.912143 1.0303710 0.2376003 -0.7195268 0.0208757 -0.5355996 -0.2007057 0.8200088 0 0
1403715307.362143 1.1940742 0.0933221 -0.6928867 0.0564229 -0.2951977 -0.1543580 0.9411952 0 0
1403715308.862143 1.3187222 0.2365415 -0.6750609 0.0015318 -0.0622525 -0.0184831 0.9978881 0 0
1403715309.662143 1.3551552 0.1732974 -0.5993518 0.0320090 -0.1003131 -0.0317430 0.9939342 0 0
1403715308.062143 1.2981377 0.1896359 -0.7072239 0.0071058 -0.1407697 -0.0713948 0.9874392 0 0
1403715307.712143 1.2540410 0.1422392 -0.7041939 0.0126220 -0.2291873 -0.0964241 0.9685124 0 0
1403715306.062143 1.0321566 0.2157159 -0.7317387 0.0202698 -0.5355190 -0.2039635 0.8192725 0 0
1403715305.462143 1.0261471 0.2956135 -0.6730618 0.0230412 -0.5201635 -0.1982077 0.8304293 0 0
1403715306.912143 1.0840323 0.0920746 -0.7125812 0.0709261 -0.4342616 -0.1339073 0.8879501 0 0
1403715311.162143 1.5932195 0.1345316 -0.5704161 0.0084111 -0.0160389 0.0078718 0.9998050 0 0
1403715316.712143 1.6990725 -0.0387927 -0.3869793 -0.0115190 0.3667739 0.1342160 0.9205055 0 0
1403715314.312143 1.9534448 -0.0567175 -0.4202914 0.0145864 0.0751036 0.0075247 0.9970406 0 0
1403715311.862143 1.7205163 0.1129446 -0.5389491 0.0082296 -0.0029972 0.0103240 0.9999084 0 0
1403715313.262143 1.9416536 0.0128378 -0.3741358 0.0480170 0.0012062 -0.0174041 0.9986942 0 0
1403715319.462143 1.6861825 0.0776581 -0.2316293 -0.0292937 0.7720563 0.2947555 0.5623078 0 0
1403715321.112143 2.0695734 -0.0854661 -0.1721405 0.0368025 0.8891185 0.3628713 0.2764747 0 0
1403715321.762143 2.0328197 -0.1051122 -0.1875483 0.0243466 0.8931361 0.3547465 0.2754450 0 0
1403715320.762143 2.0288675 -0.0495151 -0.1954985 0.0306352 0.8820748 0.3398283 0.3248420 0 0
1403715322.212143 1.9308951 -0.1072947 -0.2410095 0.0138015 0.9022127 0.3584468 0.2394528 0 0
1403715323.862143 1.6780368 0.0477351 -0.5836713 -0.0253900 0.9339783 0.3139105 0.1688196 0 0
1403715315.312143 1.8417137 -0.0697818 -0.4137141 0.0167133 0.1377700 0.0499773 0.9890614 0 0
1403715320.162143 1.8676062 0.0281938 -0.2272508 -0.0219170 0.8136032 0.3087474 0.4921834 0 0
1403715319.112143 1.6170684 0.0614835 -0.2205054 -0.0312207 0.7247200 0.2974899 0.6207302 0 0
1403715319.762143 1.7568465 0.0809408 -0.2271292 -0.0218290 0.7981998 0.3032066 0.5200639 0 0
1403715318.762143 1.5846200 0.0316622 -0.2072374 -0.0302670 0.6811652 0.2944834 0.6696100 0 0
1403715318.412143 1.5892045 0.0063710 -0.1923122 0.0139037 0.6499175 0.2785334 0.7069888 0 0
1403715320.412143 1.9427098 -0.0057642 -0.2189381 -0.0043684 0.8468458 0.3087669 0.4330083 0 0
1403715324.562143 1.7195888 0.0189857 -0.6350081 0.0176523 0.9168212 0.3585875 0.1747637 0 0
1403715326.262143 1.6038322 -0.0333133 -0.5800130 -0.0132412 0.9167798 0.3583799 0.1757937 0 0
1403715326.562143 1.5611131 -0.0230619 -0.5837052 -0.0137870 0.9292714 0.3273953 0.1705196 0 0
1403715331.512143 1.0104421 0.0069664 -0.4853593 0.0014985 0.7576236 0.3033372 0.5779192 0 0
1403715323.162143 1.6870894 -0.0123116 -0.3943322 -0.0386234 0.9120327 0.3716902 0.1689705 0 0
1403715326.912143 1.5129117 -0.0132033 -0.5591383 -0.0067526 0.9246107 0.3442070 0.1630062 0 0
1403715322.812143 1.7502359 -0.0444639 -0.3206670 -0.0307866 0.9098960 0.3766712 0.1710566 0 0
1403715323.512143 1.6613330 0.0329659 -0.4802207 -0.0412946 0.9126566 0.3687157 0.1714688 0 0
1403715322.462143 1.8475134 -0.0980962 -0.2762029 -0.0197248 0.9065753 0.3683082 0.2051372 0 0
1403715324.212143 1.7042689 0.0438234 -0.6390978 -0.0074052 0.9387671 0.2983663 0.1721596 0 0
1403715328.612143 1.1465640 0.0291309 -0.5405674 -0.0262136 0.9096159 0.3331340 0.2468469 0 0
1403715325.762143 1.6703385 -0.0400871 -0.5894923 0.0198380 0.9126006 0.3653371 0.1824700 0 0
1403715330.162143 1.0356274 0.0648592 -0.4349563 -0.0019428 0.8256029 0.3277542 0.4592965 0 0
1403715327.612143 1.3799171 -0.0089257 -0.5118674 0.0079686 0.9138778 0.3720564 0.1622894 0 0
1403715325.062143 1.7020050 -0.0119656 -0.6330521 -0.0145630 0.9241378 0.3379935 0.1775319 0 0
1403715330.512143 1.0342566 0.0880262 -0.4178021 -0.0080402 0.8227847 0.3309239 0.4620065 0 0
1403715328.962143 1.0977153 0.0256673 -0.5204122 -0.0199312 0.8895427 0.3460967 0.2975460 0 0
1403715327.962143 1.2919225 0.0065862 -0.5177212 -0.0093506 0.9044051 0.3629599 0.2241075 0 0
1403715332.262143 0.9747834 -0.0298642 -0.5871281 0.0093949 0.7582430 0.3189963 0.5685250 0 0
1403715338.912143 1.3339397 0.3644153 -1.6698658 0.0127519 0.5146889 0.2100730 0.8311450 0 0
1403715335.412143 0.9111683 0.2212179 -1.2078568 -0.0069325 0.6821689 0.2719674 0.6786982 0 0
1403715336.812143 1.0256506 0.3288370 -1.4215194 0.0018599 0.6333853 0.2499446 0.7323574 0 0
1403715338.212143 1.2153815 0.3489647 -1.5803263 0.0136037 0.5881540 0.2387723 0.7725786 0 0
1403715339.812143 1.4974853 0.4255663 -1.7686381 -0.0052462 0.5127594 0.1891626 0.8374174 0 0
1403715340.612143 1.5828640 0.4072012 -1.7381657 0.0023529 0.3913760 0.1589452 0.9063971 0 0
1403715339.262143 1.3958703 0.3821225 -1.7166579 -0.0024181 0.4997621 0.1969887 0.8434616 0 0
1403715336.112143 0.9646083 0.2766439 -1.3193779 0.0083296 0.6409722 0.2515216 0.7251359 0 0
1403715335.762143 0.9336895 0.2479982 -1.2652977 0.0000941 0.6581830 0.2693341 0.7030321 0 0
1403715337.162143 1.0591264 0.3383734 -1.4667602 -0.0021167 0.6282018 0.2454368 0.7383216 0 0
1403715337.862143 1.1539953 0.3416530 -1.5392804 0.0103619 0.5810041 0.2396215 0.7777586 0 0
1403715337.512143 1.0979284 0.3357663 -1.5009454 0.0061284 0.5878054 0.2543180 0.7679646 0 0
1403715341.662143 1.7330635 0.3224115 -1.6423202 0.0170726 0.4124848 0.1425639 0.8995779 0 0
1403715340.162143 1.5512569 0.4474529 -1.7720407 -0.0149501 0.4987212 0.1590118 0.8519207 0 0
1403715338.562143 1.2740760 0.3553984 -1.6199952 0.0192795 0.5604350 0.2363761 0.7935157 0 0
1403715340.962143 1.6150942 0.3774888 -1.7016525 0.0042951 0.3644910 0.1698901 0.9155682 0 0
1403715342.012143 1.7693732 0.3017641 -1.6127425 0.0097853 0.4136270 0.1443809 0.8988721 0 0
1403715342.712143 1.8137553 0.2623118 -1.5272676 -0.0086884 0.3497738 0.1209501 0.9289531 0 0
