ts tx ty tz qx qy qz qw agent ref_KF_ts
166.500000 3.586596012 -0.396711826 2.275998354 0.055250116 -0.640033245 -0.410945952 0.646860301 1 166.500000
166.625000 3.593786240 -0.395623207 2.288989067 0.058764063 -0.643974245 -0.409920245 0.643280149 1 166.500000
166.750000 3.601109505 -0.395270109 2.302800179 0.059034113 -0.648022532 -0.409389079 0.639517307 1 166.750000
166.875000 3.607775211 -0.394423246 2.318223715 0.058799613 -0.650516093 -0.409072638 0.637205660 1 166.750000
167.000000 3.614464283 -0.395371675 2.335801125 0.058616616 -0.651925206 -0.409416020 0.635559797 1 167.000000
167.125000 3.620238781 -0.394370079 2.354526997 0.059277009 -0.653805137 -0.412540019 0.631534576 1 167.000000
167.250000 3.625207424 -0.395812750 2.374804497 0.057446849 -0.656036794 -0.419448107 0.624803185 1 167.250000
167.375000 3.628856182 -0.397232533 2.395931005 0.056101609 -0.657518029 -0.425875992 0.618992984 1 167.250000
167.500000 3.633479595 -0.397214651 2.417235374 0.058645334 -0.660701334 -0.427421033 0.614284754 1 167.500000
167.625000 3.637652874 -0.398720741 2.437942982 0.062519230 -0.665157795 -0.426746070 0.609544396 1 167.500000
167.750000 3.643730164 -0.400556326 2.459590912 0.066157319 -0.668960273 -0.425170958 0.606089950 1 167.750000
167.875000 3.649317741 -0.401263237 2.480379105 0.068250634 -0.670891464 -0.424452037 0.604224324 1 167.750000
168.000000 3.655372858 -0.403833151 2.503309250 0.067950211 -0.673235834 -0.424597234 0.601542592 1 168.000000
168.125000 3.661766529 -0.404866219 2.524599314 0.068688452 -0.673849702 -0.425646842 0.600027740 1 168.000000
168.250000 3.666530609 -0.407984734 2.546590090 0.067731224 -0.674926698 -0.429484427 0.596179128 1 168.250000
168.375000 3.670879126 -0.411145926 2.569665909 0.066968828 -0.675049484 -0.432904452 0.593647301 1 168.250000
168.500000 3.674157143 -0.415091038 2.590493202 0.067491628 -0.673618674 -0.436888725 0.592293024 1 168.500000
168.625000 3.677357435 -0.420126915 2.614643574 0.068113156 -0.673736334 -0.438291609 0.591050208 1 168.500000
168.750000 3.679097176 -0.426162004 2.640254021 0.068402760 -0.674775839 -0.440156788 0.588439286 1 168.750000
168.875000 3.679920197 -0.432933331 2.662760496 0.069401912 -0.673254251 -0.442980200 0.587946177 1 168.750000
169.000000 3.681006432 -0.438410521 2.688279390 0.070781477 -0.674078643 -0.442771435 0.586993575 1 169.000000
169.125000 3.681748390 -0.442762375 2.712009907 0.073167302 -0.674525201 -0.442327976 0.586522162 1 169.000000
169.250000 3.680509090 -0.449830770 2.733204842 0.074800238 -0.674573898 -0.445764542 0.583651483 1 169.000000
169.375000 3.681516409 -0.453912497 2.759335041 0.076800063 -0.676562905 -0.446808636 0.580281436 1 169.000000
169.500000 3.679862022 -0.461548805 2.778967857 0.077178814 -0.675047636 -0.451860398 0.578079879 1 169.000000
169.625000 3.678924084 -0.466253281 2.805546284 0.078948431 -0.677213490 -0.451951087 0.575229764 1 169.625000
169.750000 3.677595615 -0.470905781 2.822724819 0.082307778 -0.675269246 -0.451911002 0.577073157 1 169.000000
169.875000 3.675118685 -0.484736204 2.847588062 0.083922729 -0.678293526 -0.451936781 0.573260903 1 169.000000
170.000000 3.672405243 -0.493549585 2.875388145 0.086928576 -0.681714594 -0.450395107 0.569958687 1 170.000000
170.125000 3.669022322 -0.505581141 2.901505470 0.085678175 -0.681948662 -0.454308867 0.566752791 1 170.125000
170.250000 3.666065693 -0.517575979 2.928123474 0.083569095 -0.681015551 -0.459032416 0.564378619 1 170.125000
170.375000 3.661460400 -0.528316498 2.957897663 0.082898609 -0.682785451 -0.460378379 0.561234117 1 170.375000
170.500000 3.658869028 -0.539121389 2.980618954 0.085159749 -0.681580663 -0.460727870 0.562072515 1 170.125000
170.625000 3.655629635 -0.551381588 3.012697458 0.088158466 -0.684747398 -0.458081573 0.559919953 1 170.125000
170.750000 3.653259277 -0.564599514 3.038845778 0.088726573 -0.684807956 -0.458757102 0.559202731 1 170.125000
170.875000 3.651474476 -0.578162909 3.071405411 0.087778352 -0.686369538 -0.459995061 0.556413829 1 170.125000
171.000000 3.641166210 -0.591939688 3.105753422 0.083936103 -0.689511538 -0.463853359 0.549880564 1 171.000000
171.125000 3.640014648 -0.605265379 3.131027937 0.082887582 -0.687799513 -0.467496008 0.549098313 1 170.375000
171.250000 3.631837606 -0.618502855 3.162837029 0.082514107 -0.690808952 -0.468357235 0.544624567 1 171.250000
171.375000 3.623302221 -0.637280464 3.189082623 0.079943374 -0.691433251 -0.471055567 0.541881680 1 170.375000
171.500000 3.619837284 -0.647728205 3.218785763 0.081206419 -0.695028365 -0.467600167 0.540084481 1 171.500000
171.625000 3.619641542 -0.662742138 3.235737801 0.081993058 -0.692873836 -0.466317862 0.543829620 1 171.250000
171.750000 3.606457710 -0.677618504 3.275862694 0.080233499 -0.701362193 -0.460778117 0.537900746 1 171.750000
171.875000 3.600180626 -0.693780899 3.305149794 0.080599055 -0.703607023 -0.457159191 0.538002253 1 171.875000
172.000000 3.593381882 -0.717891932 3.326125622 0.079214036 -0.702570140 -0.459170908 0.537849903 1 171.250000
172.125000 3.583597660 -0.727840900 3.361325979 0.082123853 -0.709054172 -0.454901278 0.532506049 1 172.125000
172.250000 3.576763153 -0.741286755 3.387766123 0.083515450 -0.710777342 -0.455526739 0.529448926 1 171.875000
172.375000 3.570842505 -0.756352901 3.413448811 0.084361911 -0.710434854 -0.457226217 0.528308392 1 171.875000
172.500000 3.562754631 -0.771279097 3.436460257 0.085625604 -0.709379971 -0.458902478 0.528069019 1 171.875000
172.625000 3.553680897 -0.787903309 3.463335037 0.087008394 -0.711077869 -0.456834733 0.527351677 1 171.875000
172.750000 3.543496609 -0.806917191 3.494677067 0.087050654 -0.714236856 -0.452612758 0.526715875 1 172.750000
172.875000 3.539905071 -0.821334600 3.516981602 0.088646345 -0.714244604 -0.447278857 0.530978501 1 172.125000
173.000000 3.528613567 -0.839583397 3.544382572 0.087574318 -0.715770006 -0.443565875 0.532215655 1 172.125000
173.125000 3.524577618 -0.856152296 3.560469151 0.088005513 -0.712748110 -0.443074077 0.536591530 1 172.125000
173.250000 3.514796495 -0.871936798 3.598045349 0.086574174 -0.717691600 -0.439321697 0.533310533 1 173.250000
173.375000 3.508084774 -0.888258696 3.620662212 0.084009551 -0.716203332 -0.441043198 0.534299731 1 172.125000
173.500000 3.498904228 -0.907367706 3.636782169 0.081151135 -0.711470544 -0.447456509 0.535730243 1 172.750000
173.625000 3.485344410 -0.927573681 3.657225132 0.079336010 -0.708066046 -0.453914642 0.535079181 1 172.750000
173.750000 3.471276522 -0.941068172 3.696567774 0.081648409 -0.713517666 -0.451066345 0.529872835 1 173.750000
173.875000 3.460186720 -0.956244230 3.723455667 0.086351074 -0.716332853 -0.450323790 0.525946200 1 173.250000
174.000000 3.448488235 -0.975037813 3.741518021 0.089364082 -0.713996232 -0.452928185 0.526383460 1 173.250000
174.125000 3.432672977 -0.994334459 3.775357008 0.088617936 -0.716549635 -0.454630375 0.521550238 1 174.125000
174.250000 3.419298649 -1.008131504 3.794249773 0.085545860 -0.715222597 -0.460965782 0.518313766 1 173.750000
174.375000 3.404428482 -1.025845528 3.820716858 0.084422559 -0.715753615 -0.466901243 0.512418687 1 173.750000
174.500000 3.393604755 -1.041168213 3.848252296 0.085454404 -0.716551542 -0.469268084 0.508958697 1 173.750000
174.625000 3.382027388 -1.057173967 3.870690346 0.085812502 -0.715575516 -0.473047614 0.506768167 1 174.625000
174.750000 3.372290850 -1.071025372 3.892786980 0.086330146 -0.714759409 -0.475604117 0.505437315 1 174.125000
174.875000 3.360895395 -1.084605694 3.918115139 0.087535776 -0.715094566 -0.476342082 0.504059136 1 174.125000
175.000000 3.345946312 -1.102550268 3.941316128 0.087773144 -0.716492951 -0.478587419 0.499887913 1 174.125000
