ts tx ty tz qx qy qz qw agent ref_KF_ts
1403715895.484058 -0.061420426 -0.047560446 -0.022938592 0.019383298 -0.000252064 0.015688015 0.999689043 1 1403715893.834058
1403715895.534058 -0.064360052 -0.049064506 -0.023530176 0.019337734 -0.000442597 0.015996721 0.999684930 1 1403715893.834058
1403715895.584058 -0.066727847 -0.050130650 -0.023984151 0.018798422 -0.000772186 0.017112751 0.999676526 1 1403715893.834058
1403715895.634058 -0.070175692 -0.051585004 -0.024162533 0.019276585 0.000706151 0.016259342 0.999681711 1 1403715893.834058
1403715895.684058 -0.072547972 -0.052794948 -0.024720315 0.019015256 0.000470557 0.016543822 0.999682188 1 1403715893.834058
1403715895.734058 -0.075845130 -0.053734865 -0.025002906 0.019621786 0.000784523 0.016758543 0.999666750 1 1403715893.834058
1403715895.784058 -0.078136072 -0.054978468 -0.025543859 0.019263359 0.000157352 0.017248509 0.999665678 1 1403715893.834058
1403715895.834058 -0.080731742 -0.056237143 -0.025863826 0.019325819 0.000335429 0.017402211 0.999661803 1 1403715893.834058
1403715895.884058 -0.083653703 -0.057837259 -0.026234105 0.018659500 0.000856490 0.017096691 0.999679387 1 1403715893.834058
1403715895.934058 -0.086407967 -0.058206998 -0.026452908 0.020784047 0.000731526 0.017670482 0.999627590 1 1403715893.834058
1403715895.984058 -0.090263866 -0.060254700 -0.026840813 0.019486403 0.001726023 0.019912183 0.999610364 1 1403715893.834058
1403715896.034058 -0.092557274 -0.061354350 -0.027315419 0.019103559 0.000468147 0.021225864 0.999592066 1 1403715893.834058
1403715896.084058 -0.095212288 -0.062742367 -0.027840691 0.018336182 -0.001151920 0.024349218 0.999534726 1 1403715893.834058
1403715896.134058 -0.086921684 -0.056471955 -0.022907687 0.013901451 0.002662449 0.027035628 0.999534249 1 1403715893.834058
1403715896.184058 -0.088185318 -0.057147160 -0.023161439 0.015785569 -0.000467633 0.033530444 0.999312937 1 1403715893.834058
1403715896.234058 -0.102723844 -0.066654019 -0.029102935 0.017524967 -0.007920078 0.040897857 0.998978257 1 1403715893.834058
1403715896.284058 -0.104648307 -0.067401253 -0.029393952 0.020789767 -0.011860788 0.049683515 0.998478174 1 1403715893.834058
1403715896.334058 -0.107640453 -0.068466954 -0.029227814 0.023350520 -0.014096404 0.059059653 0.997881830 1 1403715893.834058
1403715896.384058 -0.110301994 -0.071887180 -0.029703746 0.021081252 -0.016668051 0.068345338 0.997299731 1 1403715896.384058
1403715896.434058 -0.111436851 -0.073158652 -0.030261595 0.022955453 -0.019644357 0.074821293 0.996739209 1 1403715896.384058
1403715896.484058 -0.112498417 -0.074110657 -0.031148331 0.024238361 -0.022660105 0.081148826 0.996149540 1 1403715896.384058
1403715896.534058 -0.113791816 -0.075592376 -0.031043215 0.026148405 -0.023644367 0.085504599 0.995713949 1 1403715897.084058
1403715896.584058 -0.114834070 -0.078127071 -0.031517297 0.026657822 -0.024440464 0.090321496 0.995255828 1 1403715897.084058
1403715896.634058 -0.114879154 -0.079880424 -0.032405626 0.028908277 -0.025600471 0.093381114 0.994881332 1 1403715897.084058
1403715896.684058 -0.114013366 -0.079427578 -0.033084448 0.033228964 -0.027230181 0.094425656 0.994604528 1 1403715896.684058
1403715896.734058 -0.113523550 -0.080893032 -0.033566751 0.033030141 -0.028025676 0.096810363 0.994359791 1 1403715896.684058
1403715896.784058 -0.112651408 -0.080551594 -0.034700569 0.032861929 -0.029170102 0.098514818 0.994165003 1 1403715896.684058
1403715896.834058 -0.110660613 -0.080613419 -0.035322137 0.030115245 -0.031450160 0.101386011 0.993893802 1 1403715896.834058
1403715896.884058 -0.109576233 -0.081934430 -0.035991371 0.026310733 -0.031519927 0.105231665 0.993599832 1 1403715896.834058
1403715896.934058 -0.106262811 -0.082541578 -0.037417363 0.022827843 -0.035657525 0.110516936 0.992972076 1 1403715896.834058
1403715896.984058 -0.103343166 -0.082874238 -0.038462225 0.020085536 -0.038892720 0.116800360 0.992190301 1 1403715896.384058
1403715897.034058 -0.100088403 -0.082965501 -0.039599512 0.018300062 -0.041621994 0.124164157 0.991219521 1 1403715896.384058
1403715897.084058 -0.095876977 -0.084233046 -0.040412944 0.015243514 -0.043944508 0.129431680 0.990496814 1 1403715897.084058
1403715897.134058 -0.090813041 -0.084092468 -0.041897595 0.015895495 -0.045547716 0.131594449 0.990129173 1 1403715896.384058
1403715897.184058 -0.086125284 -0.085094646 -0.042523213 0.015395634 -0.043447483 0.130824849 0.990333378 1 1403715897.084058
1403715897.234058 -0.079966784 -0.085269317 -0.043357283 0.014422929 -0.040941410 0.124682613 0.991246760 1 1403715897.234058
1403715897.284058 -0.073919989 -0.084255219 -0.044387743 0.015933681 -0.036197502 0.112728983 0.992838442 1 1403715897.084058
1403715897.334058 -0.066268876 -0.085563347 -0.045056168 0.013056962 -0.030130450 0.096827924 0.994759321 1 1403715897.234058
1403715897.384058 -0.059466567 -0.085665442 -0.045656912 0.012010525 -0.022037091 0.077794641 0.996653438 1 1403715897.234058
1403715897.434058 -0.049941853 -0.087809041 -0.046440084 0.006605146 -0.018963411 0.063085645 0.997806072 1 1403715897.434058
1403715897.484058 -0.042231936 -0.088916741 -0.046840396 0.005317184 -0.014633932 0.052376755 0.998506069 1 1403715897.434058
1403715897.534058 -0.033759438 -0.088077277 -0.047640510 0.006664026 -0.012485310 0.045178648 0.998878717 1 1403715897.434058
1403715897.584058 -0.026095960 -0.088865243 -0.048407644 0.005659279 -0.011669120 0.043979052 0.998948276 1 1403715897.434058
1403715897.634058 -0.018003162 -0.089041479 -0.049802676 0.007589702 -0.012932343 0.047340788 0.998766243 1 1403715897.434058
1403715897.684058 -0.009661811 -0.089326195 -0.049856696 0.007915307 -0.014359860 0.050811894 0.998573661 1 1403715897.434058
1403715897.734058 -0.001951559 -0.089242965 -0.049622711 0.008526324 -0.015682774 0.058292121 0.998139977 1 1403715897.434058
1403715897.784058 0.005746827 -0.089962974 -0.050151799 0.009598455 -0.016679624 0.064067908 0.997759998 1 1403715897.434058
1403715897.834058 0.014594874 -0.089222692 -0.050282959 0.013103110 -0.018277153 0.067595854 0.997459292 1 1403715897.434058
1403715897.884058 0.022868901 -0.089296244 -0.050552741 0.017418057 -0.018258644 0.069583163 0.997256994 1 1403715897.434058
1403715897.934058 0.033321969 -0.089036480 -0.050308041 0.021160670 -0.018977439 0.065787420 0.997428775 1 1403715897.934058
1403715897.984058 0.040134296 -0.089670524 -0.050751179 0.023649925 -0.014941431 0.063759722 0.997573137 1 1403715897.434058
1403715898.034058 0.048965670 -0.088127524 -0.051374029 0.031691484 -0.012312047 0.059184983 0.997667968 1 1403715897.434058
1403715898.084058 0.058541495 -0.088207915 -0.051773995 0.039329603 -0.009503544 0.053713776 0.997736335 1 1403715897.934058
1403715898.134058 0.068189777 -0.091793701 -0.051318794 0.041287102 -0.005400803 0.048049998 0.997976720 1 1403715897.934058
1403715898.184058 0.076468311 -0.089759506 -0.053019483 0.050783880 0.001257453 0.046115898 0.997643590 1 1403715897.934058
1403715898.234058 0.086187966 -0.087421529 -0.053617623 0.058079142 0.007454038 0.043746591 0.997325182 1 1403715897.934058
1403715898.284058 0.096079394 -0.090074562 -0.053323466 0.054292794 0.014647823 0.041540429 0.997553110 1 1403715897.934058
1403715898.334058 0.106795877 -0.090726256 -0.052698340 0.051288299 0.021342542 0.040679391 0.997626841 1 1403715897.934058
1403715898.384058 0.112827823 -0.087941431 -0.056349069 0.050948385 0.035605323 0.043857429 0.997102320 1 1403715897.934058
1403715898.434058 0.122599855 -0.082162604 -0.056459561 0.051704790 0.044335909 0.045301065 0.996648788 1 1403715897.934058
1403715898.484058 0.132571444 -0.086748369 -0.055832118 0.037683729 0.051920783 0.046575744 0.996852517 1 1403715897.934058
1403715898.534058 0.144760787 -0.084354855 -0.057371505 0.032512285 0.057537246 0.049198177 0.996600270 1 1403715897.934058
1403715898.584058 0.151196986 -0.082643829 -0.058050685 0.027658472 0.072482616 0.053271208 0.995561898 1 1403715897.934058
1403715898.634058 0.161525309 -0.075792700 -0.061609153 0.030806679 0.082315095 0.058160637 0.994430780 1 1403715897.934058
1403715898.684058 0.173953682 -0.073814318 -0.060981233 0.032258354 0.088625990 0.062965371 0.993549287 1 1403715897.934058
1403715898.734058 0.169047534 -0.065781683 -0.063841023 0.041161235 0.117026143 0.070623018 0.989759147 1 1403715893.834058
1403715898.784058 0.188166291 -0.080499724 -0.060752422 0.017591080 0.113144495 0.064465947 0.991328955 1 1403715893.834058
1403715898.834058 0.198039055 -0.078496128 -0.061490770 0.015148282 0.120501831 0.068149775 0.990255237 1 1403715893.834058
1403715898.884058 0.206124514 -0.074734673 -0.062025525 0.015066783 0.128857970 0.070879556 0.989012003 1 1403715893.834058
1403715898.934058 0.213598371 -0.075200886 -0.061441954 0.008466962 0.136313215 0.072210342 0.987994313 1 1403715893.834058
1403715898.984058 0.220080167 -0.074129127 -0.060920231 0.004174626 0.143778980 0.072510354 0.986941040 1 1403715893.834058
1403715899.034058 0.226515517 -0.072556898 -0.060459655 0.002067357 0.150051340 0.074268281 0.985882640 1 1403715893.834058
1403715899.084058 0.238445312 -0.064410612 -0.060800862 0.005823312 0.148458347 0.076664515 0.985925317 1 1403715893.834058
1403715899.134058 0.245059550 -0.062580936 -0.060339108 -0.001556445 0.152393833 0.078695968 0.985180497 1 1403715893.834058
1403715899.184058 0.253138423 -0.057828013 -0.060393158 -0.006051374 0.153590679 0.078283377 0.985010147 1 1403715893.834058
1403715899.234058 0.262097478 -0.054407299 -0.059962261 -0.013493740 0.154512405 0.075973250 0.984973133 1 1403715893.834058
1403715899.284058 0.267921150 -0.052911904 -0.060029410 -0.022262016 0.158465087 0.072396532 0.984455168 1 1403715893.834058
1403715899.334058 0.275030792 -0.051931079 -0.059372578 -0.033867866 0.160152078 0.069671936 0.984047830 1 1403715893.834058
1403715899.384058 0.282558739 -0.049309831 -0.058000557 -0.039996602 0.160906285 0.067345470 0.983856738 1 1403715893.834058
1403715899.434058 0.291488111 -0.044959005 -0.057302978 -0.041291863 0.159698769 0.061936017 0.984355271 1 1403715893.834058
1403715899.484058 0.298330277 -0.045461591 -0.056867260 -0.044057179 0.159351557 0.061658632 0.984309018 1 1403715893.834058
1403715899.534058 0.305349648 -0.045568120 -0.055961616 -0.045756601 0.158307180 0.060952745 0.984444022 1 1403715893.834058
1403715899.584058 0.312711984 -0.042777829 -0.053493753 -0.041539650 0.157020107 0.060904354 0.984840035 1 1403715893.834058
1403715899.634058 0.318677187 -0.042601854 -0.052099638 -0.041957401 0.155877605 0.062552623 0.984900475 1 1403715893.834058
1403715899.684058 0.324964106 -0.042084184 -0.049886901 -0.040562913 0.155369475 0.061496172 0.985105693 1 1403715893.834058
1403715899.734058 0.332171917 -0.042819209 -0.047925189 -0.040962186 0.153840318 0.059236590 0.985467613 1 1403715893.834058
1403715899.784058 0.339146972 -0.042201705 -0.044692613 -0.037184831 0.153981686 0.055072907 0.985836685 1 1403715893.834058
1403715899.834058 0.345025241 -0.042272359 -0.041822765 -0.032421846 0.155306503 0.048669878 0.986133933 1 1403715893.834058
1403715899.884058 0.350528121 -0.042251050 -0.038656753 -0.026352644 0.157763407 0.041365717 0.986258209 1 1403715893.834058
1403715899.934058 0.356070369 -0.042567212 -0.035612069 -0.022397285 0.159515366 0.033221547 0.986382067 1 1403715893.834058
1403715899.984058 0.361695975 -0.042627797 -0.031984262 -0.019545952 0.161626324 0.024959762 0.986342788 1 1403715893.834058
1403715900.034058 0.367180318 -0.044186391 -0.028386250 -0.018286278 0.163412601 0.018605513 0.986212850 1 1403715900.034058
1403715900.084058 0.372956812 -0.044687320 -0.024982736 -0.017311200 0.162157789 0.014296524 0.986509442 1 1403715893.834058
1403715900.134058 0.377458781 -0.045416433 -0.020925436 -0.016360223 0.163190037 0.010629128 0.986401737 1 1403715893.834058
1403715900.184058 0.381677061 -0.046807203 -0.017066646 -0.016411541 0.163926229 0.007481376 0.986307740 1 1403715893.834058
1403715900.234058 0.385336250 -0.047540572 -0.012716321 -0.015210720 0.164501816 0.004586027 0.986248851 1 1403715893.834058
1403715900.284058 0.388581485 -0.049271617 -0.008596428 -0.015365006 0.165433198 0.002593668 0.986097932 1 1403715900.034058
1403715900.334058 0.390547425 -0.049989160 -0.003666396 -0.015681483 0.166894644 0.000873195 0.985849679 1 1403715900.034058
1403715900.384058 0.392907083 -0.051120162 0.001130943 -0.015421196 0.167753488 -0.000641744 0.985708177 1 1403715900.034058
1403715900.434058 0.394763172 -0.052713200 0.005818773 -0.015931502 0.166756883 0.002504327 0.985866189 1 1403715900.034058
1403715900.484058 0.397073418 -0.055413309 0.010669599 -0.015340622 0.161397636 0.014479640 0.986664057 1 1403715900.034058
1403715900.534058 0.399598211 -0.057810731 0.015208296 -0.010106447 0.155879945 0.025804633 0.987387180 1 1403715900.034058
1403715900.584058 0.398691207 -0.059379883 0.020571265 -0.001675803 0.156127810 0.034319568 0.987139106 1 1403715900.034058
1403715900.634058 0.399377823 -0.062185839 0.025955733 0.006691834 0.153161868 0.044481490 0.987176836 1 1403715900.034058
1403715900.684058 0.401297063 -0.064425632 0.031149112 0.017928058 0.147377640 0.055834822 0.987340331 1 1403715900.034058
1403715900.734058 0.402228504 -0.066726469 0.035840951 0.030386519 0.144027308 0.064116172 0.987026811 1 1403715900.034058
1403715900.784058 0.401520640 -0.069291815 0.040975947 0.042272218 0.145425081 0.067068852 0.986187875 1 1403715900.034058
1403715900.834058 0.404779851 -0.071066193 0.045343224 0.054695729 0.141819865 0.064561784 0.986269414 1 1403715900.034058
1403715900.884058 0.403757125 -0.073225066 0.050097689 0.063590981 0.145820186 0.061828393 0.985327303 1 1403715900.034058
1403715900.934058 0.402992249 -0.076003954 0.054507107 0.068153180 0.149816409 0.059091117 0.984590471 1 1403715900.034058
1403715900.984058 0.404038578 -0.077518217 0.058348414 0.075766474 0.149563491 0.055950738 0.984255970 1 1403715900.034058
1403715901.034058 0.403797448 -0.078866169 0.061615061 0.084679261 0.149851382 0.054921918 0.983543396 1 1403715900.034058
1403715901.084058 0.402732015 -0.081288345 0.064861566 0.090314746 0.152557835 0.052978307 0.982732296 1 1403715900.034058
1403715901.134058 0.403095335 -0.081344239 0.066551991 0.100884028 0.150571153 0.051325798 0.982097983 1 1403715901.134058
1403715901.184058 0.401270539 -0.084081851 0.069313802 0.104705140 0.153632596 0.052123580 0.981181443 1 1403715900.034058
1403715901.234058 0.399355799 -0.086134508 0.071164124 0.108285919 0.155638859 0.053312141 0.980412483 1 1403715900.034058
1403715901.284058 0.397841781 -0.087299243 0.072347134 0.111471638 0.156447515 0.054303359 0.979872167 1 1403715900.034058
1403715901.334058 0.399546593 -0.086427972 0.071537331 0.115106046 0.149490312 0.055561945 0.980467379 1 1403715901.134058
1403715901.384058 0.398452550 -0.086109407 0.071556181 0.112866566 0.147429749 0.058496520 0.980868936 1 1403715901.134058
1403715901.434058 0.393334061 -0.091298960 0.071627155 0.094449013 0.153475955 0.063308708 0.981588781 1 1403715901.434058
1403715901.484058 0.395308673 -0.085274883 0.070651129 0.096819542 0.143869728 0.065755978 0.982651412 1 1403715901.134058
1403715901.534058 0.393133312 -0.087621972 0.068912193 0.083053790 0.144399703 0.067831025 0.983691990 1 1403715901.134058
1403715901.584058 0.389379978 -0.089035228 0.069058970 0.075307012 0.148339987 0.069733068 0.983596146 1 1403715900.034058
1403715901.634058 0.386731535 -0.092602782 0.065960191 0.065080442 0.150677174 0.065595649 0.984255135 1 1403715901.634058
1403715901.684058 0.386168271 -0.088114254 0.063808568 0.073706321 0.146718532 0.066655099 0.984173894 1 1403715901.134058
1403715901.734058 0.383847952 -0.088196240 0.061343860 0.068431102 0.146773726 0.066282652 0.984571636 1 1403715901.134058
1403715901.784058 0.380449474 -0.089426219 0.059250627 0.060147066 0.149006158 0.067063726 0.984724283 1 1403715901.134058
1403715901.834058 0.377255976 -0.090413719 0.056630395 0.050608318 0.149013981 0.066886410 0.985271454 1 1403715901.834058
1403715901.884058 0.374009073 -0.092006989 0.053990170 0.042387757 0.150969759 0.065560937 0.985450804 1 1403715901.434058
1403715901.934058 0.370470136 -0.091039188 0.050985485 0.040217277 0.151322350 0.067042239 0.985387981 1 1403715901.434058
1403715901.984058 0.368019104 -0.090155199 0.048214108 0.039101090 0.150030479 0.067072026 0.985628426 1 1403715901.434058
1403715902.034058 0.366742581 -0.089094274 0.044708580 0.040274147 0.146198824 0.067373380 0.986136317 1 1403715901.834058
1403715902.084058 0.364274055 -0.088299245 0.041760195 0.042851944 0.145729899 0.066427656 0.986161172 1 1403715901.834058
1403715902.134058 0.360484540 -0.088517398 0.038639251 0.041460708 0.148276225 0.063334502 0.986044586 1 1403715901.834058
1403715902.184058 0.357448637 -0.086543202 0.035620339 0.043678939 0.148705080 0.059505388 0.986122727 1 1403715901.834058
1403715902.234058 0.355348766 -0.086372562 0.031955749 0.039641991 0.148693874 0.054658737 0.986575425 1 1403715901.834058
1403715902.284058 0.346364439 -0.087316006 0.029967442 0.032851808 0.159239680 0.054502562 0.985186756 1 1403715902.284058
1403715902.334058 0.342196375 -0.087764017 0.026789073 0.025278769 0.161559463 0.051524501 0.985192776 1 1403715902.284058
1403715902.384058 0.339846402 -0.084609799 0.022668334 0.024859963 0.159113482 0.049189162 0.985720754 1 1403715902.384058
1403715902.434058 0.337327629 -0.085402556 0.018858392 0.018713390 0.157056004 0.048910376 0.986200333 1 1403715902.284058
1403715902.484058 0.331286371 -0.084972225 0.015833251 0.014473890 0.157977358 0.053286672 0.985897720 1 1403715902.284058
1403715902.534058 0.328065902 -0.084140651 0.012590614 0.012071746 0.154363140 0.060383454 0.986093402 1 1403715900.034058
1403715902.584058 0.322772980 -0.083739564 0.009611866 0.007339489 0.153447092 0.065698385 0.985943139 1 1403715902.584058
1403715902.634058 0.319677919 -0.081092089 0.005191882 0.007026684 0.146478713 0.068303481 0.986827910 1 1403715902.384058
1403715902.684058 0.316772372 -0.082762264 0.002204366 0.000422709 0.139872983 0.073528349 0.987435520 1 1403715900.034058
1403715902.734058 0.310478240 -0.080784872 -0.000313491 -0.003162082 0.136209980 0.073640063 0.987934232 1 1403715902.584058
1403715902.784058 0.305655926 -0.080299512 -0.002936487 -0.009057602 0.129630625 0.072868116 0.988839805 1 1403715902.584058
1403715902.834058 0.302244008 -0.081402607 -0.005774214 -0.017223682 0.119993232 0.073142916 0.989926875 1 1403715902.584058
1403715902.884058 0.297620952 -0.079949729 -0.008260740 -0.022198655 0.111613035 0.069700420 0.991055846 1 1403715902.584058
1403715902.934058 0.294784486 -0.075421393 -0.010683536 -0.020950543 0.100767247 0.065191589 0.992550850 1 1403715902.584058
1403715902.984058 0.292459488 -0.072741605 -0.013699020 -0.022535261 0.088500530 0.055999652 0.994245350 1 1403715893.834058
1403715903.034058 0.288543731 -0.070781864 -0.015067198 -0.021010321 0.078535900 0.049990464 0.995435417 1 1403715893.834058
1403715903.084058 0.283574909 -0.069596961 -0.016381042 -0.021119123 0.070894584 0.040667061 0.996430695 1 1403715893.834058
1403715903.134058 0.279949605 -0.068579920 -0.018497145 -0.019752005 0.060256124 0.032431889 0.997460425 1 1403715893.834058
1403715903.184058 0.275911897 -0.067615442 -0.019670090 -0.019016573 0.052262574 0.023304326 0.998180330 1 1403715893.834058
1403715903.234058 0.273529470 -0.065712027 -0.020856675 -0.017621595 0.041876081 0.019273521 0.998781502 1 1403715893.834058
1403715903.284058 0.269237816 -0.064888671 -0.021801615 -0.021332426 0.034376912 0.017179243 0.999033570 1 1403715893.834058
1403715903.334058 0.265388846 -0.062389877 -0.023019994 -0.021842787 0.026778525 0.016301865 0.999269783 1 1403715893.834058
1403715903.384058 0.261450410 -0.062833726 -0.023480114 -0.029263500 0.019397547 0.016340669 0.999249935 1 1403715893.834058
1403715903.434058 0.258430153 -0.061674897 -0.024115445 -0.031192970 0.009486691 0.016676022 0.999329269 1 1403715893.834058
1403715903.484058 0.253769934 -0.061649185 -0.024588807 -0.033393029 0.001178874 0.014212471 0.999340594 1 1403715893.834058
1403715903.534058 0.250009269 -0.062054683 -0.024658198 -0.034325887 -0.009057838 0.012725810 0.999288678 1 1403715893.834058
1403715903.584058 0.246426806 -0.062782675 -0.024821211 -0.032758862 -0.019927625 0.009028206 0.999223828 1 1403715893.834058
1403715903.634058 0.242279723 -0.065511458 -0.024548355 -0.034618944 -0.031152448 0.005271240 0.998901069 1 1403715893.834058
1403715903.684058 0.237596512 -0.067906931 -0.024108091 -0.032194767 -0.042344816 0.001062362 0.998583615 1 1403715893.834058
1403715903.734058 0.233779758 -0.068707488 -0.023835683 -0.024063008 -0.055291813 -0.005102618 0.998167217 1 1403715893.834058
1403715903.784058 0.230507553 -0.072299704 -0.023197461 -0.018597085 -0.071101725 -0.005280630 0.997281730 1 1403715893.834058
1403715903.834058 0.226305425 -0.076119944 -0.022212040 -0.012754940 -0.087014772 -0.007850320 0.996094465 1 1403715893.834058
1403715903.884058 0.221922368 -0.081393160 -0.021581771 -0.007661271 -0.103163056 -0.008792751 0.994596124 1 1403715893.834058
1403715903.934058 0.218543246 -0.085423388 -0.020778976 -0.000409363 -0.121296912 -0.013442318 0.992525220 1 1403715893.834058
1403715903.984058 0.213457584 -0.086196423 -0.022497937 0.012043806 -0.136172459 -0.019345755 0.990423083 1 1403715893.834058
1403715904.034058 0.211189598 -0.092568383 -0.018902645 0.014640229 -0.159403235 -0.025015112 0.986788034 1 1403715893.834058
1403715904.084058 0.207343519 -0.094691992 -0.019571288 0.021209847 -0.177396104 -0.029299293 0.983474612 1 1403715893.834058
1403715904.134058 0.203493893 -0.097682431 -0.019129066 0.026502209 -0.196661159 -0.035842240 0.979457736 1 1403715893.834058
1403715904.184058 0.200515345 -0.104363821 -0.016515432 0.024327144 -0.216982469 -0.046374045 0.974769831 1 1403715893.834058
1403715904.234058 0.196742237 -0.108193047 -0.015239632 0.025892239 -0.235177428 -0.056165464 0.969982803 1 1403715893.834058
1403715904.284058 0.194473520 -0.111884385 -0.013221829 0.028743945 -0.253456831 -0.068706505 0.964475453 1 1403715893.834058
1403715904.334058 0.190871850 -0.115404695 -0.011916075 0.033907909 -0.269137442 -0.080883503 0.959100187 1 1403715893.834058
1403715904.384058 0.189448372 -0.116011485 -0.011728606 0.044334874 -0.286097378 -0.092130437 0.952730179 1 1403715893.834058
1403715904.434058 0.186889336 -0.117977336 -0.011389209 0.050081540 -0.302125663 -0.100472078 0.946634769 1 1403715893.834058
1403715904.484058 0.183393240 -0.123307720 -0.007914612 0.049682584 -0.317152739 -0.109675683 0.940700352 1 1403715893.834058
1403715904.534058 0.179580569 -0.125131980 -0.006510114 0.055008434 -0.328906476 -0.120579422 0.935016215 1 1403715893.834058
1403715904.584058 0.177332342 -0.126102582 -0.006308790 0.063105769 -0.341052651 -0.131053329 0.928722739 1 1403715893.834058
1403715904.634058 0.174084574 -0.129337102 -0.004738949 0.066204146 -0.354185224 -0.140490949 0.922188818 1 1403715893.834058
1403715904.684058 0.170975059 -0.130878255 -0.003187263 0.070544086 -0.368198782 -0.146818429 0.915367484 1 1403715904.684058
1403715904.734058 0.167753741 -0.128710449 -0.002788350 0.076995663 -0.384263039 -0.150177583 0.907667518 1 1403715893.834058
1403715904.784058 0.165797994 -0.131402656 0.001073318 0.071653903 -0.406717151 -0.149202004 0.898435175 1 1403715904.684058
1403715904.834058 0.162623599 -0.131023630 0.001357688 0.069317967 -0.425069392 -0.150567144 0.889854252 1 1403715904.684058
