ts tx ty tz qx qy qz qw agent ref_KF_ts
1403637134.138319 0.041502517 -0.046537038 -0.018745085 0.016226988 0.060804702 0.018964881 0.997837603 1 1403636859.601666
1403637134.188319 0.040989693 -0.058680825 -0.022162242 0.019011570 0.067063369 0.014075189 0.997468293 1 1403636859.601666
1403637134.238319 0.037521739 -0.076267339 -0.028430421 0.024941823 0.073649213 0.009895669 0.996923208 1 1403636859.601666
1403637134.288319 0.038413502 -0.089569911 -0.033875644 0.033132024 0.075771280 0.009320523 0.996531069 1 1403636859.601666
1403637134.338319 0.038417853 -0.106921077 -0.038951512 0.041557759 0.076791070 0.008272106 0.996146441 1 1403636859.601666
1403637134.388319 0.039808214 -0.120020881 -0.043285232 0.050097518 0.077653289 0.008050147 0.995688438 1 1403636859.601666
1403637134.438319 0.037688274 -0.128874049 -0.046458162 0.057386961 0.079784662 0.010943624 0.995098710 1 1403636859.601666
1403637134.488319 0.040217202 -0.133771151 -0.047489859 0.061186984 0.079586878 0.015583558 0.994826257 1 1403636859.601666
1403637134.538319 0.041012403 -0.129846066 -0.044722725 0.060389545 0.079825804 0.019623250 0.994784355 1 1403636864.501667
1403637134.588319 0.042830668 -0.123863965 -0.041603327 0.057112820 0.080930576 0.020570921 0.994869471 1 1403636864.501667
1403637134.638319 0.044337105 -0.111501180 -0.035934236 0.051327240 0.082367912 0.019064970 0.995096803 1 1403636864.501667
1403637134.688319 0.045672379 -0.096855722 -0.029239791 0.044354267 0.083376773 0.016860066 0.995387733 1 1403636859.601666
1403637134.738319 0.045567382 -0.076856516 -0.021574983 0.034615178 0.081369609 0.016840320 0.995940447 1 1403636859.601666
1403637134.788319 0.047613226 -0.055882744 -0.013876535 0.021939976 0.078050308 0.016371677 0.996573508 1 1403636859.601666
1403637134.838319 0.047774356 -0.035200022 -0.006189817 0.008720824 0.075468317 0.018614551 0.996936321 1 1403636859.601666
1403637134.888319 0.052456960 -0.015338325 0.000081913 -0.004933347 0.071673490 0.021964967 0.997174084 1 1403636859.601666
1403637134.938319 0.052883297 0.004890465 0.006493955 -0.015553182 0.070227265 0.025923995 0.997072816 1 1403636859.601666
1403637134.988319 0.053076588 0.023126394 0.012072028 -0.021691315 0.067235909 0.030728670 0.997027874 1 1403636859.601666
1403637135.038319 0.050351009 0.036238961 0.015396662 -0.024831550 0.065850668 0.033260453 0.996965826 1 1403636859.551666
1403637135.088319 0.052416530 0.049447622 0.019223060 -0.026814546 0.064889744 0.035084654 0.996914923 1 1403636859.551666
1403637135.138319 0.051968679 0.057889391 0.020649167 -0.030253097 0.064122438 0.034374494 0.996890903 1 1403636859.601666
1403637135.188319 0.050405957 0.062414769 0.020717457 -0.034901444 0.064226396 0.033147532 0.996773839 1 1403636859.551666
1403637135.238319 0.051378854 0.062315252 0.020395454 -0.043001868 0.064418875 0.030749470 0.996521711 1 1403636859.551666
1403637135.288319 0.051832281 0.057158552 0.017593296 -0.049513623 0.065144524 0.030072322 0.996192932 1 1403637135.288319
1403637135.338319 0.051981509 0.045954905 0.013314463 -0.051095992 0.067075089 0.029632600 0.995998025 1 1403636859.551666
1403637135.388319 0.051640313 0.029116513 0.008729038 -0.047032479 0.069535024 0.027708609 0.996084869 1 1403636859.551666
1403637135.438319 0.052585427 0.009683326 0.002566173 -0.037545376 0.071840689 0.024615133 0.996405244 1 1403636859.551666
1403637135.488319 0.054357454 -0.013431282 -0.004449151 -0.025600351 0.075456232 0.019648561 0.996626794 1 1403636859.601666
1403637135.538319 0.054403082 -0.038318187 -0.012272601 -0.013456526 0.078065455 0.016303428 0.996724129 1 1403636859.601666
1403637135.588319 0.053348701 -0.062544778 -0.019339554 -0.002076092 0.082435042 0.012484732 0.996516109 1 1403636859.601666
1403637135.638319 0.052294653 -0.086644866 -0.026463201 0.008675639 0.087075822 0.010863914 0.996104658 1 1403636859.601666
1403637135.688319 0.051648658 -0.109391123 -0.033594560 0.019913141 0.090172783 0.010326639 0.995673537 1 1403636859.601666
1403637135.738319 0.050988141 -0.129619017 -0.040204599 0.029826207 0.090570562 0.013640817 0.995349884 1 1403636859.601666
1403637135.788319 0.050192390 -0.145975322 -0.045352120 0.038698576 0.089941554 0.017475286 0.995041490 1 1403636859.601666
1403637135.838319 0.050120991 -0.156749055 -0.048425723 0.044444337 0.089906417 0.019373901 0.994769454 1 1403636859.601666
1403637135.888319 0.049784679 -0.163697302 -0.051553257 0.047333911 0.089475140 0.022964168 0.994598627 1 1403636859.601666
1403637135.938319 0.050628621 -0.164489374 -0.050464492 0.047450803 0.089963123 0.024321405 0.994516790 1 1403636859.601666
1403637135.988319 0.051912926 -0.166540116 -0.050223053 0.044386342 0.089523293 0.023796389 0.994710624 1 1403636859.601666
1403637136.038319 0.051339362 -0.150363073 -0.043385930 0.041208539 0.088470876 0.023459557 0.994949460 1 1403636859.601666
1403637136.088319 0.051756315 -0.136419952 -0.036724932 0.035451137 0.088470586 0.021964481 0.995205402 1 1403636859.601666
1403637136.138319 0.051785022 -0.118777297 -0.028461905 0.029305233 0.088814050 0.021988418 0.995374262 1 1403636859.601666
1403637136.188319 0.051849902 -0.098015763 -0.019791562 0.020417450 0.090117179 0.019045237 0.995539725 1 1403636859.601666
1403637136.238319 0.052150927 -0.075325087 -0.010008167 0.010387554 0.089807622 0.020192837 0.995700300 1 1403636859.601666
1403637136.288319 0.052701812 -0.051610090 -0.000678653 -0.002391799 0.089095868 0.019842509 0.995822549 1 1403636859.601666
1403637136.338319 0.053098895 -0.028979480 0.006885972 -0.015693702 0.088884272 0.021705244 0.995681763 1 1403636859.601666
1403637136.388319 0.052627821 -0.007355149 0.012829971 -0.028480181 0.086642414 0.024957970 0.995519578 1 1403636859.601666
1403637136.438319 0.052203104 0.011779515 0.017598504 -0.041137002 0.083908431 0.027529128 0.995243371 1 1403636859.601666
1403637136.488319 0.051713333 0.026561229 0.020704471 -0.050976727 0.080418393 0.032095972 0.994939268 1 1403636859.601666
1403637136.538319 0.051400587 0.037760302 0.022726612 -0.057958197 0.077834159 0.036230240 0.994620562 1 1403636859.551666
1403637136.588319 0.052192453 0.044084869 0.023480594 -0.062545829 0.076214321 0.038097169 0.994398296 1 1403637136.588319
1403637136.638319 0.052430965 0.044257037 0.022441039 -0.065485172 0.075417869 0.037885103 0.994277954 1 1403636859.551666
1403637136.688319 0.051501371 0.038241856 0.019534247 -0.067224771 0.076411024 0.034895424 0.994195402 1 1403636859.551666
1403637136.738319 0.052106760 0.026771102 0.014654430 -0.066341825 0.075710438 0.035281919 0.994294703 1 1403636859.551666
1403637136.788319 0.051857099 0.009035422 0.007912008 -0.062953979 0.075675346 0.034964465 0.994528830 1 1403636859.551666
1403637136.838319 0.051261071 -0.013102564 0.000532971 -0.055232938 0.075711668 0.032738291 0.995060444 1 1403636859.601666
1403637136.888319 0.052828666 -0.040038381 -0.008810789 -0.044635661 0.077732004 0.029616849 0.995534182 1 1403636859.601666
1403637136.938319 0.051996950 -0.066913620 -0.017230939 -0.032405838 0.080909573 0.029129302 0.995768547 1 1403636859.601666
1403637136.988319 0.052674912 -0.092811480 -0.026151715 -0.019612601 0.087332390 0.027194353 0.995614827 1 1403636859.601666
1403637137.038319 0.052765079 -0.117268994 -0.034075860 -0.006752627 0.093199663 0.027490759 0.995244980 1 1403636859.601666
1403637137.088319 0.053820696 -0.143651620 -0.041641328 0.005219475 0.098144062 0.028685099 0.994745135 1 1403636859.601666
1403637137.138319 0.054044001 -0.165235505 -0.050596222 0.017896673 0.098918483 0.033388637 0.994374216 1 1403636859.601666
1403637137.188319 0.052616846 -0.176017597 -0.054662514 0.029024819 0.097692117 0.038153663 0.994061410 1 1403636859.601666
1403637137.238319 0.055132687 -0.187463090 -0.057415057 0.034927819 0.095506735 0.038318943 0.994077563 1 1403636864.501667
1403637137.288319 0.056200545 -0.189543381 -0.057507787 0.039602008 0.095321544 0.037856139 0.993937850 1 1403636864.501667
1403637137.338319 0.057021584 -0.185565829 -0.055074349 0.043041751 0.095580630 0.036489096 0.993821084 1 1403636864.501667
1403637137.388319 0.057764750 -0.175389320 -0.050651286 0.044831999 0.094847292 0.034890652 0.993869543 1 1403636864.501667
1403637137.438319 0.058010224 -0.161624759 -0.043910742 0.044301089 0.093141377 0.034768716 0.994058967 1 1403636864.501667
1403637137.488319 0.057454407 -0.144797862 -0.038242601 0.038944352 0.093222596 0.032316506 0.994358420 1 1403636864.501667
1403637137.538319 0.058821224 -0.122500047 -0.027850403 0.030878536 0.092514239 0.028495893 0.994824469 1 1403636864.501667
1403637137.588319 0.058807567 -0.099302150 -0.019641375 0.018886261 0.094042599 0.024233235 0.995094061 1 1403636864.501667
1403637137.638319 0.058458410 -0.074986421 -0.010170330 0.003489778 0.096557230 0.020807806 0.995103836 1 1403636864.501667
1403637137.688319 0.056703955 -0.047178790 0.000214733 -0.010265907 0.098488569 0.020670963 0.994870543 1 1403636859.601666
1403637137.738319 0.056405623 -0.021543395 0.008361001 -0.022888340 0.096731395 0.023264851 0.994775355 1 1403636859.601666
1403637137.788319 0.054738659 0.000300630 0.013790815 -0.033375949 0.093287647 0.026052264 0.994738579 1 1403636859.601666
1403637137.838319 0.053897910 0.019602360 0.018093105 -0.041733377 0.089335911 0.028561907 0.994716883 1 1403636859.551666
1403637137.888319 0.053356767 0.034887575 0.020671252 -0.049269911 0.085056387 0.029784208 0.994711459 1 1403636859.551666
1403637137.938319 0.053079426 0.044806030 0.021181200 -0.057645209 0.083331048 0.029093098 0.994427800 1 1403636859.601666
1403637137.988319 0.053768538 0.049737353 0.021136297 -0.066740155 0.082418919 0.027859516 0.993970215 1 1403637136.588319
1403637138.038319 0.054596752 0.047224164 0.019119881 -0.074554101 0.081775956 0.027379801 0.993481159 1 1403637138.038319
1403637138.088319 0.055304158 0.037501030 0.015333519 -0.077610634 0.080474600 0.030080853 0.993275225 1 1403637136.588319
1403637138.138319 0.055805024 0.021047747 0.009665703 -0.075003468 0.077845059 0.030595273 0.993669271 1 1403637136.588319
1403637138.188319 0.057316106 0.000029630 0.003249953 -0.067776419 0.076435737 0.024684213 0.994461954 1 1403636859.551666
1403637138.238319 0.060616311 -0.024523444 -0.004298874 -0.055935208 0.080441922 0.014237492 0.995086789 1 1403636859.601666
1403637138.288319 0.061711721 -0.053021818 -0.013800360 -0.040415902 0.084890351 0.008353121 0.995535314 1 1403636859.601666
1403637138.338319 0.062312506 -0.081769444 -0.022091296 -0.023274362 0.089243241 0.005439962 0.995723069 1 1403636859.601666
1403637138.388319 0.061761498 -0.108518764 -0.031008277 -0.004461372 0.094290785 0.006228721 0.995515227 1 1403636859.601666
1403637138.438319 0.062559046 -0.133085355 -0.037187610 0.011479774 0.099755168 0.005264525 0.994931936 1 1403636864.501667
1403637138.488319 0.060480747 -0.154378116 -0.045062199 0.026467625 0.105731606 0.005354193 0.994028032 1 1403636859.601666
1403637138.538319 0.061253250 -0.167903394 -0.049900573 0.036325883 0.108442955 0.007101797 0.993413389 1 1403636864.501667
1403637138.588319 0.061707202 -0.177173540 -0.052626904 0.044000648 0.110240653 0.007662307 0.992900908 1 1403636864.501667
1403637138.638319 0.061707705 -0.178794324 -0.052445747 0.048703391 0.109849170 0.008708326 0.992716193 1 1403636864.501667
1403637138.688319 0.061535161 -0.177001104 -0.050866481 0.048951920 0.108917147 0.009601421 0.992798388 1 1403636864.501667
1403637138.738319 0.062621780 -0.167662188 -0.044978943 0.047283161 0.106659010 0.012636374 0.993090451 1 1403636864.501667
1403637138.788319 0.063207574 -0.154055148 -0.038293302 0.042369347 0.106022589 0.015207091 0.993344307 1 1403636864.501667
1403637138.838319 0.064568639 -0.135199249 -0.028730465 0.035262633 0.106833033 0.017207436 0.993502557 1 1403636864.501667
1403637138.888319 0.065879561 -0.113164872 -0.019395094 0.026273090 0.106676996 0.018989502 0.993765235 1 1403636864.501667
1403637138.938319 0.066483855 -0.088888399 -0.009447505 0.017535832 0.104654834 0.019138072 0.994169831 1 1403636864.501667
1403637138.988319 0.065265551 -0.064468339 0.001645912 0.012364008 0.099223614 0.023971999 0.994699538 1 1403636859.601666
1403637139.038319 0.065207556 -0.040982381 0.011832369 0.006550399 0.092275061 0.028529312 0.995303273 1 1403636859.601666
1403637139.088319 0.064371452 -0.017621325 0.021133462 0.002200600 0.086073942 0.034269575 0.995696783 1 1403636859.601666
1403637139.138319 0.063657068 0.002138424 0.027908593 -0.002124750 0.081739895 0.036379445 0.995987296 1 1403636859.601666
1403637139.188319 0.062427137 0.021425445 0.034926645 -0.006319136 0.077249095 0.038920984 0.996231854 1 1403636859.601666
1403637139.238319 0.059505180 0.036453478 0.040034048 -0.009393201 0.074665368 0.038787637 0.996409774 1 1403636859.551666
1403637139.288319 0.060529690 0.050341398 0.046644717 -0.010487206 0.071674839 0.038165860 0.996642470 1 1403636859.551666
1403637139.338319 0.059664279 0.059193026 0.050681554 -0.011641218 0.069991067 0.036644358 0.996806383 1 1403636859.551666
1403637139.388319 0.059504148 0.065665349 0.054335102 -0.012505188 0.068311386 0.033663720 0.997017562 1 1403636859.551666
1403637139.438319 0.057121150 0.068881668 0.055530559 -0.012201634 0.064033799 0.031560581 0.997373939 1 1403636859.551666
1403637139.488319 0.058606267 0.073022746 0.058312070 -0.010280709 0.059266321 0.029842116 0.997743130 1 1403636859.551666
1403637139.538319 0.057955962 0.075151451 0.059387095 -0.007702437 0.055415973 0.029613560 0.997994423 1 1403636859.551666
1403637139.588319 0.056391742 0.075577497 0.060450703 -0.005096875 0.053817142 0.029405426 0.998104751 1 1403636859.551666
1403637139.638319 0.055144552 0.077853076 0.061615724 -0.001534306 0.052956417 0.026365487 0.998247564 1 1403636859.551666
1403637139.688319 0.054851595 0.079607241 0.062582575 0.000816338 0.051318437 0.024883620 0.998372018 1 1403636859.551666
1403637139.738319 0.055326328 0.081434533 0.064259686 0.002011616 0.049612395 0.024625879 0.998462915 1 1403636859.551666
1403637139.788319 0.055544015 0.083631635 0.065088525 0.002682734 0.049608920 0.023785552 0.998481929 1 1403636859.551666
1403637139.838319 0.056058068 0.084747300 0.065269731 0.005507566 0.049068861 0.025260847 0.998460770 1 1403636859.551666
1403637139.888319 0.056781147 0.085108481 0.065112948 0.012848682 0.049810313 0.025966488 0.998338461 1 1403636859.551666
1403637139.938319 0.057446126 0.085547887 0.065074593 0.018217001 0.051918216 0.028216332 0.998086452 1 1403636859.551666
1403637139.988319 0.057802137 0.086053193 0.064873971 0.021899810 0.053746581 0.032010563 0.997801185 1 1403636859.551666
1403637140.038319 0.058365915 0.086302675 0.064146325 0.026954440 0.056069784 0.036147185 0.997408152 1 1403636859.551666
1403637140.088319 0.059138704 0.086625874 0.063783996 0.032945588 0.059515856 0.035472751 0.997052729 1 1403636859.551666
1403637140.138319 0.059493404 0.086270377 0.062592015 0.038932659 0.062756523 0.035669617 0.996631145 1 1403636859.551666
1403637140.188319 0.059697706 0.086016409 0.061911702 0.041992694 0.064586297 0.036821023 0.996348083 1 1403636859.551666
1403637140.238319 0.060476668 0.086555474 0.061847717 0.040316086 0.067218460 0.036828004 0.996242940 1 1403636859.551666
1403637140.288319 0.061076906 0.086841509 0.061926536 0.040407181 0.067827851 0.038094629 0.996150374 1 1403636859.551666
1403637140.338319 0.061279371 0.087358221 0.061324425 0.042336773 0.067259699 0.040436026 0.996016443 1 1403637140.338319
1403637140.388319 0.061187241 0.087266847 0.061320473 0.042710073 0.066794030 0.042026032 0.995966017 1 1403637140.338319
1403637140.438319 0.061244082 0.087343551 0.061290711 0.042404406 0.066819422 0.041320536 0.996006846 1 1403637140.338319
1403637140.488319 0.061089821 0.087334096 0.061265025 0.042721231 0.066592231 0.042428639 0.995961964 1 1403637140.338319
1403637140.538319 0.061024606 0.087189645 0.061269846 0.042566914 0.066608675 0.042350668 0.995970845 1 1403637140.338319
1403637140.588319 0.060912151 0.087148808 0.061352789 0.042722054 0.066047005 0.043698374 0.995943367 1 1403637140.338319
1403637140.638319 0.060985856 0.087143250 0.061309189 0.042621501 0.066008225 0.043680158 0.995950997 1 1403637140.338319
1403637140.688319 0.060865663 0.087109841 0.061202899 0.042766716 0.065975569 0.043621961 0.995949566 1 1403637140.338319
1403637140.738319 0.060900506 0.087159023 0.061394654 0.042739447 0.066005208 0.043593235 0.995949984 1 1403637140.338319
1403637140.788319 0.060816564 0.087141894 0.061198495 0.042682599 0.065928146 0.043478940 0.995962560 1 1403637140.338319
1403637140.838319 0.060891036 0.087140866 0.061242655 0.042618383 0.065926105 0.043697849 0.995955825 1 1403637140.338319
1403637140.888319 0.060888145 0.087140232 0.061346639 0.042717308 0.066040471 0.043834001 0.995938003 1 1403637140.338319
1403637140.938319 0.060897041 0.087110437 0.061269797 0.042629745 0.066005908 0.043677125 0.995950997 1 1403637140.338319
1403637140.988319 0.060901199 0.087137796 0.061267253 0.042689085 0.066068776 0.043722760 0.995942295 1 1403637140.338319
1403637141.038319 0.060834739 0.087120987 0.061381839 0.042464439 0.066111118 0.043469448 0.995960116 1 1403637141.038319
1403637141.088319 0.060880277 0.087115899 0.061270773 0.042674150 0.065963775 0.043870658 0.995943308 1 1403637140.338319
1403637141.138319 0.060815670 0.087144278 0.061157320 0.042714737 0.066054784 0.043627698 0.995946229 1 1403637140.338319
1403637141.188319 0.060872123 0.087132387 0.061267585 0.042714816 0.065914519 0.043843783 0.995946050 1 1403637140.338319
1403637141.238319 0.060957342 0.087277241 0.061439492 0.042515617 0.066096172 0.043654922 0.995950818 1 1403637141.038319
1403637141.288319 0.060904302 0.087225705 0.061494518 0.042544518 0.066100702 0.043579675 0.995952606 1 1403637141.038319
1403637141.338319 0.060958844 0.087248705 0.061531644 0.042561967 0.066116013 0.043658104 0.995947361 1 1403637141.038319
1403637141.388319 0.060882557 0.087217130 0.061458603 0.042482316 0.066137403 0.043550827 0.995954096 1 1403637141.038319
1403637141.438319 0.060821991 0.087127067 0.061397560 0.042521931 0.066238962 0.043464527 0.995949388 1 1403637141.038319
1403637141.488319 0.060850676 0.087110899 0.061429009 0.042521186 0.066199437 0.043574907 0.995947242 1 1403637141.038319
1403637141.538319 0.060850430 0.087123573 0.061479300 0.042517405 0.066199087 0.043475609 0.995951712 1 1403637141.038319
1403637141.588319 0.060881697 0.087121308 0.061436523 0.042517748 0.066200159 0.043523081 0.995949626 1 1403637141.038319
1403637141.638319 0.060835849 0.087119475 0.061456427 0.042506419 0.066175215 0.043558631 0.995950162 1 1403637141.038319
1403637141.688319 0.060821272 0.087105691 0.061364669 0.042563036 0.066187277 0.043545637 0.995947540 1 1403637141.038319
1403637141.738319 0.060824275 0.087123625 0.061313674 0.042597972 0.066252939 0.043491509 0.995944023 1 1403637141.038319
1403637141.788319 0.060787514 0.087107435 0.061376967 0.042530362 0.066245690 0.043509066 0.995946586 1 1403637141.038319
1403637141.838319 0.060859915 0.087111413 0.061430067 0.042587660 0.066241086 0.043462124 0.995946586 1 1403637141.038319
1403637141.888319 0.060829088 0.087131657 0.061388083 0.042525426 0.066237010 0.043482441 0.995948613 1 1403637141.038319
1403637141.938319 0.060868993 0.087116808 0.061402269 0.042567961 0.066151597 0.043549445 0.995949566 1 1403637141.038319
1403637141.988319 0.060851127 0.087118298 0.061423637 0.042615440 0.066170461 0.043509278 0.995948017 1 1403637141.038319
1403637142.038319 0.060841545 0.087139450 0.061414506 0.042620406 0.066152006 0.043590561 0.995945454 1 1403637141.038319
1403637142.088319 0.060806628 0.087115847 0.061272308 0.042614959 0.066179112 0.043564245 0.995944977 1 1403637141.038319
1403637142.138319 0.060844548 0.087159388 0.061370857 0.042596906 0.066139132 0.043607395 0.995946586 1 1403637141.038319
1403637142.188319 0.060830567 0.087115720 0.061340354 0.042620808 0.066168405 0.043518580 0.995947480 1 1403637141.038319
1403637142.238319 0.060841877 0.087101229 0.061279412 0.042582478 0.066097848 0.043669216 0.995947242 1 1403637141.038319
1403637142.288319 0.060851414 0.087130651 0.061379418 0.042617101 0.066139355 0.043563336 0.995947659 1 1403637141.038319
1403637142.338319 0.060850263 0.087137625 0.061380565 0.042601135 0.066136882 0.043605722 0.995946646 1 1403637141.038319
1403637142.388319 0.060857456 0.087108530 0.061379269 0.042606551 0.066136599 0.043540344 0.995949268 1 1403637141.038319
1403637142.438319 0.060825560 0.087153472 0.061480779 0.042617213 0.066179134 0.043542262 0.995945871 1 1403637141.038319
1403637142.488319 0.060842063 0.087127037 0.061384458 0.042607665 0.066135027 0.043648485 0.995944619 1 1403637141.038319
1403637142.538319 0.060871854 0.087128162 0.061339553 0.042610679 0.066130407 0.043632172 0.995945513 1 1403637141.038319
1403637142.588319 0.060873035 0.087135799 0.061376516 0.042612605 0.066119716 0.043608751 0.995947123 1 1403637141.038319
1403637142.638319 0.060878012 0.087115802 0.061391696 0.042619571 0.066163383 0.043574367 0.995945454 1 1403637141.038319
1403637142.688319 0.060855202 0.087121308 0.061359905 0.042618494 0.066173151 0.043549459 0.995945930 1 1403637141.038319
1403637142.738319 0.060847811 0.087149046 0.061358694 0.042650141 0.066110499 0.043552909 0.995948613 1 1403637141.038319
1403637142.788319 0.060806088 0.087165885 0.061390694 0.042628281 0.066112295 0.043658827 0.995944798 1 1403637141.038319
1403637142.838319 0.060821272 0.087140098 0.061376728 0.042599004 0.066127956 0.043645471 0.995945513 1 1403637141.038319
1403637142.888319 0.060856942 0.087165110 0.061414696 0.042691842 0.066168331 0.043595880 0.995941043 1 1403637141.038319
1403637142.938319 0.060884118 0.087124467 0.061376736 0.042608626 0.066148154 0.043609586 0.995945394 1 1403637141.038319
1403637142.988319 0.060829058 0.087128215 0.061301280 0.042568073 0.066133700 0.043611199 0.995948017 1 1403637141.038319
1403637143.038319 0.060810518 0.087101787 0.061305169 0.042560969 0.066116795 0.043663111 0.995947123 1 1403637141.038319
1403637143.088319 0.060836818 0.087118074 0.061329890 0.042602107 0.066138662 0.043566726 0.995948195 1 1403637141.038319
1403637143.138319 0.060792852 0.087096654 0.061156690 0.042581059 0.066160701 0.043513715 0.995949924 1 1403637141.038319
1403637143.188319 0.060828902 0.087116867 0.061324824 0.042586610 0.066122234 0.043652728 0.995946169 1 1403637141.038319
1403637143.238319 0.060849197 0.087134108 0.061263442 0.042590156 0.066108190 0.043606363 0.995948970 1 1403637141.038319
1403637143.288319 0.060836073 0.087081768 0.061362147 0.042562038 0.066147216 0.043645184 0.995945871 1 1403637141.038319
1403637143.338319 0.060798977 0.087149255 0.061343975 0.042594783 0.066152334 0.043542713 0.995948613 1 1403637141.038319
1403637143.388319 0.060867351 0.087141238 0.061381865 0.042628288 0.066130385 0.043710586 0.995941341 1 1403637141.038319
1403637143.438319 0.060850676 0.087128296 0.061436456 0.042670265 0.066185296 0.043486241 0.995945692 1 1403637141.038319
1403637143.488319 0.060802117 0.087130934 0.061272014 0.042642083 0.066116229 0.043752082 0.995939791 1 1403637141.038319
1403637143.538319 0.060786635 0.087227277 0.061490111 0.042640317 0.066178337 0.043602861 0.995942354 1 1403637141.038319
1403637143.588319 0.060830880 0.087110348 0.061347969 0.042702317 0.066149354 0.043667126 0.995938778 1 1403637141.038319
1403637143.638319 0.060859129 0.087102674 0.061419655 0.042592950 0.066134557 0.043658186 0.995944858 1 1403637141.038319
1403637143.688319 0.060833905 0.087095432 0.061363932 0.042597577 0.066171430 0.043638442 0.995943069 1 1403637141.038319
1403637143.738319 0.060862504 0.087144256 0.061358567 0.042642251 0.066089571 0.043755330 0.995941460 1 1403637141.038319
1403637143.788319 0.060845889 0.087123454 0.061385132 0.042647451 0.066158682 0.043544520 0.995945871 1 1403637141.038319
1403637143.838319 0.060846176 0.087128408 0.061443593 0.042641889 0.066117004 0.043597989 0.995946527 1 1403637141.038319
1403637143.888319 0.060854603 0.087104037 0.061317138 0.042689655 0.066068068 0.043601420 0.995947599 1 1403637141.038319
1403637143.938319 0.060845751 0.087108999 0.061364122 0.042610127 0.065963753 0.043411437 0.995966256 1 1403637141.038319
1403637143.988319 0.060765281 0.087175742 0.061357610 0.042599291 0.065973751 0.043424848 0.995965481 1 1403637141.038319
1403637144.038319 0.060819786 0.087175742 0.061512519 0.042706814 0.066023454 0.043412153 0.995958090 1 1403637141.038319
1403637144.088319 0.060809899 0.087175108 0.061404731 0.042708799 0.066046156 0.043575458 0.995949388 1 1403637141.038319
1403637144.138319 0.060824748 0.087140091 0.061452482 0.042680323 0.066132724 0.043733366 0.995937884 1 1403637141.038319
1403637144.188319 0.060823496 0.087141536 0.061317101 0.042599939 0.066160552 0.043686856 0.995941520 1 1403637141.038319
1403637144.238319 0.060830727 0.087136060 0.061377451 0.042606607 0.066115230 0.043774195 0.995940447 1 1403637141.038319
1403637144.288319 0.060860068 0.087181628 0.061425891 0.042595148 0.066177256 0.043746214 0.995938003 1 1403637141.038319
1403637144.338319 0.060870428 0.087133750 0.061416920 0.042629704 0.066052459 0.043825675 0.995941401 1 1403637141.038319
1403637144.388319 0.060859423 0.087176897 0.061376520 0.042733584 0.066078387 0.043878324 0.995932817 1 1403637141.038319
1403637144.438319 0.060833152 0.087130807 0.061295625 0.042764697 0.066028863 0.043963414 0.995931089 1 1403637141.038319
1403637144.488319 0.060829226 0.087112777 0.061284196 0.042653471 0.065966845 0.043881360 0.995943606 1 1403637141.038319
1403637144.538319 0.060839709 0.087138936 0.061332129 0.042709738 0.065938421 0.043881159 0.995943010 1 1403637141.038319
1403637144.588319 0.060862012 0.087129407 0.061380394 0.042609084 0.066184841 0.043872226 0.995931387 1 1403637141.038319
1403637144.638319 0.060847789 0.087126978 0.061367851 0.042763617 0.066107675 0.043754771 0.995935082 1 1403637141.038319
