ts tx ty tz qx qy qz qw agent ref_KF_ts
1607386200.033673 2.379883528 0.822964787 -4.078788280 -0.014017086 0.014516002 -0.030518921 0.999330461 1 1607386200.033673
1607386200.299905 2.369029999 0.802332222 -4.076069832 0.003181763 0.017919742 -0.019796312 0.999638379 1 1607386200.033673
1607386200.574124 2.262228489 0.610631645 -4.033389091 0.020196758 0.020346150 -0.000839443 0.999588668 1 1607386200.574124
1607386200.841457 2.147252560 0.446614563 -3.942260981 0.036100227 0.021471566 0.028550342 0.998709500 1 1607386200.841457
1607386201.100113 2.093962431 0.350248635 -3.887424469 0.028581340 0.030411512 0.042198189 0.998237252 1 1607386201.100113
1607386201.330387 2.053158760 0.323813885 -3.858693361 0.025993593 0.039870009 0.057445064 0.997213542 1 1607386201.100113
1607386201.577679 1.899110794 0.160307765 -3.740741253 0.009312819 0.048571087 0.064685158 0.996679485 1 1607386201.577679
1607386201.821372 1.809485435 0.104211472 -3.690358162 -0.004213197 0.049601000 0.059982430 0.996957481 1 1607386201.821372
1607386202.071622 1.702858686 0.035394214 -3.617640018 -0.021332709 0.046910409 0.050345395 0.997401476 1 1607386202.071622
1607386202.331693 1.633528471 -0.018351262 -3.574958086 -0.025360158 0.042933673 0.043413691 0.997812033 1 1607386202.331693
1607386202.660143 1.560205460 -0.082725316 -3.536637306 -0.020627121 0.036257029 0.033631917 0.998563409 1 1607386202.660143
1607386202.917950 1.488414526 -0.146597967 -3.508316278 -0.008263402 0.029013703 0.022198329 0.999298334 1 1607386202.917950
1607386203.156753 1.422898173 -0.201829910 -3.484800339 0.007243030 0.021751961 0.011244976 0.999673903 1 1607386203.156753
1607386203.409513 1.298516631 -0.247135073 -3.454030037 0.021112077 0.014086842 -0.001918188 0.999676049 1 1607386203.409513
1607386203.672157 1.068327188 -0.261317372 -3.379318237 0.018761823 -0.000983809 -0.010584229 0.999767482 1 1607386203.672157
1607386203.938344 0.862433910 -0.272559285 -3.309699535 0.006125730 -0.012900759 -0.022994576 0.999633610 1 1607386203.672157
1607386204.197073 0.610615015 -0.279392302 -3.244471550 -0.008167723 -0.020343520 -0.041839331 0.998883843 1 1607386204.197073
1607386204.447551 0.308985531 -0.266466171 -3.163777590 -0.027202634 -0.027831510 -0.069178946 0.996844888 1 1607386204.197073
1607386204.701745 0.167156994 -0.328949153 -3.046868801 -0.049800698 -0.029996425 -0.080064930 0.995092809 1 1607386204.701745
1607386205.041258 0.140144408 -0.310509831 -3.012488365 -0.045089662 -0.005603440 -0.046931371 0.997864187 1 1607386204.701745
1607386205.304576 -0.013808857 -0.251728266 -3.037588120 -0.028559554 0.061548583 0.026330698 0.997347891 1 1607386205.304576
1607386205.614210 0.005194660 -0.246315241 -3.046045065 -0.017802205 0.112817451 0.116065390 0.986652970 1 1607386205.614210
1607386205.888712 0.060289577 -0.197990894 -3.072319031 0.003658846 0.163083121 0.218850091 0.962026596 1 1607386205.888712
1607386206.161247 0.145105243 -0.068590149 -3.170653820 0.030696386 0.226195842 0.358004957 0.905386984 1 1607386206.161247
1607386206.421991 0.165060520 0.101219594 -3.210725784 0.047028258 0.280430406 0.468031526 0.836715996 1 1607386206.161247
1607386206.679227 0.167341113 0.322610289 -3.300778627 0.061406743 0.331921011 0.584261358 0.738035440 1 1607386206.679227
1607386206.944291 0.109217405 0.528196812 -3.319706202 0.075608887 0.373844802 0.672433376 0.634315908 1 1607386206.944291
1607386207.205419 0.051767111 0.655248523 -3.293631792 0.085276894 0.400833130 0.720311284 0.559653878 1 1607386207.205419
1607386207.473766 0.052880287 0.608831763 -3.314810038 0.077232040 0.420847476 0.743500352 0.513935685 1 1607386207.205419
1607386207.729249 -0.022242546 0.754341960 -3.289965630 0.089636229 0.430087835 0.751220524 0.492602855 1 1607386207.729249
1607386207.990556 -0.066591740 0.796832561 -3.270035982 0.089167967 0.443101108 0.754263341 0.476232409 1 1607386207.990556
1607386208.244950 -0.095080853 0.817205787 -3.249020100 0.083507009 0.451667994 0.755813062 0.466657519 1 1607386207.990556
1607386208.495891 -0.125427485 0.836075664 -3.217836380 0.075438373 0.456874549 0.757390618 0.460363090 1 1607386207.990556
1607386208.737643 -0.137549400 0.856863260 -3.203172445 0.067442723 0.455665350 0.760515034 0.457643449 1 1607386207.990556
1607386208.972563 -0.150914431 0.878304601 -3.176185846 0.062721632 0.454269022 0.762105525 0.457056731 1 1607386207.990556
1607386209.213955 -0.135724545 0.913920403 -3.168274879 0.062388092 0.453820527 0.763007522 0.456041873 1 1607386207.990556
1607386209.453215 -0.041477919 0.978167415 -3.210262775 0.074025542 0.463891327 0.757904947 0.452664495 1 1607386209.453215
1607386209.725019 0.095410824 1.079249501 -3.293592453 0.091163240 0.478262782 0.752122343 0.444146365 1 1607386209.725019
1607386209.995812 0.257399082 1.186978340 -3.425041199 0.107040331 0.493456453 0.745919645 0.434335142 1 1607386209.995812
1607386210.256948 0.467984915 1.321689606 -3.628271103 0.126282826 0.516803026 0.735614955 0.419330329 1 1607386210.256948
1607386210.512120 0.690932274 1.521813631 -3.870038509 0.146266207 0.536227405 0.738999307 0.380718321 1 1607386210.512120
1607386210.759720 0.745387077 1.942645550 -4.156942844 0.183445916 0.542612374 0.761548519 0.303254396 1 1607386210.759720
1607386211.021796 1.002487540 2.090181828 -4.407972336 0.167197183 0.556095898 0.792926490 0.184580654 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386211.272523 2.783015490 7.662805080 -6.734677792 0.057764068 0.121493928 -0.987726629 0.079364389 1 1607386211.021796
1607386216.791085 -0.011602487 -0.025931848 0.012843165 -0.001382205 0.000652900 0.010321367 0.999945581 1 1607386216.791085
1607386217.020248 -0.011615256 -0.025778521 0.012766476 0.022496959 -0.024514526 -0.027346831 0.999072134 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386217.271739 -0.011543062 -0.025926480 0.012659476 0.000382027 -0.076732345 -0.120451503 0.989749193 1 1607386217.020248
1607386232.448287 -1.704839230 1.893991351 -4.065340042 0.001738152 -0.431733161 -0.662810326 0.611789227 1 1607386231.903887
1607386232.687877 -1.699898243 1.697826862 -4.419770241 -0.013899056 -0.410647452 -0.672269404 0.615815997 1 1607386232.687877
1607386232.928176 -1.690124512 1.865617037 -4.088263512 -0.028473258 -0.395958811 -0.677726030 0.618945360 1 1607386231.903887
1607386233.171274 -1.692877769 1.667074919 -4.464223862 -0.037556995 -0.376946628 -0.688551724 0.618382752 1 1607386232.687877
1607386233.404317 -1.690685749 1.654227018 -4.482656956 -0.038222529 -0.375540823 -0.690555394 0.616961479 1 1607386232.687877
1607386233.618100 -1.679801941 1.829234600 -4.146150589 -0.033267133 -0.385207415 -0.686407566 0.615916550 1 1607386231.903887
1607386233.849833 -1.675664186 1.817166090 -4.165519238 -0.027345598 -0.392465174 -0.685367703 0.612776101 1 1607386231.903887
1607386234.078574 -1.672544718 1.436434150 -4.969681740 -0.023798903 -0.385763317 -0.692055345 0.609655380 1 1607386234.078574
1607386234.306481 -1.682515383 1.773555279 -4.270014286 -0.020441920 -0.398715019 -0.687753439 0.606303334 1 1607386231.903887
1607386234.533131 -1.658596039 1.416663527 -5.006683350 -0.017795455 -0.397013575 -0.691040456 0.603760421 1 1607386234.078574
1607386234.757890 -1.652557373 1.410146713 -5.021098614 -0.018048201 -0.399414182 -0.691942513 0.601130724 1 1607386234.078574
1607386235.076674 -1.645222664 1.404840827 -5.035182953 -0.019816212 -0.400044024 -0.693773031 0.598540843 1 1607386234.078574
1607386235.399381 -1.641361237 1.394660830 -5.049777985 -0.025096798 -0.399368525 -0.696678996 0.595410287 1 1607386234.078574
1607386235.636746 -1.636569500 1.388236761 -5.061158180 -0.029417979 -0.398279637 -0.699523687 0.592599809 1 1607386234.078574
1607386235.873881 -1.630116463 1.384792805 -5.073144913 -0.032813743 -0.396996230 -0.702312350 0.589978576 1 1607386234.078574
1607386236.110694 -1.624965668 1.372147679 -5.094401836 -0.038542554 -0.396322846 -0.705921233 0.585762739 1 1607386234.078574
1607386236.338494 -1.617391586 1.366104245 -5.110092163 -0.039489653 -0.397750169 -0.707835257 0.582412779 1 1607386234.078574
1607386236.559587 -1.608764648 1.370357037 -5.129874229 -0.037824605 -0.404649734 -0.718105495 0.564935803 1 1607386234.078574
1607386236.791356 -1.597038984 1.375110865 -5.142708778 -0.035969723 -0.413978964 -0.731624365 0.540419698 1 1607386234.078574
1607386237.038585 -1.592365980 1.387897730 -5.159957886 -0.034731168 -0.418900371 -0.745819449 0.516787827 1 1607386234.078574
1607386237.275973 -1.586359262 1.386650562 -5.172519684 -0.035791401 -0.423717916 -0.754968822 0.499203593 1 1607386234.078574
1607386237.508676 -1.578445911 1.386396885 -5.185943127 -0.036725055 -0.426736325 -0.762655854 0.484668374 1 1607386234.078574
1607386237.736476 -1.569961071 1.386859179 -5.196916580 -0.037292864 -0.428321034 -0.768069029 0.474573940 1 1607386234.078574
1607386237.958416 -1.563876390 1.383594036 -5.211282730 -0.039791066 -0.429402620 -0.772965312 0.465354472 1 1607386234.078574
1607386238.182481 -1.260820866 1.236923218 -5.851767063 -0.041017670 -0.430666625 -0.777076662 0.457160413 1 1607386238.182481
1607386238.402904 -1.255471706 1.234492302 -5.860500336 -0.042405967 -0.431616604 -0.779934108 0.451233566 1 1607386238.182481
1607386238.622393 -1.251427174 1.231295109 -5.873193741 -0.044035424 -0.431773126 -0.782894552 0.445767999 1 1607386238.182481
1607386238.845005 -1.245449781 1.228216410 -5.886610985 -0.044463634 -0.432060897 -0.784919381 0.441868842 1 1607386238.182481
1607386239.064517 -1.239497185 1.227024317 -5.893430710 -0.044285212 -0.432986766 -0.786338866 0.438443214 1 1607386238.182481
1607386239.283993 -1.236578226 1.223647356 -5.905600548 -0.044430483 -0.433584332 -0.787548721 0.435657710 1 1607386238.182481
1607386239.507014 -1.232325077 1.221381426 -5.915006638 -0.043861467 -0.434220076 -0.788373888 0.433584899 1 1607386238.182481
1607386239.733696 -1.155693531 1.175570726 -6.090546608 -0.043694928 -0.434959769 -0.789048433 0.431628674 1 1607386239.733696
1607386239.953460 -1.152290344 1.172524929 -6.100451469 -0.043608267 -0.435673386 -0.789510906 0.430069327 1 1607386239.733696
1607386240.166987 -1.149744034 1.168395996 -6.109743118 -0.043858450 -0.436136931 -0.789907277 0.428844512 1 1607386239.733696
1607386240.394348 -1.145665169 1.163959980 -6.116360664 -0.044074863 -0.436843067 -0.789741099 0.428409427 1 1607386239.733696
1607386240.609249 -1.210083723 1.208686352 -5.961047173 -0.043201026 -0.436404705 -0.789906800 0.428639561 1 1607386238.182481
1607386240.819565 -1.137408733 1.160535574 -6.132512093 -0.044450875 -0.436471015 -0.790150285 0.427995056 1 1607386239.733696
1607386241.028065 -1.077067852 1.125855923 -6.258656502 -0.044113256 -0.435726136 -0.790376902 0.428370297 1 1607386241.028065
1607386241.248657 -1.074380398 1.123467684 -6.265823364 -0.044653043 -0.435093522 -0.790523112 0.428687483 1 1607386241.028065
1607386241.479924 -1.071669102 1.120453358 -6.274168491 -0.045227859 -0.434343874 -0.790504932 0.429420322 1 1607386241.028065
1607386241.698560 -1.068999767 1.117826700 -6.278096199 -0.045409538 -0.434268534 -0.790322661 0.429812640 1 1607386241.028065
1607386241.905305 -1.067930698 1.115163565 -6.283872604 -0.045865629 -0.434028327 -0.789877474 0.430824071 1 1607386241.028065
1607386242.118891 -1.062242985 1.116071224 -6.291028976 -0.044880215 -0.433827221 -0.789410114 0.431985348 1 1607386241.028065
1607386242.338477 -1.058477879 1.113108158 -6.298520088 -0.044530317 -0.433886617 -0.788543701 0.433541745 1 1607386241.028065
1607386242.555049 -1.056407928 1.111810923 -6.304600239 -0.044275541 -0.433730453 -0.787744701 0.435173482 1 1607386241.028065
1607386242.854944 -1.052855492 1.110100031 -6.308588982 -0.043786857 -0.433874696 -0.786956668 0.436502784 1 1607386241.028065
1607386243.064929 -1.050008774 1.109457731 -6.316017628 -0.043413475 -0.433570355 -0.786179245 0.438239932 1 1607386241.028065
1607386243.277456 -1.048611164 1.106786013 -6.320640564 -0.043738313 -0.433342427 -0.785042644 0.440464973 1 1607386241.028065
1607386243.489643 -1.046886444 1.104989529 -6.324221134 -0.043985456 -0.433082998 -0.784238935 0.442124218 1 1607386241.028065
1607386243.697409 -1.041515827 1.104018688 -6.332285881 -0.043918289 -0.431697875 -0.782887042 0.445865512 1 1607386241.028065
1607386243.909244 -1.041730404 1.100044489 -6.335036755 -0.044652563 -0.431321025 -0.781996429 0.447716326 1 1607386241.028065
1607386244.119534 -0.945611000 1.047355413 -6.537506104 -0.043745555 -0.429863840 -0.781425834 0.450196832 1 1607386244.119534
1607386244.341909 -0.942834377 1.046309948 -6.540428638 -0.043575559 -0.429184705 -0.780189633 0.452996582 1 1607386244.119534
1607386244.562835 -0.940424919 1.044099331 -6.544722557 -0.043361705 -0.428508461 -0.778977931 0.455734223 1 1607386244.119534
1607386244.776891 -0.941966534 1.043728590 -6.548330307 -0.043562423 -0.427571684 -0.778083205 0.458117217 1 1607386244.119534
1607386244.990064 -0.937700272 1.042711258 -6.551498413 -0.042746749 -0.427047014 -0.776714802 0.460996330 1 1607386244.119534
1607386245.212150 -0.936192513 1.041350603 -6.554770470 -0.042517018 -0.426615566 -0.775086820 0.464146584 1 1607386244.119534
1607386245.425090 -0.931238174 1.043454885 -6.557701111 -0.041072778 -0.425929397 -0.773632824 0.467321634 1 1607386244.119534
1607386245.640505 -0.930896759 1.042422056 -6.561117649 -0.040992919 -0.425199062 -0.771851122 0.470925927 1 1607386244.119534
1607386245.852551 -0.930477142 1.041978359 -6.563540936 -0.041107394 -0.424527347 -0.770610690 0.473546177 1 1607386244.119534
1607386246.084245 -0.928175926 1.041825056 -6.568497658 -0.040677823 -0.423509121 -0.768980026 0.477132112 1 1607386244.119534
1607386246.296567 -0.928620338 1.041024923 -6.570380688 -0.041059230 -0.422893196 -0.767523050 0.479983300 1 1607386244.119534
1607386246.509391 -0.924502373 1.041242599 -6.573587894 -0.040291101 -0.422332644 -0.765849948 0.483203501 1 1607386244.119534
1607386246.635438 -0.921787739 1.041115284 -6.578741550 -0.039818522 -0.421355307 -0.764304399 0.486531615 1 1607386244.119534
1607386246.846791 -0.858198166 1.026628971 -6.690692902 -0.039733961 -0.420247823 -0.762183845 0.490804195 1 1607386246.846791
1607386247.073244 -0.858453274 1.025979280 -6.692957878 -0.039918762 -0.419479936 -0.760978103 0.493310660 1 1607386246.846791
1607386247.376734 -0.858153820 1.023998976 -6.694491386 -0.040139023 -0.418822497 -0.759093881 0.496742487 1 1607386246.846791
1607386247.597216 -0.857968807 1.023475170 -6.696413994 -0.040184405 -0.418197483 -0.758202910 0.498622537 1 1607386246.846791
1607386247.810085 -0.858732700 1.023215771 -6.698680878 -0.040392637 -0.417186975 -0.756580174 0.501906335 1 1607386246.846791
1607386248.027420 -0.859588623 1.012176991 -6.728400707 -0.040492307 -0.416095972 -0.755022168 0.505139768 1 1607386248.027420
1607386248.244686 -0.860729694 1.011087418 -6.730765820 -0.040853150 -0.414544880 -0.752678752 0.509861052 1 1607386248.027420
1607386248.463621 -0.858494282 1.015319824 -6.718108177 -0.041175686 -0.414388090 -0.750160992 0.513659060 1 1607386248.027420
1607386248.678392 -0.801240444 1.104207277 -6.498511314 -0.041246071 -0.410204440 -0.750195622 0.516950309 1 1607386248.678392
1607386248.915643 -0.763372898 1.242545485 -6.226859093 -0.043685324 -0.395221889 -0.754267573 0.522466898 1 1607386248.915643
1607386249.172770 -0.769688129 1.277712345 -6.155550003 -0.048655692 -0.377592057 -0.759062409 0.528092086 1 1607386248.915643
1607386249.422423 -0.772213936 1.302522898 -6.109012127 -0.046749517 -0.369896144 -0.760423243 0.531740427 1 1607386248.915643
1607386249.666555 -0.823818684 1.520163894 -5.705308914 -0.040776931 -0.371563047 -0.758093894 0.534389317 1 1607386249.666555
1607386249.905622 -0.842766762 1.565148234 -5.609581470 -0.031377699 -0.382313967 -0.751374543 0.536924362 1 1607386249.905622
1607386250.137529 -0.849155903 1.604049563 -5.527568340 -0.020728206 -0.398152977 -0.741683781 0.539397538 1 1607386250.137529
1607386250.374628 -0.845747948 1.611478448 -5.501414776 -0.014201905 -0.409301728 -0.734531581 0.541048884 1 1607386250.137529
1607386250.605741 -0.843889713 1.630969763 -5.461661339 -0.011199897 -0.412566006 -0.731036067 0.543369234 1 1607386250.137529
1607386250.820152 -0.846094131 1.641552448 -5.433010101 -0.016016314 -0.410724998 -0.729661226 0.546482325 1 1607386250.137529
1607386251.040394 -0.841901779 1.784963369 -5.089829922 -0.022832034 -0.405495942 -0.730410755 0.549137354 1 1607386251.040394
1607386251.266615 -0.843939781 1.794698000 -5.064337254 -0.030154154 -0.400807917 -0.731187284 0.551188648 1 1607386251.040394
1607386251.494078 -0.857229710 1.857378364 -4.910450935 -0.037637644 -0.396227807 -0.731978238 0.552987278 1 1607386251.494078
1607386251.735204 -0.860310555 1.867155790 -4.890730858 -0.041921690 -0.393573076 -0.732243180 0.554222763 1 1607386251.494078
1607386251.972023 -0.880087852 1.919137478 -4.775434494 -0.043672036 -0.393233329 -0.731821597 0.554885089 1 1607386251.972023
1607386252.205822 -0.881260395 1.927021980 -4.758710861 -0.042434573 -0.394721091 -0.730551898 0.555597484 1 1607386251.972023
1607386252.426166 -0.884645939 1.933290720 -4.743514061 -0.040332653 -0.397069186 -0.729032755 0.556076169 1 1607386251.972023
1607386252.649955 -0.870328426 1.895968437 -4.824488640 -0.037013989 -0.400069386 -0.727083206 0.556708574 1 1607386251.494078
1607386252.876367 -0.868517876 1.906867743 -4.804176331 -0.032201644 -0.403137892 -0.725300908 0.557118893 1 1607386251.494078
1607386253.105016 -0.868465424 1.912998438 -4.791313648 -0.030563578 -0.404029638 -0.724769056 0.557257354 1 1607386251.494078
1607386253.334009 -0.869970322 1.919058323 -4.776457787 -0.030834436 -0.404247820 -0.724644482 0.557246268 1 1607386251.494078
1607386253.562011 -0.897706985 2.114912033 -4.361255646 -0.031258076 -0.403727114 -0.724989176 0.557151794 1 1607386253.562011
1607386253.805390 -0.897210598 2.123575449 -4.343727589 -0.033095434 -0.402652711 -0.725673199 0.556932628 1 1607386253.562011
1607386254.123234 -0.899497986 2.131290913 -4.329229832 -0.036785286 -0.400828898 -0.726651728 0.556740761 1 1607386253.562011
1607386254.443097 -0.899794579 2.141305447 -4.308622360 -0.040159624 -0.399693370 -0.727616429 0.556063652 1 1607386253.562011
1607386254.689277 -0.899047852 2.148135424 -4.294945240 -0.041259948 -0.399706900 -0.728013933 0.555452764 1 1607386253.562011
1607386254.914963 -0.899208069 2.155980349 -4.278492451 -0.042183783 -0.400018990 -0.728641629 0.554334462 1 1607386253.562011
1607386255.146955 -0.904653549 2.304086685 -3.988993645 -0.041179460 -0.401355594 -0.729029655 0.552932024 1 1607386255.146955
1607386255.374059 -0.906906605 2.342877150 -3.916049957 -0.039044894 -0.403429866 -0.729811013 0.550541401 1 1607386255.374059
1607386255.701267 -0.906399727 2.351317406 -3.901496649 -0.037189323 -0.404977798 -0.730376601 0.548780382 1 1607386255.374059
1607386255.933203 -0.905973434 2.357639790 -3.887565851 -0.036477875 -0.406561017 -0.730919421 0.546931744 1 1607386255.374059
1607386256.169838 -0.899181843 2.429929495 -3.763293743 -0.036125887 -0.406964839 -0.732137859 0.545021772 1 1607386256.169838
1607386256.400972 -0.897329807 2.437658787 -3.749498367 -0.036477298 -0.407772809 -0.733149111 0.543031454 1 1607386256.169838
1607386256.642583 -0.887242317 2.493060112 -3.640174866 -0.038643040 -0.408144951 -0.734214842 0.541159034 1 1607386256.642583
1607386256.967905 -0.907651901 2.487010479 -3.559279442 -0.041840736 -0.399096370 -0.719709933 0.566558957 1 1607386256.967905
1607386257.218602 -0.913073540 2.492716312 -3.486127377 -0.043296050 -0.390762627 -0.706692457 0.588231087 1 1607386257.218602
1607386257.469021 -0.916469097 2.503987789 -3.425700426 -0.044362672 -0.385690123 -0.699774623 0.599658787 1 1607386257.469021
1607386257.710919 -0.918945312 2.519257069 -3.363629580 -0.044248424 -0.381329507 -0.694003940 0.609088182 1 1607386257.710919
1607386257.951817 -0.923143864 2.527450562 -3.282116413 -0.042055070 -0.375120103 -0.682147563 0.626251519 1 1607386257.951817
1607386258.195139 -0.923309803 2.528962374 -3.266113520 -0.039024111 -0.371913791 -0.672892213 0.638258159 1 1607386257.951817
1607386258.442371 -0.922419071 2.531946659 -3.250678062 -0.035106830 -0.369661897 -0.664715171 0.648283422 1 1607386257.951817
1607386258.685413 -0.918352127 2.554560900 -3.112153530 -0.032562345 -0.367971838 -0.658270478 0.655908883 1 1607386258.685413
1607386258.919465 -0.917059898 2.555913448 -3.095136642 -0.031148836 -0.364323527 -0.649392307 0.666774154 1 1607386258.685413
1607386259.151735 -0.911064625 2.563955307 -2.986959934 -0.031040384 -0.357686192 -0.638124645 0.681097686 1 1607386259.151735
1607386259.395949 -0.910499334 2.566628933 -2.971092701 -0.031515978 -0.351821572 -0.629742861 0.691847026 1 1607386259.151735
1607386259.633275 -0.905874491 2.583552837 -2.871140242 -0.032324426 -0.347689509 -0.623440683 0.699563324 1 1607386259.633275
1607386259.867835 -0.903439283 2.596710920 -2.823003292 -0.032203738 -0.344645351 -0.619271278 0.704759240 1 1607386259.867835
1607386260.101685 -0.893491507 2.575391293 -2.736801624 -0.033426553 -0.334910214 -0.599916041 0.725822687 1 1607386260.101685
1607386260.358391 -0.878191233 2.537671328 -2.649726868 -0.034268647 -0.316672385 -0.565298676 0.760908484 1 1607386260.358391
1607386260.617531 -0.853410959 2.490815878 -2.557227135 -0.035356026 -0.292152435 -0.521284103 0.801036716 1 1607386260.617531
1607386260.880532 -0.811839104 2.426545143 -2.450274944 -0.034566373 -0.259011805 -0.462070584 0.847472012 1 1607386260.880532
1607386261.139007 -0.756059289 2.361509800 -2.357006550 -0.027442630 -0.222294122 -0.395733118 0.890633225 1 1607386261.139007
1607386261.404453 -0.708060384 2.322146416 -2.295145750 -0.015527052 -0.195810780 -0.347014427 0.917059422 1 1607386261.404453
1607386261.672788 -0.671736062 2.300570965 -2.247872353 -0.001809881 -0.178270429 -0.314793795 0.932266712 1 1607386261.672788
1607386261.998778 -0.634474099 2.280649185 -2.196171045 0.013240314 -0.162554964 -0.284689128 0.944644213 1 1607386261.672788
1607386262.156219 -0.619254708 2.280893803 -2.165290356 0.021517893 -0.152234107 -0.268535137 0.950920939 1 1607386261.672788
1607386262.407686 -0.588354111 2.282081842 -2.111546040 0.026135486 -0.146240160 -0.250317603 0.956698418 1 1607386262.407686
1607386262.663924 -0.571734250 2.283996344 -2.062940121 0.024136659 -0.140126973 -0.237517774 0.960919976 1 1607386262.407686
1607386262.912610 -0.552195549 2.295284986 -1.994221210 0.018650496 -0.132523805 -0.224308029 0.965285182 1 1607386262.407686
1607386263.170043 -0.542804360 2.299064159 -1.963244438 0.015696526 -0.130067334 -0.219723359 0.966725290 1 1607386263.170043
1607386263.412552 -0.532581270 2.306908131 -1.914207697 0.012279400 -0.125725016 -0.213897750 0.968653798 1 1607386263.170043
