ts tx ty tz qx qy qz qw agent ref_KF_ts
147.000000 0.718685091 0.052063778 -0.031024333 -0.005942047 -0.057367068 -0.091174878 0.994163394 1 144.875000
147.125000 0.742917359 0.055151254 -0.026391480 -0.004392202 -0.061209247 -0.099579528 0.993135512 1 144.875000
147.250000 0.765848637 0.055874266 -0.022803269 -0.004393509 -0.065856338 -0.106510408 0.992118597 1 144.875000
147.375000 0.792168379 0.059070680 -0.017652348 -0.002303493 -0.070842117 -0.109887019 0.991413653 1 144.875000
147.500000 0.816178441 0.060254175 -0.014025122 0.003439779 -0.075464554 -0.110690542 0.990979791 1 144.875000
147.625000 0.839336336 0.059616372 -0.010360658 0.010308392 -0.078805923 -0.111014634 0.990635753 1 144.875000
147.750000 0.862999022 0.064106137 -0.007992859 0.016015636 -0.081165388 -0.112537220 0.990197480 1 147.750000
147.875000 0.887668788 0.069379643 -0.003509386 0.017210303 -0.083279431 -0.116526462 0.989540279 1 147.750000
148.000000 0.912090480 0.071933880 0.002102151 0.015008502 -0.087093033 -0.122667894 0.988505006 1 148.000000
148.125000 0.937453806 0.079141080 0.007378159 0.015116888 -0.091449119 -0.125575557 0.987744629 1 148.000000
148.250000 0.961458504 0.089523867 0.011412444 0.016685933 -0.094249897 -0.127608091 0.987195373 1 148.250000
148.375000 0.984766424 0.096874624 0.017561130 0.016938547 -0.098477669 -0.129036874 0.986592531 1 148.250000
148.500000 1.006320357 0.105427481 0.022815350 0.019120678 -0.098640583 -0.127610162 0.986721873 1 148.500000
148.625000 1.030961037 0.115713216 0.029361175 0.023526337 -0.100440182 -0.127722010 0.986430645 1 148.500000
148.750000 1.058300495 0.122735851 0.035071023 0.024771854 -0.102516070 -0.132746175 0.985522866 1 148.500000
148.875000 1.085394263 0.129539490 0.043453667 0.021855446 -0.106106475 -0.139891103 0.984222651 1 148.875000
149.000000 1.109528065 0.138241768 0.050776727 0.016657870 -0.107246913 -0.148126259 0.982995093 1 148.875000
149.125000 1.137943864 0.156037137 0.060766377 0.014465458 -0.111077227 -0.154027462 0.981696546 1 149.125000
149.250000 1.160670877 0.171297595 0.067664377 0.014681121 -0.114608653 -0.156848699 0.980840385 1 149.125000
149.375000 1.182508349 0.181489989 0.074668676 0.016736768 -0.117456965 -0.156284258 0.980560601 1 149.125000
149.500000 1.205892682 0.194505408 0.082225107 0.023333889 -0.119571619 -0.153883815 0.980549872 1 149.125000
149.625000 1.232114673 0.209569424 0.087430902 0.031488303 -0.123256452 -0.152576536 0.980069757 1 149.625000
149.750000 1.257205248 0.218332425 0.093567431 0.034729563 -0.125747070 -0.153652012 0.979475677 1 149.625000
149.875000 1.279178619 0.224823743 0.096353792 0.034031685 -0.127922192 -0.157453462 0.978614450 1 149.625000
150.000000 1.305297136 0.234852925 0.102432385 0.031121233 -0.131734252 -0.162902385 0.977312863 1 149.625000
150.125000 1.323499203 0.243226558 0.106523834 0.025449149 -0.132460788 -0.169104010 0.976324916 1 149.625000
150.250000 1.349576354 0.258475691 0.113722160 0.025107875 -0.135163084 -0.171374977 0.975567102 1 149.625000
150.375000 1.371715307 0.272682726 0.122126602 0.030483201 -0.135319293 -0.170820668 0.975489497 1 151.125000
150.500000 1.396530151 0.282403588 0.129236132 0.039427053 -0.137221038 -0.169443965 0.975143433 1 151.125000
150.625000 1.420099497 0.293175995 0.134803116 0.047480751 -0.140142873 -0.168453217 0.974540472 1 149.625000
150.750000 1.440278769 0.300717115 0.141176298 0.048954312 -0.139674649 -0.170682237 0.974146843 1 149.625000
150.875000 1.460622668 0.306023896 0.146950364 0.045716397 -0.138365522 -0.173581094 0.973978758 1 149.625000
151.000000 1.480767846 0.328118920 0.154032677 0.047993876 -0.140248001 -0.175996602 0.973166108 1 149.625000
151.125000 1.502394438 0.337050676 0.161648750 0.046457008 -0.144131944 -0.179153934 0.972096503 1 151.125000
151.250000 1.521032572 0.346064448 0.169135809 0.043185581 -0.149281219 -0.182169884 0.970909059 1 151.125000
151.375000 1.540083408 0.359873652 0.177538007 0.040120512 -0.154944286 -0.184821680 0.969651282 1 151.125000
151.500000 1.564042568 0.377116650 0.188811809 0.039122883 -0.160326540 -0.187357843 0.968329430 1 151.500000
151.625000 1.585407972 0.384219229 0.199257731 0.036581829 -0.164309919 -0.190608710 0.967125893 1 151.500000
151.750000 1.607867002 0.396755308 0.210819513 0.036802080 -0.167910561 -0.195599288 0.965501249 1 151.500000
151.875000 1.634016275 0.414192319 0.224186778 0.039654952 -0.171254814 -0.200883120 0.963714302 1 151.875000
152.000000 1.657989979 0.422563344 0.235748261 0.037979249 -0.174597040 -0.204619527 0.962395132 1 151.875000
152.125000 1.685538173 0.434125364 0.250003695 0.037309028 -0.179284230 -0.207535326 0.960934103 1 151.875000
152.250000 1.710345030 0.448839545 0.263000757 0.039589025 -0.183293566 -0.209237531 0.959716618 1 151.875000
152.375000 1.734208107 0.458616138 0.275050819 0.042041712 -0.187061459 -0.209802449 0.958761394 1 151.875000
152.500000 1.756682158 0.463956416 0.285658658 0.042653799 -0.190646693 -0.208745658 0.958258688 1 151.875000
152.625000 1.778976917 0.472323090 0.297232330 0.043416224 -0.194094911 -0.210853830 0.957069993 1 151.875000
152.750000 1.805644870 0.482344568 0.311759174 0.042936124 -0.198597282 -0.216396138 0.954928458 1 152.750000
152.875000 1.832118511 0.495118856 0.326122850 0.040959995 -0.203263417 -0.222311437 0.952672005 1 152.750000
153.000000 1.855724573 0.504229248 0.340811253 0.037547115 -0.207086921 -0.227958187 0.950652599 1 152.750000
153.125000 1.881335020 0.512933373 0.357342482 0.037193321 -0.213042989 -0.230728984 0.948679864 1 152.750000
153.250000 1.905452728 0.516469955 0.372706294 0.039786812 -0.220053509 -0.232061952 0.946647108 1 152.750000
153.375000 1.929749608 0.522744954 0.387817264 0.046360426 -0.225621223 -0.233235076 0.944747150 1 152.750000
153.500000 1.951290131 0.523949862 0.400730729 0.048180178 -0.229757428 -0.233514413 0.943589628 1 152.750000
153.625000 1.974008322 0.530520558 0.416601479 0.048226640 -0.232901096 -0.235080734 0.942426860 1 152.750000
153.750000 1.998016715 0.535890222 0.433860958 0.047720138 -0.237022668 -0.236319378 0.941114366 1 152.750000
153.875000 2.018856049 0.546425402 0.448934823 0.049975060 -0.240890890 -0.238038033 0.939580739 1 153.875000
154.000000 2.037752151 0.549356341 0.463187397 0.050960492 -0.244627789 -0.239434287 0.938206553 1 153.875000
154.125000 2.061314583 0.551466465 0.481069714 0.054044001 -0.251924813 -0.240049019 0.935943186 1 153.875000
154.250000 2.078329802 0.552707672 0.493571311 0.056796290 -0.256709218 -0.241653249 0.934065521 1 153.875000
154.375000 2.097867012 0.550699115 0.505985498 0.056900501 -0.261971444 -0.244529590 0.931846857 1 153.875000
154.500000 2.119515181 0.549821377 0.522277474 0.056566484 -0.267177284 -0.247345105 0.929643452 1 153.875000
154.625000 2.141433477 0.547435641 0.537892938 0.056397043 -0.271633625 -0.250488371 0.927518249 1 153.875000
154.750000 2.167180538 0.543581724 0.553256571 0.056412734 -0.275984228 -0.254375070 0.925172269 1 154.750000
154.875000 2.191560745 0.538302183 0.569542527 0.055776566 -0.279893994 -0.257667810 0.923122764 1 154.750000
155.000000 2.219225407 0.536845207 0.588612676 0.058708761 -0.284005761 -0.260796785 0.920803487 1 155.000000
155.125000 2.249184370 0.530309558 0.608691692 0.062675655 -0.288600057 -0.264239222 0.918128252 1 155.000000
155.250000 2.269616365 0.520693302 0.618305445 0.061664976 -0.289166957 -0.267589927 0.917047262 1 155.000000
155.375000 2.296768665 0.517329991 0.635256231 0.060783308 -0.292416066 -0.272089273 0.914749026 1 155.375000
155.500000 2.324147224 0.515758872 0.651882946 0.059813105 -0.295285821 -0.275214106 0.912954569 1 155.375000
155.625000 2.348210096 0.510505855 0.665902913 0.059483837 -0.299061209 -0.274164587 0.912062407 1 155.625000
155.750000 2.375790596 0.505053878 0.683716178 0.062717579 -0.305259377 -0.271773160 0.910506785 1 155.625000
155.875000 2.397080421 0.494703054 0.694836438 0.062629163 -0.309191704 -0.268443048 0.910173893 1 155.625000
156.000000 2.423919201 0.489240021 0.711004853 0.065498844 -0.314884603 -0.268241465 0.908077180 1 155.375000
156.125000 2.449086189 0.480209291 0.727680624 0.065379098 -0.319853842 -0.270035833 0.905814469 1 155.375000
156.250000 2.472688198 0.470845222 0.743252277 0.063617736 -0.324574471 -0.271672338 0.903768957 1 156.250000
156.375000 2.494985580 0.455886781 0.757996619 0.059565637 -0.328152180 -0.272342920 0.902550578 1 156.250000
156.500000 2.522606850 0.450103104 0.779404700 0.062285032 -0.332264006 -0.271898597 0.900995255 1 156.500000
156.625000 2.544748068 0.432475746 0.795625448 0.061707810 -0.334374726 -0.270452023 0.900689423 1 156.500000
156.750000 2.570636749 0.422759831 0.812970638 0.066057183 -0.338737518 -0.269487977 0.899038196 1 156.750000
156.875000 2.594338179 0.407696784 0.829448104 0.066450305 -0.340676486 -0.271547198 0.897655904 1 156.750000
157.000000 2.616545439 0.393452227 0.849482417 0.065472022 -0.342957467 -0.273877144 0.896150053 1 157.000000
157.125000 2.637013435 0.379144371 0.864775538 0.062572792 -0.344162673 -0.275671959 0.895344436 1 157.000000
157.250000 2.662359715 0.366387486 0.886251807 0.061389081 -0.348339289 -0.277098507 0.893368661 1 157.250000
157.375000 2.683602810 0.353725731 0.902914166 0.060369469 -0.349659264 -0.278305978 0.892546773 1 157.250000
157.500000 2.707327843 0.338691294 0.921102166 0.058421005 -0.353070289 -0.277768463 0.891500473 1 157.250000
157.625000 2.731679440 0.324846923 0.940436363 0.056209110 -0.355260819 -0.276789606 0.891076803 1 157.250000
157.750000 2.757160902 0.309992850 0.961985230 0.053287189 -0.356925726 -0.276958764 0.890538216 1 157.750000
157.875000 2.782501459 0.294102907 0.982239366 0.048902776 -0.357697397 -0.279121697 0.889804602 1 157.750000
158.000000 2.806482315 0.276360333 1.001459956 0.042835888 -0.357872128 -0.282892287 0.888855755 1 158.000000
158.125000 2.832347155 0.259006441 1.025730968 0.037808497 -0.360351771 -0.286297441 0.886989832 1 158.000000
158.250000 2.857569456 0.242756426 1.047309279 0.033693112 -0.361910164 -0.289530665 0.885470450 1 158.250000
158.375000 2.879879951 0.223372817 1.068754673 0.027129075 -0.365802139 -0.291801095 0.883348763 1 158.250000
158.500000 2.906364441 0.206618130 1.091376662 0.024171233 -0.370896369 -0.294555038 0.880391359 1 158.500000
158.625000 2.925444603 0.185408711 1.110410094 0.018955598 -0.373999745 -0.298760921 0.877785206 1 158.500000
158.750000 2.949988365 0.166707695 1.133252740 0.014772058 -0.379761040 -0.303739667 0.873673618 1 158.750000
158.875000 2.971592188 0.146510541 1.155201674 0.008207068 -0.384947509 -0.309184849 0.869570434 1 158.750000
159.000000 2.995627403 0.128231525 1.177086949 0.005351398 -0.387703776 -0.315024734 0.866265893 1 159.000000
159.125000 3.017167568 0.109187424 1.200159311 0.004347596 -0.391473025 -0.316852003 0.863906741 1 159.000000
159.250000 3.039231300 0.084148228 1.223242760 0.006493093 -0.395348132 -0.317784309 0.861783504 1 159.250000
159.375000 3.060830355 0.060096562 1.246258378 0.010420030 -0.399640232 -0.316449940 0.860254943 1 159.250000
159.500000 3.086314201 0.041508615 1.267990589 0.016564483 -0.403226733 -0.313437492 0.859587610 1 159.250000
159.625000 3.112939358 0.019135356 1.292360187 0.021224279 -0.406436443 -0.310397983 0.859076262 1 159.625000
159.750000 3.135809422 -0.007757246 1.313998461 0.021076040 -0.408392727 -0.309096187 0.858621478 1 159.625000
159.875000 3.162567139 -0.029544413 1.337014794 0.020650482 -0.412291378 -0.310722530 0.856178105 1 159.875000
160.000000 3.186230898 -0.054642916 1.361144662 0.016660482 -0.415895492 -0.312049568 0.854036570 1 159.875000
160.125000 3.214158535 -0.076464057 1.388021111 0.017850097 -0.420376629 -0.308640689 0.853056729 1 160.125000
160.250000 3.240077972 -0.102041245 1.414641619 0.018763330 -0.426614612 -0.306498647 0.850709438 1 160.125000
160.375000 3.265079737 -0.127151608 1.438478947 0.019906249 -0.429241687 -0.304853767 0.849952638 1 160.375000
160.500000 3.289921522 -0.149299145 1.462762594 0.020899313 -0.432064891 -0.303458810 0.848997056 1 160.375000
160.625000 3.314617634 -0.169723511 1.488055468 0.021407671 -0.435738355 -0.304216683 0.846832931 1 160.625000
160.750000 3.339361668 -0.189777493 1.512771964 0.021427002 -0.438611746 -0.306236088 0.844618380 1 160.625000
160.875000 3.363928080 -0.206987858 1.537723899 0.019982073 -0.440419018 -0.307862461 0.843120694 1 160.875000
161.000000 3.387678623 -0.223473489 1.563880205 0.017278736 -0.443065763 -0.307432324 0.841949880 1 160.875000
161.125000 3.411870956 -0.239397943 1.588608503 0.017082261 -0.444819540 -0.306882143 0.841229558 1 161.125000
161.250000 3.434389114 -0.254862845 1.612360001 0.017940879 -0.445943832 -0.305750519 0.841028512 1 161.125000
161.375000 3.456397533 -0.269626856 1.640625358 0.017450944 -0.449125767 -0.305222869 0.839535952 1 161.375000
161.500000 3.479652643 -0.283592641 1.666811705 0.015188682 -0.451352239 -0.307197124 0.837663651 1 161.375000
161.625000 3.499460459 -0.294402540 1.693321347 0.011908743 -0.453405529 -0.310880244 0.835245550 1 161.625000
161.750000 3.518550158 -0.310590565 1.718459725 0.005454022 -0.455818325 -0.314731956 0.832552612 1 161.625000
161.875000 3.538509846 -0.320603192 1.746851683 0.004647112 -0.461331129 -0.316663206 0.828780055 1 161.875000
162.000000 3.556014061 -0.332659245 1.771038890 0.003926687 -0.466027945 -0.319177359 0.825183868 1 161.875000
162.125000 3.573352814 -0.344025373 1.796581388 0.002985868 -0.472627819 -0.321662396 0.820455551 1 162.125000
162.250000 3.588815212 -0.355673611 1.820382118 0.001389131 -0.477788001 -0.323560029 0.816716373 1 162.125000
162.375000 3.604851723 -0.367858350 1.845191717 0.001650105 -0.483276665 -0.325254053 0.812804282 1 162.125000
162.500000 3.617686033 -0.378599226 1.870556831 0.002960007 -0.491708457 -0.329192072 0.806130648 1 162.500000
162.625000 3.630677223 -0.391045034 1.892853856 0.000931677 -0.499935329 -0.337518334 0.797587156 1 162.500000
162.750000 3.642200470 -0.397673368 1.917903185 0.000067497 -0.507210076 -0.345736027 0.789433062 1 162.500000
162.875000 3.654799461 -0.406183183 1.943286657 -0.000355715 -0.513875544 -0.350482196 0.783003271 1 162.500000
163.000000 3.666326523 -0.414002538 1.966374397 0.001869799 -0.519677103 -0.352875769 0.778081536 1 163.000000
163.125000 3.679356337 -0.420640588 1.989576817 0.006402443 -0.526772141 -0.352652609 0.773373306 1 163.000000
163.250000 3.691569090 -0.426808119 2.013252735 0.010679553 -0.534215987 -0.352761179 0.768152833 1 163.250000
163.375000 3.704482555 -0.431102037 2.037081003 0.013444632 -0.540825129 -0.352568060 0.763559639 1 163.250000
163.500000 3.717139959 -0.433781147 2.059263468 0.013822760 -0.544269562 -0.352763742 0.761010766 1 163.250000
163.625000 3.731065750 -0.436970592 2.078713417 0.013447350 -0.547304809 -0.353445619 0.758520246 1 163.625000
163.750000 3.741843462 -0.437002182 2.100704193 0.013124509 -0.551824450 -0.355245054 0.754399478 1 163.625000
163.875000 3.753504992 -0.440204740 2.122545958 0.012751538 -0.556043267 -0.357038319 0.750451207 1 163.875000
164.000000 3.764533758 -0.440554142 2.144818306 0.014287616 -0.560018361 -0.358199149 0.746906102 1 163.875000
164.125000 3.774923563 -0.439618707 2.167859554 0.014918393 -0.564143717 -0.359830648 0.742994785 1 164.125000
164.250000 3.784384012 -0.436507106 2.190326214 0.016046355 -0.567437530 -0.363802314 0.738515496 1 164.125000
164.375000 3.793295383 -0.435198069 2.211820841 0.014947927 -0.570648968 -0.368305922 0.733816862 1 164.375000
164.500000 3.801878691 -0.432700276 2.232430935 0.013293113 -0.573661864 -0.371252835 0.730004668 1 164.375000
164.625000 3.808168888 -0.429052114 2.252432346 0.013541595 -0.578029513 -0.373450786 0.725419223 1 164.625000
164.750000 3.815219402 -0.427432775 2.271161556 0.015189019 -0.584464788 -0.374897689 0.719459534 1 164.625000
164.875000 3.821831942 -0.424898028 2.288755894 0.017165991 -0.589074373 -0.376735598 0.714679658 1 164.625000
165.000000 3.829895258 -0.423168540 2.306541204 0.018873198 -0.593896985 -0.378964186 0.709447980 1 165.000000
165.125000 3.836718798 -0.421915531 2.323356628 0.020746181 -0.599276066 -0.381513506 0.703480899 1 165.000000
165.250000 3.844453573 -0.423982978 2.344898224 0.022777809 -0.605946422 -0.388026208 0.694079101 1 165.250000
165.375000 3.850332975 -0.423944950 2.360613346 0.025993947 -0.610842764 -0.392755777 0.686977744 1 165.250000
165.500000 3.856603384 -0.425791860 2.376880169 0.028727349 -0.614977241 -0.397052616 0.680681229 1 165.500000
165.625000 3.863039255 -0.427213192 2.392646790 0.031216104 -0.619422793 -0.399095416 0.675325036 1 165.500000
165.750000 3.870054483 -0.428570986 2.408442974 0.036004942 -0.624095976 -0.398954391 0.670852721 1 165.750000
165.875000 3.877062321 -0.429539680 2.423145056 0.040682882 -0.628695786 -0.399171442 0.666144669 1 165.750000
166.000000 3.884275913 -0.428415060 2.439828873 0.044149149 -0.632367134 -0.400010139 0.661932528 1 165.750000
166.125000 3.890943527 -0.428184986 2.456098318 0.046056647 -0.634760261 -0.404438883 0.656800926 1 166.125000
166.250000 3.897322416 -0.426346064 2.472675562 0.047129720 -0.637738705 -0.408404022 0.651363432 1 166.125000
166.375000 3.904051781 -0.423135757 2.485852480 0.049764872 -0.640067995 -0.410431832 0.647597313 1 166.375000
166.500000 3.911164284 -0.421272039 2.499955416 0.052618917 -0.644772887 -0.409461468 0.643304348 1 166.375000
166.625000 3.918518305 -0.420763254 2.514171124 0.055899579 -0.648808181 -0.408896714 0.639317334 1 166.625000
166.750000 3.925911903 -0.419009447 2.528574705 0.056590058 -0.652450323 -0.408118695 0.636038840 1 166.625000
166.875000 3.932989597 -0.417362928 2.545449018 0.056606371 -0.654953182 -0.407566607 0.633815050 1 166.875000
167.000000 3.939933538 -0.418814898 2.563740730 0.056024246 -0.655914485 -0.408390701 0.632340491 1 166.875000
167.125000 3.945983171 -0.418770790 2.585253239 0.056416132 -0.658411324 -0.411625415 0.627595663 1 167.125000
167.250000 3.950913906 -0.419138193 2.606149673 0.055399437 -0.660113096 -0.418873966 0.621068716 1 167.125000
167.375000 3.955331802 -0.418595314 2.629208326 0.054740019 -0.661642969 -0.424041986 0.615971208 1 167.375000
167.500000 3.959367275 -0.419316769 2.651449203 0.056620244 -0.664329410 -0.426525384 0.611176550 1 167.375000
167.625000 3.964725971 -0.420552731 2.674788237 0.060578156 -0.669253588 -0.425056338 0.606429875 1 167.625000
167.750000 3.970706463 -0.422104836 2.697451830 0.064138390 -0.672660470 -0.423524797 0.603358030 1 167.625000
167.875000 3.976348639 -0.423186302 2.720936298 0.065756291 -0.675071776 -0.422791332 0.601000607 1 167.875000
168.000000 3.982620239 -0.425586939 2.744943380 0.065893069 -0.676964223 -0.423421353 0.598407805 1 167.875000
168.125000 3.988437414 -0.426375389 2.767948151 0.066495076 -0.677434027 -0.424719661 0.596887589 1 168.125000
168.250000 3.994261265 -0.428982258 2.792685747 0.066017941 -0.678976297 -0.427566588 0.593143940 1 168.125000
168.375000 3.998093843 -0.433494329 2.815809965 0.064767212 -0.678073704 -0.432580143 0.590673923 1 168.375000
168.500000 4.001494884 -0.437836647 2.838490248 0.065270469 -0.676820457 -0.436375141 0.589262784 1 168.375000
168.625000 4.005207539 -0.441961050 2.866656065 0.066278689 -0.677615404 -0.436675459 0.588012815 1 168.625000
168.750000 4.007237911 -0.446483612 2.891954184 0.067113198 -0.677544475 -0.438379139 0.586730897 1 168.625000
168.875000 4.008416176 -0.454457521 2.919984341 0.068326317 -0.677846313 -0.439733654 0.585226595 1 168.875000
169.000000 4.009956837 -0.459806442 2.946930647 0.070301838 -0.678319037 -0.439547002 0.584584832 1 168.875000
169.125000 4.008893013 -0.467499495 2.971714258 0.071319416 -0.678077161 -0.441477984 0.583285689 1 169.125000
169.250000 4.008238792 -0.475089788 2.997732401 0.072772577 -0.679615974 -0.443427384 0.579826295 1 169.125000
169.375000 4.007703781 -0.479867697 3.023109913 0.075013749 -0.680240631 -0.446465820 0.576466858 1 169.125000
169.500000 4.006192207 -0.485432625 3.046116829 0.075937837 -0.679737091 -0.449631393 0.574475884 1 168.875000
169.625000 4.002879143 -0.494477034 3.077533722 0.075617857 -0.683681726 -0.450312644 0.569280028 1 168.875000
169.750000 4.001945972 -0.501157284 3.096917152 0.078993842 -0.681603551 -0.451115698 0.570676148 1 169.125000
169.875000 3.999914169 -0.512156963 3.118977070 0.082405783 -0.682347834 -0.451156259 0.569270492 1 169.125000
170.000000 3.997276783 -0.517455101 3.158655167 0.085994855 -0.689075053 -0.445910841 0.564751267 1 170.000000
170.125000 3.993860960 -0.530827045 3.178017616 0.084694028 -0.686408043 -0.451113790 0.564063191 1 168.875000
170.250000 3.989112854 -0.540053844 3.217093468 0.083639286 -0.688888967 -0.453336835 0.559394479 1 170.250000
170.375000 3.983309984 -0.552889109 3.246967793 0.082583480 -0.689364970 -0.455818236 0.556943119 1 170.375000
170.500000 3.978954315 -0.564523220 3.279441118 0.084790535 -0.691673100 -0.454283386 0.555000603 1 170.500000
170.625000 3.974343061 -0.577037573 3.313193321 0.087368511 -0.694141805 -0.451948196 0.553422749 1 170.625000
170.750000 3.969711542 -0.591198683 3.346693993 0.087766938 -0.696371973 -0.451517284 0.550903976 1 170.750000
170.875000 3.965982914 -0.604291201 3.378782511 0.087063484 -0.696684599 -0.453636438 0.548875630 1 170.750000
171.000000 3.960038424 -0.618441582 3.408109188 0.084041320 -0.696048617 -0.458859503 0.545803368 1 171.000000
171.125000 3.955757618 -0.629441023 3.441442013 0.083563618 -0.697428584 -0.460039914 0.543115020 1 170.750000
171.250000 3.950949669 -0.641777754 3.469493628 0.084391594 -0.697417736 -0.461369962 0.541871130 1 170.750000
171.375000 3.943573713 -0.660632610 3.498376608 0.082422487 -0.698554516 -0.462944955 0.539360940 1 170.750000
171.500000 3.938583851 -0.668752909 3.528125048 0.084387250 -0.700960219 -0.459803611 0.538622499 1 170.750000
171.625000 3.932191133 -0.686956406 3.557001829 0.083365776 -0.703304827 -0.457787395 0.537441313 1 170.750000
171.750000 3.919678211 -0.709275246 3.592160940 0.080254734 -0.707446694 -0.454800874 0.535009027 1 171.750000
171.875000 3.917438984 -0.721947432 3.615574837 0.082439877 -0.707067311 -0.452487588 0.537135541 1 171.000000
172.000000 3.906445026 -0.737983704 3.651151657 0.083276145 -0.711452246 -0.449007124 0.534128726 1 171.000000
172.125000 3.899603844 -0.755196333 3.677604914 0.084860176 -0.713022411 -0.449042886 0.531750202 1 171.000000
172.250000 3.892562628 -0.775316477 3.707097292 0.084535852 -0.714687288 -0.450465918 0.528352439 1 171.000000
172.375000 3.879278183 -0.794404030 3.738491774 0.083383746 -0.716134429 -0.453403115 0.524046063 1 171.000000
172.500000 3.866129398 -0.812752724 3.772214413 0.082462773 -0.716660678 -0.454762518 0.522291481 1 172.500000
172.625000 3.858117342 -0.830060005 3.802748680 0.084291860 -0.718462765 -0.451401651 0.522439182 1 172.625000
172.750000 3.850092411 -0.844935417 3.832729340 0.085901536 -0.720416546 -0.446224451 0.523931921 1 172.750000
172.875000 3.841445684 -0.862631798 3.859326601 0.086256474 -0.720975101 -0.442230612 0.526485384 1 172.875000
173.000000 3.834308863 -0.879759073 3.888541698 0.086639963 -0.722088516 -0.436507016 0.529663503 1 173.000000
173.125000 3.825621367 -0.893307686 3.911421537 0.085742228 -0.722887337 -0.432545155 0.531965137 1 171.750000
173.250000 3.818640947 -0.910655499 3.929605722 0.086389571 -0.718200982 -0.436803669 0.534721196 1 172.875000
173.375000 3.807500601 -0.930409670 3.957712889 0.083370276 -0.718292534 -0.439281523 0.533044994 1 172.875000
173.500000 3.800088167 -0.949453115 3.993936300 0.079935521 -0.719933987 -0.438909441 0.531661510 1 172.875000
173.625000 3.784179211 -0.972431183 4.000701904 0.077922165 -0.712853074 -0.448654532 0.533364713 1 171.750000
173.750000 3.769108772 -0.987992764 4.051184654 0.080425359 -0.718252718 -0.445925653 0.528010547 1 173.750000
173.875000 3.757030725 -1.008740902 4.065640450 0.083999455 -0.716846883 -0.449891478 0.525996625 1 173.000000
174.000000 3.744345427 -1.027371883 4.096034050 0.087684803 -0.718082786 -0.449203670 0.524294376 1 173.000000
174.125000 3.734474897 -1.049694061 4.101159573 0.087857313 -0.710206985 -0.458786756 0.526689649 1 173.000000
174.250000 3.712961197 -1.061429024 4.159902573 0.083816811 -0.720351160 -0.455462277 0.516355693 1 174.250000
174.375000 3.705916882 -1.082498312 4.157683372 0.084055379 -0.711816013 -0.468167782 0.516789794 1 173.000000
174.500000 3.690334082 -1.093084812 4.204578400 0.085810862 -0.717569768 -0.465820312 0.510628700 1 173.750000
174.625000 3.676490784 -1.112924337 4.230858803 0.085439526 -0.717261910 -0.470013529 0.507269979 1 173.750000
174.750000 3.659270287 -1.127815485 4.262791634 0.085114993 -0.717941999 -0.471893370 0.504610062 1 174.750000
