ts tx ty tz qx qy qz qw agent ref_KF_ts
4.800000 -0.004372535 -0.046256557 -0.074609920 -0.025284868 0.032302175 0.025268596 0.998838723 1 0.100000
4.900000 -0.004862777 -0.048043434 -0.077566996 -0.021336310 0.032279860 0.026250703 0.998906255 1 0.100000
5.000000 -0.007012072 -0.047163494 -0.080948301 -0.018130770 0.033342790 0.026709298 0.998922527 1 0.100000
5.100000 -0.003101388 -0.046735611 -0.081990398 -0.013130173 0.034345977 0.029275298 0.998894870 1 0.100000
5.200000 -0.006509784 -0.047959965 -0.088228606 -0.006695529 0.039016157 0.031750776 0.998711586 1 0.100000
5.300000 -0.009295244 -0.048143510 -0.093970560 0.000553875 0.044797514 0.034234211 0.998409212 1 0.100000
5.400000 0.010224081 -0.086264081 -0.082165040 -0.002884648 0.051116031 0.048919100 0.997489750 1 2.700000
5.500000 0.009733181 -0.085440151 -0.085681520 0.002100913 0.055497762 0.050407872 0.997183383 1 2.700000
5.600000 0.011445951 -0.091212504 -0.088844113 0.005772175 0.061706815 0.053988390 0.996616423 1 2.700000
5.700000 0.011579664 -0.070672497 -0.103869423 0.017545592 0.064961217 0.049210161 0.996519268 1 2.700000
5.800000 0.012573662 -0.071757883 -0.106097311 0.019954002 0.068369456 0.049113877 0.996250629 1 2.700000
5.900000 0.013794018 -0.073953554 -0.113277368 0.025798466 0.077916756 0.046670802 0.995532691 1 2.700000
6.000000 0.012150371 -0.074640632 -0.115187660 0.027066823 0.082362257 0.044506487 0.995240211 1 2.700000
6.100000 0.011984139 -0.077627033 -0.119486563 0.027061533 0.088506341 0.045194753 0.994681776 1 2.700000
6.200000 0.011076927 -0.078011274 -0.125444263 0.025539136 0.095525637 0.044970900 0.994082689 1 2.700000
6.300000 0.011562756 -0.077843100 -0.127329424 0.022752639 0.100575373 0.044885162 0.993656039 1 2.700000
6.400000 0.014867412 -0.078197360 -0.128435627 0.019188847 0.105061084 0.046909813 0.993173420 1 2.700000
6.500000 0.014874962 -0.078790270 -0.129416496 0.016133094 0.108179390 0.047505811 0.992864668 1 2.700000
6.600000 0.010990715 -0.075827427 -0.134376049 0.013040159 0.113502182 0.048526902 0.992266357 1 2.700000
6.700000 0.009675957 -0.073562525 -0.137626410 0.009296889 0.117518656 0.050443269 0.991745174 1 2.700000
6.800000 0.016289221 -0.073426150 -0.136173368 0.002292755 0.119412065 0.053738456 0.991386771 1 2.700000
6.900000 0.014786688 -0.069249354 -0.137217075 0.000481501 0.121031418 0.054262701 0.991164327 1 6.900000
7.000000 0.014581646 -0.067425430 -0.138001442 -0.003718377 0.122221164 0.055487338 0.990943670 1 6.900000
7.100000 0.017622529 -0.062653907 -0.138107538 -0.009259769 0.122174405 0.057694126 0.990787089 1 6.900000
7.200000 0.016834620 -0.061078858 -0.138190985 -0.011241749 0.122660786 0.058251958 0.990673900 1 6.900000
7.300000 0.018893771 -0.056876779 -0.138193876 -0.013094015 0.122512527 0.059364859 0.990603387 1 6.900000
7.400000 0.019466378 -0.054128412 -0.138124019 -0.014964431 0.123010941 0.060647339 0.990437448 1 6.900000
7.500000 0.020441987 -0.049439911 -0.138638422 -0.015810756 0.123297997 0.061400075 0.990342200 1 6.900000
7.600000 0.021088831 -0.045650732 -0.138661295 -0.016711814 0.124012269 0.062388115 0.990176439 1 6.900000
7.700000 0.021452781 -0.044298455 -0.138225749 -0.017528763 0.124852180 0.063450120 0.989989281 1 6.900000
7.800000 0.021531856 -0.037818752 -0.137944117 -0.017709605 0.126771197 0.064675853 0.989662826 1 6.900000
7.900000 0.022114709 -0.034550115 -0.138297692 -0.018014073 0.128419012 0.066001393 0.989357352 1 6.900000
8.000000 0.023964433 -0.030944960 -0.138663977 -0.017712582 0.130175352 0.068083368 0.988992095 1 6.900000
8.100000 0.024834208 -0.028355736 -0.138984457 -0.016631119 0.131155789 0.069699541 0.988768697 1 6.900000
8.200000 0.024763310 -0.026002577 -0.140757501 -0.014588203 0.132598475 0.071470834 0.988482058 1 6.900000
8.300000 0.024830457 -0.024648532 -0.141541943 -0.012992090 0.133870065 0.073235609 0.988203764 1 6.900000
8.400000 0.027087985 -0.024074441 -0.142595530 -0.009586870 0.136299968 0.077274211 0.987602770 1 6.900000
8.500000 0.025037676 -0.019317986 -0.144290000 -0.006413545 0.138262615 0.077248715 0.987357557 1 8.500000
8.600000 0.024453256 -0.018301558 -0.147631407 -0.002113922 0.142031163 0.080895960 0.986548781 1 8.500000
8.700000 0.024380220 -0.019067585 -0.150340021 0.001389218 0.146412671 0.084856823 0.985576391 1 8.500000
8.800000 0.026353238 -0.019461907 -0.152545780 0.005131373 0.149788260 0.089761220 0.984621823 1 8.500000
8.900000 0.027323194 -0.019194489 -0.154663101 0.009536019 0.153168410 0.094897270 0.983586848 1 8.500000
9.000000 0.027354013 -0.018952668 -0.157994136 0.012623870 0.155303150 0.098265789 0.982886255 1 8.500000
9.100000 0.028757351 -0.019613165 -0.160207480 0.017199095 0.158830509 0.103268534 0.981739700 1 8.500000
9.200000 0.028132435 -0.019453663 -0.161176786 0.019108653 0.160805941 0.105414212 0.981154561 1 8.500000
9.300000 0.027913492 -0.018988194 -0.163427770 0.020603560 0.162068769 0.106448874 0.980804741 1 8.500000
9.400000 0.028162573 -0.016430667 -0.164638340 0.022195851 0.164503098 0.108149789 0.980178416 1 8.500000
9.500000 0.029296177 -0.014283537 -0.165232688 0.021302387 0.166435242 0.109225810 0.979752660 1 8.500000
9.600000 0.028674174 -0.012099923 -0.165069297 0.019348944 0.167905733 0.108643502 0.979607046 1 8.500000
9.700000 0.029623222 -0.009147401 -0.163787812 0.018195298 0.168585509 0.108879939 0.979486167 1 8.500000
9.800000 0.029730823 -0.005335966 -0.164256081 0.015549105 0.169504642 0.108192526 0.979449272 1 8.500000
9.900000 0.029875420 -0.001361948 -0.163401201 0.012214592 0.170598924 0.107612103 0.979370475 1 8.500000
10.000000 0.030289391 0.003843474 -0.161576807 0.006853821 0.171940222 0.107146472 0.979239166 1 8.500000
10.100000 0.030543219 0.008306467 -0.158684000 0.002685734 0.173335716 0.106979080 0.979031682 1 8.500000
10.200000 0.032332182 0.012693061 -0.157395035 -0.001770795 0.173848823 0.106920496 0.978949189 1 8.500000
10.300000 0.031448029 0.017750259 -0.157194525 -0.003575860 0.174688950 0.106677681 0.978821218 1 8.500000
10.400000 0.032670140 0.021608658 -0.153538719 -0.007987780 0.175709873 0.107047021 0.978572071 1 8.500000
10.500000 0.032525264 0.026881190 -0.147025362 -0.012945585 0.178056911 0.107035741 0.978095949 1 8.500000
10.600000 0.034332354 0.045075856 -0.147767991 -0.012168828 0.178142369 0.104945257 0.978316784 1 10.600000
10.700000 0.035391055 0.049859591 -0.143259868 -0.013634186 0.179510266 0.105038948 0.978037298 1 10.600000
10.800000 0.037498441 0.054692823 -0.140614599 -0.014102673 0.180350080 0.105331674 0.977844715 1 10.600000
10.900000 0.038599826 0.059111759 -0.137243599 -0.013899632 0.181683242 0.105491191 0.977583528 1 10.600000
11.000000 0.038834043 0.064348109 -0.135944486 -0.012545840 0.183038920 0.105640098 0.977332890 1 10.600000
11.100000 0.040579021 0.070282146 -0.131577313 -0.010832150 0.184315562 0.105568402 0.977121174 1 10.600000
11.200000 0.041023370 0.080393210 -0.129109159 -0.007026672 0.185620531 0.104621239 0.977010787 1 10.600000
11.300000 0.041644737 0.086549945 -0.125824332 -0.004330998 0.187149897 0.104492955 0.976748466 1 10.600000
11.400000 0.043398101 0.093920127 -0.121909000 -0.001032642 0.188574806 0.105175942 0.976410031 1 10.600000
11.500000 0.044941612 0.100944012 -0.118869953 0.001868491 0.189533964 0.105461538 0.976192296 1 10.600000
11.600000 0.046023257 0.099100739 -0.112082511 0.001621157 0.191612273 0.107372969 0.975578368 1 8.500000
11.700000 0.046159282 0.103495315 -0.109407142 0.003114452 0.192641735 0.107111260 0.975400746 1 8.500000
11.800000 0.048582248 0.118421145 -0.107594766 0.007852145 0.193417415 0.106898770 0.975243986 1 10.600000
11.900000 0.048294730 0.123008125 -0.105320379 0.009039487 0.194496512 0.107314602 0.974973321 1 10.600000
12.000000 0.049705610 0.129228309 -0.102145374 0.010143626 0.195246115 0.107973993 0.974739850 1 10.600000
12.100000 0.050281782 0.136443585 -0.098853342 0.011223513 0.196281344 0.108842246 0.974423468 1 10.600000
12.200000 0.051038872 0.149155796 -0.093502313 0.012800287 0.197506547 0.109869733 0.974041045 1 10.600000
12.300000 0.053930126 0.152366087 -0.088264957 0.011643014 0.198061228 0.112530664 0.973639131 1 8.500000
12.400000 0.056154642 0.159629643 -0.083505519 0.011271562 0.198754653 0.114016488 0.973329246 1 8.500000
12.500000 0.055780649 0.167519137 -0.083038323 0.011995436 0.199037880 0.113710128 0.973298550 1 10.600000
12.600000 0.057645276 0.176810756 -0.077761561 0.010853233 0.199966967 0.115133487 0.972954154 1 10.600000
12.700000 0.060150214 0.183958143 -0.073047362 0.009738065 0.200416818 0.116192423 0.972747445 1 10.600000
12.800000 0.061887149 0.194600508 -0.067582838 0.008688478 0.201398805 0.117171355 0.972437143 1 10.600000
12.900000 0.062641889 0.200140446 -0.064364165 0.008354454 0.202009425 0.117410168 0.972284615 1 10.600000
13.000000 0.064778678 0.205681816 -0.059937865 0.006668750 0.202717513 0.118219949 0.972052097 1 10.600000
13.100000 0.066348597 0.216287568 -0.054816935 0.006052896 0.203827947 0.118554838 0.971783042 1 10.600000
13.200000 0.068027973 0.224351376 -0.051020719 0.005592283 0.204452381 0.118727446 0.971633613 1 10.600000
13.300000 0.070228651 0.231231853 -0.045928765 0.004756433 0.205226332 0.119138382 0.971424580 1 10.600000
13.400000 0.073806204 0.238846734 -0.042346381 0.004273905 0.205390692 0.119467929 0.971351564 1 10.600000
13.500000 0.074863993 0.245858744 -0.037828639 0.003638548 0.206697613 0.119009100 0.971133232 1 10.600000
13.600000 0.078294963 0.255099893 -0.031451870 0.002839788 0.208159879 0.119126089 0.970809162 1 10.600000
13.700000 0.079942495 0.262774169 -0.028358247 0.002862679 0.209446222 0.118994243 0.970548630 1 10.600000
13.800000 0.082123667 0.270310730 -0.022983581 0.002982050 0.211173832 0.118605219 0.970221400 1 10.600000
13.900000 0.082896113 0.272216469 -0.021582216 0.002933213 0.211780831 0.118869171 0.970056951 1 10.600000
14.000000 0.087288804 0.283558965 -0.013448631 0.003301102 0.214460775 0.118522905 0.969509184 1 10.600000
14.100000 0.087326013 0.287573606 -0.012365201 0.004154693 0.215220630 0.118229799 0.969373286 1 10.600000
14.200000 0.088952124 0.294015557 -0.007839895 0.004581783 0.217188582 0.117582664 0.969011128 1 10.600000
14.300000 0.093842208 0.307051241 -0.001337212 0.006283714 0.219106540 0.116964437 0.968644559 1 10.600000
14.400000 0.096324921 0.307029337 0.002655198 0.005614941 0.219531968 0.117330238 0.968508005 1 14.400000
14.500000 0.102601856 0.325380415 0.009120855 0.009322472 0.220608294 0.117079906 0.968265176 1 8.500000
14.600000 0.107275926 0.336947978 0.016980400 0.010794193 0.223008618 0.116763577 0.967738092 1 8.500000
14.700000 0.109466866 0.341443717 0.020581950 0.011307869 0.223949343 0.116823204 0.967507780 1 8.500000
14.800000 0.111597247 0.348763883 0.025294147 0.012582889 0.225749508 0.116594963 0.967101038 1 8.500000
14.900000 0.113585621 0.347825974 0.028922362 0.011001547 0.228085697 0.117702231 0.966437817 1 14.400000
15.000000 0.116029136 0.355133891 0.033912279 0.012420558 0.229774490 0.118029512 0.965980589 1 14.400000
15.100000 0.119815223 0.360936463 0.038808629 0.013047824 0.230993614 0.118515745 0.965621948 1 14.400000
15.200000 0.122218922 0.368188918 0.043475401 0.014319771 0.232407764 0.119039297 0.965200126 1 14.400000
15.300000 0.126498520 0.376512438 0.048370097 0.015914451 0.233112603 0.119057529 0.965002894 1 15.300000
15.400000 0.130053535 0.384050161 0.055233657 0.016519926 0.235248864 0.119411945 0.964430332 1 14.400000
15.500000 0.134090126 0.390184969 0.060521740 0.017250834 0.236257002 0.120081007 0.964087963 1 14.400000
15.600000 0.137043521 0.396592528 0.065112278 0.018260770 0.237384215 0.120497286 0.963740468 1 14.400000
15.700000 0.141248375 0.405733019 0.070881195 0.020557523 0.238041028 0.121240973 0.963438988 1 15.300000
15.800000 0.145903453 0.414195865 0.077769294 0.022053055 0.239460424 0.122260779 0.962925076 1 15.300000
15.900000 0.149892807 0.420250624 0.082841530 0.023146342 0.240357950 0.123250335 0.962549567 1 15.300000
16.000000 0.153158844 0.426191002 0.087743849 0.024187120 0.241425797 0.124099955 0.962147534 1 15.300000
16.100000 0.157249972 0.432164192 0.093814015 0.025165008 0.242204368 0.125181824 0.961786568 1 15.300000
16.200000 0.161998644 0.440563053 0.100971341 0.026672458 0.243283391 0.126490206 0.961302280 1 15.300000
16.300000 0.165618494 0.446476251 0.106734030 0.027697077 0.244603381 0.127461895 0.960809886 1 15.300000
16.400000 0.169121295 0.451074302 0.113111168 0.029042162 0.248447642 0.130313009 0.959400296 1 15.300000
16.500000 0.173087493 0.456663698 0.118538879 0.031362969 0.253094643 0.134136319 0.957583904 1 15.300000
16.600000 0.175761148 0.461552799 0.125012264 0.033095166 0.257061273 0.138472170 0.955850303 1 15.300000
16.700000 0.177810013 0.468555152 0.133599326 0.035104875 0.258872449 0.145907864 0.954182208 1 15.300000
16.800000 0.178723127 0.473611236 0.140595049 0.035965964 0.257871091 0.153777868 0.953184843 1 15.300000
16.900000 0.179922879 0.480457187 0.150615767 0.036502946 0.253852904 0.167344615 0.951956928 1 15.300000
17.000000 0.182296365 0.487298518 0.159631357 0.035716735 0.247839376 0.180992395 0.951074004 1 15.300000
17.100000 0.184584618 0.492366463 0.166754469 0.034883428 0.243301481 0.189287484 0.950661778 1 15.300000
17.200000 0.185972348 0.497433960 0.173533678 0.033822276 0.240012959 0.193494871 0.950689018 1 17.200000
17.300000 0.188481927 0.501394570 0.180293903 0.031679068 0.237416118 0.196030140 0.950895548 1 15.300000
17.400000 0.190157428 0.504512906 0.184904203 0.030375998 0.236179039 0.195800424 0.951293349 1 15.300000
17.500000 0.194109321 0.513679862 0.198198855 0.026319874 0.233728692 0.191611692 0.952871025 1 15.300000
17.600000 0.196235687 0.520371675 0.206426665 0.023687674 0.232955098 0.186095744 0.954221785 1 15.300000
17.700000 0.197360829 0.523260653 0.211099848 0.022091545 0.232911751 0.182937831 0.954881132 1 15.300000
17.800000 0.199357301 0.529591203 0.219555050 0.018609496 0.232955873 0.175874218 0.956270635 1 15.300000
17.900000 0.199028805 0.532933235 0.222840860 0.016982554 0.233551234 0.171822771 0.956892073 1 17.200000
18.000000 0.201135024 0.539799750 0.231252283 0.013555034 0.233545005 0.164788291 0.958184659 1 18.000000
18.100000 0.202036366 0.545452595 0.237193435 0.011222209 0.233767822 0.160615876 0.958868742 1 17.200000
18.200000 0.202629894 0.548621297 0.241125703 0.009438975 0.233945191 0.158066198 0.959268332 1 17.200000
18.300000 0.206202462 0.557483017 0.250704497 0.005475004 0.233066231 0.152676955 0.960385323 1 17.200000
18.400000 0.207514375 0.562291861 0.257111788 0.002455676 0.232336640 0.149571568 0.961062968 1 17.200000
18.500000 0.209490120 0.565465569 0.262243211 0.000628603 0.230869681 0.147608534 0.961722732 1 17.200000
18.600000 0.210754365 0.567758143 0.265137136 -0.001139215 0.229250595 0.145183772 0.962478340 1 18.000000
18.700000 0.213082224 0.570002973 0.269830287 -0.002687089 0.226346895 0.142928794 0.963499486 1 18.000000
18.800000 0.214445353 0.571732640 0.272693813 -0.002909315 0.224039719 0.141194671 0.964293480 1 18.000000
18.900000 0.216364548 0.572660506 0.275933683 -0.003244554 0.220629588 0.138653174 0.965446711 1 18.000000
19.000000 0.217196807 0.572588623 0.277221322 -0.003226066 0.218958274 0.137548819 0.965985119 1 18.000000
19.100000 0.219224527 0.572786748 0.280474663 -0.002039495 0.214424744 0.134846777 0.967385292 1 18.000000
19.200000 0.221228883 0.572131693 0.282394230 -0.001297304 0.211174577 0.133101508 0.968342721 1 18.000000
19.300000 0.222608671 0.571744382 0.283290029 0.000014881 0.208008155 0.131578907 0.969236612 1 18.000000
19.400000 0.224467665 0.570428610 0.284987152 0.001868942 0.203816846 0.129103974 0.970457315 1 18.000000
19.500000 0.225909993 0.568892062 0.285893559 0.002975109 0.200699955 0.127133235 0.971363902 1 18.000000
19.600000 0.226926699 0.567279339 0.286287636 0.005061737 0.196661025 0.124610588 0.972507596 1 19.600000
19.700000 0.228552416 0.565972745 0.286557674 0.006312018 0.193600982 0.122367151 0.973398745 1 18.000000
19.800000 0.230161175 0.564274251 0.286628723 0.007688125 0.190403476 0.120495543 0.974252701 1 18.000000
19.900000 0.234328002 0.561882794 0.285344869 0.010831626 0.184026569 0.117951296 0.975758374 1 18.000000
20.000000 0.237248793 0.561337352 0.284456253 0.012562538 0.181072265 0.116984785 0.976406515 1 18.000000
20.100000 0.241775766 0.559752584 0.283200383 0.014390208 0.177659646 0.115735374 0.977156818 1 18.000000
20.200000 0.247086003 0.559222460 0.281867266 0.015478918 0.175508976 0.113726430 0.977764487 1 18.000000
20.300000 0.248902485 0.559558809 0.281529009 0.015916545 0.175145298 0.112664402 0.977945566 1 18.000000
20.400000 0.255403131 0.559348226 0.280104458 0.015703624 0.174503013 0.109083317 0.978469729 1 18.000000
20.500000 0.262032270 0.559172273 0.278275609 0.014977084 0.174707815 0.104983158 0.978892982 1 18.000000
20.600000 0.279296577 0.556887686 0.275502682 0.011684909 0.175144151 0.098771714 0.979506075 1 19.600000
20.700000 0.286530584 0.556417942 0.272239923 0.009883753 0.174605638 0.098606616 0.979638696 1 19.600000
20.800000 0.297630847 0.554305375 0.270344466 0.006369050 0.174387753 0.099414520 0.979624987 1 20.800000
20.900000 0.309144199 0.554311156 0.266573668 0.004224752 0.173728064 0.101920322 0.979496300 1 19.600000
21.000000 0.314588398 0.552529991 0.265914053 0.002161819 0.174232915 0.103999361 0.979194820 1 20.800000
21.100000 0.325899482 0.551078141 0.263150245 0.000091874 0.174500644 0.108610623 0.978648722 1 20.800000
21.200000 0.338277817 0.549030066 0.259787440 -0.001091511 0.175073937 0.114946306 0.977821767 1 20.800000
21.300000 0.342966348 0.547499359 0.257975280 -0.001337297 0.175077111 0.117750846 0.977487087 1 20.800000
21.400000 0.351224810 0.544712901 0.254859716 -0.001040380 0.175087944 0.123102382 0.976825953 1 20.800000
21.500000 0.356851161 0.542068839 0.252431363 -0.000487108 0.174889177 0.127047658 0.976356685 1 20.800000
21.600000 0.363881826 0.538450062 0.248961508 0.001044678 0.174560472 0.131323129 0.975849330 1 20.800000
21.700000 0.368225127 0.537102461 0.246426746 0.003500911 0.174517781 0.133196667 0.975597262 1 20.800000
21.800000 0.375382990 0.531789958 0.242556304 0.005893114 0.172694683 0.135694772 0.975565910 1 20.800000
21.900000 0.383270681 0.526348591 0.239143968 0.009925538 0.169383168 0.136705652 0.975972593 1 20.800000
22.000000 0.389233202 0.523172379 0.236473605 0.014484714 0.163263828 0.135074422 0.977184772 1 20.800000
22.100000 0.394047469 0.518730044 0.234362856 0.018851250 0.155431107 0.131410539 0.978885651 1 20.800000
22.200000 0.397851735 0.514319837 0.231614336 0.023317948 0.147492826 0.126274720 0.980692089 1 20.800000
22.300000 0.402532667 0.509725034 0.228288680 0.028183497 0.139052749 0.119474612 0.982647419 1 20.800000
22.400000 0.405895948 0.505244315 0.225903049 0.029711012 0.134150594 0.115030751 0.983813405 1 20.800000
22.500000 0.409370661 0.501203954 0.223196805 0.030167622 0.129548714 0.110897794 0.984890223 1 22.500000
22.600000 0.414165407 0.495780677 0.219804123 0.028579114 0.124610178 0.106261417 0.986085296 1 20.800000
22.700000 0.417649329 0.491266221 0.217560783 0.025848925 0.121183671 0.102919400 0.986941755 1 20.800000
22.800000 0.421868593 0.486688673 0.215866476 0.022573555 0.116658658 0.099739075 0.987893403 1 20.800000
22.900000 0.428413361 0.479619443 0.214958563 0.020166704 0.100475654 0.091398425 0.990527272 1 20.800000
23.000000 0.432218790 0.473745584 0.213744268 0.020844642 0.078574851 0.079027571 0.993552327 1 20.800000
23.100000 0.434424818 0.468083769 0.213078275 0.023140073 0.051009890 0.061004784 0.996564627 1 22.500000
23.200000 0.436659962 0.463127345 0.213508904 0.025774371 0.020111486 0.040150892 0.998658657 1 23.200000
23.300000 0.435558915 0.452784985 0.205641344 0.027135143 -0.035706703 0.004774238 0.998982489 1 22.500000
23.400000 0.463820398 0.469735384 0.203928337 0.039272368 -0.084438011 -0.034273170 0.995064497 1 22.500000
23.500000 0.442739010 0.448783815 0.199407503 0.026581528 -0.092057504 -0.032453049 0.994869709 1 22.500000
23.600000 0.446069390 0.445405602 0.196290329 0.020714322 -0.112757750 -0.040796369 0.992568493 1 22.500000
23.700000 0.454268038 0.444916844 0.193010345 0.009779219 -0.131648555 -0.051177390 0.989926219 1 22.500000
23.800000 0.462124169 0.445059299 0.192537040 -0.002048923 -0.131176740 -0.052570518 0.989962101 1 22.500000
23.900000 0.471723676 0.444486886 0.193418100 -0.014485814 -0.121089354 -0.048719384 0.991339505 1 23.900000
24.000000 0.488916963 0.439978629 0.199091658 -0.030448062 -0.101904914 -0.036487073 0.993658364 1 23.200000
24.100000 0.500080228 0.434763193 0.202581719 -0.039360832 -0.092098549 -0.025336100 0.994649053 1 23.200000
24.200000 0.510538042 0.430766612 0.205945417 -0.043190993 -0.085447431 -0.018412560 0.995235801 1 23.200000
24.300000 0.522136927 0.427676976 0.207943767 -0.042958882 -0.073322214 -0.010493840 0.996327400 1 23.200000
24.400000 0.529346526 0.423854053 0.207723469 -0.043068167 -0.062337223 -0.001366847 0.997124553 1 23.200000
24.500000 0.548176765 0.415684313 0.212478608 -0.040304072 -0.045774933 0.013425967 0.998048127 1 23.200000
24.600000 0.559805751 0.409882486 0.212942645 -0.036634658 -0.040847071 0.020856790 0.998275697 1 22.500000
24.700000 0.572492957 0.404711515 0.215007931 -0.026752042 -0.034488004 0.029334422 0.998616338 1 22.500000
24.800000 0.583148837 0.398847252 0.214483842 -0.020101652 -0.032189343 0.035189990 0.998659849 1 22.500000
24.900000 0.598578095 0.388680190 0.214522183 -0.009184572 -0.028618267 0.044587970 0.998553216 1 22.500000
25.000000 0.606131434 0.383370250 0.214274496 -0.002643191 -0.026573261 0.048832301 0.998449981 1 22.500000
25.100000 0.613713145 0.377384573 0.213876545 0.002743790 -0.024931625 0.052558035 0.998302877 1 22.500000
25.200000 0.622278512 0.370398194 0.213179544 0.009002494 -0.022039143 0.055787578 0.998158813 1 22.500000
25.300000 0.625865459 0.366976678 0.212456986 0.011349402 -0.020289605 0.056413915 0.998136759 1 22.500000
25.400000 0.634466112 0.359165043 0.211323217 0.013747919 -0.017973863 0.055969410 0.998176038 1 22.500000
